day,S,E,I,R
7.19999999999999,1648176.999999855,6.682416323862939e-08,6.473473382062258e-08,1.3757334250375752e-08
7.29999999999999,1648176.999999854,6.642271970099684e-08,6.560167299130858e-08,1.422282988342929e-08
7.39999999999999,1648159.0899996464,1.1962988516925913e-07,1.6844181386236345e-07,6.592726427234008e-08
7.499999999999989,1648159.089999644,1.1964346286293664e-07,1.696271537471719e-07,6.713465832045872e-08
7.599999999999989,1648159.0899996418,1.1967353691617352e-07,1.7080449279072949e-07,6.835049027719477e-08
7.699999999999989,1648159.0899996394,1.197196675168287e-07,1.7197421228768717e-07,6.957470436230603e-08
7.799999999999988,1648176.9999998247,8.829592898161146e-08,7.116781710536185e-08,1.6658343158743503e-08
7.899999999999988,1648176.9999998237,8.756300298109209e-08,7.241354771762586e-08,1.717114777048826e-08
7.999999999999988,1648176.9999998228,8.686204403417642e-08,7.363612618682587e-08,1.76927672927727e-08
8.099999999999987,1648176.9999998217,8.619209734212176e-08,7.483634478352824e-08,1.8223039197420526e-08
8.199999999999987,1648176.9999998205,8.555223804438376e-08,7.601497141169287e-08,1.8761806527847273e-08
8.299999999999986,1648176.9999998193,8.494157028658977e-08,7.717275036938374e-08,1.930891772774427e-08
8.399999999999986,1648159.0899995966,1.4166763642069392e-07,1.8397866664289252e-07,7.85104241306113e-08
8.499999999999986,1648159.089999594,1.4146458761518517e-07,1.8549044074333998e-07,7.982996550199899e-08
8.599999999999985,1648159.0899995915,1.4128694168312443e-07,1.869876626930402e-07,8.11602529235494e-08
8.699999999999985,1648159.089999589,1.4113398979113718e-07,1.8847093521784004e-07,8.250118461492248e-08
8.799999999999985,1648176.9999997881,1.067352607109151e-07,8.415601650567107e-08,2.2183131250335435e-08
8.899999999999984,1648176.999999787,1.0582285924681472e-07,8.567497454521331e-08,2.2789687825777466e-08
8.999999999999984,1648176.9999997858,1.049498042922535e-07,8.716533304422485e-08,2.3406991370227943e-08
9.099999999999984,1648176.9999997846,1.0411491918811908e-07,8.862806788283038e-08,2.4034841104699223e-08
9.199999999999983,1648176.9999997835,1.0331706416320339e-07,9.006412491602322e-08,2.4673043112976526e-08
9.299999999999983,1648176.999999782,1.0255513518578923e-07,9.147442091097858e-08,2.5321410130517914e-08
9.399999999999983,1648159.0899995437,1.626880223144043e-07,2.026557917524184e-07,9.231863522549957e-08
9.499999999999982,1648159.089999541,1.6233290759221747e-07,2.0445202087542272e-07,9.377260356400154e-08
9.599999999999982,1648159.089999538,1.6201023012667218e-07,2.0622871319335317e-07,9.523933186697875e-08
9.699999999999982,1648159.089999535,1.6171907129229695e-07,2.0798664499637153e-07,9.671868337252562e-08
9.799999999999981,1648176.9999997483,1.2463819253295728e-07,9.970982966964073e-08,2.8728768056094076e-08
9.89999999999998,1648176.999999747,1.2359302114000916e-07,1.0147353301529158e-07,2.944730000879704e-08
9.99999999999998,1648176.9999997455,1.2259325602478865e-07,1.0320430968839279e-07,3.017831156667797e-08
10.09999999999998,1648176.9999997441,1.216375404027144e-07,1.0490328532407282e-07,3.092157158028397e-08
10.19999999999998,1648176.9999997427,1.2072456002913508e-07,1.065715509334702e-07,3.167685681610228e-08
10.29999999999998,1648176.999999741,1.1985304187497733e-07,1.0821016398465225e-07,3.244395171312682e-08
10.399999999999979,1648159.0899994865,1.8334945608004487e-07,2.241357051383066e-07,1.075632964874761e-07
10.499999999999979,1648159.0899994832,1.828890252596953e-07,2.261897551732501e-07,1.0917161591771403e-07
10.599999999999978,1648159.08999948,1.8246676366309225e-07,2.2822039194317971e-07,1.1079452296114714e-07
10.699999999999978,1648159.0899994767,1.8208158433631864e-07,2.302285318746165e-07,1.1243185366995696e-07
10.799999999999978,1648176.999999705,1.425076414374188e-07,1.1759652293147967e-07,3.64694802311206e-08
10.899999999999977,1648176.9999997034,1.4136323782557274e-07,1.1958803634827678e-07,3.7316590036071974e-08
10.999999999999977,1648176.9999997017,1.4026940220127938e-07,1.2154307585224056e-07,3.817779391574269e-08
11.099999999999977,1648176.9999996999,1.3922462630266536e-07,1.2346289367282517e-07,3.9052835837713596e-08
11.199999999999976,1648176.999999698,1.3822744917014544e-07,1.2534870354348022e-07,3.9941468575849066e-08
11.299999999999976,1648176.9999996962,1.372764556738673e-07,1.272016819035496e-07,4.084345343964065e-08
11.399999999999975,1648159.0899994248,2.0414528852863442e-07,2.4821331824306075e-07,1.2443667250647291e-07
11.499999999999975,1648159.0899994213,2.0361362169555123e-07,2.5050971982175714e-07,1.2621784230718807e-07
11.599999999999975,1648159.0899994178,2.031249624266916e-07,2.527796120057897e-07,1.2801531967518173e-07
11.699999999999974,1648159.089999414,2.02678084171525e-07,2.5502402828284623e-07,1.29828918967659e-07
11.799999999999974,1648176.9999996577,1.607237700545058e-07,1.376842020637791e-07,4.556666296301242e-08
11.899999999999974,1648176.9999996556,1.595043387670915e-07,1.39895011604711e-07,4.6558041216530436e-08
11.999999999999973,1648176.9999996535,1.583400413041249e-07,1.420663369787342e-07,4.756506912758748e-08
12.099999999999973,1648176.9999996515,1.5722923720995294e-07,1.4419954150606678e-07,4.858746956074855e-08
12.199999999999973,1648176.9999996494,1.5617033749593568e-07,1.4629594662755524e-07,4.9624974968220175e-08
12.299999999999972,1648176.9999996473,1.551618030383248e-07,1.483568332123525e-07,5.0677327095407e-08
12.399999999999972,1648176.9999996452,1.5420214302607137e-07,1.5038344282486106e-07,5.174427669566258e-08
12.499999999999972,1648176.999999643,1.5328991345700693e-07,1.5237697895221063e-07,5.2825583253948196e-08
12.599999999999971,1648176.999999641,1.5242371568089065e-07,1.5433860819350023e-07,5.392101471912198e-08
12.69999999999997,1648176.9999996386,1.5160219498786226e-07,1.5626946141199589e-07,5.5030347244589715e-08
12.79999999999997,1648176.9999996363,1.5082403924088588e-07,1.5817063485143875e-07,5.6153364937056704e-08
12.89999999999997,1648176.999999634,1.5008797755081434e-07,1.6004319121758154e-07,5.728985961312847e-08
12.99999999999997,1648176.9999996317,1.493927789927454e-07,1.618881607260372e-07,5.8439630563515734e-08
13.09999999999997,1648176.9999996293,1.4873725136238394e-07,1.6370654211748932e-07,5.960248432460688e-08
13.199999999999969,1648176.999999627,1.481202399711628e-07,1.6549930364128142e-07,6.077823445717838e-08
13.299999999999969,1648176.9999996247,1.4754062647891545e-07,1.6726738400837065e-07,6.196670133202081e-08
13.399999999999968,1648176.9999996223,1.4699732776292972e-07,1.6901169331460027e-07,6.316771192226526e-08
13.499999999999968,1648176.99999962,1.464892948222492e-07,1.707331139352161e-07,6.438109960220115e-08
13.599999999999968,1648176.9999996175,1.4601551171612427e-07,1.724325013915228e-07,6.560670395238347e-08
13.699999999999967,1648176.999999615,1.4557499453554824e-07,1.741106851905484e-07,6.684437057083361e-08
13.799999999999967,1648176.9999996123,1.4516679040684824e-07,1.75768469638558e-07,6.809395089014377e-08
13.899999999999967,1648176.9999996098,1.447899765263316e-07,1.7740663462923154e-07,6.935530200030125e-08
13.999999999999966,1648176.9999996072,1.4444365922502028e-07,1.7902593640729556e-07,7.062828647705456e-08
14.099999999999966,1648176.9999996047,1.44126973062536e-07,1.8062710830837319e-07,7.191277221564852e-08
14.199999999999966,1648176.999999602,1.4383907994922736e-07,1.8221086147579404e-07,7.320863226976135e-08
14.299999999999965,1648176.9999995995,1.435791682956593e-07,1.8377788555508179e-07,7.45157446954817e-08
14.399999999999965,1648159.0899992727,2.2180015827402287e-07,3.2109279042351963e-07,1.857777059521881e-07
14.499999999999964,1648159.089999268,2.2194969462352403e-07,3.2322913689393004e-07,1.8807886299546759e-07
14.599999999999964,1648159.0899992634,2.221264860223014e-07,3.253535309950426e-07,1.9039523659406035e-07
14.699999999999964,1648159.0899992588,2.223298237322432e-07,3.2746659386148606e-07,1.9272674360331652e-07
14.799999999999963,1648176.9999995525,1.7407399176603952e-07,1.9328923082734331e-07,8.123984575590859e-08
14.899999999999963,1648176.9999995497,1.7337577839188357e-07,1.9537554988823636e-07,8.262795144264642e-08
14.999999999999963,1648176.999999547,1.7272069677876004e-07,1.9743353764990872e-07,8.4030857591196e-08
15.099999999999962,1648176.9999995441,1.7210749962746015e-07,1.9946424280980338e-07,8.544836559979156e-08
15.199999999999962,1648176.9999995413,1.715349789417937e-07,2.0146868213841228e-07,8.688028424273482e-08
15.299999999999962,1648176.9999995385,1.7100196480588879e-07,2.0344784147751084e-07,8.83264294459293e-08
15.399999999999961,1648159.0899991917,2.5270591748154813e-07,3.473165262793736e-07,2.0964555308557133e-07
15.499999999999961,1648159.0899991868,2.5261438219717233e-07,3.498797276160535e-07,2.1213555169439872e-07
15.59999999999996,1648159.089999182,2.525609128521354e-07,3.524232424402343e-07,2.1464378803833888e-07
15.69999999999996,1648159.0899991768,2.5254447724814825e-07,3.549479591433661e-07,2.1717012468833791e-07
15.79999999999996,1648176.999999489,2.0170564328969728e-07,2.1498705709557278e-07,9.578934117189185e-08
15.89999999999996,1648176.999999486,2.007699798132897e-07,2.1746722182545622e-07,9.733384242536867e-08
15.99999999999996,1648176.9999994829,1.9988766735859042e-07,2.1991162247989075e-07,9.889593062510491e-08
16.09999999999996,1648176.9999994796,1.9905715295173414e-07,2.2232156124976807e-07,1.0047535498812695e-07
16.19999999999996,1648176.9999994764,1.9827693250436456e-07,2.2469830059920203e-07,1.0207187389019235e-07
16.29999999999996,1648176.999999473,1.975455492926057e-07,2.2704306450725288e-07,1.0368525458648535e-07
16.399999999999963,1648159.089999105,2.829423787113877e-07,3.777333295216488e-07,2.3553982907205468e-07
16.499999999999964,1648159.0899990997,2.8268233070749536e-07,3.8068092996363706e-07,2.382484670556937e-07
16.599999999999966,1648159.0899990944,2.824691222842446e-07,3.8360283754096695e-07,2.4097806690109213e-07
16.699999999999967,1648159.0899990888,2.823014625609368e-07,3.865001556531033e-07,2.437284490485601e-07
16.79999999999997,1648176.99999942,2.288743607079872e-07,2.404078608342195e-07,1.1202340469907582e-07
16.89999999999997,1648176.9999994165,2.277628200606117e-07,2.432467647353306e-07,1.1375076795281263e-07
16.99999999999997,1648176.999999413,2.26713144341161e-07,2.460439316187293e-07,1.1549825911676187e-07
17.099999999999973,1648176.9999994095,2.2572352900433824e-07,2.488008733355387e-07,1.1726558549674978e-07
17.199999999999974,1648176.999999406,2.2479222629135767e-07,2.515190555836019e-07,1.1905246503183371e-07
17.299999999999976,1648176.9999994023,2.2391754346300202e-07,2.541998993499372e-07,1.2085862596981466e-07
17.399999999999977,1648159.0899990124,3.132140322475874e-07,4.1200254135458063e-07,2.6374694076181024e-07
17.49999999999998,1648159.0899990066,3.128392623847933e-07,4.1530836149506997e-07,2.667016410748911e-07
17.59999999999998,1648159.0899990008,3.125186703371223e-07,4.185837263647579e-07,2.6967984484565735e-07
17.69999999999998,1648159.0899989947,3.1225075255855474e-07,4.218299173722077e-07,2.7268133913626814e-07
17.799999999999983,1648176.9999993457,2.561995907452141e-07,2.692657958647807e-07,1.3019687840479992e-07
17.899999999999984,1648176.9999993418,2.54957538414853e-07,2.724425491516255e-07,1.321315793612852e-07
17.999999999999986,1648176.9999993378,2.5378467858286324e-07,2.7557263333741425e-07,1.3408880371508573e-07
18.099999999999987,1648176.9999993339,2.526789931264762e-07,2.7865773926413196e-07,1.36068224185418e-07
18.19999999999999,1648176.99999933,2.516385274311972e-07,2.816995061576136e-07,1.3806952538362224e-07
18.29999999999999,1648176.999999326,2.506613884147153e-07,2.846995232407391e-07,1.4009240345026746e-07
18.39999999999999,1648159.089998913,3.440645872357657e-07,4.499265333787203e-07,2.945343231114367e-07
18.499999999999993,1648159.0899989065,3.436153249947835e-07,4.53576500109673e-07,2.977611405268721e-07
18.599999999999994,1648159.0899989,3.432265831590239e-07,4.571921410847844e-07,3.01013905674797e-07
18.699999999999996,1648159.0899988934,3.4289667784738436e-07,4.6077488985521917e-07,3.042923785172088e-07
18.799999999999997,1648176.9999992654,2.841620199299951e-07,3.0139993434489563e-07,1.505488656350875e-07
18.9,1648176.999999261,2.8282310267124605e-07,3.049042545486745e-07,1.5271426858011923e-07
19.0,1648176.9999992566,2.8155989904257563e-07,3.0835770920057533e-07,1.5490451960335163e-07
19.1,1648176.9999992521,2.803702035668295e-07,3.1176214708931797e-07,1.571192620163501e-07
19.200000000000003,1648176.9999992477,2.7925188018473196e-07,3.151193605888294e-07,1.5935815213376605e-07
19.300000000000004,1648176.9999992433,2.7820286009497737e-07,3.184310874215205e-07,1.6162085887670462e-07
19.400000000000006,1648176.9999992386,2.7722113966163786e-07,3.2169901236664355e-07,1.6390706338849024e-07
19.500000000000007,1648176.999999234,2.7630477838679053e-07,3.249247689154421e-07,1.662164586624436e-07
19.60000000000001,1648176.9999992293,2.754518969463318e-07,3.2810994087475113e-07,1.6854874918129607e-07
19.70000000000001,1648176.9999992247,2.7466067528700993e-07,3.312560639206539e-07,1.7090365056787916e-07
19.80000000000001,1648176.99999922,2.739293507827683e-07,3.3436462710375184e-07,1.732808892467377e-07
19.900000000000013,1648176.9999992151,2.7325621644855136e-07,3.374370743075555e-07,1.7568020211632667e-07
20.000000000000014,1648176.9999992102,2.72639619209783e-07,3.40474805661457e-07,1.7810133623146214e-07
20.100000000000016,1648176.9999992053,2.720779582257823e-07,3.434791789097e-07,1.8054404849570673e-07
20.200000000000017,1648176.9999992005,2.7156968326543636e-07,3.464515107377173e-07,1.8300810536338053e-07
20.30000000000002,1648176.9999991956,2.711132931335017e-07,3.4939307805716644e-07,1.854932825508974e-07
20.40000000000002,1648176.9999991904,2.707073341459569e-07,3.5230511925094795e-07,1.8799936475713656e-07
20.50000000000002,1648176.9999991853,2.703503986528782e-07,3.551888353794556e-07,1.9052614539256803e-07
20.600000000000023,1648176.9999991802,2.7004112360735693e-07,3.5804539134926537e-07,1.9307342631685902e-07
20.700000000000024,1648176.999999175,2.697781891790244e-07,3.6087591704543405e-07,1.9564101758469772e-07
20.800000000000026,1648176.99999917,2.6956031741079475e-07,3.6368150842854166e-07,1.9822873719957824e-07
20.900000000000027,1648176.9999991648,2.6938627091747827e-07,3.664632285975762e-07,2.0083641087529896e-07
21.00000000000003,1648176.9999991595,2.692548516249616e-07,3.692221088197253e-07,2.0346387180493404e-07
21.10000000000003,1648176.9999991541,2.6916489954868983e-07,3.7195914952810587e-07,2.0611096043704563e-07
21.20000000000003,1648176.9999991488,2.6911529161022687e-07,3.7467532128843143e-07,2.0877752425891096e-07
21.300000000000033,1648176.9999991434,2.691049404907067e-07,3.773715657355842e-07,2.1146341758654638e-07
21.400000000000034,1648159.0899986546,3.772314334773052e-07,5.657395719593115e-07,4.037893670064696e-07
21.500000000000036,1648159.0899986464,3.777634606859556e-07,5.692360457547622e-07,4.078428598874949e-07
21.600000000000037,1648159.0899986383,3.783344064927699e-07,5.727186259074382e-07,4.1192127743878024e-07
21.70000000000004,1648159.08999863,3.789433037489016e-07,5.76188177222101e-07,4.1602452352379955e-07
21.80000000000004,1648176.9999990705,3.125328797707245e-07,3.931883147609159e-07,2.252105646483422e-07
21.90000000000004,1648176.999999065,3.119298293382822e-07,3.9661210270844883e-07,2.28031302163436e-07
22.000000000000043,1648176.9999990594,3.113868898696268e-07,4.00000106652557e-07,2.3087636663889192e-07
22.100000000000044,1648176.9999990535,3.109023752048856e-07,4.0335376230681673e-07,2.337455076284138e-07
22.200000000000045,1648176.9999990477,3.104746525700817e-07,4.066744620985927e-07,2.3663848478538916e-07
22.300000000000047,1648176.999999042,3.101021409174576e-07,4.099635565243924e-07,2.395550675585681e-07
22.40000000000005,1648159.0899985256,4.2286859480521266e-07,6.07464657846944e-07,4.456826326297002e-07
22.50000000000005,1648159.089998517,4.230870971427371e-07,6.11570510165885e-07,4.500363445138976e-07
22.60000000000005,1648159.089998508,4.23359345217679e-07,6.156520319022196e-07,4.544192962764116e-07
22.700000000000053,1648159.0899984993,4.2368393066612466e-07,6.197104532145645e-07,4.5883131854278766e-07
22.800000000000054,1648176.9999989644,3.5390608525424987e-07,4.2870196238484443e-07,2.545185116784269e-07
22.900000000000055,1648176.9999989583,3.529901352542567e-07,4.326943556880523e-07,2.575949549816455e-07
23.000000000000057,1648176.999998952,3.5214846191555883e-07,4.366408243287412e-07,2.6069975028364046e-07
23.10000000000006,1648176.9999989457,3.5137895764927573e-07,4.4054315427362717e-07,2.638325759622473e-07
23.20000000000006,1648176.9999989395,3.5067958147444626e-07,4.444030774443708e-07,2.6699312295816556e-07
23.30000000000006,1648176.9999989332,3.500483569467648e-07,4.4822227340887796e-07,2.701810943949953e-07
23.400000000000063,1648159.0899983877,4.6778358987190487e-07,6.551920750974696e-07,4.907753951877962e-07
23.500000000000064,1648159.0899983784,4.6778776299126203e-07,6.598511859305627e-07,4.954719980224434e-07
23.600000000000065,1648159.089998369,4.6785775103130676e-07,6.644778779090718e-07,5.002017635171741e-07
23.700000000000067,1648159.0899983596,4.6799179224334525e-07,6.690736757455843e-07,5.049644655816004e-07
23.800000000000068,1648176.9999988505,3.9479643151634036e-07,4.6960994263866203e-07,2.8655815301896694e-07
23.90000000000007,1648176.9999988438,3.9365310255835084e-07,4.741237819905389e-07,2.899286634128589e-07
24.00000000000007,1648176.999998837,3.925958699054989e-07,4.785835724603513e-07,2.933312212298242e-07
24.100000000000072,1648176.9999988303,3.9162227908446286e-07,4.829913899098187e-07,2.9676544785826045e-07
24.200000000000074,1648176.9999988233,3.9072995313558413e-07,4.873492472887051e-07,3.0023097928827315e-07
24.300000000000075,1648176.9999988163,3.899165902022196e-07,4.916590966031629e-07,3.0372746566937133e-07
24.400000000000077,1648159.0899982406,5.129343291848282e-07,7.08473578528304e-07,5.394791187370667e-07
24.500000000000078,1648159.0899982306,5.127980609477535e-07,7.136518548434037e-07,5.445581617808637e-07
24.60000000000008,1648159.0899982203,5.127377315317592e-07,7.1879131970681e-07,5.496740528312036e-07
24.70000000000008,1648159.08999821,5.127512883058472e-07,7.238937421748489e-07,5.548265210134487e-07
24.800000000000082,1648176.9999987285,4.3605845037123775e-07,5.155303874467695e-07,3.216999582756485e-07
24.900000000000084,1648176.999998721,4.347510803613811e-07,5.205380386944414e-07,3.254002395134694e-07
25.000000000000085,1648176.9999987136,4.335399915600067e-07,5.254849593716886e-07,3.29136071389348e-07
25.100000000000087,1648176.9999987062,4.324224350803933e-07,5.303734729160418e-07,3.3290702845409373e-07
25.200000000000088,1648176.9999986985,4.3139574882716674e-07,5.352058323167333e-07,3.3671270160156455e-07
25.30000000000009,1648176.9999986908,4.304573547970294e-07,5.399842223186776e-07,3.405526975733776e-07
25.40000000000009,1648159.0899980834,5.590638052440263e-07,7.670549105873926e-07,5.921805183354291e-07
25.500000000000092,1648159.0899980725,5.588426751058756e-07,7.727346926551559e-07,5.976797936999096e-07
25.600000000000094,1648159.0899980615,5.587062573664823e-07,7.783704904782028e-07,6.032194806541739e-07
25.700000000000095,1648159.0899980504,5.586522525033966e-07,7.839642823048466e-07,6.087992721260056e-07
25.800000000000097,1648176.9999985967,4.783582661085199e-07,5.662531442833849e-07,3.6029354927423794e-07
25.900000000000098,1648176.9999985886,4.769341346162242e-07,5.717415829519393e-07,3.6435785645050355e-07
26.0000000000001,1648176.9999985804,4.75615356120833e-07,5.771636331185473e-07,3.684611281217275e-07
26.1000000000001,1648176.999998572,4.743989236355775e-07,5.825218366912446e-07,3.726028992091764e-07
26.200000000000102,1648176.9999985637,4.732819251185661e-07,5.878186585129846e-07,3.767827225139123e-07
26.300000000000104,1648176.9999985553,4.7226154051995387e-07,5.930564887726611e-07,3.81000168174984e-07
26.400000000000105,1648176.9999985467,4.713350389211473e-07,5.982376453410466e-07,3.852548231445704e-07
26.500000000000107,1648176.999998538,4.7049977576317654e-07,6.033643760339874e-07,3.8954629067954804e-07
26.600000000000108,1648176.9999985294,4.6975319016145746e-07,6.084388608051219e-07,3.9387418984897114e-07
26.70000000000011,1648176.9999985208,4.690928023042509e-07,6.134632138703183e-07,3.982381550569688e-07
26.80000000000011,1648176.999998512,4.6851621093221204e-07,6.184394857659598e-07,4.0263783558057935e-07
26.900000000000112,1648176.9999985031,4.680210908965026e-07,6.233696653431383e-07,4.0707289512205647e-07
27.000000000000114,1648176.9999984943,4.676051907930183e-07,6.282556816997547e-07,4.1154301137519675e-07
27.100000000000115,1648176.9999984852,4.672663306703601e-07,6.330994060524599e-07,4.1604787560525194e-07
27.200000000000117,1648176.9999984761,4.6700239980925094e-07,6.379026535503118e-07,4.2058719224200294e-07
27.300000000000118,1648176.999998467,4.6681135457117255e-07,6.426671850319646e-07,4.251606784855858e-07
27.40000000000012,1648176.9999984577,4.6669121631406496e-07,6.473947087281503e-07,4.297680639246725e-07
27.50000000000012,1648176.9999984484,4.666400693729997e-07,6.520868819111566e-07,4.3440909016662225e-07
