day,S,E,I,R
12.199999999999973,573440.9999998645,6.081881651065789e-08,5.697260466514141e-08,1.9325480073035916e-08
12.299999999999972,573440.9999998637,6.042604346524252e-08,5.7775199385484986e-08,1.973530174796431e-08
12.399999999999972,573440.9999998629,6.005230431133616e-08,5.8564445075267295e-08,2.015080828384047e-08
12.499999999999972,573440.999999862,5.969703668935135e-08,5.9340810426445633e-08,2.0571906013034196e-08
12.599999999999971,573440.9999998612,5.935969590178401e-08,6.010474976511554e-08,2.0998504564136962e-08
12.69999999999997,573440.9999998604,5.9039754363493455e-08,6.085670350022856e-08,2.1430516760959646e-08
12.79999999999997,573440.9999998595,5.873670106911446e-08,6.159709855833289e-08,2.1867858524685188e-08
12.89999999999997,573440.9999998586,5.845004107706751e-08,6.232634880477235e-08,2.231044877907792e-08
12.99999999999997,573440.9999998576,5.817929500965017e-08,6.30448554517659e-08,2.2758209358654368e-08
13.09999999999997,573440.9999998567,5.7923998568708425e-08,6.375300745377633e-08,2.3211064919723272e-08
13.199999999999969,573440.9999998558,5.768370206640252e-08,6.445118189056417e-08,2.366894285420544e-08
13.299999999999969,573440.9999998548,5.745796997059704e-08,6.513974433831086e-08,2.413177320614688e-08
13.399999999999968,573440.9999998539,5.72463804644195e-08,6.58190492291826e-08,2.4599488590841312e-08
13.499999999999968,573440.999999853,5.7048525019545974e-08,6.648944019969535e-08,2.5072024116480777e-08
13.599999999999968,573440.999999852,5.686400798278604e-08,6.715125042822988e-08,2.5549317308255616e-08
13.699999999999967,573440.9999998511,5.66924461755527e-08,6.780480296203489e-08,2.603130803482754e-08
13.799999999999967,573440.9999998502,5.6533468505815695e-08,6.845041103404595e-08,2.651793843710185e-08
13.899999999999967,573440.9999998492,5.638671559214937e-08,6.908837836983743e-08,2.7009152859227253e-08
13.999999999999966,573440.9999998482,5.6251839399498105e-08,6.971899948501502e-08,2.750489778175385e-08
14.099999999999966,573440.9999998471,5.612850288629434e-08,7.034255997334679e-08,2.8005121756882106e-08
14.199999999999966,573440.9999998461,5.6016379662575345e-08,7.095933678592112e-08,2.8509775345737703e-08
14.299999999999965,573440.999999845,5.591515365875611e-08,7.15695985016115e-08,2.9018811057609135e-08
14.399999999999965,573433.3699997338,8.254104816621169e-08,1.1840330101277067e-07,6.696481777158667e-08
14.499999999999964,573433.369999732,8.258129908075234e-08,1.1920591853814177e-07,6.781342506042797e-08
14.599999999999964,573433.3699997303,8.263210503936287e-08,1.2000373130769938e-07,6.866774802566105e-08
14.699999999999964,573433.3699997285,8.26931890806395e-08,1.2079698109535932e-07,6.95277532154051e-08
14.799999999999963,573440.9999998269,6.779152181562367e-08,7.527372416732313e-08,3.163741455031273e-08
14.899999999999963,573440.9999998258,6.751959496692384e-08,7.608622896964523e-08,3.217799250393533e-08
14.999999999999963,573440.9999998248,6.726446576164021e-08,7.688770008133928e-08,3.2724334410346094e-08
15.099999999999962,573440.9999998237,6.702564843857495e-08,7.767854591767315e-08,3.3276362923615025e-08
15.199999999999962,573440.9999998226,6.680267254310168e-08,7.8459162459953e-08,3.383400357042196e-08
15.299999999999962,573440.9999998214,6.659508245098458e-08,7.922993364428607e-08,3.439718466263827e-08
15.399999999999961,573433.3699997031,9.439546540846478e-08,1.2831583182063172e-07,7.57747817003365e-08
15.499999999999961,573433.3699997013,9.434118403519119e-08,1.2928319522128124e-07,7.669478298468291e-08
15.59999999999996,573433.3699996994,9.430165970419431e-08,1.3024273945276713e-07,7.762166587306835e-08
15.69999999999996,573433.3699996975,9.427648961365731e-08,1.311948102247552e-07,7.855537575522732e-08
15.79999999999996,573440.9999998021,7.855283626154907e-08,8.372383281708738e-08,3.730351368690922e-08
15.89999999999996,573440.9999998009,7.818842962487233e-08,8.468972489126811e-08,3.790499912441361e-08
15.99999999999996,573440.9999997998,7.784480067539874e-08,8.564168845607139e-08,3.851333373974372e-08
16.09999999999996,573440.9999997985,7.752134460218461e-08,8.65802306536674e-08,3.912841986412604e-08
16.19999999999996,573440.9999997972,7.721747563290679e-08,8.750584315450127e-08,3.9750163395682525e-08
16.29999999999996,573440.9999997959,7.693262644149292e-08,8.841900264088666e-08,4.037847369065449e-08
16.399999999999963,573433.3699996705,1.0598248021370016e-07,1.3984632491060555e-07,8.535195318729539e-08
16.499999999999964,573433.3699996686,1.0586184561824951e-07,1.4096187155250604e-07,8.635484578242448e-08
16.599999999999966,573433.3699996666,1.0575937782173651e-07,1.4206725613831418e-07,8.736567001530685e-08
16.699999999999967,573433.3699996646,1.0567457336730353e-07,1.431629079976334e-07,8.838435484096678e-08
16.79999999999997,573440.9999997754,8.913390311813688e-08,9.362389573886044e-08,4.362566143241008e-08
16.89999999999997,573440.999999774,8.870099601746397e-08,9.47295034060986e-08,4.429836199897587e-08
16.99999999999997,573440.9999997726,8.829218251018877e-08,9.581885626871935e-08,4.4978901354321955e-08
17.099999999999973,573440.9999997712,8.790675980574861e-08,9.689254312526088e-08,4.566716550642387e-08
17.199999999999974,573440.9999997698,8.754404722940637e-08,9.795113479960475e-08,4.6363044604426065e-08
17.299999999999976,573440.9999997684,8.720338553410479e-08,9.89951847027481e-08,4.7066432812268404e-08
17.399999999999977,573433.3699996355,1.1757573235017652e-07,1.5286177438832991e-07,9.580678868742039e-08
17.49999999999998,573433.3699996333,1.1740962395834356e-07,1.5411526852536043e-07,9.690314257634042e-08
17.59999999999998,573433.3699996311,1.1726453390938374e-07,1.553567410846177e-07,9.800840675926101e-08
17.69999999999998,573433.3699996289,1.171398759813748e-07,1.565866906299273e-07,9.91224971574534e-08
17.799999999999983,573440.9999997463,9.977597960491559e-08,1.0486259620205031e-07,5.070310913568049e-08
17.899999999999984,573440.9999997448,9.929223919168487e-08,1.0609978471001515e-07,5.145655723041529e-08
17.999999999999986,573440.9999997433,9.883544627910694e-08,1.073187974665854e-07,5.221877707440828e-08
18.099999999999987,573440.9999997418,9.840481489316592e-08,1.0852029298296463e-07,5.2989641204847184e-08
18.19999999999999,573440.9999997403,9.799958379364016e-08,1.0970490966803975e-07,5.376902679039724e-08
18.29999999999999,573440.9999997386,9.761901570449833e-08,1.1087326645665251e-07,5.455681548986889e-08
18.39999999999999,573433.3699995979,1.2938632440129822e-07,1.6728476908824547e-07,1.0724232801387366e-07
18.499999999999993,573433.3699995955,1.291903466392516e-07,1.6867068015000945e-07,1.0844217712970099e-07
18.599999999999994,573433.369999593,1.290178515523656e-07,1.7004305657643824e-07,1.096518769351566e-07
18.699999999999996,573433.3699995906,1.2886818272127866e-07,1.7140245610880737e-07,1.1087133275639322e-07
18.799999999999997,573440.999999715,1.1066628017750141e-07,1.17377268920227e-07,5.8628979209277296e-08
18.9,573440.9999997134,1.1014480963807756e-07,1.1874203469859782e-07,5.947227444822511e-08
19.0,573440.9999997116,1.0965282646286302e-07,1.2008699025364605e-07,6.032524682805967e-08
19.1,573440.9999997099,1.0918947170625738e-07,1.2141285561419651e-07,6.118775743200536e-08
19.200000000000003,573440.9999997081,1.0875391345815044e-07,1.2272032883776252e-07,6.205967240746532e-08
19.300000000000004,573440.9999997064,1.0834534600272398e-07,1.2401008669727184e-07,6.294086281154908e-08
19.400000000000006,573440.9999997047,1.0796298900347064e-07,1.2528278534640366e-07,6.383120446142847e-08
19.500000000000007,573440.9999997029,1.076060867136132e-07,1.2653906096420336e-07,6.473057778937166e-08
19.60000000000001,573440.999999701,1.0727390721113267e-07,1.277795303796207e-07,6.563886770230943e-08
19.70000000000001,573440.9999996992,1.0696574165763845e-07,1.2900479167659718e-07,6.655596344579265e-08
19.80000000000001,573440.9999996973,1.0668090358033766e-07,1.3021542478030846e-07,6.74817584722041e-08
19.900000000000013,573440.9999996955,1.0641872817638387e-07,1.3141199202514942e-07,6.841615031309225e-08
20.000000000000014,573440.9999996936,1.0617857163890802e-07,1.325950387050305e-07,6.93590404554985e-08
20.100000000000016,573440.9999996917,1.0595981050405584e-07,1.3376509360653682e-07,7.031033422215364e-08
20.200000000000017,573440.9999996899,1.057618410183772e-07,1.3492266952548372e-07,7.126994065542293e-08
20.30000000000002,573440.9999996879,1.0558407852593343e-07,1.3606826376738668e-07,7.223777240488317e-08
20.40000000000002,573440.9999996859,1.0542595687450803e-07,1.3720235863234637e-07,7.321374561841853e-08
20.50000000000002,573440.9999996839,1.052869278403256e-07,1.3832542188483484e-07,7.419777983672566e-08
20.600000000000023,573440.999999682,1.0516646057070246e-07,1.394379072088532e-07,7.518979789112196e-08
20.700000000000024,573440.99999968,1.0506404104406986e-07,1.405402546489167e-07,7.618972580455397e-08
20.800000000000026,573440.999999678,1.0497917154682903e-07,1.4163289103730893e-07,7.71974926957065e-08
20.900000000000027,573440.999999676,1.0491137016651295e-07,1.4271623040803304e-07,7.821303068611566e-08
21.00000000000003,573440.9999996739,1.0486017030074741e-07,1.437906743978743e-07,7.923627481019254e-08
21.10000000000003,573440.9999996718,1.048251201815186e-07,1.4485661263497614e-07,8.026716292806674e-08
21.20000000000003,573440.9999996697,1.0480578241427055e-07,1.4591442311531823e-07,8.130563564116199e-08
21.300000000000033,573440.9999996676,1.0480173353137026e-07,1.4696447256747415e-07,8.235163621041882e-08
21.400000000000034,573433.3699995009,1.4162885977513517e-07,2.1124597830962666e-07,1.4797097755687495e-07
21.500000000000036,573433.3699994979,1.4181224233124648e-07,2.1256677503499893e-07,1.4948459796552622e-07
21.600000000000037,573433.3699994949,1.420106747604731e-07,2.138819763362022e-07,1.5100763244987943e-07
21.70000000000004,573433.3699994918,1.422237799147741e-07,2.1519191818813283e-07,1.52540042248448e-07
21.80000000000004,573440.9999996392,1.2171553401445383e-07,1.5312433882689677e-07,8.770535997502042e-08
21.90000000000004,573440.999999637,1.2148064363673013e-07,1.5445774511372777e-07,8.880387588412911e-08
22.000000000000043,573440.9999996348,1.2126916428072322e-07,1.557772145971783e-07,8.991186601157416e-08
22.100000000000044,573440.9999996326,1.2108043924541374e-07,1.5708330643686693e-07,9.102923281595475e-08
22.200000000000045,573440.9999996304,1.2091383262172713e-07,1.5837656293393664e-07,9.215588268933928e-08
22.300000000000047,573440.999999628,1.2076872864614766e-07,1.5965751005891822e-07,9.329172583874283e-08
22.40000000000005,573433.3699994519,1.5916087624885993e-07,2.2707885655508462e-07,1.636228675701003e-07
22.50000000000005,573433.3699994487,1.5922103875837197e-07,2.2863512188708818e-07,1.652504233936542e-07
22.60000000000005,573433.3699994454,1.5930202148339358e-07,2.3018171800641045e-07,1.6688906057626556e-07
22.700000000000053,573433.3699994421,1.5940327539657985e-07,2.31719123158004e-07,1.6853871176871695e-07
22.800000000000054,573440.9999995979,1.3782903054780502e-07,1.6695527943002995e-07,9.911914071099721e-08
22.900000000000055,573440.9999995955,1.3747226976006177e-07,1.6851014186721083e-07,1.0031724236043653e-07
23.000000000000057,573440.999999593,1.371444372347636e-07,1.7004711790173565e-07,1.0152638586966487e-07
23.10000000000006,573440.9999995906,1.3684471213280205e-07,1.715669031096243e-07,1.0274644597559373e-07
23.20000000000006,573440.9999995881,1.365722995567231e-07,1.7307017201806974e-07,1.0397730230796196e-07
23.30000000000006,573440.9999995857,1.363264297440359e-07,1.7455757876414524e-07,1.0521883924135204e-07
23.400000000000063,573433.3699993996,1.7640042535971046e-07,2.452304277184758e-07,1.8049034903289224e-07
23.500000000000064,573433.3699993961,1.7637595420434875e-07,2.4700021629663366e-07,1.82248323434642e-07
23.600000000000065,573433.3699993927,1.763769991544475e-07,2.4875717629101054e-07,1.8401889300868594e-07
23.700000000000067,573433.369999389,1.7640287351228292e-07,2.505019006382617e-07,1.8580196825061008e-07
23.800000000000068,573440.9999995535,1.5375452217561646e-07,1.8288716632377126e-07,1.11596794921674e-07
23.90000000000007,573440.9999995509,1.533091978418831e-07,1.8464511873837908e-07,1.1290942300255054e-07
24.00000000000007,573440.9999995482,1.5289740532403323e-07,1.8638202047032476e-07,1.1423453221664844e-07
24.100000000000072,573440.9999995455,1.5251818867681697e-07,1.8809868000510636e-07,1.1557197510421589e-07
24.200000000000074,573440.9999995428,1.5217062214425577e-07,1.8979588132587507e-07,1.1692160989242553e-07
24.300000000000075,573440.9999995402,1.5185380922076638e-07,1.9147438468004676e-07,1.1828330032310999e-07
24.400000000000077,573433.3699993439,1.9372012017626872e-07,2.6552522071261723e-07,1.9873228350380408e-07
24.500000000000078,573433.36999934,1.9363974167586913e-07,2.6749516309131646e-07,2.0063593706425174e-07
24.60000000000008,573433.3699993362,1.9358881725680932e-07,2.6944977756401945e-07,2.0255360648333717e-07
24.70000000000008,573433.3699993324,1.9356654689429333e-07,2.713897522006368e-07,2.044851847458602e-07
24.800000000000082,573440.9999995058,1.69824837391548e-07,2.0077128329795192e-07,1.252826108534359e-07
24.900000000000084,573440.9999995029,1.6931561674356154e-07,2.0272156418543943e-07,1.2672367109293938e-07
25.000000000000085,573440.9999995,1.6884389481830854e-07,2.04648191905337e-07,1.281785768875865e-07
25.100000000000087,573440.9999994971,1.6840860099920254e-07,2.0655207137146344e-07,1.296471625346095e-07
25.200000000000088,573440.9999994942,1.680086984724987e-07,2.0843408005995516e-07,1.311292686964e-07
25.30000000000009,573440.9999994911,1.676431831760023e-07,2.1029506886765613e-07,1.3262474220760725e-07
25.40000000000009,573433.369999284,2.1140883428273218e-07,2.8786328508083504e-07,2.184978286544615e-07
25.500000000000092,573433.36999928,2.1129414099717937e-07,2.9002640868448833e-07,2.2056173098036778e-07
25.600000000000094,573433.3699992758,2.112123135887661e-07,2.921721797323571e-07,2.2264102175068537e-07
25.700000000000095,573433.3699992716,2.1116245583836188e-07,2.94301367734553e-07,2.247355797807793e-07
25.800000000000097,573440.9999994547,1.8629942298408718e-07,2.2052579400094398e-07,1.403127579471823e-07
25.900000000000098,573440.9999994516,1.8574471895545598e-07,2.2266333203022912e-07,1.4189559194783923e-07
26.0000000000001,573440.9999994484,1.8523104707047186e-07,2.2477501309989903e-07,1.4349360113252808e-07
26.1000000000001,573440.9999994452,1.847572361829891e-07,2.2686182721742472e-07,1.4510660436257414e-07
26.200000000000102,573440.9999994419,1.8432215212548716e-07,2.2892473437537002e-07,1.4673442746302064e-07
26.300000000000104,573440.9999994386,1.8392469655901767e-07,2.309646654904236e-07,1.4837690301160798e-07
26.400000000000105,573440.9999994354,1.8356380585899707e-07,2.3298252331318816e-07,1.5003387013435519e-07
26.500000000000107,573440.999999432,1.8323845003572767e-07,2.3497918330963742e-07,1.5170517430753836e-07
26.600000000000108,573440.9999994286,1.8294763168856535e-07,2.3695549451512455e-07,1.533906671658665e-07
26.70000000000011,573440.9999994253,1.826903849926852e-07,2.3891228036179686e-07,1.5509020631666205e-07
26.80000000000011,573440.9999994219,1.824657747174297e-07,2.408503394802458e-07,1.5680365515985894e-07
26.900000000000112,573440.9999994184,1.8227289527525513e-07,2.4277044647619507e-07,1.5853088271363712e-07
27.000000000000114,573440.9999994149,1.8211086980032311e-07,2.4467335268300456e-07,1.602717634455181e-07
27.100000000000115,573440.9999994114,1.8197884925581313e-07,2.4655978689074416e-07,1.6202617710875136e-07
27.200000000000117,573440.9999994079,1.818760115690617e-07,2.4843045605256736e-07,1.6379400858382674e-07
27.300000000000118,573440.9999994043,1.8180156079366055e-07,2.502860459690919e-07,1.6557514772495382e-07
27.40000000000012,573440.9999994007,1.8175472629767455e-07,2.521272219514731e-07,1.6736948921135282e-07
27.50000000000012,573440.9999993971,1.817347619771647e-07,2.5395462946383416e-07,1.691769324032078e-07
27.600000000000122,573440.9999993935,1.8174094549422848e-07,2.557688947456956e-07,1.7099738120213685e-07
27.700000000000124,573440.9999993899,1.8177257753879313e-07,2.5757062541502887e-07,1.7283074391603867e-07
27.800000000000125,573440.9999993861,1.818289811134221e-07,2.593604110525364e-07,1.746769331281791e-07
27.900000000000126,573440.9999993824,1.819095008404174e-07,2.6113882376774403e-07,1.76535865570386e-07
