day,S,E,I,R
5.999999999999995,1154007.9999789468,1.1433502660466861e-05,8.263348371235754e-06,1.35503301007148e-06
6.099999999999994,1154007.9999788275,1.1325175003153585e-05,8.431301782985155e-06,1.4146587645097869e-06
6.199999999999994,1154007.999978706,1.1221344263646536e-05,8.595946058200324e-06,1.4754723002201456e-06
6.299999999999994,1154007.9999785821,1.112187539073919e-05,8.75739301282425e-06,1.5374503819390195e-06
6.399999999999993,1154007.999978456,1.1026637564349635e-05,8.915751017992709e-06,1.600570560720274e-06
6.499999999999993,1154007.9999783274,1.0935504063782912e-05,9.07112510755218e-06,1.6648111497154282e-06
6.5999999999999925,1154007.9999781968,1.0848352140098756e-05,9.223617082228313e-06,1.7301512007098676e-06
6.699999999999992,1154007.9999780639,1.0765062892456823e-05,9.373325610549326e-06,1.7965704813914656e-06
6.799999999999992,1154007.9999779288,1.0685521148315453e-05,9.520346326625457e-06,1.8640494533287993e-06
6.8999999999999915,1154007.9999777917,1.0609615347363909e-05,9.664771924882427e-06,1.9325692506368536e-06
6.999999999999991,1154007.9999776527,1.0537237429071754e-05,9.806692251843843e-06,2.0021116593087985e-06
7.099999999999991,1154007.9999775116,1.0468282723742653e-05,9.946194395054493e-06,2.0726590971930886e-06
7.19999999999999,1154007.9999773686,1.0402649846963421e-05,1.0083362769233625e-05,2.1441945945957863e-06
7.29999999999999,1154007.9999772236,1.03402405973425e-05,1.0218279199744534e-05,2.2167017754886267e-06
7.39999999999999,1156535.9999372123,2.066017298265016e-05,2.9998904200701908e-05,1.2126958032402283e-05
7.499999999999989,1156535.9999367835,2.067537279249355e-05,3.019727315498226e-05,1.2341945042550926e-05
7.599999999999989,1156535.999936352,2.0693077317696834e-05,3.0394558220463784e-05,1.2558345068342212e-05
7.699999999999989,1156535.9999359178,2.071322163126138e-05,3.059081637756551e-05,1.2776150572230027e-05
7.799999999999988,1154007.9999726042,1.3715029652666488e-05,1.1082741748033365e-05,2.5960286975000036e-06
7.899999999999988,1154007.9999724445,1.360158188335519e-05,1.1276044497999232e-05,2.675883678158377e-06
7.999999999999988,1154007.999972282,1.3493088968203799e-05,1.146576024275699e-05,2.7571065077686327e-06
8.099999999999987,1154007.999972117,1.3389402936402522e-05,1.1652011772470776e-05,2.8396720056851206e-06
8.199999999999987,1154007.999971949,1.329038045694427e-05,1.1834918101016592e-05,2.9235558547767504e-06
8.299999999999986,1154007.9999717786,1.3195882694180229e-05,1.2014594583876508e-05,3.008734574876777e-06
8.399999999999986,1156535.9999288444,2.4228501545268393e-05,3.2564700652736515e-05,1.4360766532021152e-05
8.499999999999986,1156535.9999283792,2.420933383966045e-05,3.281557608444319e-05,1.4594268815218531e-05
8.599999999999985,1156535.9999279105,2.4194094013177904e-05,3.3064323261115766e-05,1.4829555409062837e-05
8.699999999999985,1156535.9999274383,2.4182674186979403e-05,3.33110345282915e-05,1.5066611443214854e-05
8.799999999999985,1154007.999966892,1.655369098543007e-05,1.309686652899958e-05,3.4561284734087214e-06
8.899999999999984,1154007.9999667031,1.6412820070319304e-05,1.3332129392805434e-05,3.550520422109241e-06
8.999999999999984,1154007.999966511,1.6278034549667654e-05,1.3562971431268312e-05,3.646576939926028e-06
9.099999999999984,1154007.9999663157,1.614915247367022e-05,1.378954355865672e-05,3.7442669913226887e-06
9.199999999999983,1154007.999966117,1.6025997596754102e-05,1.4011992046296631e-05,3.843560602052297e-06
9.299999999999983,1154007.9999659155,1.5908399199992013e-05,1.4230458667514382e-05,3.944428826513901e-06
9.399999999999983,1156535.99991994,2.762855456485054e-05,3.563430225108029e-05,1.6796339774961198e-05
9.499999999999982,1156535.999919431,2.75854771444151e-05,3.593084953072992e-05,1.7051931376441388e-05
9.599999999999982,1156535.9999189177,2.7547447020879174e-05,3.6224478204425817e-05,1.730963067668453e-05
9.699999999999982,1156535.9999184003,2.7514322970875292e-05,3.651530821778164e-05,1.756941725907373e-05
9.799999999999981,1154007.9999607152,1.9305004677007993e-05,1.5504736525915607e-05,4.474392949246894e-06
9.89999999999998,1154007.9999604917,1.9143977342632104e-05,1.5777489171860355e-05,4.58611826082338e-06
9.99999999999998,1154007.9999602644,1.8989960069664316e-05,1.6045161741391063e-05,4.699773557394105e-06
10.09999999999998,1154007.9999600332,1.8842743437278756e-05,1.6307927992871242e-05,4.815323176496705e-06
10.19999999999998,1154007.9999597983,1.870212459094357e-05,1.656595634031368e-05,4.932732677612115e-06
10.29999999999998,1154007.9999595599,1.8567907038000224e-05,1.681941002022624e-05,5.051968804589659e-06
10.399999999999979,1156535.9999104142,3.096514974829634e-05,3.9152361535395894e-05,1.9467549404488577e-05
10.499999999999979,1156535.999909855,3.09057620603292e-05,3.949020023834896e-05,1.9748417839964852e-05
10.599999999999978,1156535.9999092908,3.0852328652026406e-05,3.9824510482757076e-05,2.003168672150613e-05
10.699999999999978,1156535.9999087218,3.0804681714922494e-05,4.0155434363725886e-05,2.0317331355921548e-05
10.799999999999978,1154007.9999540064,2.2045890306632342e-05,1.8269683683225007e-05,5.677526972212475e-06
10.899999999999977,1154007.9999537433,2.1869944190874432e-05,1.8577229319345748e-05,5.809126492585826e-06
10.999999999999977,1154007.9999534758,2.170179181952927e-05,1.8879157787608317e-05,5.942902589513988e-06
11.099999999999977,1154007.999953204,2.154120079429935e-05,1.917566205644303e-05,6.078815833129771e-06
11.199999999999976,1154007.999952928,2.1387946005679235e-05,1.946692916253726e-05,6.216828150615114e-06
11.299999999999976,1154007.9999526478,2.1241809406051384e-05,1.9753140396034952e-05,6.356902784496415e-06
11.399999999999975,1156535.9999001937,3.431680078256941e-05,4.308473271318766e-05,2.2405109829291406e-05
11.499999999999975,1156535.9998995783,3.4246664647780264e-05,4.3461269727754295e-05,2.271420513107762e-05
11.599999999999975,1156535.9998989573,3.418324296752608e-05,4.383379625803682e-05,2.302597556282025e-05
11.699999999999974,1156535.999898331,3.4126346063192505e-05,4.4202472760334706e-05,2.334039305420159e-05
11.799999999999974,1154007.999946705,2.4834439832059347e-05,2.1370528313280497e-05,7.090198673268258e-06
11.899999999999974,1154007.9999463973,2.4647371939964626e-05,2.1711464141027962e-05,7.244066608935256e-06
11.999999999999973,1154007.9999460848,2.4468787052615023e-05,2.2046330416164002e-05,7.400347996736256e-06
12.099999999999973,1154007.9999457675,2.4298432844505406e-05,2.237533686315839e-05,7.5590002356358914e-06
12.199999999999973,1154007.9999454455,2.4136064906863603e-05,2.2698686764651673e-05,7.719982199502549e-06
12.299999999999972,1154007.999945119,2.3981446501211367e-05,2.3016577162603346e-05,7.883254191817469e-06
12.399999999999972,1154007.999944788,2.383434832060545e-05,2.332919905317414e-05,8.048777901798137e-06
12.499999999999972,1154007.9999444524,2.3694548258319515e-05,2.363673757553773e-05,8.216516361891891e-06
12.599999999999971,1154007.9999441125,2.3561831183735002e-05,2.393937219481101e-05,8.386433906597067e-06
12.69999999999997,1154007.9999437684,2.343598872521635e-05,2.423727687928621e-05,8.55849613257033e-06
12.79999999999997,1154007.99994342,2.331681905975293e-05,2.4530620272142413e-05,8.732669859980136e-06
12.89999999999997,1154007.9999430676,2.320412670915685e-05,2.481956585780851e-05,8.908923095067493e-06
12.99999999999997,1154007.9999427109,2.3097722342612373e-05,2.5104272123144275e-05,9.087224993876431e-06
13.09999999999997,1154007.9999423502,2.2997422585378996e-05,2.5384892713600992e-05,9.267545827117733e-06
13.199999999999969,1154007.9999419856,2.2903049833456495e-05,2.566157658451813e-05,9.449856946130644e-06
13.299999999999969,1154007.999941617,2.2814432074026137e-05,2.593446814770761e-05,9.634130749908352e-06
13.399999999999968,1154007.9999412445,2.2731402711488088e-05,2.6203707413472503e-05,9.820340653154098e-06
13.499999999999968,1154007.9999408682,2.2653800398920656e-05,2.6469430128202455e-05,1.0008461055335835e-05
13.599999999999968,1154007.9999404883,2.2581468874792402e-05,2.673176790768366e-05,1.019846731070832e-05
13.699999999999967,1154007.9999401045,2.2514256804763474e-05,2.699084836625693e-05,1.0390335699272517e-05
13.799999999999967,1154007.9999397171,2.2452017628417583e-05,2.7246795241953245e-05,1.0584043398643112e-05
13.899999999999967,1154007.999939326,2.2394609410770978e-05,2.7499728517732104e-05,1.0779568456795863e-05
13.999999999999966,1154007.9999389313,2.234189469840958e-05,2.7749764538944206e-05,1.0976889765667382e-05
14.099999999999966,1154007.9999385332,2.229374038011007e-05,2.7997016127136e-05,1.1175987035580809e-05
14.199999999999966,1154007.9999381315,2.225001755180522e-05,2.824159269031021e-05,1.1376840770471635e-05
14.299999999999965,1154007.9999377264,2.221060138575809e-05,2.8483600329752708e-05,1.1579432243888794e-05
14.399999999999965,1156535.9998745401,3.744607117087207e-05,5.50430262588988e-05,3.297041518437278e-05
14.499999999999964,1156535.9998737539,3.748310710005993e-05,5.5397886377497535e-05,3.336484808305634e-05
14.599999999999964,1156535.9998729625,3.752442874094971e-05,5.5751001789063596e-05,3.376180940733524e-05
14.699999999999964,1156535.999872166,3.756992655396833e-05,5.6102469223796597e-05,3.416128704219675e-05
14.799999999999963,1154007.9999305636,2.6865301614567643e-05,2.994919478607964e-05,1.2621466155775667e-05
14.899999999999963,1154007.9999301336,2.675921256462219e-05,3.0270356289980842e-05,1.2836538609757377e-05
14.999999999999963,1154007.9999296989,2.6659735721659705e-05,3.058718402273584e-05,1.305388949957629e-05
15.099999999999962,1154007.9999292598,2.6566680005310534e-05,3.089983868609922e-05,1.3273488446617334e-05
15.199999999999962,1154007.9999288162,2.6479860356894243e-05,3.120847609044429e-05,1.34953062025734e-05
15.299999999999962,1154007.9999283683,2.639909755209033e-05,3.151324730770309e-05,1.3719314615056008e-05
15.399999999999961,1156535.9998612418,4.235615058601463e-05,5.934568959001528e-05,3.705506098864751e-05
15.499999999999961,1156535.9998603938,4.2356816458839195e-05,5.9767413557722686e-05,3.748046671358517e-05
15.59999999999996,1156535.99985954,4.2363433927959775e-05,6.018620878627856e-05,3.79088742094871e-05
15.69999999999996,1156535.9998586804,4.237584372035915e-05,6.060221313430018e-05,3.834026305162248e-05
15.79999999999996,1154007.9999207556,3.108050200033661e-05,3.32873583708284e-05,1.4875076435734558e-05
15.89999999999996,1154007.9999202774,3.0938586982911103e-05,3.3668404422366645e-05,1.5114207469880232e-05
15.99999999999996,1154007.9999197938,3.080483254349984e-05,3.4043992038621774e-05,1.535604064675761e-05
16.09999999999996,1154007.9999193049,3.067900130876593e-05,3.4414320318848695e-05,1.560053769228471e-05
16.19999999999996,1154007.9999188106,3.056086337838459e-05,3.477958228962481e-05,1.5847661732714153e-05
16.29999999999996,1154007.9999183111,3.0450196092530768e-05,3.513996509466764e-05,1.6097377251938403e-05
16.399999999999963,1156535.9998470584,4.7164759322853974e-05,6.430454594598482e-05,4.147102041474148e-05
16.499999999999964,1156535.99984614,4.714034545938973e-05,6.478655419659825e-05,4.193206239812733e-05
16.599999999999966,1156535.9998452144,4.712323245339982e-05,6.526471833803633e-05,4.239653346536424e-05
16.699999999999967,1156535.9998442822,4.7113221367890755e-05,6.573920923604009e-05,4.286440677185917e-05
16.79999999999997,1154007.9999102,3.522014921641891e-05,3.7191369285116514e-05,1.7387611308675465e-05
16.89999999999997,1154007.9999096657,3.505186866303754e-05,3.762686166142362e-05,1.765482313164291e-05
16.99999999999997,1154007.999909125,3.489303441421638e-05,3.805599554459425e-05,1.7925122766034835e-05
17.099999999999973,1154007.9999085783,3.474337113300558e-05,3.8479001682127624e-05,1.8198465622400585e-05
17.199999999999974,1154007.9999080256,3.460261214790597e-05,3.889610377898363e-05,1.8474808734200898e-05
17.299999999999976,1154007.999907467,3.447049918324336e-05,3.9307518717694986e-05,1.8754110708294298e-05
17.399999999999977,1156535.9998318902,5.197969952267291e-05,6.986649991062963e-05,4.626312385499425e-05
17.49999999999998,1156535.9998308923,5.1938610646378796e-05,7.04047102574043e-05,4.676409524023434e-05
17.59999999999998,1156535.9998298865,5.1905947726410206e-05,7.093835543138372e-05,4.726889456118176e-05
17.69999999999998,1156535.9998288732,5.1881479348740714e-05,7.14676335271393e-05,4.777748992053738e-05
17.799999999999983,1154007.9998988076,3.9377673091778514e-05,4.16167732426738e-05,2.0197768462788466e-05
17.899999999999984,1154007.9998982097,3.9190024003897424e-05,4.2103427350353415e-05,2.0496773482639583e-05
17.999999999999986,1154007.9998976048,3.901292308844842e-05,4.258298388212032e-05,2.0799229099010998e-05
18.099999999999987,1154007.9998969932,3.8846062928426535e-05,4.305570048292477e-05,2.1105085539848007e-05
18.19999999999999,1154007.9998963748,3.8689145782084004e-05,4.352182693454955e-05,2.1414294845185615e-05
18.29999999999999,1154007.9998957498,3.8541883281885136e-05,4.398160540137191e-05,2.17268108118654e-05
18.39999999999999,1156535.9998156417,5.688424442372947e-05,7.600043424284272e-05,5.147323287623384e-05
18.499999999999993,1156535.999814556,5.68327962212876e-05,7.65926245938271e-05,5.2018211216701236e-05
18.599999999999994,1156535.999813462,5.679074258621252e-05,7.717966882125902e-05,5.256740097550882e-05
18.699999999999996,1156535.9998123592,5.675782470784012e-05,7.77617881835467e-05,5.312076618886174e-05
18.799999999999997,1154007.9998864941,4.362554315746713e-05,4.6538040882651106e-05,2.3341779010764715e-05
18.9,1154007.9998858254,4.34237379267315e-05,4.7074180156582744e-05,2.3676113054026683e-05
19.0,1154007.999885149,4.3233456627703854e-05,4.7602597316031146e-05,2.4014248914514547e-05
19.1,1154007.9998844652,4.305436385708274e-05,4.812357361600851e-05,2.4356132443939054e-05
19.200000000000003,1154007.999883774,4.288613476981204e-05,4.863738173144073e-05,2.4701711472169976e-05
19.300000000000004,1154007.9998830755,4.272845475057156e-05,4.914428602535331e-05,2.5050935746912626e-05
19.400000000000006,1154007.9998823698,4.2581019095506105e-05,4.9644542808704446e-05,2.5403756875270022e-05
19.500000000000007,1154007.999881657,4.2443532703874095e-05,5.013840059212549e-05,2.576012826713193e-05
19.60000000000001,1154007.9998809374,4.231570977930652e-05,5.062610032982101e-05,2.6120005080333907e-05
19.70000000000001,1154007.9998802107,4.219727354037693e-05,5.110787565587271e-05,2.6483344167531223e-05
19.80000000000001,1154007.9998794773,4.208795594019221e-05,5.158395311318407e-05,2.6850104024734233e-05
19.900000000000013,1154007.9998787371,4.198749739472316e-05,5.205455237529482e-05,2.7220244741453483e-05
20.000000000000014,1154007.9998779902,4.18956465196025e-05,5.251988646128766e-05,2.7593727952404395e-05
20.100000000000016,1154007.9998772366,4.1812159875126476e-05,5.298016194400234e-05,2.7970516790722973e-05
20.200000000000017,1154007.9998764764,4.173680171920449e-05,5.3435579151765715e-05,2.8350575842645473e-05
20.30000000000002,1154007.9998757099,4.166934376800905e-05,5.388633236383982e-05,2.8733871103606455e-05
20.40000000000002,1154007.9998749369,4.1609564964086176e-05,5.433260999978375e-05,2.9120369935711027e-05
20.50000000000002,1154007.9998741576,4.1557251251693694e-05,5.4774594802919e-05,2.951004102653852e-05
20.600000000000023,1154007.999873372,4.151219535914236e-05,5.521246401808199e-05,2.990285434923611e-05
20.700000000000024,1154007.9998725802,4.147419658792149e-05,5.564638956384181e-05,3.0298781123862224e-05
20.800000000000026,1154007.9998717823,4.144306060839775e-05,5.607653819935577e-05,3.069779377994083e-05
20.900000000000027,1154007.999870978,4.141859926188233e-05,5.6503071686029655e-05,3.109986592018892e-05
21.00000000000003,1154007.9998701678,4.140063036886799e-05,5.6926146944144776e-05,3.150497228538057e-05
21.10000000000003,1154007.9998693515,4.138897754324384e-05,5.734591620460859e-05,3.191308872031235e-05
21.20000000000003,1154007.9998685294,4.13834700123015e-05,5.776252715598083e-05,3.232419214083563e-05
21.300000000000033,1154007.9998677012,4.138394244235227e-05,5.8176123086922456e-05,3.273826050192267e-05
21.400000000000034,1156535.9997728316,6.254184678616126e-05,9.478919894772735e-05,6.983636433009432e-05
21.500000000000036,1156535.9997714774,6.264411517080175e-05,9.536194951421999e-05,7.051547679223343e-05
21.600000000000037,1156535.9997701151,6.275245937793685e-05,9.593272247730212e-05,7.119867318623507e-05
21.70000000000004,1156535.9997687447,6.286673112738405e-05,9.650165151167435e-05,7.188593986610388e-05
21.80000000000004,1154007.9998565947,4.795054308539835e-05,6.059661004523568e-05,3.4857262562554837e-05
21.90000000000004,1154007.9998557253,4.7861845631512054e-05,6.112001300582291e-05,3.529196806936414e-05
22.000000000000043,1154007.9998548485,4.7782268827576666e-05,6.163801448647784e-05,3.573039274619364e-05
22.100000000000044,1154007.9998539642,4.771155722729978e-05,6.215083213276567e-05,3.6172498792316144e-05
22.200000000000045,1154007.9998530727,4.7649463474118056e-05,6.265867703158572e-05,3.661824993806764e-05
22.300000000000047,1154007.999852174,4.7595748049710236e-05,6.316175391654814e-05,3.7067611398737013e-05
22.40000000000005,1156535.9997518777,6.97200941842939e-05,0.00010155424165979719,7.684749012456675e-05
22.50000000000005,1156535.999750427,6.977590719059034e-05,0.0001022214311019516,7.757526255665798e-05
22.60000000000005,1156535.9997489664,6.984005162252203e-05,0.00010288506756086023,7.830778782410091e-05
22.700000000000053,1156535.9997474968,6.991231225410703e-05,0.00010354534020508459,7.904504122741249e-05
22.800000000000054,1154007.999840391,5.421286418446475e-05,6.602284416077004e-05,3.9372560632299816e-05
22.900000000000055,1154007.9998394435,5.407752203925828e-05,6.663195765661589e-05,3.984633198307064e-05
23.000000000000057,1154007.9998384872,5.395342560789979e-05,6.723415137248437e-05,4.0324429267714056e-05
23.10000000000006,1154007.9998375224,5.3840256265077585e-05,6.782969547651579e-05,4.08068040290587e-05
23.20000000000006,1154007.9998365492,5.3737705457600984e-05,6.841885196516262e-05,4.1293409710366375e-05
23.30000000000006,1154007.9998355675,5.364547439120438e-05,6.900187491893445e-05,4.178420159788105e-05
23.400000000000063,1156535.9997295812,7.679356324178468e-05,0.00010924891910200384,8.437575473174576e-05
23.500000000000064,1156535.9997280205,7.681814419200233e-05,0.0001100019951071937,8.515879662028666e-05
23.600000000000065,1156535.9997264491,7.68528897667786e-05,0.000110750302773213,8.59472004520804e-05
23.700000000000067,1156535.9997248668,7.689753125060387e-05,0.0001114940759167529,8.674093300681439e-05
23.800000000000068,1154007.9998230361,6.0396672823032574e-05,7.22620084942721e-05,4.430484365072317e-05
23.90000000000007,1154007.9998219989,6.0227686964833723e-05,7.294961221916234e-05,4.482346151757408e-05
24.00000000000007,1154007.9998209518,6.0071714513761506e-05,7.362908476265892e-05,4.534696161016041e-05
24.100000000000072,1154007.9998198953,5.992838501704188e-05,7.430073962304908e-05,4.5875286973995366e-05
24.200000000000074,1154007.9998188291,5.9797339723677016e-05,7.496488080202117e-05,4.640838285976949e-05
24.300000000000075,1154007.9998177534,5.967823122053601e-05,7.562180310180798e-05,4.694619665658466e-05
24.400000000000077,1156535.999705803,8.39069087495033e-05,0.00011780457388797103,9.248491539922001e-05
24.500000000000078,1156535.9997041202,8.391164553246997e-05,0.00011863831720348463,9.332935778442433e-05
24.60000000000008,1156535.9997024254,8.392808082352048e-05,0.00011946633792175854,9.417973487757197e-05
24.70000000000008,1156535.9997007188,8.395590203737664e-05,0.00012028890678058315,9.503600677476168e-05
24.800000000000082,1154007.9998044048,6.662957280327983e-05,7.925541555310598e-05,4.9709902438129203e-05
24.900000000000084,1154007.9998032672,6.643660829476795e-05,8.001721642663943e-05,5.0278738803344175e-05
25.000000000000085,1154007.9998021186,6.625817435852575e-05,8.076989537261395e-05,5.085298381327285e-05
25.100000000000087,1154007.9998009594,6.609385674976975e-05,8.151380273684422e-05,5.143257356894647e-05
25.200000000000088,1154007.9997997896,6.594325430579985e-05,8.224927824741029e-05,5.2017446635745e-05
25.30000000000009,1154007.9997986094,6.580597853915102e-05,8.29766513468576e-05,5.2607543968748836e-05
25.40000000000009,1156535.9996804092,9.117247519603316e-05,0.0001271819477248331,0.00010123492673229251
25.500000000000092,1156535.9996785924,9.116597586902826e-05,0.0001280936295748842,0.00010214662917624045
25.600000000000094,1156535.9996767624,9.117249988740617e-05,0.00012899882344674402,0.00010306482027941957
25.700000000000095,1156535.9996749195,9.119169760695379e-05,0.00012989783155713133,0.00010398945478392165
25.800000000000097,1154007.9997843772,7.301101219687773e-05,8.697012450731017e-05,5.564029956764334e-05
25.900000000000098,1154007.9997831287,7.280131461751155e-05,8.780402150756982e-05,5.6264498988770736e-05
26.0000000000001,1154007.9997818684,7.260749271082341e-05,8.862796345719882e-05,5.689461903194912e-05
26.1000000000001,1154007.9997805965,7.242909404445871e-05,8.944233305484197e-05,5.753058996346869e-05
26.200000000000102,1154007.9997793129,7.226568047491832e-05,9.024750140221328e-05,5.8172344741544344e-05
26.300000000000104,1154007.9997780179,7.211682770318363e-05,9.104382836693843e-05,5.8819818934783173e-05
26.400000000000105,1154007.9997767117,7.198212484419222e-05,9.183166293409776e-05,5.94729506432031e-05
26.500000000000107,1154007.9997753943,7.186117400973248e-05,9.261134354682197e-05,6.0131680421723235e-05
26.600000000000108,1154007.9997740658,7.175358990433923e-05,9.338319843628163e-05,6.079595120604899e-05
26.70000000000011,1154007.9997727263,7.165899943378508e-05,9.414754594140113e-05,6.146570824087736e-05
26.80000000000011,1154007.999771376,7.157704132577515e-05,9.490469481861707e-05,6.214089901035012e-05
26.900000000000112,1154007.9997700148,7.150736576246501e-05,9.565494454199163e-05,6.282147317068501e-05
27.000000000000114,1154007.999768643,7.144963402443315e-05,9.639858559398122e-05,6.350738248491695e-05
27.100000000000115,1154007.9997672606,7.140351814575145e-05,9.713589974715173e-05,6.419858075968372e-05
27.200000000000117,1154007.9997658678,7.136870057980757e-05,9.786716033712258e-05,6.489502378399246e-05
27.300000000000118,1154007.9997644646,7.134487387554438e-05,9.859263252701283e-05,6.559666926990508e-05
27.40000000000012,1154007.999763051,7.133174036379184e-05,9.931257356365413e-05,6.630347679508322e-05
27.50000000000012,1154007.9997616273,7.132901185337684e-05,0.00010002723302582724,6.701540774713457e-05
27.600000000000122,1154007.9997601933,7.133640933670636e-05,0.00010073685306477055,6.77324252697045e-05
