day,S,E,I,R
4.000000000000002,1404728.9999898109,7.03717777146323e-06,2.857258120960983e-06,2.9220691153215354e-07
4.100000000000001,1404728.9999897692,6.9390919332496135e-06,2.9761793378404556e-06,3.130422901983128e-07
4.200000000000001,1404728.9999897259,6.844610596022641e-06,3.092335561349037e-06,3.34717176480238e-07
4.300000000000001,1404728.999989681,6.753623923215871e-06,3.2058172026897976e-06,3.572121450145592e-07
4.4,1399108.9999707679,1.1259338235074106e-05,1.4129628659350667e-05,3.839925646523461e-06
4.5,1399108.999970566,1.1236235109742793e-05,1.4253215521514823e-05,3.941293747677107e-06
4.6,1399108.9999703625,1.1215337445392704e-05,1.4375484424855068e-05,4.04353987327572e-06
4.699999999999999,1399108.999970157,1.119658293001822e-05,1.449648807817375e-05,4.146654798539372e-06
4.799999999999999,1404728.9999870888,8.554860943961339e-06,3.870137798407251e-06,4.830210444609813e-07
4.899999999999999,1404728.9999870325,8.441211842791977e-06,4.011939130360103e-06,5.111732752449903e-07
4.999999999999998,1404728.9999869743,8.331795697525215e-06,4.150508767160714e-06,5.403267667793792e-07
5.099999999999998,1404728.999986914,8.226483738080624e-06,4.285952776148754e-06,5.704588163233885e-07
5.1999999999999975,1404728.9999868518,8.125151220990771e-06,4.418373943895832e-06,6.015474669811946e-07
5.299999999999997,1404728.9999867878,8.027677303996359e-06,4.547871878543724e-06,6.335714846352744e-07
5.399999999999997,1404728.999986722,7.933944924549246e-06,4.6745431089542495e-06,6.665103355993093e-07
5.4999999999999964,1404728.9999866541,7.843840682101608e-06,4.798481180770151e-06,7.003441649682133e-07
5.599999999999996,1404728.9999865848,7.75725472406323e-06,4.919776749483218e-06,7.350537756435647e-07
5.699999999999996,1404728.9999865135,7.674080635312673e-06,5.038517670602931e-06,7.706206080134008e-07
5.799999999999995,1404728.9999864406,7.594215331151534e-06,5.154789087015956e-06,8.070267202659879e-07
5.899999999999995,1404728.9999863661,7.5175589535945565e-06,5.268673513624041e-06,8.442547693178173e-07
5.999999999999995,1404728.99998629,7.444014770891617e-06,5.380250919345114e-06,8.822879923366902e-07
6.099999999999994,1404728.9999862125,7.373489080180896e-06,5.489598806559737e-06,9.211101888413532e-07
6.199999999999994,1404728.9999861333,7.305891113175674e-06,5.596792288082549e-06,9.607057033597226e-07
6.299999999999994,1404728.9999860525,7.2411329447902115e-06,5.701904161735784e-06,1.0010594086282951e-06
6.399999999999993,1404728.9999859703,7.179129404613143e-06,5.805004982599624e-06,1.042156689315886e-06
6.499999999999993,1404728.9999858867,7.119797991139658e-06,5.906163133011745e-06,1.0839834262553602e-06
6.5999999999999925,1404728.9999858018,7.063058788676499e-06,6.005444890386218e-06,1.1265259811675313e-06
6.699999999999992,1404728.9999857154,7.008834386836504e-06,6.102914492919701e-06,1.1697711818618954e-06
6.799999999999992,1404728.9999856276,6.957049802541997e-06,6.198634203250762e-06,1.2137063078993464e-06
6.8999999999999915,1404728.9999855384,6.907632404458856e-06,6.2926643701361225e-06,1.2583190767024815e-06
6.999999999999991,1404728.9999854479,6.860511839785518e-06,6.385063488205597e-06,1.3035976300995524e-06
7.099999999999991,1404728.999985356,6.815619963323542e-06,6.4758882558556206e-06,1.3495305212885551e-06
7.19999999999999,1404728.9999852628,6.772890768758647e-06,6.565193631339357e-06,1.3961067022083697e-06
7.29999999999999,1404728.9999851682,6.732260322083334e-06,6.653032887109577e-06,1.4433155113042712e-06
7.39999999999999,1399108.999961408,1.283485449345653e-05,1.8407170753719542e-05,7.346099755473178e-06
7.499999999999989,1399108.9999611452,1.284105477626491e-05,1.8532003972139815e-05,7.4780258364332365e-06
7.599999999999989,1399108.9999608805,1.2848897901917016e-05,1.865608870944992e-05,7.6108408873513575e-06
7.699999999999989,1399108.999960614,1.285834075357434e-05,1.8779462601109025e-05,7.744539697019597e-06
7.799999999999988,1404728.9999821617,8.928588690284237e-06,7.215800631371028e-06,1.6902909323108715e-06
7.899999999999988,1404728.9999820576,8.854745328583233e-06,7.341636253322462e-06,1.7422831925626262e-06
7.999999999999988,1404728.999981952,8.784127295021003e-06,7.465136985787015e-06,1.7951658914663044e-06
8.099999999999987,1404728.9999818443,8.716638269679317e-06,7.58638275784851e-06,1.8489226381874992e-06
8.199999999999987,1404728.9999817351,8.652184952869934e-06,7.70545104045735e-06,1.9035376039883725e-06
8.299999999999986,1404728.9999816243,8.590676971110064e-06,7.822416923172485e-06,1.958995504945084e-06
8.399999999999986,1399108.9999561445,1.5103723339805632e-05,2.002927909543791e-05,8.718466096842102e-06
8.499999999999986,1399108.9999558583,1.5087939793109849e-05,2.01875627616833e-05,8.862098535789758e-06
8.599999999999985,1399108.9999555699,1.5074707514850395e-05,2.0344430849139217e-05,9.0068564803225e-06
8.699999999999985,1399108.9999552793,1.5063955964857516e-05,2.0499943570556996e-05,9.152730035304611e-06
8.799999999999985,1404728.999978443,1.0775819523082377e-05,8.52691120407397e-06,2.250280746523324e-06
8.899999999999984,1404728.99997832,1.0684137003871148e-05,8.68004889492471e-06,2.3117359181647253e-06
8.999999999999984,1404728.999978195,1.0596415336017221e-05,8.830309239438447e-06,2.3742745948264715e-06
9.099999999999984,1404728.9999780678,1.0512536093365917e-05,8.977790463931922e-06,2.437876576670623e-06
9.199999999999983,1404728.9999779386,1.0432384562496106e-05,9.122587772755082e-06,2.5025223546259965e-06
9.299999999999983,1404728.9999778073,1.0355849627133947e-05,9.264793442630569e-06,2.568193089141393e-06
9.399999999999983,1399108.9999505393,1.7265481965286154e-05,2.197244637190149e-05,1.0218483211856564e-05
9.499999999999982,1399108.9999502255,1.7234376508448664e-05,2.215982748895266e-05,1.0376099642658931e-05
9.599999999999982,1399108.9999499088,1.7206537262858596e-05,2.2345287738599742e-05,1.053504760271851e-05
9.699999999999982,1399108.9999495896,1.7181872384826545e-05,2.2528904964612828e-05,1.0695313650991711e-05
9.799999999999981,1404728.9999744222,1.2566079219033337e-05,1.0094211750439742e-05,2.9132249227819638e-06
9.89999999999998,1404728.9999742766,1.246128835390739e-05,1.0271740160597123e-05,2.9859624678160538e-06
9.99999999999998,1404728.9999741286,1.2361059820011958e-05,1.0445962423551855e-05,3.0599561968780723e-06
10.09999999999998,1404728.9999739781,1.2265257322198668e-05,1.0616991625096531e-05,3.1351829006122383e-06
10.19999999999998,1404728.9999738252,1.2173748838797667e-05,1.0784937372813036e-05,3.2116201649305815e-06
10.29999999999998,1404728.9999736699,1.2086406488576471e-05,1.0949905904659188e-05,3.289246346558437e-06
10.399999999999979,1399108.9999445386,1.9387002805653126e-05,2.4201441940075675e-05,1.1867737868350457e-05
10.499999999999979,1399108.9999441928,1.93454148997542e-05,2.4415132703420127e-05,1.2041369895749417e-05
10.599999999999978,1399108.9999438438,1.9307672890001324e-05,2.4626512243196988e-05,1.2216519975760335e-05
10.699999999999978,1399108.9999434922,1.9273667933053674e-05,2.483567256373342e-05,1.2393171929917348e-05
10.799999999999978,1404728.999970055,1.4349412634896713e-05,1.1893818318612128e-05,3.696498019635869e-06
10.899999999999977,1404728.9999698836,1.4234923700525295e-05,1.2093980176088556e-05,3.7821709427445426e-06
10.999999999999977,1404728.9999697094,1.4125506762014787e-05,1.2290486634331097e-05,3.8692604624803205e-06
11.099999999999977,1404728.9999695325,1.4021010581528861e-05,1.248346327201138e-05,3.957740919678505e-06
11.199999999999976,1404728.9999693527,1.3921288664566877e-05,1.267303180759653e-05,4.047587538305579e-06
11.299999999999976,1404728.9999691704,1.3826199112301223e-05,1.285931021987164e-05,4.138776398319025e-06
11.399999999999975,1399108.9999380955,2.1518377009003843e-05,2.6694555204759048e-05,1.3685808059072094e-05
11.499999999999975,1399108.9999377138,2.1469847173517316e-05,2.6932907584875305e-05,1.3877336303064858e-05
11.599999999999975,1399108.9999373292,2.142564950268498e-05,2.7168639738007924e-05,1.4070557643388476e-05
11.699999999999974,1399108.999936941,2.1385661153920456e-05,2.7401855418381824e-05,1.4265453736590336e-05
11.799999999999974,1404728.9999653022,1.6163615042864045e-05,1.391192562091379e-05,4.616147597763621e-06
11.899999999999974,1404728.999965102,1.604190066413938e-05,1.4133805718418875e-05,4.716313316549007e-06
11.999999999999973,1404728.9999648985,1.59257064335345e-05,1.4351736337849484e-05,4.818049705379804e-06
12.099999999999973,1404728.999964692,1.581486815750719e-05,1.4565853952128596e-05,4.921329043636781e-06
12.199999999999973,1404728.9999644824,1.5709226794111718e-05,1.4776290842339286e-05,5.026124570457283e-06
12.299999999999972,1404728.9999642698,1.5608628292635455e-05,1.4983175228616328e-05,5.132410455263455e-06
12.399999999999972,1404728.9999640542,1.5512923438233113e-05,1.5186631396960482e-05,5.240161769210767e-06
12.499999999999972,1404728.9999638358,1.5421967701402893e-05,1.5386779822102503e-05,5.349354457528171e-06
12.599999999999971,1404728.9999636146,1.5335621092153668e-05,1.558373728653996e-05,5.459965312722115e-06
12.69999999999997,1404728.9999633906,1.5253748018717049e-05,1.5777616995866157e-05,5.571971948617513e-06
12.79999999999997,1404728.9999631639,1.5176217150662691e-05,1.5968528690506667e-05,5.685352775209593e-06
12.89999999999997,1404728.9999629343,1.510290128627966e-05,1.6156578753975435e-05,5.800086974301365e-06
12.99999999999997,1404728.9999627022,1.5033677224090923e-05,1.6341870317758906e-05,5.916154475902244e-06
13.09999999999997,1404728.9999624675,1.4968425638372178e-05,1.6524503362933268e-05,6.033535935364114e-06
13.199999999999969,1404728.9999622302,1.4907030958550264e-05,1.6704574818616576e-05,6.15221271123187e-06
13.299999999999969,1404728.9999619904,1.4849381252360245e-05,1.6882178657354426e-05,6.272166843786172e-06
13.399999999999968,1404728.999961748,1.4795368112644072e-05,1.705740598753471e-05,6.393381034256867e-06
13.499999999999968,1404728.999961503,1.4744886547677352e-05,1.723034514292405e-05,6.515838624686178e-06
13.599999999999968,1404728.9999612558,1.4697834874914271e-05,1.7401081769415578e-05,6.639523578421428e-06
13.699999999999967,1404728.999961006,1.4654114618044204e-05,1.7569698909074997e-05,6.764420461217693e-06
13.799999999999967,1404728.9999607538,1.4613630407256776e-05,1.7736277081569092e-05,6.890514422931381e-06
13.899999999999967,1404728.9999604993,1.4576289882615449e-05,1.7900894363058247e-05,7.017791179786344e-06
13.999999999999966,1404728.9999602425,1.4542003600442748e-05,1.8063626462632044e-05,7.146236997194686e-06
14.099999999999966,1404728.9999599834,1.4510684942623286e-05,1.8224546796364447e-05,7.275838673114988e-06
14.199999999999966,1404728.999959722,1.4482250028733699e-05,1.83837265590628e-05,7.406583521931226e-06
14.299999999999965,1404728.9999594581,1.4456617630911376e-05,1.8541234793782464e-05,7.5384593588361546e-06
14.399999999999965,1399108.999922046,2.3437929533230328e-05,3.425941185696891e-05,2.0250398987697543e-05
14.499999999999964,1399108.9999215563,2.3458385866688094e-05,3.448286684810891e-05,2.0495907832457686e-05
14.599999999999964,1399108.999921064,2.3481597641372064e-05,3.4705166668428e-05,2.0743008620971342e-05
14.699999999999964,1399108.999920568,2.350749395737986e-05,3.4926373742553775e-05,2.099169332607294e-05
14.799999999999963,1404728.999954797,1.7484570820778124e-05,1.9495010783810377e-05,8.216761590333294e-06
14.899999999999963,1404728.999954517,1.7415573061225838e-05,1.9704006744687856e-05,8.356759791667523e-06
14.999999999999963,1404728.999954234,1.735087741662239e-05,1.991018328634565e-05,8.498240688731057e-06
15.099999999999962,1404728.9999539482,1.7290359567754324e-05,2.0113644964626918e-05,8.641184518153606e-06
15.199999999999962,1404728.9999536595,1.723389911321116e-05,2.0314493152973416e-05,8.785572251966436e-06
15.299999999999962,1404728.9999533677,1.7181379447506165e-05,2.0512826141930503e-05,8.93138557522818e-06
15.399999999999961,1399108.9999136473,2.6572430652821796e-05,3.697944105548166e-05,2.279423170443556e-05
15.499999999999961,1399108.9999131192,2.6569291267598645e-05,3.724576697164935e-05,2.3059322902822337e-05
15.59999999999996,1399108.999912587,2.6569980908128712e-05,3.751017310016882e-05,2.3326309519048934e-05
15.69999999999996,1399108.9999120513,2.6574396601520552e-05,3.777274838191253e-05,2.3595178159596505e-05
15.79999999999996,1404728.999948416,2.022657864694374e-05,2.1667270245438035e-05,9.683696246378634e-06
15.89999999999996,1404728.9999481046,2.0134286753151152e-05,2.1915216029030052e-05,9.839350136189531e-06
15.99999999999996,1404728.9999477898,2.004730390859339e-05,2.215961104507937e-05,9.996762307692751e-06
16.09999999999996,1404728.9999474715,1.996547568947069e-05,2.240058481974315e-05,1.01559078632457e-05
16.19999999999996,1404728.9999471498,1.9888652533592746e-05,2.263826292857196e-05,1.0316762816208629e-05
16.29999999999996,1404728.9999468247,1.9816689589116588e-05,2.2872767119996595e-05,1.0479304063169373e-05
16.399999999999963,1399108.9999046857,2.964010432876285e-05,4.0120116813091544e-05,2.554772745116558e-05
16.499999999999964,1399108.9999041124,2.9620642039705348e-05,4.042506075132532e-05,2.583539032785144e-05
16.599999999999966,1399108.999903535,2.960587819731632e-05,4.072749344920682e-05,2.6125222340195352e-05
16.699999999999967,1399108.9999029532,2.9595684247625218e-05,4.102752512763034e-05,2.6417205946411368e-05
16.79999999999997,1404728.9999415476,2.2919329653199725e-05,2.4207560540915924e-05,1.131911562362925e-05
16.89999999999997,1404728.9999411998,2.2809899043466076e-05,2.44909167917031e-05,1.1493041264697293e-05
16.99999999999997,1404728.999940848,2.270661351409144e-05,2.477013707328401e-05,1.1668976016918345e-05
17.099999999999973,1404728.9999404922,2.2609293956542816e-05,2.5045371490413574e-05,1.1846890876514313e-05
17.199999999999974,1404728.9999401325,2.2517766899248602e-05,2.5316765566613975e-05,1.2026757895435785e-05
17.299999999999976,1404728.9999397688,2.2431864332204542e-05,2.5584460387359723e-05,1.2208550149153017e-05
17.399999999999977,1399108.9998950972,3.271038303964047e-05,4.364709501777377e-05,2.8539612850586508e-05
17.49999999999998,1399108.9998944737,3.268001004999003e-05,4.398801359435364e-05,2.8852597192435525e-05
17.59999999999998,1399108.9998938453,3.265506037161571e-05,4.432595470338512e-05,2.916800595593588e-05
17.69999999999998,1399108.9998932122,3.263538450303964e-05,4.466104612005763e-05,2.9485818332125326e-05
17.799999999999983,1404728.9999341357,2.562357891290756e-05,2.7086945890811662e-05,1.3148188166270924e-05
17.899999999999984,1404728.9999337464,2.5501562700302293e-05,2.7403573901713717e-05,1.3342799964586015e-05
17.999999999999986,1404728.9999333527,2.5386407939068522e-05,2.7715585501390184e-05,1.3539656803047336e-05
18.099999999999987,1404728.9999329546,2.5277914665014155e-05,2.802314828130153e-05,1.373872630892326e-05
18.19999999999999,1404728.999932552,2.5175889207401344e-05,2.8326424718172245e-05,1.3939977288200434e-05
18.29999999999999,1404728.9999321452,2.5080143993126166e-05,2.862557233385128e-05,1.4143379689623882e-05
18.39999999999999,1399108.9998848208,3.583688571075162e-05,4.754019597430005e-05,3.1796692241226504e-05
18.499999999999993,1399108.9998841416,3.5799667080224705e-05,4.79156445061421e-05,3.2137607996631015e-05
18.599999999999994,1399108.999883457,3.5768495698690686e-05,4.82877396269384e-05,3.2481193464542485e-05
18.699999999999996,1399108.9998827674,3.5743204392605705e-05,4.86566240450271e-05,3.282742520429454e-05
18.799999999999997,1404728.9999261247,2.838645252876565e-05,3.0288798786045625e-05,1.5194476411959559e-05
18.9,1404728.9999256895,2.8255242947842535e-05,3.0637605714073e-05,1.5412073759086774e-05
19.0,1404728.9999252495,2.813152909318654e-05,3.098139034652278e-05,1.563214453690391e-05
19.1,1404728.9999248045,2.801509280982239e-05,3.132033562155614e-05,1.5854653528596878e-05
19.200000000000003,1404728.9999243547,2.7905722810167556e-05,3.1654618896606014e-05,1.6079566804016072e-05
19.300000000000004,1404728.9999239002,2.7803214460360228e-05,3.198441212281302e-05,1.6306851680440304e-05
19.400000000000006,1404728.999923441,2.770736957324675e-05,3.230988201402843e-05,1.6536476684567187e-05
19.500000000000007,1404728.9999229773,2.7617996207820958e-05,3.263119021055348e-05,1.6768411515691805e-05
19.60000000000001,1404728.9999225088,2.7534908474914417e-05,3.2948493437779064e-05,1.7002627010036615e-05
19.70000000000001,1404728.999922036,2.7457926348942766e-05,3.32619436598847e-05,1.7239095106196768e-05
19.80000000000001,1404728.9999215587,2.738687548551949e-05,3.357168822875073e-05,1.7477788811666097e-05
19.900000000000013,1404728.999921077,2.732158704475429e-05,3.387787002823295e-05,1.77186821704101e-05
20.000000000000014,1404728.9999205908,2.7261897520058916e-05,3.418062761394416e-05,1.7961750231453336e-05
20.100000000000016,1404728.9999201004,2.720764857228886e-05,3.448009534868269e-05,1.820696901844962e-05
20.200000000000017,1404728.9999196057,2.7158686869054675e-05,3.4776403533643465e-05,1.8454315500204433e-05
20.30000000000002,1404728.9999191067,2.7114863929041802e-05,3.5069678535543154e-05,1.870376756211989e-05
20.40000000000002,1404728.9999186036,2.7076035971182883e-05,3.536004290978664e-05,1.895530397853351e-05
20.50000000000002,1404728.9999180965,2.7042063768531342e-05,3.5647615519798195e-05,1.9208904385923006e-05
20.600000000000023,1404728.9999175852,2.701281250668975e-05,3.5932511652636947e-05,1.9464549256950067e-05
20.700000000000024,1404728.99991707,2.6988151646651077e-05,3.6214843131012296e-05,1.9722219875317072e-05
20.800000000000026,1404728.9999165505,2.6967954791915308e-05,3.6494718421811604e-05,1.9981898311411365e-05
20.900000000000027,1404728.999916027,2.69520995597482e-05,3.677224274124878e-05,2.0243567398712618e-05
21.00000000000003,1404728.9999154997,2.6940467456453174e-05,3.704751815673906e-05,2.0507210710939486e-05
21.10000000000003,1404728.9999149684,2.693294375653122e-05,3.7320643685602034e-05,2.077281253991256e-05
21.20000000000003,1404728.9999144333,2.6929417385607755e-05,3.7591715390691754e-05,2.1040357874111305e-05
21.300000000000033,1404728.9999138943,2.6929780807008993e-05,3.786082647304966e-05,2.1309832377903378e-05
21.400000000000034,1399108.9998578837,3.9359730605318364e-05,5.9449509632458216e-05,4.330189110782152e-05
21.500000000000036,1399108.9998570343,3.9421197979437275e-05,5.981138838185009e-05,4.372782369325932e-05
21.600000000000037,1399108.9998561798,3.9486566560379735e-05,6.017195550901431e-05,4.4156336390520056e-05
21.70000000000004,1399108.9998553202,3.955574054774636e-05,6.053129713653275e-05,4.458742013996087e-05
21.80000000000004,1404728.9999066703,3.120004543057472e-05,3.943560137261774e-05,2.2688864497457175e-05
21.90000000000004,1404728.9999061045,3.11424329175758e-05,3.977611500650155e-05,2.2971765618379774e-05
22.000000000000043,1404728.9999055339,3.1090752276527424e-05,4.011311637932903e-05,2.3257086350197142e-05
22.100000000000044,1404728.9999049585,3.104483738121091e-05,4.04467470378437e-05,2.3544802113434114e-05
22.200000000000045,1404728.9999043783,3.1004527366511825e-05,4.077714426341876e-05,2.3834889324349466e-05
22.300000000000047,1404728.9999037934,3.096966646486724e-05,4.1104441205622436e-05,2.4127325364948493e-05
22.40000000000005,1399108.999844611,4.394637953090992e-05,6.37363706337039e-05,4.770067280787766e-05
22.50000000000005,1399108.9998437003,4.397765769637616e-05,6.415884200818795e-05,4.815744284830745e-05
22.60000000000005,1399108.9998427837,4.40142918653074e-05,6.457898342682299e-05,4.861722214646973e-05
22.700000000000053,1399108.9998418612,4.405614302728877e-05,6.499691681984358e-05,4.907999449746128e-05
22.800000000000054,1404728.9998961287,3.527265611585964e-05,4.296571529669747e-05,2.5627330631781763e-05
22.900000000000055,1404728.9998955121,3.5184726379334015e-05,4.336196089421619e-05,2.593564649282059e-05
23.000000000000057,1404728.9998948898,3.510411005390423e-05,4.3753707231344986e-05,2.624677650456602e-05
23.10000000000006,1404728.999894262,3.503059994065078e-05,4.414113000011459e-05,2.65606891601293e-05
23.20000000000006,1404728.9998936288,3.496399539051692e-05,4.452439957855695e-05,2.687735418848561e-05
23.30000000000006,1404728.9998929899,3.4904102100638745e-05,4.490368119701502e-05,2.719674251711402e-05
23.400000000000063,1399108.999830485,4.8463241659292e-05,6.861955566174352e-05,5.2427421987814475e-05
23.500000000000064,1399108.9998295049,4.847414677788119e-05,6.909708287153069e-05,5.291926902591537e-05
23.600000000000065,1399108.999828518,4.849159001227705e-05,6.957149409376487e-05,5.341451575304367e-05
23.700000000000067,1399108.999827524,4.851539782719315e-05,7.004294006562465e-05,5.3913140453199415e-05
23.800000000000068,1404728.9998848399,3.929411914658164e-05,4.702442235563217e-05,2.8837062661635733e-05
23.90000000000007,1404728.999884165,3.918432773128592e-05,4.747170314244174e-05,2.9174552033205083e-05
24.00000000000007,1404728.9998834836,3.9082998828428085e-05,4.7913697275437185e-05,2.9515217263399045e-05
24.100000000000072,1404728.999882796,3.898989154950465e-05,4.835060861310986e-05,2.985902132220549e-05
24.200000000000074,1404728.9998821022,3.890477261521112e-05,4.878263483871294e-05,3.0205928613573094e-05
24.300000000000075,1404728.9998814024,3.8827416118806594e-05,4.9209967653481665e-05,3.0555904931996214e-05
24.400000000000077,1399108.9998154144,5.300357715081584e-05,7.405457793427262e-05,5.7523019765924145e-05
24.500000000000078,1399108.9998143564,5.30014494970397e-05,7.458377459546627e-05,5.805387330028488e-05
24.60000000000008,1399108.999813291,5.30068488278858e-05,7.510923768784715e-05,5.8588493371137044e-05
24.70000000000008,1399108.999812218,5.301957329220445e-05,7.563114176765585e-05,5.912685393669248e-05
24.800000000000082,1404728.9998727203,4.334738816009182e-05,5.157354303110277e-05,3.235433689908031e-05
24.900000000000084,1404728.99987198,4.322202158594174e-05,5.20690653777168e-05,3.2724492671611536e-05
25.000000000000085,1404728.9998712325,4.310610365506011e-05,5.255865720826958e-05,3.309816657135099e-05
25.100000000000087,1404728.9998704782,4.299936501638875e-05,5.3042546330765775e-05,3.347531705524518e-05
25.200000000000088,1404728.999869717,4.29015448252044e-05,5.352095364928769e-05,3.3855904182653134e-05
25.30000000000009,1404728.9998689492,4.281239047857501e-05,5.399409338000073e-05,3.423988956680822e-05
25.40000000000009,1399108.9997993137,5.763979076397902e-05,8.001591764171275e-05,6.302588025800364e-05
25.500000000000092,1399108.9997981705,5.76301759548694e-05,8.059500397746241e-05,6.359949326893796e-05
25.600000000000094,1399108.9997970194,5.7628942015806815e-05,8.11698609965939e-05,6.417722738838051e-05
25.700000000000095,1399108.99979586,5.763586317581717e-05,8.174068356122437e-05,6.475905310637944e-05
25.800000000000097,1404728.9998596935,4.749711509986842e-05,5.659163726782547e-05,3.621332911196612e-05
25.900000000000098,1404728.999858881,4.7360886610478896e-05,5.713403279276887e-05,3.661949614760137e-05
26.0000000000001,1404728.999858061,4.7234980943702415e-05,5.766995648473868e-05,3.7029514172877324e-05
26.1000000000001,1404728.9998572334,4.711910393223504e-05,5.819965717691071e-05,3.7443337853665855e-05
26.200000000000102,1404728.9998563982,4.701297069933931e-05,5.872337616220196e-05,3.7860923606146506e-05
26.300000000000104,1404728.9998555556,4.691630536991351e-05,5.9241347429189365e-05,3.828222954379449e-05
26.400000000000105,1404728.9998547055,4.68288407905665e-05,5.975379789068171e-05,3.870721542602749e-05
26.500000000000107,1404728.9998538482,4.675031825841762e-05,6.026094760517366e-05,3.9135842608459484e-05
26.600000000000108,1404728.9998529837,4.6680487258349636e-05,6.076300999140369e-05,3.956807399471174e-05
26.70000000000011,1404728.9998521123,4.6619105208451524e-05,6.126019203623085e-05,4.000387398973228e-05
26.80000000000011,1404728.9998512336,4.6565937213395764e-05,6.175269449603853e-05,4.0443208454576977e-05
26.900000000000112,1404728.9998503479,4.6520755825502976e-05,6.224071209186701e-05,4.088604466260675e-05
27.000000000000114,1404728.9998494552,4.648334081325442e-05,6.272443369847017e-05,4.133235125705673e-05
27.100000000000115,1404728.9998485558,4.645347893702019e-05,6.320404252748566e-05,4.178209820993467e-05
27.200000000000117,1404728.9998476494,4.643096373177838e-05,6.367971630490211e-05,4.2235256782207325e-05
27.300000000000118,1404728.9998467362,4.641559529660734e-05,6.4151627443001e-05,4.26917994852345e-05
27.40000000000012,1404728.9998458163,4.640718009073994e-05,6.461994320694538e-05,4.315170004341213e-05
27.50000000000012,1404728.9998448899,4.6405530735975513e-05,6.50848258761823e-05,4.361493335798662e-05
