day,S,E,I,R
18.499999999999993,5101594.819992584,2.3546875897657198e-06,3.078839995056712e-06,1.985064585024356e-06
18.599999999999994,5101594.81999254,2.351608163385986e-06,3.103821772177031e-06,2.007145662784518e-06
18.699999999999996,5101594.819992496,2.3489430511121362e-06,3.1285685217724573e-06,2.0294043364939753e-06
18.799999999999997,5101555.999994801,2.0080585615767496e-06,2.129915327097535e-06,1.0639052810044237e-06
18.9,5101555.999994771,1.9985975836954658e-06,2.1546786442433076e-06,1.0792076202689438e-06
19.0,5101555.99999474,1.9896716272673307e-06,2.1790825291880846e-06,1.0946855487856175e-06
19.1,5101555.999994708,1.9812651075932497e-06,2.203140046157142e-06,1.1103365460806259e-06
19.200000000000003,5101555.999994677,1.9733629305061814e-06,2.2268638607283204e-06,1.1261581835647691e-06
19.300000000000004,5101555.999994645,1.965950477108436e-06,2.250266252291982e-06,1.1421481217307188e-06
19.400000000000006,5101555.999994612,1.9590135889846567e-06,2.2733591261228857e-06,1.1583041074378775e-06
19.500000000000007,5101555.99999458,1.9525385538756647e-06,2.296154025076081e-06,1.1746239712821155e-06
19.60000000000001,5101555.999994547,1.946512091798808e-06,2.3186621409185295e-06,1.1911056250477423e-06
19.70000000000001,5101555.999994514,1.9409213416008984e-06,2.340894325307812e-06,1.207747059239151e-06
19.80000000000001,5101555.99999448,1.9357538479302634e-06,2.3628611004289144e-06,1.2245463406896545e-06
19.900000000000013,5101555.9999944465,1.9309975486148475e-06,2.384572669299748e-06,1.241501610245109e-06
20.000000000000014,5101555.999994412,1.9266407624337158e-06,2.40603892575573e-06,1.2586110805199966e-06
20.100000000000016,5101555.999994378,1.9226721772696983e-06,2.427269464123423e-06,1.2758730337237103e-06
20.200000000000017,5101555.999994343,1.919080838631304e-06,2.4482735885929225e-06,1.2932858195548539e-06
20.30000000000002,5101555.999994308,1.915856138532392e-06,2.4690603222983814e-06,1.3108478531614397e-06
20.40000000000002,5101555.999994272,1.9129878047184584e-06,2.489638416115769e-06,1.3285576131649334e-06
20.50000000000002,5101555.999994237,1.9104658902287365e-06,2.5100163571866717e-06,1.3464136397461543e-06
20.600000000000023,5101555.999994201,1.908280763283646e-06,2.530202377176676e-06,1.3644145327911087e-06
20.700000000000024,5101555.999994164,1.9064230974874572e-06,2.5502044602766027e-06,1.3825589500948879e-06
20.800000000000026,5101555.999994128,1.9048838623363425e-06,2.5700303509546105e-06,1.400845605621823e-06
20.900000000000027,5101555.999994091,1.9036543140223078e-06,2.5896875614669253e-06,1.4192732678201454e-06
21.00000000000003,5101555.9999940535,1.9027259865237781e-06,2.6091833791347234e-06,1.437840757989457e-06
21.10000000000003,5101555.999994016,1.9020906829739084e-06,2.628524873394455e-06,1.4565469486993627e-06
21.20000000000003,5101555.999993979,1.901740467297967e-06,2.647718902628665e-06,1.4753907622576757e-06
21.300000000000033,5101555.999993941,1.901667656111406e-06,2.6667721207841565e-06,1.4943711692266507e-06
21.400000000000034,5101594.819990861,2.581883025599493e-06,3.853842308837623e-06,2.7063569013726253e-06
21.500000000000036,5101594.819990805,2.585266309593745e-06,3.877900485836307e-06,2.7339703305058415e-06
21.600000000000037,5101594.81999075,2.5889228742348167e-06,3.9018575909637934e-06,2.761755239106273e-06
21.70000000000004,5101594.8199906945,2.592845878662535e-06,3.925719721255823e-06,2.7897109271144774e-06
21.80000000000004,5101555.999993425,2.208538593864504e-06,2.7785414271407013e-06,1.5915181052621438e-06
21.90000000000004,5101555.999993385,2.204277720455383e-06,2.8027355863482326e-06,1.6114513910606053e-06
22.000000000000043,5101555.999993345,2.2004416091799324e-06,2.8266768896559447e-06,1.631556583092919e-06
22.100000000000044,5101555.999993304,2.197018345190932e-06,2.8503754822151646e-06,1.6518319116631917e-06
22.200000000000045,5101555.999993263,2.1939963908802077e-06,2.8738412033053486e-06,1.672275678442705e-06
22.300000000000047,5101555.999993222,2.1913645741509166e-06,2.8970835959113825e-06,1.6928862543195023e-06
22.40000000000005,5101594.819989968,2.900498201403557e-06,4.1420600024087045e-06,2.991877983481597e-06
22.50000000000005,5101594.8199899085,2.901648977007534e-06,4.170394069812998e-06,3.0215654262219046e-06
22.60000000000005,5101594.819989849,2.903177717245332e-06,4.19855318883849e-06,3.0514546250986827e-06
22.700000000000053,5101594.819989789,2.9050744634800552e-06,4.2265460373429926e-06,3.081544361628458e-06
22.800000000000054,5101555.999992673,2.500891311815438e-06,3.0294977385393766e-06,1.7986281412268426e-06
22.900000000000055,5101555.9999926295,2.4944195382426014e-06,3.057709735820689e-06,1.820368364935381e-06
23.000000000000057,5101555.999992586,2.488472621698415e-06,3.0855972237490146e-06,1.8423089363195836e-06
23.10000000000006,5101555.999992541,2.4830356695230444e-06,3.1131728223627736e-06,1.8644475827580364e-06
23.20000000000006,5101555.999992496,2.4780942597224053e-06,3.140448769806634e-06,1.8867821204013232e-06
23.30000000000006,5101555.999992452,2.473634426332173e-06,3.1674369342825976e-06,1.909310451487121e-06
23.400000000000063,5101594.819989015,3.2138330981239574e-06,4.4723842059526435e-06,3.299523595679465e-06
23.500000000000064,5101594.819988951,3.2134514681249445e-06,4.5045962528977935e-06,3.331584381675371e-06
23.600000000000065,5101594.819988887,3.213532995809178e-06,4.536576064124045e-06,3.3638744178061424e-06
23.700000000000067,5101594.819988822,3.2140652253434094e-06,4.568334398021232e-06,3.396392083862069e-06
23.800000000000068,5101555.999991867,2.789831028698211e-06,3.3185710540025548e-06,2.0250415599042807e-06
23.90000000000007,5101555.999991819,2.781752674722518e-06,3.350467635105879e-06,2.0488597870319885e-06
24.00000000000007,5101555.999991771,2.7742826944684045e-06,3.3819823023646997e-06,2.0729044740367727e-06
24.100000000000072,5101555.999991722,2.767403744226003e-06,3.4131297241888907e-06,2.097172945618641e-06
24.200000000000074,5101555.999991673,2.7610990280101127e-06,3.4439241244419407e-06,2.1216626296558803e-06
24.300000000000075,5101555.999991624,2.7553522805261515e-06,3.474379296349602e-06,2.146371054079661e-06
24.400000000000077,5101594.8199879965,3.5286475833187227e-06,4.841633576999182e-06,3.6321787910892218e-06
24.500000000000078,5101594.819987928,3.527254799871482e-06,4.877481260986145e-06,3.6668900845064656e-06
24.60000000000008,5101594.819987858,3.526396618027732e-06,4.91305139704253e-06,3.7018564340220396e-06
24.70000000000008,5101594.819987788,3.5260585263827434e-06,4.9483564692759035e-06,3.737075901962666e-06
24.800000000000082,5101555.999991001,3.081395749880192e-06,3.6430628373608247e-06,2.2733761369081544e-06
24.900000000000084,5101555.9999909485,3.0721583909563002e-06,3.678448712264433e-06,2.2995246528879635e-06
25.000000000000085,5101555.999990895,3.0636013704025646e-06,3.713405462534607e-06,2.325924382604496e-06
25.100000000000087,5101555.999990842,3.055705264249454e-06,3.7479495059007395e-06,2.352572319817613e-06
25.200000000000088,5101555.999990788,3.0484512618062083e-06,3.7820967622956853e-06,2.37946557376941e-06
25.30000000000009,5101555.999990734,3.04182114658745e-06,3.815862669429373e-06,2.4066013656844375e-06
25.40000000000009,5101594.819986907,3.850182672485821e-06,5.247996754148267e-06,3.9925527171519975e-06
25.500000000000092,5101594.819986832,3.848170589143181e-06,5.287353776508051e-06,4.0301791603367775e-06
25.600000000000094,5101594.819986757,3.846755005760354e-06,5.326396551246878e-06,4.068085594359268e-06
25.700000000000095,5101594.8199866805,3.84591966618978e-06,5.3651390397713806e-06,4.106269824708667e-06
25.800000000000097,5101555.99999007,3.380292210098908e-06,4.0014878902997925e-06,2.5461023189481558e-06
25.900000000000098,5101555.9999900125,3.3702299517580245e-06,4.040271000821056e-06,2.574823171128648e-06
26.0000000000001,5101555.999989955,3.3609121302295337e-06,4.078585010530157e-06,2.603819359309372e-06
26.1000000000001,5101555.999989896,3.3523174979032835e-06,4.116447880794243e-06,2.6330875972473235e-06
26.200000000000102,5101555.999989837,3.3444254780578286e-06,4.153877028432116e-06,2.662624725039859e-06
26.300000000000104,5101555.999989778,3.337216143995476e-06,4.1908893427507216e-06,2.6924277052962314e-06
26.400000000000105,5101555.999989717,3.3306701988276607e-06,4.227501202051092e-06,2.722493619428907e-06
26.500000000000107,5101555.999989657,3.3247689558903884e-06,4.2637284896202744e-06,2.75281966406094e-06
26.600000000000108,5101555.999989595,3.3194943197701134e-06,4.2995866092252704e-06,2.7834031475457852e-06
26.70000000000011,5101555.999989534,3.31482876792103e-06,4.335090500124492e-06,2.814241486596049e-06
26.80000000000011,5101555.999989471,3.310755332855352e-06,4.3702546516117825e-06,2.8453322030177895e-06
26.900000000000112,5101555.999989409,3.3072575848887247e-06,4.405093117107564e-06,2.876672920547073e-06
27.000000000000114,5101555.999989346,3.3043196154234758e-06,4.439619527811218e-06,2.908261361785609e-06
27.100000000000115,5101555.999989282,3.3019260207529408e-06,4.473847105928386e-06,2.940095345232375e-06
27.200000000000117,5101555.999989218,3.3000618863706345e-06,4.5077886774864245e-06,2.9721727824082426e-06
27.300000000000118,5101555.999989154,3.2987127717685343e-06,4.541456684750856e-06,3.0044916750707113e-06
27.40000000000012,5101555.999989089,3.297864695709234e-06,4.57486319825525e-06,3.037050112515944e-06
27.50000000000012,5101555.999989023,3.2975041219572084e-06,4.608019928456573e-06,3.0698462689653824e-06
27.600000000000122,5101555.999988957,3.297617945454879e-06,4.640938237027693e-06,3.102878401034316e-06
27.700000000000124,5101555.999988891,3.298193478929622e-06,4.673629147798337e-06,3.1361448452798473e-06
27.800000000000125,5101555.999988824,3.299218439918297e-06,4.706103357355452e-06,3.169644015825784e-06
