day,S,E,I,R
10.999999999999977,976262.9999997027,1.40499535643272e-07,1.2174281246724925e-07,3.824058869641205e-08
11.099999999999977,976262.9999997009,1.394530502325396e-07,1.2366577776478496e-07,3.911706858321592e-08
11.199999999999976,976262.9999996992,1.3845424155836476e-07,1.2555467942385318e-07,4.0007161568109846e-08
11.299999999999976,976262.9999996973,1.3750169217307234e-07,1.2741069581076314e-07,4.091062856972792e-08
11.399999999999975,976285.4799994089,2.0870633992164903e-07,2.560430853538086e-07,1.297858713760902e-07
11.499999999999975,976285.4799994053,2.0819510091733386e-07,2.583748597729022e-07,1.3162309432350675e-07
11.599999999999975,976285.4799994016,2.0772696528568028e-07,2.606802810943126e-07,1.3347687805907494e-07
11.699999999999974,976285.4799993979,2.073007067896574e-07,2.6296038360577735e-07,1.353470380592638e-07
11.799999999999974,976262.9999996589,1.6098731996365245e-07,1.3791039469104547e-07,4.564159837625904e-08
11.899999999999974,976262.9999996569,1.5976589504200129e-07,1.401248265036601e-07,4.66346052672232e-08
11.999999999999973,976262.999999655,1.585996941930153e-07,1.422997095424295e-07,4.764328745700731e-08
12.099999999999973,976262.9999996528,1.5748707427613432e-07,1.4443640935901156e-07,4.866736735670912e-08
12.199999999999973,976262.9999996508,1.5642644370204808e-07,1.465362495571486e-07,4.97065769807607e-08
12.299999999999972,976262.9999996487,1.5541626082795272e-07,1.4860051310248556e-07,5.076065765200305e-08
12.399999999999972,976262.9999996466,1.5445503240281785e-07,1.506304435915867e-07,5.182935971597008e-08
12.499999999999972,976262.9999996444,1.535413120611064e-07,1.5262724648142237e-07,5.2912442264095105e-08
12.599999999999971,976262.9999996421,1.5267369886343714e-07,1.5459209028055753e-07,5.400967286556182e-08
12.69999999999997,976262.9999996399,1.5185083588272738e-07,1.5652610770323529e-07,5.512082730753062e-08
12.79999999999997,976262.9999996377,1.5107140883439843e-07,1.5843039678751203e-07,5.624568934347925e-08
12.89999999999997,976262.9999996354,1.5033414474927142e-07,1.603060219785641e-07,5.7384050449405125e-08
12.99999999999997,976262.9999996331,1.4963781068782255e-07,1.6215401517825137e-07,5.853570958764441e-08
13.09999999999997,976262.9999996307,1.489812124945098e-07,1.6397537676198943e-07,5.970047297807059e-08
13.199999999999969,976262.9999996284,1.4836319359092184e-07,1.6577107656394863e-07,6.08781538764427e-08
13.299999999999969,976262.9999996261,1.4778263380653994e-07,1.6754205483156744e-07,6.206857235968053e-08
13.399999999999968,976262.9999996236,1.4723844824594078e-07,1.6928922315033621e-07,6.327155511785108e-08
13.499999999999968,976262.9999996212,1.467295861913045e-07,1.7101346533977757e-07,6.44869352526571e-08
13.599999999999968,976262.9999996187,1.4625503003912822e-07,1.7271563832152122e-07,6.571455208222544e-08
13.699999999999967,976262.9999996163,1.4581379427007903e-07,1.7439657296034272e-07,6.695425095199872e-08
13.799999999999967,976262.9999996137,1.4540492445095384e-07,1.760570748790087e-07,6.820588305154052e-08
13.899999999999967,976262.9999996112,1.4502749626774594e-07,1.7769792524774475e-07,6.946930523706967e-08
13.999999999999966,976262.9999996086,1.4468061458884862e-07,1.7931988154911675e-07,7.074437985954537e-08
14.099999999999966,976262.999999606,1.4436341255745712e-07,1.8092367831909212e-07,7.203097459813025e-08
14.199999999999966,976262.9999996035,1.4407505071225907e-07,1.8251002786502269e-07,7.332896229886384e-08
14.299999999999965,976262.9999996009,1.4381471613553194e-07,1.8407962096126907e-07,7.463822081838416e-08
14.399999999999965,976285.4799992538,2.2705465682419348e-07,3.3007702876710175e-07,1.9292582984394107e-07
14.499999999999964,976285.4799992491,2.2722721844449766e-07,3.3225437676350895e-07,1.952913063524704e-07
14.599999999999964,976285.4799992443,2.2742715910074788e-07,3.344199406717479e-07,1.9767229288459912e-07
14.699999999999964,976285.4799992396,2.2765376997986737e-07,3.3657434289886975e-07,2.0006870750223626e-07
14.799999999999963,976262.9999995545,1.7435928723816847e-07,1.9360654447124562e-07,8.137336125904907e-08
14.899999999999963,976262.9999995517,1.7365993694875945e-07,1.9569627920029382e-07,8.276374569868953e-08
14.999999999999963,976262.9999995489,1.7300378891305914e-07,1.977576363688198e-07,8.41689548315165e-08
15.099999999999962,976262.9999995461,1.7238959379392115e-07,1.9979166638791806e-07,8.558878973147808e-08
15.199999999999962,976262.9999995432,1.7181614162143688e-07,2.0179938768956584e-07,8.702305886064294e-08
15.299999999999962,976262.9999995403,1.7128226056823759e-07,2.0378178772648868e-07,8.847157784436784e-08
15.399999999999961,976285.4799991717,2.5824602807333714e-07,3.5672771695104665e-07,2.1745053473407926e-07
15.499999999999961,976285.4799991666,2.5817790129279913e-07,3.593345767444024e-07,2.2000791196341492e-07
15.59999999999996,976285.4799991614,2.5814799442885616e-07,3.619219073334714e-07,2.225838393346332e-07
15.69999999999996,976285.4799991563,2.581552744592019e-07,3.6449059905040175e-07,2.2517818054925923e-07
15.79999999999996,976262.9999994909,2.0203600313038985e-07,2.1533988508916157e-07,9.594673850055928e-08
15.89999999999996,976262.9999994878,2.010988172782332e-07,2.1782410691976967e-07,9.749377447901233e-08
15.99999999999996,976262.9999994846,2.002150695591773e-07,2.2027250633317867e-07,9.90584261733671e-08
16.09999999999996,976262.9999994815,1.993832044644229e-07,2.2268638764611897e-07,1.0064044239155466e-07
16.19999999999996,976262.9999994783,1.9860171545047972e-07,2.2506701538369485e-07,1.0223958111518905e-07
16.29999999999996,976262.9999994751,1.9786914341565476e-07,2.2741561552313576e-07,1.0385560921980677e-07
16.399999999999963,976285.4799990841,2.8877545304256954e-07,3.875980384911901e-07,2.440331180106279e-07
16.499999999999964,976285.4799990786,2.885394269460704e-07,3.9059191405366135e-07,2.4681238338023906e-07
16.599999999999966,976285.479999073,2.883504192708469e-07,3.9356024790905316e-07,2.496129416865463e-07
16.699999999999967,976285.4799990674,2.882071377328617e-07,3.965041459310022e-07,2.524346144584205e-07
16.79999999999997,976262.9999994222,2.2924900620961753e-07,2.408022654217625e-07,1.1220744000522989e-07
16.89999999999997,976262.9999994187,2.2813565847668055e-07,2.436458101998688e-07,1.1393763705040128e-07
16.99999999999997,976262.9999994152,2.2708427660834578e-07,2.464475499282442e-07,1.15687994910444e-07
17.099999999999973,976262.9999994118,2.2609305311599395e-07,2.4920899892424467e-07,1.174582204140948e-07
17.199999999999974,976262.9999994081,2.2516023739014348e-07,2.519316252766654e-07,1.1924803104066723e-07
17.299999999999976,976262.9999994045,2.242841339306258e-07,2.5461685229054845e-07,1.2105715459503482e-07
17.399999999999977,976285.4799989903,3.193496137928855e-07,4.2234715284512264e-07,2.729618749986802e-07
17.49999999999998,976285.4799989843,3.189996634408803e-07,4.2570186901580956e-07,2.7599063993492263e-07
17.59999999999998,976285.4799989782,3.18704091020662e-07,4.290262785273842e-07,2.7904325811521427e-07
17.69999999999998,976285.479998972,3.184613911255702e-07,4.3232166570012927e-07,2.8211951767366e-07
17.799999999999983,976262.9999993482,2.566187482088594e-07,2.6970736898696976e-07,1.3041072263898997e-07
17.899999999999984,976262.9999993443,2.553746784462223e-07,2.7288931238200847e-07,1.323485962713942e-07
17.999999999999986,976262.9999993404,2.5419991399501367e-07,2.760245106619904e-07,1.3430903010017016e-07
18.099999999999987,976262.9999993364,2.530924334431472e-07,2.791146574251559e-07,1.3629169631147183e-07
18.19999999999999,976262.9999993325,2.5205027899032714e-07,2.8216139456946375e-07,1.3829627900296243e-07
18.29999999999999,976262.9999993284,2.5107155446873735e-07,2.8516631390841623e-07,1.4032247382032793e-07
18.39999999999999,976285.4799988895,3.505140201472785e-07,4.6077764535052373e-07,3.0450613090687054e-07
18.499999999999993,976285.4799988829,3.500905265875762e-07,4.6447916730463925e-07,3.078106403031716e-07
18.599999999999994,976285.4799988762,3.497277723660316e-07,4.6814651229215614e-07,3.1114146621297234e-07
18.699999999999996,976285.4799988696,3.4942407137082537e-07,4.7178111714597457e-07,3.1449836967281153e-07
18.799999999999997,976262.999999268,2.846266952921104e-07,3.0189400071296485e-07,1.5079607855916167e-07
18.9,976262.9999992637,2.8328560552298804e-07,3.0540404295866243e-07,1.5296503103574016e-07
19.0,976262.9999992592,2.8202035274297266e-07,3.08863136867701e-07,1.5515887216476668e-07
19.1,976262.9999992548,2.808287278828243e-07,3.1227313424037727e-07,1.57377244677298e-07
19.200000000000003,976262.9999992503,2.7970859140424963e-07,3.156358303703087e-07,1.596198043286582e-07
19.300000000000004,976262.9999992457,2.7865787113647484e-07,3.189529658105823e-07,1.618862195011605e-07
19.400000000000006,976262.9999992412,2.7767456018024543e-07,3.222262280848945e-07,1.641761708192468e-07
19.500000000000007,976262.9999992365,2.7675671487715115e-07,3.2545725334539705e-07,1.6648935077665867e-07
19.60000000000001,976262.9999992319,2.75902452842241e-07,3.286476279789091e-07,1.6882546337526423e-07
19.70000000000001,976262.9999992271,2.751099510579563e-07,3.3179889016310455e-07,1.7118422377517871e-07
19.80000000000001,976262.9999992223,2.743774440274709e-07,3.34912531374234e-07,1.7356535795582652e-07
19.900000000000013,976262.9999992176,2.7370322198558817e-07,3.379899978478906e-07,1.759686023876042e-07
20.000000000000014,976262.9999992127,2.730856291654002e-07,3.410326919942845e-07,1.7839370371381405e-07
20.100000000000016,976262.9999992078,2.725230621189733e-07,3.440419737694421e-07,1.8084041844254867e-07
20.200000000000017,976262.9999992029,2.720139680903746e-07,3.470191620037045e-07,1.8330851264821641e-07
20.30000000000002,976262.9999991979,2.715568434394107e-07,3.499655356888556e-07,1.8579776168240763e-07
20.40000000000002,976262.9999991929,2.7115023211449676e-07,3.528823352251686e-07,1.883079498938108e-07
20.50000000000002,976262.9999991879,2.7079272417312616e-07,3.5577076362962085e-07,1.9083887035689668e-07
20.600000000000023,976262.9999991828,2.7048295434845707e-07,3.586319877064864e-07,1.933903246090974e-07
20.700000000000024,976262.9999991776,2.7021960066057916e-07,3.614671391814789e-07,1.959621223962163e-07
20.800000000000026,976262.9999991724,2.7000138307106834e-07,3.642773158005808e-07,1.9855408142581177e-07
20.900000000000027,976262.9999991672,2.6982706217948063e-07,3.6706358239465947e-07,2.011660271283072e-07
21.00000000000003,976262.9999991619,2.6969543796047856e-07,3.69826971910936e-07,2.0379779242558622e-07
21.10000000000003,976262.9999991566,2.6960534854032386e-07,3.7256848641234016e-07,2.0644921750684026e-07
21.20000000000003,976262.9999991512,2.6955566901151006e-07,3.752890980457519e-07,2.091201496114428e-07
21.300000000000033,976262.9999991459,2.6954531028434653e-07,3.779897499800992e-07,2.1181044281863122e-07
21.400000000000034,976285.4799986264,3.845935275398843e-07,5.782438003020652e-07,4.162606598700903e-07
21.500000000000036,976285.4799986181,3.8515663288342413e-07,5.817983047502904e-07,4.2040367579691435e-07
21.600000000000037,976285.4799986099,3.857588622110495e-07,5.853391239318409e-07,4.245720316413022e-07
21.70000000000004,976285.4799986015,3.8639924725423137e-07,5.888671252502555e-07,4.287656327644343e-07
21.80000000000004,976262.9999990731,3.1304379843485916e-07,3.9383232754312123e-07,2.2558010825320452e-07
21.90000000000004,976262.9999990674,3.1243977964862877e-07,3.972617039297447e-07,2.28405465853603e-07
22.000000000000043,976262.9999990617,3.118959696276741e-07,4.006552382199903e-07,2.312551901228994e-07
22.100000000000044,976262.999999056,3.114106794705205e-07,4.040143684624689e-07,2.341290302082299e-07
22.200000000000045,976262.9999990502,3.109822737484003e-07,4.0734048934919406e-07,2.3702674537284045e-07
22.300000000000047,976262.9999990443,3.106091688428783e-07,4.1063495357314075e-07,2.3994810469127087e-07
22.40000000000005,976285.4799984955,4.306184462018565e-07,6.205714224883111e-07,4.59068448196086e-07
22.50000000000005,976285.4799984867,4.308688707203996e-07,6.247387529276077e-07,4.635159992737797e-07
22.60000000000005,976285.4799984777,4.311732784093574e-07,6.28881953764916e-07,4.679932300750371e-07
22.700000000000053,976285.4799984688,4.315302590459583e-07,6.330022584415266e-07,4.724999726727388e-07
22.800000000000054,976262.999998967,3.5448424149449007e-07,4.294039285439364e-07,2.5493605250774326e-07
22.900000000000055,976262.9999989609,3.535668179933227e-07,4.334028326905501e-07,2.580175331531961e-07
23.000000000000057,976262.9999989547,3.5272379188677455e-07,4.37355737679537e-07,2.611274120356415e-07
23.10000000000006,976262.9999989484,3.5195305216233665e-07,4.412644323795508e-07,2.642653670112242e-07
23.20000000000006,976262.9999989421,3.5125255452363e-07,4.451306515263924e-07,2.674310885193659e-07
23.30000000000006,976262.9999989357,3.506203193157767e-07,4.489560774170574e-07,2.7062427920218447e-07
23.400000000000063,976285.4799983563,4.7593411057789197e-07,6.689361687707463e-07,5.0512001602306e-07
23.500000000000064,976285.4799983468,4.759712863517837e-07,6.736602172436341e-07,5.099150227587034e-07
23.600000000000065,976285.4799983371,4.7607454201531855e-07,6.783520450278429e-07,5.147436567001382e-07
23.700000000000067,976285.4799983274,4.7624211337588566e-07,6.830131806815685e-07,5.196056931862266e-07
23.800000000000068,976262.9999988535,3.954410127159949e-07,4.703786118893938e-07,2.870281469493539e-07
23.90000000000007,976262.9999988468,3.9429584440378345e-07,4.748998074153665e-07,2.904041741631231e-07
24.00000000000007,976262.9999988399,3.932369122369764e-07,4.793668664481746e-07,2.9381230102913205e-07
24.100000000000072,976262.999998833,3.9226175775811197e-07,4.837818682199826e-07,2.9725214832208396e-07
24.200000000000074,976262.9999988261,3.9136800014922565e-07,4.881468289488743e-07,3.007233514420977e-07
24.300000000000075,976262.9999988191,3.9055333381728847e-07,4.92463703810391e-07,3.0422555997168576e-07
24.400000000000077,976285.4799982075,5.215007392361188e-07,7.228901311243225e-07,5.548293221412544e-07
24.500000000000078,976285.4799981972,5.213987496205075e-07,7.28136859837844e-07,5.600115849165297e-07
24.60000000000008,976285.4799981868,5.213729882411539e-07,7.333449759227156e-07,5.652311853515329e-07
24.70000000000008,976285.4799981763,5.214213995483701e-07,7.385162527586243e-07,5.704878540072843e-07
24.800000000000082,976262.9999987314,4.367700238927982e-07,5.163738842681132e-07,3.2222746189184877e-07
24.900000000000084,976262.999998724,4.35460552026644e-07,5.21389691537729e-07,3.2593379729532e-07
25.000000000000085,976262.9999987165,4.3424751764319866e-07,5.263446698663909e-07,3.296757412405463e-07
25.100000000000087,976262.999998709,4.3312816739685546e-07,5.31241146461401e-07,3.334528675892232e-07
25.200000000000088,976262.9999987014,4.320998348741505e-07,5.360813779674839e-07,3.372647665726112e-07
25.30000000000009,976262.9999986937,4.3115993789011324e-07,5.408675526743428e-07,3.411110442954431e-07
25.40000000000009,976285.4799980485,5.680632913609702e-07,7.821797767278681e-07,6.085856148426306e-07
25.500000000000092,976285.4799980373,5.678778826121168e-07,7.879316149400114e-07,6.141931821897163e-07
25.600000000000094,976285.479998026,5.677774980791607e-07,7.936396710579309e-07,6.198416765324449e-07
25.700000000000095,976285.4799980148,5.677598349244354e-07,7.993059280720925e-07,6.255307922595274e-07
25.800000000000097,976262.9999986001,4.791384747921935e-07,5.671792457533162e-07,3.6088418561009075e-07
25.900000000000098,976262.999998592,4.777120562516199e-07,5.726766184531159e-07,3.649551397693286e-07
26.0000000000001,976262.9999985837,4.7639116158837664e-07,5.781074951988033e-07,3.6906512185178464e-07
26.1000000000001,976262.9999985754,4.751727789416455e-07,5.834744220197422e-07,3.7321366602600455e-07
26.200000000000102,976262.999998567,4.740539915493987e-07,5.887798677552912e-07,3.77400324369319e-07
26.300000000000104,976262.9999985585,4.730319747907811e-07,5.940262264697342e-07,3.816246663251567e-07
26.400000000000105,976262.99999855,4.721039933206775e-07,5.992158197920055e-07,3.85886278177337e-07
26.500000000000107,976262.9999985414,4.7126739829359226e-07,6.04350899182554e-07,3.901847625408131e-07
26.600000000000108,976262.9999985328,4.7051962467405815e-07,6.094336481296159e-07,3.945197378683538e-07
26.70000000000011,976262.9999985241,4.698581886308785e-07,6.144661842770959e-07,3.988908379726673e-07
26.80000000000011,976262.9999985152,4.692806850125907e-07,6.194505614861895e-07,4.032977115634865e-07
26.900000000000112,976262.9999985064,4.6878478490162e-07,6.243887718328093e-07,4.077400217991492e-07
27.000000000000114,976262.9999984974,4.683682332446722e-07,6.292827475428169e-07,4.122174458522228e-07
27.100000000000115,976262.9999984883,4.6802884655698884e-07,6.34134362866999e-07,4.167296744887355e-07
27.200000000000117,976262.9999984793,4.677645106981648e-07,6.389454358976643e-07,4.212764116605909e-07
27.300000000000118,976262.9999984701,4.675731787172973e-07,6.437177303286814e-07,4.2585737411075483e-07
27.40000000000012,976262.9999984609,4.6745286876530686e-07,6.484529571607197e-07,4.3047229099081717e-07
27.50000000000012,976262.9999984516,4.6740166207233694e-07,6.531527763534015e-07,4.3512090349054377e-07
27.600000000000122,976262.9999984422,4.674177009882045e-07,6.578187984260196e-07,4.3980296447904437e-07
27.700000000000124,976262.9999984328,4.6749918708393703e-07,6.624525860084232e-07,4.445182381571956e-07
27.800000000000125,976262.9999984233,4.6764437931249303e-07,6.670556553436243e-07,4.4926649972096803e-07
27.900000000000126,976262.9999984137,4.678515922268212e-07,6.716294777436314e-07,4.5404753503531876e-07
28.000000000000128,976262.9999984041,4.6811919425347236e-07,6.761754809999652e-07,4.5886114031831946e-07
