day,S,E,I,R
12.69999999999997,6222665.999521472,0.0001998874652050028,0.00020606537525748268,7.257301107850312e-05
12.79999999999997,6222665.99951851,0.00019886180694815418,0.0002085719038087935,7.405388137319379e-05
12.89999999999997,6222665.999515513,0.00019789164064217956,0.00021104070863592827,7.55525198945866e-05
12.99999999999997,6222665.999512481,0.00019697534360194155,0.00021347314784432234,7.70686620629795e-05
13.09999999999997,6222665.999509414,0.00019611134418643853,0.0002158705380470573,7.860205285045247e-05
13.199999999999969,6222665.999506313,0.0001952981202104518,0.00021823415566149502,8.015244648914873e-05
13.299999999999969,6222665.999503179,0.00019453419740569577,0.00022056523816552567,8.171960618867281e-05
13.399999999999968,6222665.999500012,0.00019381814792992805,0.00022286498531468808,8.330330386232117e-05
13.499999999999968,6222665.999496812,0.00019314858892252585,0.00022513456032138176,8.490331986187059e-05
13.599999999999968,6222665.999493579,0.00019252418110508025,0.00022737509099735205,8.65194427206575e-05
13.699999999999967,6222665.999490315,0.00019194362742560588,0.00022958767086059273,8.81514689046903e-05
13.799999999999967,6222665.99948702,0.00019140567174500702,0.00023177336020777472,8.979920257154421e-05
13.899999999999967,6222665.999483693,0.0001909090975644833,0.00023393318715327573,9.146245533679663e-05
13.999999999999966,6222665.999480336,0.00019045272679259963,0.000236068148635851,9.314104604776766e-05
14.099999999999966,6222665.999476949,0.0001900354185507841,0.00023817921139395392,9.483480056433888e-05
14.199999999999966,6222665.999473531,0.00018965606801605705,0.00024026731291068335,9.654355154662944e-05
14.299999999999965,6222665.999470084,0.00018931360529983045,0.00024233336232930416,9.826713824931624e-05
14.399999999999965,6216261.749277263,0.0002347381255142465,0.0003236518831436076,0.00016434707060276877
14.499999999999964,6216261.749272639,0.00023466766825528998,0.00032602565089395844,0.0001666673584414583
14.599999999999964,6216261.749267981,0.0002346321802511378,0.000328381469470258,0.00016900453716724924
14.699999999999964,6216261.74926329,0.0002346307151945388,0.00033072015404530804,0.00017135848149781908
14.799999999999963,6222665.999408491,0.0002295026935100984,0.00025487261109209106,0.00010713363904723243
14.899999999999963,6222665.99940483,0.00022858266435736175,0.00025762300437713354,0.00010896400317988734
14.999999999999963,6222665.99940113,0.0002277194874228409,0.00026033605691481965,0.00011081387878340757
15.099999999999962,6222665.999397391,0.00022691151867524273,0.00026301315097896174,0.00011268300410031235
15.199999999999962,6222665.999393615,0.00022615716588771713,0.0002656556267612243,0.00011457112709541621
15.299999999999962,6222665.999389801,0.00022545488702624362,0.0002682647836868748,0.00011647800515996602
15.399999999999961,6216261.749185107,0.00027267597253362866,0.0003536837523237838,0.00018853383290034532
15.499999999999961,6216261.749180053,0.0002722790604670069,0.0003565965569229624,0.00019107056540032085
15.59999999999996,6216261.749174959,0.00027193120592542514,0.0003594812109855948,0.00019362800240606715
15.69999999999996,6216261.749169825,0.0002716310393491116,0.00036233887881670395,0.00019620594702181066
15.79999999999996,6222665.999324288,0.00026591755675278646,0.00028347624023336923,0.0001263184788386381
15.89999999999996,6222665.999320216,0.000264684723266071,0.00028674560890347824,0.0001283550140224753
15.99999999999996,6222665.999316096,0.00026352220634215845,0.00028996784427333286,0.00013041473246886874
16.09999999999996,6222665.999311931,0.00026242795921601096,0.00029314466260270573,0.00013249730367255325
16.19999999999996,6222665.999307721,0.0002613999995522276,0.0002962777277927461,0.00013460240919927724
16.29999999999996,6222665.999303467,0.0002604364074403752,0.00029936865302253464,0.00013672974231768815
16.399999999999963,6216261.7490863055,0.0003096321040676855,0.00038900487052839034,0.0002150593271981649
16.499999999999964,6216261.749080748,0.0003090029865679264,0.0003924004452658547,0.0002178500823957603
16.599999999999966,6216261.749075143,0.00030843435277542075,0.00039575992020274677,0.00022066496189719742
16.699999999999967,6216261.749069489,0.00030792449444399204,0.0003990847405416054,0.00022350371303467731
16.79999999999997,6222665.999233572,0.0003017207046242692,0.000316985604978057,0.00014772396147170094
16.89999999999997,6222665.999229017,0.00030025623456956445,0.00032072765573941674,0.00015000154217891865
16.99999999999997,6222665.9992244085,0.00029887329715401896,0.00032441470515767084,0.0001523056541821999
17.099999999999973,6222665.999219748,0.0002975695142052409,0.0003280487456911834,0.00015463591176751706
17.199999999999974,6222665.999215036,0.00029634258238889303,0.0003316317089737292,0.0001569919432343076
17.299999999999976,6222665.999210273,0.0002951902708800678,0.0003351654677154821,0.00015937339046783787
17.399999999999977,6216261.748980034,0.0003465214450115962,0.00042916195869784215,0.0002442839544477031
17.49999999999998,6216261.748973903,0.0003457298436359761,0.0004330052508263648,0.0002473631488180464
17.59999999999998,6216261.748967717,0.00034500827579127827,0.0004368061140565326,0.0002504696427290718
17.69999999999998,6216261.748961478,0.00034435475461462453,0.0004405662261648173,0.0002536031391400661
17.799999999999983,6222665.999135564,0.00033772812563835777,0.0003550237148802281,0.00017168587854903512
17.899999999999984,6222665.999130462,0.00033609183061110556,0.00035921088504961037,0.000174236753691876
17.999999999999986,6222665.999125301,0.0003345467198958688,0.00036333655828630674,0.000176817316214059
18.099999999999987,6222665.999120081,0.00033309013401339735,0.0003674029628048091,0.0001794271348508258
18.19999999999999,6222665.999114804,0.00033171949717590994,0.0003714122587997445,0.00018206579400902224
18.29999999999999,6222665.999109469,0.0003304323146829956,0.00037536654057174993,0.00018473289328887446
18.39999999999999,6216261.748865521,0.0003840488291704616,0.00047388811709279683,0.00027654272489964585
18.499999999999993,6216261.74885875,0.0003831467338540267,0.0004781598424660886,0.0002799429250857327
18.599999999999994,6216261.74885192,0.00038232291967129484,0.00048238397015581784,0.0002833734664698501
18.699999999999996,6216261.748845029,0.00038157516333962226,0.000486562376724717,0.00028683401580500154
18.799999999999997,6222665.999029529,0.00037457300469152197,0.0003973781603618599,0.00019851925819481124
18.9,6222665.999023819,0.000372809253751043,0.00040199686273659186,0.00020137420962995734
19.0,6222665.999018044,0.0003711452749721209,0.00040654854284290795,0.00020426191095826004
19.1,6222665.999012204,0.00036957816215882523,0.00041103563689196356,0.00020718189219494425
19.200000000000003,6222665.9990063,0.0003681051005888024,0.0004154605067559439,0.00021013370048984168
19.300000000000004,6222665.999000334,0.00036672336416711476,0.00041982544229157443,0.0002131168996047402
19.400000000000006,6222665.998994306,0.0003654303126687844,0.00042413266359126307,0.00021613106940706988
19.500000000000007,6222665.998988216,0.00036422338906727796,0.0004283843231641293,0.00021917580537941686
19.60000000000001,6222665.998982066,0.00036310011694625454,0.00043258250804910516,0.00022225071814437224
19.70000000000001,6222665.998975857,0.0003620580979919821,0.0004367292418622246,0.00022535543300423815
19.80000000000001,6222665.998969588,0.0003610950095639094,0.00044082648678015276,0.00022848958949512845
19.900000000000013,6222665.998963262,0.0003602086023409575,0.0004448761454619412,0.00023165284095501574
20.000000000000014,6222665.998956878,0.0003593966980411718,0.00044888006291093446,0.0002348448541052902
20.100000000000016,6222665.998950437,0.00035865718721244945,0.00045284002827869333,0.00023806530864540975
20.200000000000017,6222665.99894394,0.0003579880270921262,0.00045675777661274115,0.0002413138968602335
20.30000000000002,6222665.998937387,0.0003573872395332782,0.000460634990549884,0.00024459032323964397
20.40000000000002,6222665.998930779,0.00035685290899565994,0.00046447330195680117,0.0002478943041100748
20.50000000000002,6222665.998924117,0.00035638318059926324,0.0004682742935195485,0.0002512255672775738
20.600000000000023,6222665.9989174,0.0003559762582385478,0.00047203950028356696,0.0002545838516820418
20.700000000000024,6222665.99891063,0.0003556304027554517,0.0004757704111457391,0.00025796890706229937
20.800000000000026,6222665.998903807,0.00035534393016935055,0.00047946847029998714,0.0002613804936316444
20.900000000000027,6222665.998896931,0.0003551152099621911,0.00048313507863786086,0.00026481838176357377
21.00000000000003,6222665.998890003,0.0003549426634170804,0.0004867715951055182,0.00026828235168735237
21.10000000000003,6222665.998883024,0.00035482476200866407,0.0004903793380184567,0.0002717721931931236
21.20000000000003,6222665.998875992,0.00035476002584368095,0.0004939595863353137,0.0002752877053462636
21.300000000000033,6222665.998868911,0.00035474702215013024,0.0004975135808920092,0.00027882869621069154
21.400000000000034,6216261.748579918,0.0004176535256609397,0.0006092224290294805,0.0003932032333969746
21.500000000000036,6216261.748571216,0.0004180001548566342,0.0006132131232905064,0.000397569087495824
21.600000000000037,6216261.748562456,0.0004183963639348599,0.000617182818304842,0.00040196337087682163
21.70000000000004,6216261.748553639,0.0004188408741389211,0.0006211326387976821,0.0004063859375822301
21.80000000000004,6222665.998772725,0.00041196022402468027,0.0005183602387981051,0.00029695237124244977
21.90000000000004,6222665.998765288,0.0004111665255197545,0.0005228726548447231,0.00030067108878561327
22.000000000000043,6222665.998757786,0.000410452029283097,0.0005273379306648835,0.0003044218683706091
22.100000000000044,6222665.998750221,0.0004098145137529277,0.0005317579578947994,0.00030820438007187053
22.200000000000045,6222665.998742593,0.0004092518277054692,0.0005361345711396063,0.0003120183072707555
22.300000000000047,6222665.9987349035,0.0004087618880682614,0.0005404695497590933,0.00031586334625459346
22.40000000000005,6216261.748429596,0.0004740547085087714,0.0006578959621031349,0.0004384500930537278
22.50000000000005,6216261.748420198,0.0004739729484069923,0.0006626599436264779,0.00044316638537411326
22.60000000000005,6216261.748410732,0.0004739601880882209,0.0006673890792255856,0.00044791658071459915
22.700000000000053,6216261.748401198,0.0004740145684112647,0.0006720849733829419,0.00045270043593497676
22.800000000000054,6222665.998632775,0.0004664682939512527,0.000565164891729584,0.000335590054857491
22.900000000000055,6222665.998624663,0.0004652625898078702,0.0005704263154815183,0.0003396457744678302
23.000000000000057,6222665.998616477,0.0004641547446995546,0.0005756272443210135,0.0003437388582008245
23.10000000000006,6222665.998608217,0.00046314198203976437,0.0005807700311744645,0.0003478688823963272
23.20000000000006,6222665.998599883,0.00046222161299351615,0.0005858569577676896,0.0003520354399451736
23.30000000000006,6222665.998591478,0.0004613910337486336,0.0005908902368541066,0.0003562381397886049
23.400000000000063,6216261.74826903,0.000529338694441521,0.000714176095546488,0.00048745164016044914
23.500000000000064,6216261.748258828,0.0005289582532937854,0.0007196382590370803,0.000492572433465407
23.600000000000065,6216261.748248547,0.0005286626011594439,0.0007250548130620554,0.000497732078129558
23.700000000000067,6216261.74823819,0.0005284494140121672,0.0007304277487186497,0.0005029302555182001
23.800000000000068,6222665.998482756,0.0005203382939391095,0.0006190752710364217,0.0003778278033236267
23.90000000000007,6222665.99847387,0.0005188332765540698,0.0006250235416762803,0.00038227105658061877
24.00000000000007,6222665.998464898,0.0005174416832710643,0.0006309006199499333,0.0003867565415734729
24.100000000000072,6222665.998455844,0.0005161602807145539,0.0006367092405328401,0.00039128375960210965
24.200000000000074,6222665.998446707,0.0005149859376216846,0.0006424520552236145,0.00039585223120228884
24.300000000000075,6222665.998437488,0.0005139156216666222,0.0006481316355370217,0.0004004614955629416
24.400000000000077,6216261.748097048,0.0005847568298936251,0.0007774599228597823,0.0005407280108807113
24.500000000000078,6216261.748085942,0.0005841741102400953,0.0007835740585412488,0.0005463031651759332
24.60000000000008,6216261.748074748,0.0005836894063501,0.0007896340456417852,0.0005519217970839529
24.70000000000008,6216261.7480634665,0.0005833000115145302,0.0007956421957970284,0.0005575835281270869
24.800000000000082,6222665.998321556,0.0005746954445265565,0.0006795879570696646,0.0004241536067932877
24.900000000000084,6222665.9983118,0.000572974588527915,0.0006861866279878092,0.0004290314217154298
25.000000000000085,6222665.99830195,0.0005713805668538618,0.0006927053104216921,0.0004339560824779395
25.100000000000087,6222665.998292008,0.0005699097585028574,0.0006991470650135268,0.00043892702872149066
25.200000000000088,6222665.998281975,0.0005685586568011902,0.0007055148596062467,0.00044394372161530546
25.30000000000009,6222665.998271852,0.0005673238658473077,0.0007118115721467462,0.00044900564320472585
25.40000000000009,6216261.747912551,0.0006412776420782621,0.0008473989447033498,0.0005987658102197163
25.500000000000092,6216261.747900446,0.0006405649392287325,0.0008541403834392237,0.0006048427735393429
25.600000000000094,6216261.747888244,0.0006399616984343815,0.0008608207329922631,0.0006109676702542246
25.700000000000095,6216261.747875947,0.0006394648881678216,0.0008674425792561285,0.0006171400732954758
25.800000000000097,6222665.998148123,0.0006304168605600912,0.0007464256763556872,0.00047502796305875356
25.900000000000098,6222665.998137408,0.0006285424880217829,0.0007536575420235746,0.0004803854561915307
26.0000000000001,6222665.998126591,0.0006268068922422224,0.0007608019728246036,0.0004857942912162466
26.1000000000001,6222665.998115672,0.0006252061124746623,0.0007678623169901201,0.0004912538556174999
26.200000000000102,6222665.998104652,0.0006237363130330658,0.0007748418212422439,0.0004967635604313737
26.300000000000104,6222665.998093534,0.0006223937794026648,0.0007817436339696467,0.000502322839531772
26.400000000000105,6222665.998082317,0.0006211749144717452,0.000788570808304432,0.0005079311489390844
26.500000000000107,6222665.998071004,0.0006200762348808841,0.0007953263051031965,0.0005135879661504845
26.600000000000108,6222665.998059594,0.000619094367485977,0.0008020129958352612,0.0005192927894911896
26.70000000000011,6222665.998048089,0.0006182260459315126,0.0008086336653809638,0.000525045137486026
26.80000000000011,6222665.998036491,0.000617468107330657,0.0008151910147428143,0.00053084454825067
26.900000000000112,6222665.998024799,0.0006168174890488204,0.0008216876636722323,0.0005366905789019516
27.000000000000114,6222665.998013015,0.0006162712255874835,0.0008281261532144924,0.0005425828049866266
27.100000000000115,6222665.998001139,0.0006158264455651569,0.0008345089481744309,0.000548520819928042
27.200000000000117,6222665.997989172,0.0006154803687924487,0.00084083843950538,0.0005545042344901384
27.300000000000118,6222665.997977115,0.0006152303034383083,0.0008471169466237237,0.0005605326762582495
27.40000000000012,6222665.997964969,0.0006150736432846043,0.0008533467196513923,0.0005666057891361746
27.50000000000012,6222665.997952734,0.0006150078650662855,0.0008595299415885422,0.0005727232328590189
27.600000000000122,6222665.997940411,0.0006150305258944567,0.0008656687304185955,0.0005788846825213098
27.700000000000124,6222665.997928001,0.000615139260759788,0.0008717651411477486,0.0005850898281199141
27.800000000000125,6222665.997915504,0.0006153317801137528,0.0008778211677809909,0.0005913383741112951
27.900000000000126,6222665.9979029205,0.0006156058675252703,0.0008838387452366133,0.0005976300389826629
28.000000000000128,6222665.997890252,0.0006159593774104033,0.0008898197512011218,0.000603964554836587
28.10000000000013,6222665.997877497,0.0006163902328328337,0.0008957660079264161,0.000610341666988649
28.20000000000013,6222665.997864658,0.000616896423372913,0.0009016792839710289,0.0006167611335777337
28.300000000000132,6222665.997851735,0.0006174760030631481,0.0009075612958871732,0.0006232227251885612
28.400000000000134,6216261.747430432,0.0007041536193450004,0.0010613656661472232,0.0008040444772629178
28.500000000000135,6216261.74741527,0.0007052221922615861,0.0010678550851879638,0.0008116488519585517
28.600000000000136,6216261.747400015,0.0007063613910926387,0.0010743203186281123,0.0008192994923265311
28.700000000000138,6216261.747384667,0.0007075694752749414,0.001080762928669937,0.0008269962312192241
28.80000000000014,6222665.997703676,0.0006988503790967583,0.000941255644045961,0.000656213777546236
28.90000000000014,6222665.9976901775,0.0006983764730796862,0.0009484786374191984,0.0006629628649073971
29.000000000000142,6222665.9976765765,0.0006980136846340348,0.0009556418910977491,0.0006697633301453599
29.100000000000144,6222665.997662874,0.0006977589871452277,0.0009627480143500293,0.0006766147559139644
29.200000000000145,6222665.99764907,0.0006976094502788332,0.00096979953852217,0.0006835167432249104
29.300000000000146,6222665.997635165,0.0006975622369894005,0.0009767989194813661,0.0006904689108999426
29.400000000000148,6216261.747191399,0.000787520018596037,0.0011384812260056218,0.000882597503179981
29.50000000000015,6216261.747175135,0.0007880285336296985,0.0011460775637008543,0.0008907566679580833
29.60000000000015,6216261.747158763,0.0007886344205082391,0.0011536309438677163,0.0008989699375295167
29.700000000000152,6216261.747142282,0.0007893351435570554,0.001161143587370035,0.0009072370130260803
29.800000000000153,6222665.997478209,0.0007797505687052614,0.0010160062053037634,0.0007260313916399033
29.900000000000155,6222665.997463636,0.0007787396369357424,0.001024304006572528,0.000733318261145072
