day,S,E,I,R
7.799999999999988,2098803.9999982216,8.949150219892375e-07,7.213155781089938e-07,1.6883933229459711e-07
7.899999999999988,2098803.9999982114,8.874865327983316e-07,7.339415563381633e-07,1.740368213328695e-07
7.999999999999988,2098803.9999982007,8.803820423082369e-07,7.463328785127347e-07,1.793236530173553e-07
8.099999999999987,2098803.99999819,8.735918732576873e-07,7.584975746071381e-07,1.8469818006121835e-07
8.199999999999987,2098803.9999981793,8.671066518208493e-07,7.704434276306499e-07,1.9015881164790157e-07
8.299999999999986,2098803.999998168,8.609172981608662e-07,7.821779813374931e-07,1.957040116947714e-07
8.399999999999986,2098756.469995883,1.4434470532253217e-06,1.878778202356147e-06,8.035765584439256e-07
8.499999999999986,2098756.469995856,1.4414379586833647e-06,1.8941521449779777e-06,8.170513989690873e-07
8.599999999999985,2098756.469995829,1.4396860929216005e-06,1.909379200977487e-06,8.306355250881169e-07
8.699999999999985,2098756.4699958013,1.4381842849332162e-06,1.924465470274592e-06,8.443279095075916e-07
8.799999999999985,2098803.9999978486,1.0818042933594623e-06,8.52956134551296e-07,2.2483536090583572e-07
8.899999999999984,2098803.9999978365,1.0725567623752025e-06,8.683513678918975e-07,2.3098306326219006e-07
8.999999999999984,2098803.999997824,1.0637080233582277e-06,8.834567339970581e-07,2.372396903503887e-07
9.099999999999984,2098803.9999978114,1.05524615041818e-06,8.982821237856366e-07,2.4360320719893265e-07
9.199999999999983,2098803.9999977984,1.047159591537732e-06,9.12837123860293e-07,2.500716483931546e-07
9.299999999999983,2098803.9999977853,1.0394371569329776e-06,9.271310260075185e-07,2.566431159356394e-07
9.399999999999983,2098756.4699953403,1.6569526469891578e-06,2.068614858298106e-06,9.445529009766235e-07
9.499999999999982,2098756.469995311,1.6534008710382056e-06,2.086877112398182e-06,9.593940636602637e-07
9.599999999999982,2098756.469995281,1.650177722719608e-06,2.1049418935506034e-06,9.743649610034896e-07
9.699999999999982,2098756.469995251,1.6472739017514478e-06,2.122817063295158e-06,9.89464210706322e-07
9.799999999999981,2098803.999997445,1.2632567984589146e-06,1.0106000710281806e-06,2.9117809184118355e-07
9.89999999999998,2098803.9999974305,1.2526636056868176e-06,1.02847588004209e-06,2.9846070808301374e-07
9.99999999999998,2098803.9999974156,1.2425306225463342e-06,1.046017965004704e-06,3.0586980990516267e-07
10.09999999999998,2098803.9999974007,1.2328440975190686e-06,1.0632377346489032e-06,3.1340305452211476e-07
10.19999999999998,2098803.9999973853,1.2235907102447076e-06,1.0801462467804975e-06,3.2105817937936716e-07
10.29999999999998,2098803.99999737,1.214757558098219e-06,1.0967542192337405e-06,3.2883299968614104e-07
10.399999999999979,2098756.469994758,1.8668090419545228e-06,2.2869085020853786e-06,1.1001283684439283e-06
10.499999999999979,2098756.469994725,1.8621893336522487e-06,2.3077885557211997e-06,1.1165381445686614e-06
10.599999999999978,2098756.469994692,1.8579564251052147e-06,2.3284318041866083e-06,1.1330962125890784e-06
10.699999999999978,2098756.469994659,1.854099307839015e-06,2.3488475311639644e-06,1.1498009143662157e-06
10.799999999999978,2098803.9999970063,1.4443697637531067e-06,1.191888519670785e-06,3.696333711864809e-07
10.899999999999977,2098803.999996989,1.4327708285133781e-06,1.2120732566058725e-06,3.7821917288186423e-07
10.999999999999977,2098803.999996972,1.4216844183315464e-06,1.2318883172290177e-06,3.8694782332320284e-07
11.099999999999977,2098803.999996954,1.4110952464236074e-06,1.251346393342974e-06,3.95816727529246e-07
11.199999999999976,2098803.999996936,1.4009885054315029e-06,1.2704597865794482e-06,4.048233797736419e-07
11.299999999999976,2098803.999996918,1.3913498524982363e-06,1.2892404205807833e-06,4.1396536084173724e-07
11.399999999999975,2098756.469994132,2.0780245190635113e-06,2.5315757253721274e-06,1.2722550013966977e-06
11.499999999999975,2098756.4699940956,2.072682989539732e-06,2.5549164162074317e-06,1.290421207590387e-06
11.599999999999975,2098756.4699940593,2.067777355561134e-06,2.5779888949480004e-06,1.3087531687741335e-06
11.699999999999974,2098756.4699940225,2.0632951922781315e-06,2.6008036330522337e-06,1.3272490067377696e-06
11.799999999999974,2098803.999996528,1.6289962582234648e-06,1.3954846551686431e-06,4.6183699140208167e-07
11.899999999999974,2098803.999996508,1.6166369047294114e-06,1.4178920249475968e-06,4.718850076870152e-07
11.999999999999973,2098803.9999964875,1.604836352240122e-06,1.43989920877294e-06,4.820916390231032e-07
12.099999999999973,2098803.9999964666,1.5935779741541403e-06,1.4615200243807967e-06,4.924540765450129e-07
12.199999999999973,2098803.9999964456,1.5828456655065031e-06,1.4827678650449599e-06,5.029696085615742e-07
12.299999999999972,2098803.999996424,1.5726238267306703e-06,1.5036557128306733e-06,5.136356175714911e-07
12.399999999999972,2098803.9999964028,1.5628973479265036e-06,1.5241961514355516e-06,5.244495773722395e-07
12.499999999999972,2098803.999996381,1.5536515936185264e-06,1.5444013786305024e-06,5.354090502592508e-07
12.599999999999971,2098803.9999963585,1.5448723879891885e-06,1.5642832183131183e-06,5.465116843125673e-07
12.69999999999997,2098803.999996336,1.536546000572334e-06,1.5838531321856116e-06,5.577552107682453e-07
12.79999999999997,2098803.9999963134,1.5286591323925342e-06,1.6031222310689925e-06,5.691374414718662e-07
12.89999999999997,2098803.9999962905,1.5211989025363908e-06,1.6221012858648274e-06,5.806562664115982e-07
12.99999999999997,2098803.9999962673,1.5141528351423512e-06,1.6408007381755566e-06,5.923096513283292e-07
13.09999999999997,2098803.9999962435,1.5075088467959957e-06,1.6592307105940144e-06,6.040956354004735e-07
13.199999999999969,2098803.9999962198,1.50125523431816e-06,1.677401016672456e-06,6.160123290011218e-07
13.299999999999969,2098803.9999961955,1.495380662933655e-06,1.695321170581082e-06,6.280579115252865e-07
13.399999999999968,2098803.9999961713,1.489874154808726e-06,1.7130003964657342e-06,6.40230629285054e-07
13.499999999999968,2098803.9999961467,1.4847250779457565e-06,1.7304476375141377e-06,6.525287934705328e-07
13.599999999999968,2098803.999996122,1.479923135424091e-06,1.747671564739771e-06,6.649507781745463e-07
13.699999999999967,2098803.999996097,1.4754583549761898e-06,1.7646805854921645e-06,6.774950184790852e-07
13.799999999999967,2098803.9999960717,1.4713210788886667e-06,1.781482851702151e-06,6.90160008601596e-07
13.899999999999967,2098803.999996046,1.4675019542180862e-06,1.7980862678703302e-06,7.029443000992426e-07
13.999999999999966,2098803.9999960205,1.4639919233117157e-06,1.8144984988067445e-06,7.158465001293348e-07
14.099999999999966,2098803.9999959944,1.4607822146237266e-06,1.8307269771295247e-06,7.288652697641755e-07
14.199999999999966,2098803.9999959683,1.4578643338176423e-06,1.846778910530013e-06,7.419993223586299e-07
14.299999999999965,2098803.9999959418,1.455230055146111e-06,1.862661288811641e-06,7.552474219687776e-07
14.399999999999965,2098756.469992588,2.258387047378321e-06,3.2723939382736438e-06,1.8975876593930395e-06
14.499999999999964,2098756.4699925412,2.2599520886802325e-06,3.2941254530710515e-06,1.921039588126034e-06
14.599999999999964,2098756.469992494,2.261793506390551e-06,3.3157362514992494e-06,1.944646307031221e-06
14.699999999999964,2098756.4699924467,2.263904120500973e-06,3.3372326287118242e-06,1.968406976443757e-06
14.799999999999963,2098803.9999954696,1.7643047257109616e-06,1.959062238881753e-06,8.233988316199162e-07
14.899999999999963,2098803.9999954416,1.7572281282831098e-06,1.9802078321591458e-06,8.374678274695183e-07
14.999999999999963,2098803.9999954132,1.7505886858461499e-06,2.0010662784470327e-06,8.516868313205071e-07
15.099999999999962,2098803.9999953844,1.7443737566050185e-06,2.021648206646618e-06,8.660538302790245e-07
15.199999999999962,2098803.9999953555,1.7385710971139253e-06,2.0419639220687595e-06,8.805668862101366e-07
15.299999999999962,2098803.999995326,1.7331688498838754e-06,2.0620234165514067e-06,8.952241334627989e-07
15.399999999999961,2098756.469991766,2.5720981570671836e-06,3.5389826269994995e-06,2.1408111905187035e-06
15.499999999999961,2098756.469991715,2.571221880572222e-06,3.565044152713751e-06,2.166182835970636e-06
15.59999999999996,2098756.4699916644,2.5707315646458833e-06,3.5909065880928657e-06,2.191739918699283e-06
15.69999999999996,2098756.469991613,2.5706167508620394e-06,3.616578937169099e-06,2.2174810489508726e-06
15.79999999999996,2098803.999994824,2.0443601514975245e-06,2.1789774386651994e-06,9.708636545684004e-07
15.89999999999996,2098803.999994793,2.0348769364160312e-06,2.2041147743006685e-06,9.865177751224534e-07
15.99999999999996,2098803.9999947613,2.0259344513710547e-06,2.228889629745812e-06,1.0023501455226994e-06
16.09999999999996,2098803.999994729,2.0175169564706956e-06,2.2533152031279976e-06,1.0183582240046059e-06
16.19999999999996,2098803.999994697,2.009609207293511e-06,2.277404289930849e-06,1.0345395616303546e-06
16.29999999999996,2098803.9999946645,2.002196439472396e-06,2.3011692955795257e-06,1.050891799457999e-06
16.399999999999963,2098756.4699908886,2.8790449266228513e-06,3.848106739123089e-06,2.4046318900450546e-06
16.499999999999964,2098756.4699908337,2.876462887963672e-06,3.87806809153266e-06,2.4322255297104683e-06
16.599999999999966,2098756.4699907782,2.874355744614329e-06,3.907769493446126e-06,2.4600322438822813e-06
16.699999999999967,2098756.4699907224,2.8727104163285964e-06,3.9372221281767775e-06,2.488050215914918e-06
16.79999999999997,2098803.9999941285,2.3197234190786923e-06,2.4366261078952376e-06,1.1354021673356377e-06
16.89999999999997,2098803.9999940936,2.308457649715733e-06,2.4653993675757686e-06,1.1529096576533078e-06
16.99999999999997,2098803.999994058,2.297818901043839e-06,2.4937496098082043e-06,1.1706211512139498e-06
17.099999999999973,2098803.9999940223,2.2877888834301326e-06,2.5216921576804433e-06,1.188533681472584e-06
17.199999999999974,2098803.999993986,2.2783498827908786e-06,2.549241866502392e-06,1.206644389655382e-06
17.299999999999976,2098803.999993949,2.269484742682967e-06,2.5764131384256997e-06,1.224950521470883e-06
17.399999999999977,2098756.4699899466,3.18636888884208e-06,4.1963148382551735e-06,2.6919552939582803e-06
17.49999999999998,2098756.4699898865,3.182626415385093e-06,4.229910816096672e-06,2.7220491444056974e-06
17.59999999999998,2098756.469989826,3.1794332228189415e-06,4.263198592885446e-06,2.7523818575555908e-06
17.69999999999998,2098756.469989765,3.1767740755177564e-06,4.296191156190494e-06,2.782951278592653e-06
17.799999999999983,2098803.999993376,2.5966727756371645e-06,2.7291110755719877e-06,1.3195972678197843e-06
17.899999999999984,2098803.999993337,2.5840842481958865e-06,2.7613085312515335e-06,1.3392061960581766e-06
17.999999999999986,2098803.9999932973,2.5721970081113813e-06,2.793032981735705e-06,1.359043406457969e-06
18.099999999999987,2098803.999993257,2.560990601093641e-06,2.8243015642266575e-06,1.3791055819313098e-06
18.19999999999999,2098803.9999932167,2.5504452165284315e-06,2.855130892781096e-06,1.3993895259206692e-06
18.29999999999999,2098803.9999931757,2.5405416674490114e-06,2.8855370746605025e-06,1.4198921587207883e-06
18.39999999999999,2098756.4699889366,3.4995819494807145e-06,4.5816053054105115e-06,3.0054947470871097e-06
18.499999999999993,2098756.469988871,3.4950869150377665e-06,4.6186934232675725e-06,3.0383531680356583e-06
18.599999999999994,2098756.469988805,3.4912054553381535e-06,4.655434131041061e-06,3.0714752545795378e-06
18.699999999999996,2098756.469988738,3.4879205070875536e-06,4.6918419583682235e-06,3.1048585773746347e-06
18.799999999999997,2098803.999992562,2.880080097315177e-06,3.0548012522121282e-06,1.5258723346856805e-06
18.9,2098803.999992518,2.8665098351032052e-06,3.0903186839296614e-06,1.547819504191398e-06
19.0,2098803.999992474,2.8537069532920316e-06,3.125320578655342e-06,1.5700185171060635e-06
19.1,2098803.9999924293,2.8416490987171164e-06,3.159825674413949e-06,1.5924657582899168e-06
19.200000000000003,2098803.999992384,2.8303146217847386e-06,3.1938521374495966e-06,1.6151577443933505e-06
19.300000000000004,2098803.9999923385,2.819682554580678e-06,3.2274175800970645e-06,1.6380911198369246e-06
19.400000000000006,2098803.999992292,2.8097325896611727e-06,3.2605390780965114e-06,1.6612626529170361e-06
19.500000000000007,2098803.999992245,2.8004450595048947e-06,3.293233187368909e-06,1.6846692320333283e-06
19.60000000000001,2098803.9999921974,2.791800916605344e-06,3.3255159602690054e-06,1.7083078620340492e-06
19.70000000000001,2098803.9999921494,2.7837817141837073e-06,3.3574029613320995e-06,1.7321756606756847e-06
19.80000000000001,2098803.9999921015,2.776369587502852e-06,3.3889092825303983e-06,1.7562698551933086e-06
19.900000000000013,2098803.999992053,2.769547235763717e-06,3.4200495580542413e-06,1.7805877789782003e-06
20.000000000000014,2098803.999992004,2.763297904565964e-06,3.450837978632998e-06,1.8051268683593903e-06
20.100000000000016,2098803.999991955,2.757605368915297e-06,3.481288305409981e-06,1.8298846594858956e-06
20.200000000000017,2098803.999991905,2.7524539167604247e-06,3.5114138833852785e-06,1.8548587853065123e-06
20.30000000000002,2098803.9999918547,2.7478283330431575e-06,3.541227654439962e-06,1.8800469726441236e-06
20.40000000000002,2098803.999991804,2.743713884245656e-06,3.5707421699547242e-06,1.9054470393615825e-06
20.50000000000002,2098803.9999917527,2.7400963034193335e-06,3.5999696030355807e-06,1.931056891616317e-06
20.600000000000023,2098803.999991701,2.73696177568041e-06,3.6289217603588784e-06,1.9568745212008943e-06
20.700000000000024,2098803.999991649,2.734296924157578e-06,3.657610093647479e-06,1.9828980029668697e-06
20.800000000000026,2098803.999991596,2.732088796377689e-06,3.6860457107896117e-06,2.009125492329323e-06
20.900000000000027,2098803.999991543,2.730324851075816e-06,3.7142393866115225e-06,2.0355552228495732e-06
21.00000000000003,2098803.99999149,2.7289929454164676e-06,3.74220157331472e-06,2.062185503893638e-06
21.10000000000003,2098803.9999914365,2.7280813226131443e-06,3.769942410588263e-06,2.0890147183640756e-06
21.20000000000003,2098803.9999913825,2.7275785999338232e-06,3.7974717354062172e-06,2.1160413205029297e-06
21.300000000000033,2098803.999991328,2.72747375708035e-06,3.8247990915200956e-06,2.1432638337635594e-06
21.400000000000034,2098756.4699863107,3.837565574336336e-06,5.758444525716243e-06,4.11774427951183e-06
21.500000000000036,2098756.4699862283,3.843022999897604e-06,5.793991806029737e-06,4.159003066861046e-06
21.600000000000037,2098756.4699861454,3.8488751349851395e-06,5.8293987923078316e-06,4.20051525700958e-06
21.70000000000004,2098756.469986062,3.855112179535226e-06,5.864674251051112e-06,4.2422798793200594e-06
21.80000000000004,2098803.999990589,3.1676274324879705e-06,3.985107033045624e-06,2.2825961969454863e-06
21.90000000000004,2098803.9999905317,3.1615154405919047e-06,4.019808228342278e-06,2.3111854003463314e-06
22.000000000000043,2098803.999990474,3.156012690369375e-06,4.054146743564481e-06,2.3400211653462654e-06
22.100000000000044,2098803.9999904158,3.1511020921250887e-06,4.08813713007004e-06,2.3691009536078023e-06
22.200000000000045,2098803.999990357,3.146767097244593e-06,4.121793500499035e-06,2.3984223291565704e-06
22.300000000000047,2098803.999990298,3.142991681373002e-06,4.155129542510715e-06,2.427982955296932e-06
22.40000000000005,2098756.469984998,4.300733534347958e-06,6.182450747553685e-06,4.544134733631464e-06
22.50000000000005,2098756.4699849095,4.303016681050908e-06,6.224178784395429e-06,4.5884442750511885e-06
22.60000000000005,2098756.4699848206,4.3058448116263465e-06,6.265660781020073e-06,4.6330509876275395e-06
22.700000000000053,2098756.469984731,4.309203654725789e-06,6.306909206590338e-06,4.677953158686039e-06
22.800000000000054,2098803.9999895133,3.586956034343637e-06,4.345049208283497e-06,2.5796428817897852e-06
22.900000000000055,2098803.999989451,3.5776727458914316e-06,4.385513359922335e-06,2.6108237449767296e-06
23.000000000000057,2098803.999989388,3.5691422716137435e-06,4.425512053749906e-06,2.64229196452693e-06
23.10000000000006,2098803.9999893247,3.561343250539821e-06,4.4650633910169226e-06,2.674044280720346e-06
23.20000000000006,2098803.9999892605,3.554254996787874e-06,4.504184925213126e-06,2.706077561164929e-06
23.30000000000006,2098803.9999891957,3.547857478572261e-06,4.5428936792090645e-06,2.738388796945587e-06
23.400000000000063,2098756.4699835996,4.7566137180948155e-06,6.667338737228397e-06,5.003033966949614e-06
23.500000000000064,2098756.469983504,4.756727993415775e-06,6.7146790376112236e-06,5.0508270874912e-06
23.600000000000065,2098756.469983408,4.757509577899749e-06,6.7616913545422796e-06,5.098957172327e-06
23.700000000000067,2098756.469983312,4.758940619006107e-06,6.8083911423509784e-06,5.147421934190352e-06
23.800000000000068,2098803.9999883613,4.0013905202244085e-06,4.759664274856503e-06,2.904376148090785e-06
23.90000000000007,2098803.999988293,3.989802711981349e-06,4.805413407317181e-06,2.938537472308783e-06
24.00000000000007,2098803.999988224,3.979087512436037e-06,4.850614741456763e-06,2.9730236069034386e-06
24.100000000000072,2098803.9999881545,3.969220044874303e-06,4.895289316670603e-06,3.0078307145559357e-06
24.200000000000074,2098803.999988084,3.960176218202852e-06,4.9394575347252646e-06,3.0429551059395446e-06
24.300000000000075,2098803.9999880134,3.951932702516727e-06,4.9831391797081955e-06,3.0783932352367535e-06
24.400000000000077,2098756.4699821062,5.214915117983751e-06,7.208568305069157e-06,5.4986157057018e-06
24.500000000000078,2098756.4699820033,5.213609462912496e-06,7.261175611294871e-06,5.5502936017617325e-06
24.60000000000008,2098756.4699818995,5.213073729012116e-06,7.313390176305951e-06,5.602345850811493e-06
24.70000000000008,2098756.469981795,5.213287115966936e-06,7.365229930761741e-06,5.654769711918635e-06
24.800000000000082,2098803.9999871226,4.419591735502427e-06,5.225081862242298e-06,3.260550795158014e-06
24.900000000000084,2098803.9999870476,4.406341357343035e-06,5.275835891665629e-06,3.2980544464224153e-06
25.000000000000085,2098803.9999869717,4.394066813747431e-06,5.325974402791853e-06,3.3359184139535028e-06
25.100000000000087,2098803.9999868954,4.382740244069863e-06,5.375520944241504e-06,3.374138385726061e-06
25.200000000000088,2098803.999986818,4.372334667316418e-06,5.424498350624163e-06,3.4127102153557583e-06
25.30000000000009,2098803.9999867403,4.36282395478725e-06,5.472928764876352e-06,3.451629917079269e-06
25.40000000000009,2098756.4699805076,5.6831687895367904e-06,7.803565271170273e-06,6.0348030409731225e-06
25.500000000000092,2098756.4699803963,5.681006611474551e-06,7.861260874395597e-06,6.09074911968286e-06
25.600000000000094,2098756.469980284,5.679703282754058e-06,7.91851134161971e-06,6.147105707955265e-06
25.700000000000095,2098756.469980171,5.679235501102248e-06,7.975336723600289e-06,6.203869698219997e-06
25.800000000000097,2098803.9999857903,4.848310977006021e-06,5.739171974217269e-06,3.651710321612687e-06
25.900000000000098,2098803.999985708,4.83387722364775e-06,5.794798889039364e-06,3.69290348307707e-06
26.0000000000001,2098803.9999856246,4.82051124885952e-06,5.849752941744523e-06,3.734491560994567e-06
26.1000000000001,2098803.9999855408,4.8081825761138305e-06,5.904059895184847e-06,3.776469841689778e-06
26.200000000000102,2098803.999985456,4.79686169117226e-06,5.957744731139405e-06,3.818833792703351e-06
26.300000000000104,2098803.9999853703,4.786520012157817e-06,6.010831674750525e-06,3.8615790573006215e-06
26.400000000000105,2098803.999985284,4.777129860560094e-06,6.0633442181990885e-06,3.904701449152065e-06
26.500000000000107,2098803.999985197,4.7686644331441614e-06,6.115305143642554e-06,3.94819694718021e-06
26.600000000000108,2098803.9999851095,4.761097774735035e-06,6.166736545438684e-06,3.992061690567834e-06
26.70000000000011,2098803.999985021,4.754404751850438e-06,6.217659851677226e-06,4.036291973922408e-06
26.80000000000011,2098803.9999849317,4.748561027155431e-06,6.268095845041129e-06,4.0808842425919434e-06
26.900000000000112,2098803.999984842,4.743543034713295e-06,6.318064683018175e-06,4.125835088127502e-06
27.000000000000114,2098803.999984751,4.73932795600786e-06,6.367585917483277e-06,4.171141243887825e-06
27.100000000000115,2098803.9999846597,4.735893696713245e-06,6.416678513671044e-06,4.216799580781643e-06
27.200000000000117,2098803.9999845675,4.733218864187713e-06,6.465360868557641e-06,4.2628071031433825e-06
27.300000000000118,2098803.999984475,4.731282745669095e-06,6.513650828670311e-06,4.309160944738119e-06
27.40000000000012,2098803.9999843813,4.730065287149903e-06,6.561565707342441e-06,4.355858364891749e-06
27.50000000000012,2098803.999984287,4.729547072910964e-06,6.609122301431411e-06,4.402896744742483e-06
27.600000000000122,2098803.9999841927,4.729709305693071e-06,6.656336907515994e-06,4.450273583609884e-06
