day,S,E,I,R
3.600000000000002,2031110.2699994838,2.0666614696773756e-07,2.511820987830732e-07,5.633321330029115e-08
3.700000000000002,2031110.2699994803,2.061265536455604e-07,2.535075285363103e-07,5.8135692566131364e-08
3.800000000000002,2031902.999999735,1.8858991685632864e-07,6.788843456473525e-08,6.5797338937992105e-09
3.900000000000002,2031902.999999734,1.8583892224086378e-07,7.113599154949348e-08,7.076296263092707e-09
4.000000000000002,2031902.9999997332,1.831877848756423e-07,7.430661182965015e-08,7.595779178028046e-09
4.100000000000001,2031902.999999732,1.8063345715861557e-07,7.740280246007559e-08,8.137642091426883e-09
4.200000000000001,2031902.9999997308,1.7817298673991924e-07,8.04269928723002e-08,8.701362084955336e-09
4.300000000000001,2031902.9999997297,1.758035135551328e-07,8.338153729549467e-08,9.28643332336353e-09
4.4,2031110.2699993923,2.5495595710440973e-07,2.788005261703378e-07,7.153492108681271e-08
4.5,2031110.2699993884,2.53850791121841e-07,2.8188607837708044e-07,7.353739952221376e-08
4.6,2031110.2699993844,2.528111503399089e-07,2.8492830075552054e-07,7.556176190252002e-08
4.699999999999999,2031110.2699993805,2.518351244240787e-07,2.879287884150745e-07,7.760770445530248e-08
4.799999999999999,2031902.9999996617,2.2293414490755702e-07,1.0069137877834881e-07,1.2559118605544133e-08
4.899999999999999,2031902.9999996603,2.1997024086796536e-07,1.0438775931620236e-07,1.3291595103806244e-08
4.999999999999998,2031902.9999996587,2.1711670570615801e-07,1.0799987106208363e-07,1.4050171687880441e-08
5.099999999999998,2031902.999999657,2.1437018181639487e-07,1.1153047963072013e-07,1.4834256366754044e-08
5.1999999999999975,2031902.9999996554,2.1172741658412792e-07,1.1498226509291028e-07,1.5643276596677512e-08
5.299999999999997,2031902.9999996538,2.0918525911615306e-07,1.1835782464392399e-07,1.6476678679716652e-08
5.399999999999997,2031902.9999996522,2.0674065707265728e-07,1.216596751887692e-07,1.733392718106637e-08
5.4999999999999964,2031902.9999996503,2.0439065359798666e-07,1.2489025584691457e-07,1.821450436454142e-08
5.599999999999996,2031902.9999996484,2.0213238434705893e-07,1.2805193037897845e-07,1.9117909645677883e-08
5.699999999999996,2031902.9999996466,1.9996307460444036e-07,1.311469895378155e-07,2.00436590618967e-08
5.799999999999995,2031902.9999996447,1.9788003649319962e-07,1.3417765334635692e-07,2.09912847591977e-08
5.899999999999995,2031902.9999996428,1.9588066627074112e-07,1.371460733044865e-07,2.196033449486915e-08
5.999999999999995,2031902.9999996407,1.9396244170890777e-07,1.400543345271642e-07,2.295037115571384e-08
6.099999999999994,2031902.9999996386,1.9212291955572718e-07,1.4290445781593896e-07,2.3960972291308368e-08
6.199999999999994,2031902.9999996366,1.9035973307625745e-07,1.4569840166592715e-07,2.4991729661827194e-08
6.299999999999994,2031902.9999996345,1.8867058967006783e-07,1.4843806421026702e-07,2.604224879997783e-08
6.399999999999993,2031902.9999996324,1.870532685629663e-07,1.511252851039978e-07,2.7112148586607482e-08
6.499999999999993,2031902.9999996303,1.8550561857066067e-07,1.5376184734925082e-07,2.8201060839555256e-08
6.5999999999999925,2031902.999999628,1.8402555593211162e-07,1.5634947906358153e-07,2.9308629915337336e-08
6.699999999999992,2031902.9999996256,1.8261106221040646e-07,1.5888985519321424e-07,3.0434512323265284e-08
6.799999999999992,2031902.9999996233,1.812601822590492e-07,1.6138459917291605e-07,3.157837635161023e-08
6.8999999999999915,2031902.999999621,1.7997102225162913e-07,1.638352845341631e-07,3.273990170543764e-08
6.999999999999991,2031902.9999996186,1.7874174777289277e-07,1.6624343646321048e-07,3.391877915574909e-08
7.099999999999991,2031902.9999996163,1.775705819693059e-07,1.6861053331062678e-07,3.511471019957894e-08
7.19999999999999,2031902.999999614,1.7645580375725212e-07,1.7093800805380564e-07,3.63274067307045e-08
7.29999999999999,2031902.9999996114,1.7539574608707205e-07,1.732272497139199e-07,3.755659072063915e-08
7.39999999999999,2031110.2699991877,2.8341653386602115e-07,3.830243117544481e-07,1.4307414229726183e-07
7.499999999999989,2031110.2699991823,2.832219315807213e-07,3.8594435851040586e-07,1.4582047370880796e-07
7.599999999999989,2031110.2699991767,2.8307248325005473e-07,3.888401958911188e-07,1.4858757549462232e-07
7.699999999999989,2031110.2699991711,2.829669523531384e-07,3.9171288368916044e-07,1.513752785347965e-07
7.799999999999988,2031902.9999995322,2.3315641179867092e-07,1.8792535701711947e-07,4.3987790098328206e-08
7.899999999999988,2031902.9999995294,2.3122099913997563e-07,1.9121487897736666e-07,4.534189939988072e-08
7.999999999999988,2031902.9999995267,2.2937000027605462e-07,1.9444326411751443e-07,4.67192856761081e-08
8.099999999999987,2031902.9999995239,2.276008939161128e-07,1.9761260454752072e-07,4.811951974617324e-08
8.199999999999987,2031902.999999521,2.259112378256976e-07,2.0072492803362982e-07,4.954218714186778e-08
8.299999999999986,2031902.9999995183,2.242986663655415e-07,2.0378220000714367e-07,5.0986887655226206e-08
8.399999999999986,2031110.269999064,3.393464093230928e-07,4.2181550703673546e-07,1.7181147987556607e-07
8.499999999999986,2031110.269999058,3.385929763959946e-07,4.2556847947177745e-07,1.748378761824301e-07
8.599999999999985,2031110.269999052,3.3790754374980523e-07,4.29280406147954e-07,1.778909318591798e-07
8.699999999999985,2031110.2699990459,3.3728818434554937e-07,4.329529150760605e-07,1.8097035956601123e-07
8.799999999999985,2031902.9999994342,2.818497114630969e-07,2.2222257069089962e-07,5.857653554635724e-08
8.899999999999984,2031902.999999431,2.7944033679836934e-07,2.2623362035041571e-07,6.017821054114663e-08
8.999999999999984,2031902.9999994277,2.7713486349947014e-07,2.3016914771819167e-07,6.18082646100243e-08
9.099999999999984,2031902.9999994244,2.749301843888507e-07,2.3403172977830055e-07,6.346616755951471e-08
9.199999999999983,2031902.9999994212,2.7282328969801867e-07,2.3782386422812475e-07,6.515140731850781e-08
9.299999999999983,2031902.9999994177,2.708112640349483e-07,2.415479719534982e-07,6.68634893808119e-08
9.399999999999983,2031110.2699989316,3.926926391727216e-07,4.686272028886196e-07,2.0361407419276603e-07
9.499999999999982,2031110.2699989248,3.9154497560863777e-07,4.7310617458203347e-07,2.0697744039041278e-07
9.599999999999982,2031110.269998918,3.9048338700685545e-07,4.775312576812364e-07,2.1037260552987467e-07
9.699999999999982,2031110.2699989113,3.8950540677917286e-07,4.819045264097745e-07,2.137991921387475e-07
9.799999999999981,2031902.9999993283,3.291268992434472e-07,2.6329497181150447e-07,7.58609900716901e-08
9.89999999999998,2031902.9999993246,3.2636689322577937e-07,2.67952342329256e-07,7.775835457177506e-08
9.99999999999998,2031902.9999993206,3.2372679142013396e-07,2.7252276323566047e-07,7.968867367253542e-08
10.09999999999998,2031902.9999993166,3.2120301096625533e-07,2.770092069935557e-07,8.165133697655331e-08
10.19999999999998,2031902.9999993127,3.187920813390393e-07,2.8141455463423787e-07,8.36457549900208e-08
10.29999999999998,2031902.9999993087,3.1649064085131834e-07,2.857415986118423e-07,8.567135847990556e-08
10.399999999999979,2031110.2699987893,4.451423317468673e-07,5.226015435478085e-07,2.39022002726349e-07
10.499999999999979,2031110.2699987818,4.437194972229917e-07,5.277388598996917e-07,2.427732572347341e-07
10.599999999999978,2031110.2699987744,4.4239749790979715e-07,5.328122658812245e-07,2.465609771363869e-07
10.699999999999978,2031110.2699987667,4.4117343320053694e-07,5.378241968539013e-07,2.50384714671269e-07
10.799999999999978,2031902.999999213,3.763160865194054e-07,3.1052804002926425e-07,9.630124828348668e-08
10.899999999999977,2031902.9999992086,3.7329400721489205e-07,3.15787017165947e-07,9.853814611565784e-08
10.999999999999977,2031902.999999204,3.704054636570044e-07,3.2094967668753115e-07,1.008122620793561e-07
11.099999999999977,2031902.9999991993,3.676464729482297e-07,3.260193253799945e-07,1.031229200630466e-07
11.199999999999976,2031902.9999991946,3.6501317710313843e-07,3.3099916837215095e-07,1.054694672101136e-07
11.299999999999976,2031902.99999919,3.6250183915977823e-07,3.358923123095286e-07,1.0785127320413296e-07
11.399999999999975,2031110.269998636,4.979596384516044e-07,5.832193682536864e-07,2.7852678616654746e-07
11.499999999999975,2031110.2699986277,4.963483178617449e-07,5.889759386353133e-07,2.827132416355413e-07
11.599999999999975,2031110.2699986193,4.948503233648259e-07,5.946605599000959e-07,2.8694055684817655e-07
11.699999999999974,2031110.269998611,4.934623933195995e-07,6.00275969938367e-07,2.9120822771084175e-07
11.799999999999974,2031902.9999990875,4.2442121840759253e-07,3.6357354823085875e-07,1.2032352522877098e-07
11.899999999999974,2031902.9999990824,4.2120097774272135e-07,3.694116563618679e-07,1.229413926949113e-07
11.999999999999973,2031902.999999077,4.1812633103679975e-07,3.7514549674471485e-07,1.2560058637183907e-07
12.099999999999973,2031902.9999990717,4.151929462710123e-07,3.8077866955323336e-07,1.2830037441457258e-07
12.199999999999973,2031902.999999066,4.1239662733757646e-07,3.863146643686897e-07,1.310400502965956e-07
12.299999999999972,2031902.9999990605,4.097333098089554e-07,3.917568636330213e-07,1.3381893203230868e-07
12.399999999999972,2031902.999999055,4.071990568389206e-07,3.9710854599450467e-07,1.3663636142375986e-07
12.499999999999972,2031902.9999990491,4.04790055191356e-07,4.02372889549206e-07,1.394917033308993e-07
12.599999999999971,2031902.9999990433,4.025026113928233e-07,4.075529749814609e-07,1.4238434496462414e-07
12.69999999999997,2031902.9999990375,4.0033314800503203e-07,4.126517886065298e-07,1.4531369520190452e-07
12.79999999999997,2031902.9999990317,3.982782000134787e-07,4.1767222531847817e-07,1.482791839223024e-07
12.89999999999997,2031902.9999990256,3.963344113286346e-07,4.2261709144623394e-07,1.5128026136521693e-07
12.99999999999997,2031902.9999990196,3.9449853139617595e-07,4.274891075206838e-07,1.5431639750721109e-07
13.09999999999997,2031902.9999990135,3.927674119128584e-07,4.3229091095558094e-07,1.5738708145879358e-07
13.199999999999969,2031902.9999990072,3.9113800364474406e-07,4.370250586449491e-07,1.6049182088005046e-07
13.299999999999969,2031902.999999001,3.8960735334459247e-07,4.416940294795863e-07,1.636301414145391e-07
13.399999999999968,2031902.9999989946,3.881726007653244e-07,4.463002267851879e-07,1.668015861408758e-07
13.499999999999968,2031902.9999989881,3.868309757665666e-07,4.5084598068453266e-07,1.700057150414659e-07
13.599999999999968,2031902.9999989816,3.8557979551137543e-07,4.553335503860973e-07,1.7324210448784263e-07
13.699999999999967,2031902.999998975,3.8441646175033135e-07,4.5976512640139255e-07,1.7651034674209707e-07
13.799999999999967,2031902.9999989686,3.8333845819028003e-07,4.641428326932419e-07,1.7981004947389848e-07
13.899999999999967,2031902.9999989618,3.8234334794508414e-07,4.684687287571552e-07,1.8314083529261928e-07
13.999999999999966,2031902.999998955,3.814287710658294e-07,4.727448116378812e-07,1.8650234129409405e-07
14.099999999999966,2031902.9999989483,3.805924421480101e-07,4.769730178831603e-07,1.898942186215573e-07
14.199999999999966,2031902.9999989416,3.7983214801329417e-07,4.811552254366332e-07,1.9331613204031788e-07
14.299999999999965,2031902.9999989346,3.79145745463546e-07,4.852932554718027e-07,1.967677595257428e-07
14.399999999999965,2031110.2699982675,5.381143430134896e-07,7.656022541748145e-07,4.239822375794454e-07
14.499999999999964,2031110.2699982566,5.382874939317742e-07,7.708788255156214e-07,4.294696903799847e-07
14.599999999999964,2031110.2699982456,5.385318470270198e-07,7.761220047220433e-07,4.3499471272853087e-07
14.699999999999964,2031110.2699982345,5.388455201098317e-07,7.813334295895879e-07,4.405570719884796e-07
14.799999999999963,2031902.9999988105,4.5967752440643136e-07,5.104100615654724e-07,2.1452377366670068e-07
14.899999999999963,2031902.9999988033,4.5783362160440875e-07,5.159194723688005e-07,2.1818928166801043e-07
14.999999999999963,2031902.9999987958,4.561036203735004e-07,5.213540656556936e-07,2.2189387372399956e-07
15.099999999999962,2031902.9999987883,4.5448422685823735e-07,5.26716610812446e-07,2.2563702536549335e-07
15.199999999999962,2031902.999998781,4.529722509941243e-07,5.320097929129991e-07,2.294182316019379e-07
15.299999999999962,2031902.9999987732,4.5156460327874644e-07,5.37236215355068e-07,2.3323700632863354e-07
15.399999999999961,2031110.269998065,6.1744343270454e-07,8.311157199761555e-07,4.80998666291449e-07
15.499999999999961,2031110.269998053,6.169723720732507e-07,8.3750048597432e-07,4.869580426385072e-07
15.59999999999996,2031110.2699980412,6.166009439511299e-07,8.438314186117796e-07,4.929628307799332e-07
15.69999999999996,2031110.269998029,6.163264140737732e-07,8.50110859224512e-07,4.990126545961426e-07
15.79999999999996,2031902.9999986412,5.326483575886242e-07,5.677083724873674e-07,2.529440221034327e-07
15.89999999999996,2031902.999998633,5.301773551515346e-07,5.742578831061722e-07,2.5702253028515335e-07
15.99999999999996,2031902.999998625,5.278472425766446e-07,5.80712946691653e-07,2.611474812957497e-07
16.09999999999996,2031902.9999986165,5.256539187432547e-07,5.870770020878778e-07,2.6531821285859036e-07
16.19999999999996,2031902.9999986081,5.235934116283135e-07,5.933533832277731e-07,2.6953408688355013e-07
16.29999999999996,2031902.9999985995,5.216618742896595e-07,5.995453224122888e-07,2.7379448872941776e-07
16.399999999999963,2031110.2699978487,6.949229132752752e-07,9.075106591527389e-07,5.430926499816949e-07
16.499999999999964,2031110.2699978356,6.9399817124375e-07,9.14891218647691e-07,5.496012705061505e-07
16.599999999999966,2031110.2699978226,6.931961295238034e-07,9.222020469105552e-07,5.561623585153289e-07
16.699999999999967,2031110.2699978093,6.925133722215515e-07,9.294460513184674e-07,5.627754263655199e-07
16.79999999999997,2031902.999998459,6.043970689180087e-07,6.348386464100253e-07,2.958127955901577e-07
16.89999999999997,2031902.9999984498,6.014615654537945e-07,6.423355531287734e-07,3.0037419884469844e-07
16.99999999999997,2031902.9999984405,5.986894367833582e-07,6.497222383253841e-07,3.049887553708798e-07
17.099999999999973,2031902.9999984312,5.960759173923731e-07,6.570026945504203e-07,3.0965569220493806e-07
17.199999999999974,2031902.9999984216,5.936163917304916e-07,6.641807924710828e-07,3.1437426446372633e-07
17.299999999999976,2031902.999998412,5.913063895451356e-07,6.712602846805006e-07,3.1914375448779563e-07
17.399999999999977,2031110.269997616,7.724031657462212e-07,9.938838191646558e-07,6.110067280884694e-07
17.49999999999998,2031110.2699976019,7.711658570371774e-07,1.0021905809555515e-06,6.181356152803814e-07
17.59999999999998,2031110.2699975877,7.700705378990428e-07,1.010414983369568e-06,6.253235403038478e-07
17.69999999999998,2031110.2699975732,7.691132318749936e-07,1.0185604024632258e-06,6.325699269966444e-07
17.799999999999983,2031902.9999982622,6.765596110874244e-07,7.110460805854955e-07,3.438031061941384e-07
17.899999999999984,2031902.999998252,6.732794031154397e-07,7.194352250889959e-07,3.4891204272566283e-07
17.999999999999986,2031902.9999982417,6.701819221896772e-07,7.277011221379708e-07,3.540804588488842e-07
18.099999999999987,2031902.9999982312,6.672618387307441e-07,7.358482370026856e-07,3.593074902546749e-07
18.19999999999999,2031902.9999982207,6.645139908756079e-07,7.438808986424313e-07,3.6459230403929365e-07
18.29999999999999,2031902.99999821,6.619333792590209e-07,7.518033039657462e-07,3.699340977460309e-07
18.39999999999999,2031110.2699973667,8.513112091356492e-07,1.0897081020666766e-06,6.854330211671624e-07
18.499999999999993,2031110.269997351,8.49866736431636e-07,1.0989033077584162e-06,6.932495467803684e-07
18.599999999999994,2031110.2699973355,8.485809213975454e-07,1.1080058689767826e-06,7.011314192783351e-07
18.699999999999996,2031110.2699973197,8.474493120556835e-07,1.11701956239605e-06,7.09077990472006e-07
18.799999999999997,2031902.9999980493,7.504054767536909e-07,7.95905773323308e-07,3.9754640807466665e-07
18.9,2031902.999998038,7.468694131601575e-07,8.051600104519818e-07,4.032645816098181e-07
19.0,2031902.9999980263,7.435332994530818e-07,8.142799166830276e-07,4.090483741337995e-07
19.1,2031902.9999980147,7.40391311231002e-07,8.23270374438823e-07,4.1489684366752647e-07
19.200000000000003,2031902.9999980028,7.374378074166675e-07,8.321361171570755e-07,4.2080908257145604e-07
19.300000000000004,2031902.999997991,7.346673245529801e-07,8.408817339474237e-07,4.267842164981287e-07
19.400000000000006,2031902.9999979788,7.320745712767119e-07,8.495116741030027e-07,4.328214033774515e-07
19.500000000000007,2031902.9999979667,7.296544229644583e-07,8.580302514714944e-07,4.3891983243370177e-07
19.60000000000001,2031902.9999979543,7.274019165454611e-07,8.664416486900417e-07,4.450787232332643e-07
19.70000000000001,2031902.999997942,7.253122454761017e-07,8.747499212882683e-07,4.5129732476214395e-07
19.80000000000001,2031902.9999979294,7.23380754871026e-07,8.829590016635142e-07,4.57574914532327e-07
19.900000000000013,2031902.9999979169,7.216029367860226e-07,8.910727029322701e-07,4.6391079771609246e-07
20.000000000000014,2031902.999997904,7.199744256479237e-07,8.990947226616664e-07,4.7030430630740305e-07
20.100000000000016,2031902.9999978913,7.184909938269492e-07,9.070286464847571e-07,4.767547983095325e-07
20.200000000000017,2031902.9999978782,7.171485473470544e-07,9.148779516032178e-07,4.832616569481118e-07
20.30000000000002,2031902.9999978652,7.159431217299829e-07,9.226460101809676e-07,4.89824289908804e-07
20.40000000000002,2031902.999997852,7.148708779688569e-07,9.303360926321137e-07,4.964421285988378e-07
20.50000000000002,2031902.9999978386,7.139280986272701e-07,9.379513708065104e-07,5.031146274316619e-07
20.600000000000023,2031902.9999978251,7.131111840599715e-07,9.454949210761267e-07,5.098412631339939e-07
20.700000000000024,2031902.9999978116,7.12416648751353e-07,9.529697273253088e-07,5.166215340745721e-07
20.800000000000026,2031902.999997798,7.118411177680685e-07,9.603786838479376e-07,5.23454959613931e-07
20.900000000000027,2031902.9999977842,7.113813233222297e-07,9.677245981543774e-07,5.30341079474547e-07
21.00000000000003,2031902.9999977702,7.110341014417332e-07,9.75010193691032e-07,5.372794531307201e-07
21.10000000000003,2031902.9999977562,7.107963887443793e-07,9.822381124752273e-07,5.442696592175769e-07
21.20000000000003,2031902.9999977422,7.106652193125509e-07,9.89410917648063e-07,5.513112949585997e-07
21.300000000000033,2031902.999997728,7.106377216653171e-07,9.965310959477862e-07,5.58403975611105e-07
21.400000000000034,2031110.26999673,9.305431537953075e-07,1.381303211984296e-06,9.513643857801921e-07
21.500000000000036,2031110.2699967101,9.316540477768429e-07,1.390027587166116e-06,9.612620196451522e-07
21.600000000000037,2031110.2699966903,9.328663404429985e-07,1.3987130210776204e-06,9.712218300269756e-07
21.70000000000004,2031110.2699966703,9.341774731875723e-07,1.407361786017606e-06,9.81243546929207e-07
21.80000000000004,2031902.9999975348,8.253289077165309e-07,1.0383000579496861e-06,5.947063075493458e-07
21.90000000000004,2031902.99999752,8.237360818872608e-07,1.0473416616165027e-06,6.021550853869104e-07
22.000000000000043,2031902.9999975048,8.223020037060443e-07,1.056288760710418e-06,6.096681062996275e-07
22.100000000000044,2031902.9999974896,8.210222201447833e-07,1.0651451468374554e-06,6.172447088654225e-07
22.200000000000045,2031902.9999974743,8.198924191635681e-07,1.0739144972879151e-06,6.24884258334686e-07
22.300000000000047,2031902.999997459,8.189084253275956e-07,1.082600378615766e-06,6.325861458265837e-07
22.40000000000005,2031110.2699964042,1.0480175993397148e-06,1.4862916302928068e-06,1.053761708742263e-06
22.50000000000005,2031110.269996383,1.0482872791408507e-06,1.4966014578429076e-06,1.0644149389666002e-06
22.60000000000005,2031110.2699963616,1.0486974391121458e-06,1.5068446866564635e-06,1.0751415710080381e-06
22.700000000000053,2031110.2699963402,1.0492443556003339e-06,1.5170245530650615e-06,1.0859411407777344e-06
22.800000000000054,2031902.9999972538,9.345931714142338e-07,1.1320854007087996e-06,6.721004972915813e-07
22.900000000000055,2031902.9999972375,9.321739370709669e-07,1.1426286875737397e-06,6.802245498132766e-07
23.000000000000057,2031902.9999972212,9.299508627341864e-07,1.1530506876056717e-06,6.884234755084505e-07
23.10000000000006,2031902.9999972046,9.279183823560274e-07,1.1633561174494227e-06,6.966964249740651e-07
23.20000000000006,2031902.9999971879,9.260711057969708e-07,1.1735495510193413e-06,7.0504258198495e-07
23.30000000000006,2031902.999997171,9.244038133557318e-07,1.183635423965942e-06,7.134611624903352e-07
23.400000000000063,2031110.2699960573,1.1634478136087336e-06,1.6068885391480222e-06,1.164228293355167e-06
23.500000000000064,2031110.2699960342,1.1631375211636556e-06,1.618634603009502e-06,1.1757480724979784e-06
23.600000000000065,2031110.2699960112,1.162999506954622e-06,1.6302926060195753e-06,1.1873514351684575e-06
23.700000000000067,2031110.2699959879,1.1630291141285138e-06,1.641866561619058e-06,1.1990377667667455e-06
23.800000000000068,2031902.9999969525,1.0425827188473482e-06,1.2401171613755868e-06,7.567086474522365e-07
23.90000000000007,2031902.9999969348,1.0395629255905374e-06,1.2520375939709885e-06,7.656092867908544e-07
24.00000000000007,2031902.9999969169,1.0367705091186302e-06,1.2638152826147192e-06,7.745945589627047e-07
24.100000000000072,2031902.9999968987,1.0341989872254776e-06,1.275455709593354e-06,7.836634640482147e-07
24.200000000000074,2031902.9999968803,1.0318420824164727e-06,1.2869641910445848e-06,7.928150406904684e-07
24.300000000000075,2031902.999996862,1.0296937155420907e-06,1.298345882155563e-06,8.020483649270929e-07
24.400000000000077,2031110.2699956864,1.2793563979765325e-06,1.7418997844909755e-06,1.2838330465452373e-06
24.500000000000078,2031110.2699956615,1.278660534483701e-06,1.7549909711190362e-06,1.2963220060455405e-06
24.60000000000008,2031110.2699956363,1.2781636091989747e-06,1.767977106014746e-06,1.3089040960219182e-06
24.70000000000008,2031110.269995611,1.2778601970507163e-06,1.7808628471601839e-06,1.321578582824895e-06
24.800000000000082,2031902.9999966288,1.1515544725630428e-06,1.3613869293571941e-06,8.49509170768832e-07
24.900000000000084,2031902.9999966093,1.1481013848797765e-06,1.3746115374815316e-06,8.592806912099357e-07
25.000000000000085,2031902.9999965895,1.1449025737883661e-06,1.3876757539639706e-06,8.691460966009973e-07
25.100000000000087,2031902.9999965695,1.1419507794887872e-06,1.4005857149773789e-06,8.791042633148601e-07
25.200000000000088,2031902.9999965494,1.1392389713964085e-06,1.4133473706410398e-06,8.891541108861763e-07
25.30000000000009,2031902.9999965292,1.1367603410132352e-06,1.425966490841353e-06,8.992946007033508e-07
25.40000000000009,2031110.269995289,1.3976982615564368e-06,1.8906428388931127e-06,1.4135787496560082e-06
25.500000000000092,2031110.269995262,1.3967628648856613e-06,1.9050313673563353e-06,1.427134801276257e-06
25.600000000000094,2031110.2699952347,1.3960494988473208e-06,1.919301067924349e-06,1.4407932005658971e-06
25.700000000000095,2031110.2699952072,1.3955520862617824e-06,1.933457150305504e-06,1.4545531174548496e-06
25.800000000000097,2031902.9999962808,1.2632677521453836e-06,1.4953398064366636e-06,9.514254287944159e-07
25.900000000000098,2031902.9999962593,1.259506224392985e-06,1.5098342049322035e-06,9.621582995375969e-07
26.0000000000001,2031902.9999962377,1.2560229336947675e-06,1.5241532675336021e-06,9.729940714408178e-07
26.1000000000001,2031902.9999962158,1.252809938548406e-06,1.538303707442756e-06,9.839315162036506e-07
26.200000000000102,2031902.9999961937,1.2498595482023059e-06,1.55229203433153e-06,9.94969452746366e-07
26.300000000000104,2031902.9999961713,1.2471643148571355e-06,1.5661245607093002e-06,1.0061067457790077e-06
26.400000000000105,2031902.9999961487,1.2447170261104246e-06,1.5798074080922e-06,1.017342304415239e-06
26.500000000000107,2031902.9999961262,1.242510697636656e-06,1.593346512980251e-06,1.0286750808295644e-06
26.600000000000108,2031902.9999961033,1.2405385660955146e-06,1.6067476326483614e-06,1.0401040689565771e-06
26.70000000000011,2031902.9999960803,1.238794082261181e-06,1.6200163507569971e-06,1.0516283032309237e-06
26.80000000000011,2031902.999996057,1.2372709043657854e-06,1.6331580827881412e-06,1.063246857366717e-06
26.900000000000112,2031902.9999960335,1.2359628916503473e-06,1.6461780813119874e-06,1.0749588431751708e-06
27.000000000000114,2031902.99999601,1.2348640981167368e-06,1.659081441089644e-06,1.0867634094192634e-06
27.100000000000115,2031902.9999959862,1.2339687664743937e-06,1.6718731040169566e-06,1.0986597407042795e-06
27.200000000000117,2031902.9999959623,1.2332713222757355e-06,1.6845578639144014e-06,1.1106470564031136e-06
27.300000000000118,2031902.999995938,1.232766368234377e-06,1.6971403711678468e-06,1.1227246096152486e-06
27.40000000000012,2031902.9999959136,1.2324486787204625e-06,1.7096251372248306e-06,1.1348916861583668e-06
27.50000000000012,2031902.9999958891,1.2323131944275954e-06,1.7220165389508549e-06,1.1471476035915733e-06
