day,S,E,I,R
3.900000000000002,1786169.9999998605,1.006797771080188e-07,3.853867366609136e-08,3.833664874306915e-09
4.000000000000002,1786169.99999986,9.924350371747351e-08,4.0256382374931725e-08,4.1151001926020304e-09
4.100000000000001,1786169.9999998594,9.785967769637724e-08,4.193376825626286e-08,4.408660052836945e-09
4.200000000000001,1786169.9999998587,9.65266995866324e-08,4.357214747320768e-08,4.714061160036971e-09
4.300000000000001,1786169.999999858,9.524301992648606e-08,4.5172795447435904e-08,5.031029474118913e-09
4.4,1786081.2199996768,1.3801445081147599e-07,1.5073120547044785e-07,3.8652141860086224e-08
4.5,1786081.2199996747,1.374134943279375e-07,1.5240282907544944e-07,3.9734777673914775e-08
4.6,1786081.2199996726,1.3684808069794655e-07,1.5405093451211231e-07,4.08292691397489e-08
4.699999999999999,1786081.2199996705,1.3631717348946805e-07,1.5567638711904143e-07,4.19354513771852e-08
4.799999999999999,1786169.9999998224,1.207758962150329e-07,5.455050908188129e-08,6.804038967511029e-09
4.899999999999999,1786169.9999998217,1.1917018864078754e-07,5.655304268753049e-08,7.2008649989149486e-09
4.999999999999998,1786169.9999998207,1.1762427392715212e-07,5.8509923291604225e-08,7.611830889353336e-09
5.099999999999998,1786169.9999998198,1.1613633307556694e-07,6.042264917883812e-08,8.03661592500213e-09
5.1999999999999975,1786169.9999998189,1.1470460396694098e-07,6.229267229014506e-08,8.474909927683188e-09
5.299999999999997,1786169.999999818,1.1332737959019627e-07,6.412139966823364e-08,8.926412929027145e-09
5.399999999999997,1786169.999999817,1.1200300632601476e-07,6.591019485818832e-08,9.390834854800414e-09
5.4999999999999964,1786169.999999816,1.1072988228406748e-07,6.766037926441476e-08,9.867895219079671e-09
5.599999999999996,1786169.9999998151,1.0950645569205969e-07,6.93732334653098e-08,1.0357322827967023e-08
5.699999999999996,1786169.9999998142,1.0833122333497734e-07,7.104999848697365e-08,1.0858855492548635e-08
5.799999999999995,1786169.9999998133,1.0720272904297061e-07,7.269187703724047e-08,1.1372239750808824e-08
5.899999999999995,1786169.999999812,1.0611956222635899e-07,7.430003470126379e-08,1.1897230598220633e-08
5.999999999999995,1786169.999999811,1.0508035645628973e-07,7.587560109985488e-08,1.2433591226742572e-08
6.099999999999994,1786169.9999998098,1.0408378808962698e-07,7.741967101173458e-08,1.2981092771959645e-08
6.199999999999994,1786169.9999998086,1.0312857493669357e-07,7.893330546082317e-08,1.353951406811494e-08
6.299999999999994,1786169.9999998074,1.0221347497052994e-07,8.04175327696577e-08,1.4108641410785961e-08
6.399999999999993,1786169.9999998063,1.0133728507637686e-07,8.187334957999225e-08,1.4688268326967549e-08
6.499999999999993,1786169.9999998051,1.0049883984012834e-07,8.330172184160374e-08,1.5278195352330652e-08
6.5999999999999925,1786169.999999804,9.969701037454057e-08,8.470358577029411e-08,1.58782298154334e-08
6.699999999999992,1786169.9999998028,9.893070318202044e-08,8.607984877604861e-08,1.648818562866791e-08
6.799999999999992,1786169.9999998016,9.819885905285371e-08,8.743139036228028e-08,1.7107883085732985e-08
6.8999999999999915,1786169.9999998005,9.750045199776879e-08,8.875906299706147e-08,1.7737148665429394e-08
6.999999999999991,1786169.9999997993,9.683448821376597e-08,9.006369295721557e-08,1.8375814841580827e-08
7.099999999999991,1786169.999999798,9.620000508217586e-08,9.134608114611437e-08,1.9023719898889646e-08
7.19999999999999,1786169.9999997965,9.559607019794257e-08,9.260700388600047e-08,1.9680707754542606e-08
7.29999999999999,1786169.999999795,9.502178042915878e-08,9.384721368562889e-08,2.0346627785387385e-08
7.39999999999999,1786081.2199995671,1.5338642932740864e-07,2.0718383820094245e-07,7.73417068631731e-08
7.499999999999989,1786081.219999564,1.532795422913985e-07,2.0876495495498687e-07,7.882724626229437e-08
7.599999999999989,1786081.219999561,1.5319713476717984e-07,2.1033293315903192e-07,8.032403208182423e-08
7.699999999999989,1786081.219999558,1.5313853619885694e-07,2.1188834745945263e-07,8.183197253771185e-08
7.799999999999988,1786169.999999753,1.2631279664697144e-07,1.018099278787088e-07,2.3830778842341125e-08
7.899999999999988,1786169.9999997516,1.2526429998166214e-07,1.03592023000926e-07,2.4564377299249208e-08
7.999999999999988,1786169.9999997502,1.2426153418336464e-07,1.0534099753389329e-07,2.53105860339192e-08
8.099999999999987,1786169.9999997485,1.2330313335280204e-07,1.0705798487016198e-07,2.6069172539625512e-08
8.199999999999987,1786169.999999747,1.2238777441916116e-07,1.0874408354432994e-07,2.6839912280152818e-08
8.299999999999986,1786169.9999997453,1.2151417580677017e-07,1.1040035832128567e-07,2.762258844471777e-08
8.399999999999986,1786081.2199995008,1.83680644622382e-07,2.2819133568004962e-07,9.288706953398953e-08
8.499999999999986,1786081.2199994975,1.832710178760863e-07,2.3022362883102547e-07,9.45242793533092e-08
8.599999999999985,1786081.2199994943,1.8289824664035174e-07,2.322336628812959e-07,9.617592552207277e-08
8.699999999999985,1786081.219999491,1.8256128629879968e-07,2.3422232028584957e-07,9.784185221451726e-08
8.799999999999985,1786169.9999997008,1.5269144268716158e-07,1.2039035694758518e-07,3.173432750257599e-08
8.899999999999984,1786169.9999996992,1.5138619454586161e-07,1.225633215776729e-07,3.2602043991364026e-08
8.999999999999984,1786169.9999996973,1.501372340648673e-07,1.246953727598123e-07,3.348513469250941e-08
9.099999999999984,1786169.9999996955,1.489428779591486e-07,1.2678790655201795e-07,3.438331237899667e-08
9.199999999999983,1786169.9999996936,1.478014957141474e-07,1.2884227605946153e-07,3.529629964143938e-08
9.299999999999983,1786169.9999996917,1.467115079429e-07,1.308597927753575e-07,3.6223828586088274e-08
9.399999999999983,1786081.2199994302,2.1257528437286227e-07,2.5354336795216156e-07,1.1009246914688845e-07
9.499999999999982,1786081.2199994265,2.119520796207257e-07,2.559689163559984e-07,1.1191217360878932e-07
9.599999999999982,1786081.2199994228,2.1137552163253073e-07,2.5836524836546737e-07,1.1374909839259983e-07
9.699999999999982,1786081.219999419,2.1084427350948893e-07,2.6073348815522036e-07,1.15603038845394e-07
9.799999999999981,1786169.999999644,1.7830274193057003e-07,1.4264106287752105e-07,4.1098264119794315e-08
9.89999999999998,1786169.999999642,1.768075574510695e-07,1.4516415165309433e-07,4.212616841586746e-08
9.99999999999998,1786169.9999996398,1.7537732953162194e-07,1.4764013673015638e-07,4.3171925573482383e-08
10.09999999999998,1786169.9999996377,1.7401011720576107e-07,1.5007062840118452e-07,4.4235204918650097e-08
10.19999999999998,1786169.9999996356,1.727040403630903e-07,1.52457187426841e-07,4.531568710163624e-08
10.29999999999998,1786169.9999996335,1.7145727785471315e-07,1.5480132658229555e-07,4.641306374871411e-08
10.399999999999979,1786081.2199993539,2.409842326648995e-07,2.8277524085156514e-07,1.2925045375411687e-07
10.499999999999979,1786081.21999935,2.402119429504895e-07,2.855573964216872e-07,1.3128023419628292e-07
10.599999999999978,1786081.2199993457,2.394942958621968e-07,2.8830490643744446e-07,1.333297626462693e-07
10.699999999999978,1786081.2199993415,2.38829719383575e-07,2.910190907091034e-07,1.3539879637376566e-07
10.799999999999978,1786169.9999995828,2.0386615025304918e-07,1.6822910659578887e-07,5.217183127632829e-08
10.899999999999977,1786169.9999995804,2.0222900715741446e-07,1.710780927233541e-07,5.338367430825934e-08
10.999999999999977,1786169.9999995779,2.0066420479597317e-07,1.7387490058354426e-07,5.461567980700879e-08
11.099999999999977,1786169.9999995753,1.9916958550374058e-07,1.766213215705766e-07,5.586748150180914e-08
11.199999999999976,1786169.9999995728,1.9774305928467713e-07,1.7931909200767423e-07,5.713872571984393e-08
11.299999999999976,1786169.9999995702,1.9638260170510421e-07,1.819698948664592e-07,5.8429070999056583e-08
11.399999999999975,1786081.219999272,2.695922618380903e-07,3.156057268834323e-07,1.5062726848169587e-07
11.499999999999975,1786081.2199992675,2.687178431774052e-07,3.1872331425870863e-07,1.5289275300829475e-07
11.599999999999975,1786081.2199992628,2.6790483371342787e-07,3.2180190110305765e-07,1.551803658316171e-07
11.699999999999974,1786081.2199992582,2.6715146584669877e-07,3.2484297111444444e-07,1.5748983370271541e-07
11.799999999999974,1786169.9999995157,2.2992551544611775e-07,1.9696580638163218e-07,6.51859154172371e-08
11.899999999999974,1786169.999999513,2.2818103976805986e-07,2.0012851026536825e-07,6.660414362291604e-08
11.999999999999973,1786169.9999995101,2.2651543656834482e-07,2.0323472950269383e-07,6.804475966052735e-08
12.099999999999973,1786169.999999507,2.2492635906963534e-07,2.062864144108379e-07,6.950736706996273e-08
12.199999999999973,1786169.999999504,2.234115341214665e-07,2.0928545539589478e-07,7.099158310685159e-08
12.299999999999972,1786169.999999501,2.2196875990830805e-07,2.122336848235415e-07,7.24970383213407e-08
12.399999999999972,1786169.999999498,2.205959037290534e-07,2.1513287883148156e-07,7.402337615002697e-08
12.499999999999972,1786169.999999495,2.1929089984571007e-07,2.1798475908543053e-07,7.55702525206335e-08
12.599999999999971,1786169.999999492,2.1805174739913485e-07,2.207909944804034e-07,7.713733546903204e-08
12.69999999999997,1786169.9999994887,2.1687650838972492e-07,2.2355320278900763e-07,7.872430476822723e-08
12.79999999999997,1786169.9999994854,2.1576330572104094e-07,2.2627295225839345e-07,8.033085156893e-08
12.89999999999997,1786169.9999994822,2.1471032130440114e-07,2.2895176315746156e-07,8.195667805135924e-08
12.99999999999997,1786169.999999479,2.137157942225465e-07,2.315911092758778e-07,8.36014970879218e-08
13.09999999999997,1786169.9999994757,2.1277801895053668e-07,2.3419241937639714e-07,8.526503191643229e-08
13.199999999999969,1786169.9999994724,2.118953436320932e-07,2.367570786019513e-07,8.694701582354396e-08
13.299999999999969,1786169.999999469,2.1106616840966237e-07,2.392864298389103e-07,8.864719183807317e-08
13.399999999999968,1786169.9999994654,2.1028894380652388e-07,2.417817750378833e-07,9.03653124339087e-08
13.499999999999968,1786169.999999462,2.0956216915932365e-07,2.4424437649338167e-07,9.210113924220787e-08
13.599999999999968,1786169.9999994584,2.0888439109945958e-07,2.4667545808362663e-07,9.385444277258986e-08
13.699999999999967,1786169.999999455,2.082542020817981e-07,2.4907620647174346e-07,9.562500214304631e-08
13.799999999999967,1786169.9999994515,2.076702389592466e-07,2.5144777226954506e-07,9.741260481829747e-08
13.899999999999967,1786169.9999994477,2.0713118160175304e-07,2.53791271165071e-07,9.921704635633096e-08
13.999999999999966,1786169.999999444,2.0663575155834858e-07,2.5610778501501175e-07,1.010381301628684e-07
14.099999999999966,1786169.9999994403,2.0618271076089168e-07,2.583983629031119e-07,1.0287566725351278e-07
14.199999999999966,1786169.9999994365,2.057708602682147e-07,2.606640221656126e-07,1.0472947602333765e-07
14.299999999999965,1786169.9999994328,2.0539903904941385e-07,2.629057493847608e-07,1.065993820236862e-07
14.399999999999965,1786081.2199990735,2.913120621016208e-07,4.14376485348754e-07,2.2934858595724255e-07
14.499999999999964,1786081.2199990677,2.914045569047003e-07,4.172336075295919e-07,2.3231863304973277e-07
14.599999999999964,1786081.2199990617,2.915356307662757e-07,4.2007262386751475e-07,2.3530902295779702e-07
14.699999999999964,1786081.2199990556,2.917042636843e-07,4.228944218515993e-07,2.383196295395066e-07
14.799999999999963,1786169.9999993667,2.4902390361216015e-07,2.765123366582256e-07,1.1621862897719039e-07
14.899999999999963,1786169.9999993627,2.480250623878514e-07,2.7949694991769093e-07,1.1820440101234847e-07
14.999999999999963,1786169.9999993588,2.4708792395797606e-07,2.824410333926775e-07,1.2021134605746108e-07
15.099999999999962,1786169.9999993548,2.462107039795359e-07,2.853460873133106e-07,1.2223917999965547e-07
15.199999999999962,1786169.9999993506,2.453916743350673e-07,2.8821356623612703e-07,1.242876292780048e-07
15.299999999999962,1786169.9999993464,2.446291613834886e-07,2.9104488047211463e-07,1.2635643056241526e-07
15.399999999999961,1786081.219998965,3.342844161835068e-07,4.49854774576224e-07,2.602090028218226e-07
15.499999999999961,1786081.2199989585,3.340277993618943e-07,4.5331227382064444e-07,2.634346171786714e-07
15.59999999999996,1786081.219998952,3.338251660880721e-07,4.567405909291309e-07,2.666848229700125e-07
15.69999999999996,1786081.2199989455,3.3367503466974275e-07,4.6014099459606735e-07,2.699594163061033e-07
15.79999999999996,1786169.999999276,2.8855281552007957e-07,3.0755247223244854e-07,1.3703259357387031e-07
15.89999999999996,1786169.9999992715,2.8721428552124483e-07,3.111005081844607e-07,1.3924209952704953e-07
15.99999999999996,1786169.999999267,2.859520776647077e-07,3.1459738125732834e-07,1.414767647433818e-07
16.09999999999996,1786169.9999992626,2.847639703190369e-07,3.180449543208235e-07,1.4373623046120803e-07
16.19999999999996,1786169.999999258,2.8364781178674144e-07,3.214450334129459e-07,1.460201510210369e-07
16.29999999999996,1786169.9999992533,2.826015181283386e-07,3.247993695162912e-07,1.4832819346598127e-07
16.399999999999963,1786081.2199988484,3.7625388571358715e-07,4.912281609184068e-07,2.9381921472854964e-07
16.499999999999964,1786081.2199988414,3.757513948145447e-07,4.952251265418957e-07,2.9734228516007585e-07
16.599999999999966,1786081.2199988344,3.753153862033598e-07,4.991842955720102e-07,3.008937694060259e-07
16.699999999999967,1786081.2199988272,3.7494400885489566e-07,5.031072434030763e-07,3.044734031458763e-07
16.79999999999997,1786169.999999178,3.274194779063769e-07,3.4391857763789305e-07,1.6025644155681367e-07
16.89999999999997,1786169.9999991732,3.2582934318070246e-07,3.4797981424976057e-07,1.6272754344300904e-07
16.99999999999997,1786169.9999991683,3.2432771032676043e-07,3.5198134327388954e-07,1.6522743961319828e-07
17.099999999999973,1786169.9999991632,3.2291199782280946e-07,3.559253275134803e-07,1.6775571134884043e-07
17.199999999999974,1786169.999999158,3.2157970538397733e-07,3.598138637464057e-07,1.7031195514293611e-07
17.299999999999976,1786169.999999153,3.203284114345324e-07,3.6364898478873884e-07,1.7289578223582675e-07
17.399999999999977,1786081.2199987236,4.1822301428504953e-07,5.380071431823551e-07,3.3058149053446783e-07
17.49999999999998,1786081.219998716,4.1755111175334913e-07,5.425058599076682e-07,3.344404926720261e-07
17.59999999999998,1786081.2199987082,4.169561427542089e-07,5.469599373231379e-07,3.383314679686576e-07
17.69999999999998,1786081.2199987003,4.16435952531936e-07,5.51371204765468e-07,3.422541041389253e-07
17.799999999999983,1786169.9999990726,3.665100523036124e-07,3.8520173240721974e-07,1.8625474171466527e-07
17.899999999999984,1786169.999999067,3.647332110590909e-07,3.8974628562362174e-07,1.8902245368654862e-07
17.999999999999986,1786169.9999990615,3.6305535428869064e-07,3.942240755576431e-07,1.9182238685017267e-07
18.099999999999987,1786169.9999990559,3.61473594933089e-07,3.986375210714695e-07,1.9465407300840041e-07
18.19999999999999,1786169.99999905,3.599851367857862e-07,4.0298896718693953e-07,1.975170609765707e-07
18.29999999999999,1786169.9999990442,3.585872716661765e-07,4.072806873933281e-07,2.0041091606335268e-07
18.39999999999999,1786081.2199985895,4.6096495950463646e-07,5.89906030131995e-07,3.70870774004123e-07
18.499999999999993,1786081.219998581,4.601807574776489e-07,5.948860304347802e-07,3.7510220473020436e-07
18.599999999999994,1786081.2199985727,4.594825198431672e-07,5.998158183427015e-07,3.7936902632011186e-07
18.699999999999996,1786081.219998564,4.5886783419786394e-07,6.0469744025314e-07,3.836708874598655e-07
18.799999999999997,1786169.9999989583,4.0651219424130293e-07,4.3117172027946275e-07,2.1536954766408897e-07
18.9,1786169.999998952,4.045967802535654e-07,4.361848805342971e-07,2.184672939311894e-07
19.0,1786169.9999989457,4.027896796835989e-07,4.4112527417918234e-07,2.2160058700611186e-07
19.1,1786169.9999989395,4.010877374482009e-07,4.459955460304036e-07,2.2476891662193887e-07
19.200000000000003,1786169.999998933,3.9948789777110463e-07,4.5079826019909687e-07,2.2797179111353964e-07
19.300000000000004,1786169.9999989264,3.9798720109308457e-07,4.555359026137346e-07,2.312087368501612e-07
19.400000000000006,1786169.99999892,3.965827810783632e-07,4.602108834640459e-07,2.3447929768575505e-07
19.500000000000007,1786169.9999989134,3.9527186171431775e-07,4.6482553956881945e-07,2.3778303442648715e-07
19.60000000000001,1786169.9999989066,3.940517545015809e-07,4.6938213666996124e-07,2.4111952431489614e-07
19.70000000000001,1786169.9999988999,3.929198557317179e-07,4.73882871655105e-07,2.44488360530181e-07
19.80000000000001,1786169.9999988931,3.918736438497519e-07,4.78329874711002e-07,2.4788915170411617e-07
19.900000000000013,1786169.9999988864,3.9091067689889356e-07,4.827252114098468e-07,2.5132152145210687e-07
20.000000000000014,1786169.9999988794,3.900285900449135e-07,4.870708847306297e-07,2.54785107918914e-07
20.100000000000016,1786169.9999988724,3.892250931776761e-07,4.913688370175396e-07,2.58279563338591e-07
20.200000000000017,1786169.9999988654,3.8849796858743027e-07,4.956209518773801e-07,2.618045536081901e-07
20.30000000000002,1786169.9999988582,3.8784506871352814e-07,4.998290560178975e-07,2.653597578748099e-07
20.40000000000002,1786169.999998851,3.8726431396331455e-07,5.039949210288646e-07,2.68944868135568e-07
20.50000000000002,1786169.9999988438,3.867536905990013e-07,5.081202651077017e-07,2.7255958885009655e-07
20.600000000000023,1786169.9999988365,3.8631124869040766e-07,5.12206754731365e-07,2.7620363656517093e-07
20.700000000000024,1786169.999998829,3.859351001315146e-07,5.162560062761756e-07,2.7987673955109336e-07
20.800000000000026,1786169.9999988216,3.856234167188451e-07,5.202695875872128e-07,2.8357863744946584e-07
20.900000000000027,1786169.9999988142,3.8537442828974333e-07,5.242490194988412e-07,2.8730908093199744e-07
21.00000000000003,1786169.9999988067,3.8518642091868707e-07,5.281957773078978e-07,2.9106783137000267e-07
21.10000000000003,1786169.999998799,3.8505773516982457e-07,5.321112922010103e-07,2.9485466051425783e-07
21.20000000000003,1786169.9999987914,3.849867644039844e-07,5.359969526374804e-07,2.9866935018489293e-07
21.300000000000033,1786169.9999987837,3.8497195313846085e-07,5.398541056891127e-07,3.0251169197100693e-07
21.400000000000034,1786081.2199982454,5.038488849579524e-07,7.478284899048604e-07,5.148391537113306e-07
21.500000000000036,1786081.2199982347,5.044491487528581e-07,7.52552972089223e-07,5.201976718735497e-07
21.600000000000037,1786081.219998224,5.051043486818913e-07,7.572563405905897e-07,5.255898601872707e-07
21.70000000000004,1786081.2199982132,5.058130983089043e-07,7.619398266141844e-07,5.310155722593749e-07
21.80000000000004,1786169.9999986803,4.4709860227817715e-07,5.624810034483024e-07,3.2217786352766433e-07
21.90000000000004,1786169.9999986722,4.462358932008242e-07,5.673789577711685e-07,3.2621310877318343e-07
22.000000000000043,1786169.999998664,4.4545917693091514e-07,5.722257206063906e-07,3.302831553385026e-07
22.100000000000044,1786169.9999986559,4.447660413018372e-07,5.770233458398571e-07,3.343876449428974e-07
22.200000000000045,1786169.9999986475,4.4415415051913615e-07,5.817738254335822e-07,3.385262337539276e-07
22.300000000000047,1786169.999998639,4.436212427862371e-07,5.864790913646325e-07,3.426985919520852e-07
22.40000000000005,1786081.2199980703,5.674843623466038e-07,8.046874779384054e-07,5.702770696409563e-07
22.50000000000005,1786081.2199980589,5.676287616918517e-07,8.102708835384747e-07,5.760448000947466e-07
22.60000000000005,1786081.2199980472,5.678492723372074e-07,8.158181892946407e-07,5.818522820294759e-07
22.700000000000053,1786081.2199980356,5.681438765888108e-07,8.213311487506033e-07,5.876992638832492e-07
22.800000000000054,1786169.9999985292,5.062858041647998e-07,6.132856218646213e-07,3.6410475660411404e-07
22.900000000000055,1786169.9999985204,5.049754696450847e-07,6.189970056547928e-07,3.685058058745778e-07
23.000000000000057,1786169.9999985115,5.037713929644414e-07,6.246426910227374e-07,3.729474145618864e-07
23.10000000000006,1786169.9999985027,5.026705590722016e-07,6.302252329162527e-07,3.774291225631693e-07
23.20000000000006,1786169.9999984936,5.016700482048977e-07,6.357471089679739e-07,3.8195048774759427e-07
23.30000000000006,1786169.9999984845,5.007670329231769e-07,6.412107219148958e-07,3.86511085412803e-07
23.400000000000063,1786081.2199978838,6.30011211910582e-07,8.700023139911393e-07,6.300851871190453e-07
23.500000000000064,1786081.2199978714,6.298412969713594e-07,8.763637825724183e-07,6.363222379625617e-07
23.600000000000065,1786081.2199978589,6.297647219429661e-07,8.826775220793185e-07,6.426045560922169e-07
23.700000000000067,1786081.2199978463,6.297789635006276e-07,8.8894570710895e-07,6.489318083917564e-07
23.800000000000068,1786169.9999983674,5.647822528419192e-07,6.718072082895987e-07,4.099395194726073e-07
23.90000000000007,1786169.9999983578,5.631466358536162e-07,6.782645570854092e-07,4.147612512801237e-07
24.00000000000007,1786169.999998348,5.61634185550045e-07,6.846445851759162e-07,4.1962882906706843e-07
24.100000000000072,1786169.9999983383,5.602413906374545e-07,6.90950262224491e-07,4.2454171120306183e-07
24.200000000000074,1786169.9999983283,5.589648507107432e-07,6.971844678946057e-07,4.2949937694647444e-07
24.300000000000075,1786169.9999983183,5.578012728048597e-07,7.033499946656853e-07,4.345013258116801e-07
24.400000000000077,1786081.219997684,6.927961617908405e-07,9.43125847875386e-07,6.948425747334066e-07
24.500000000000078,1786081.2199976705,6.92417266536045e-07,9.502159997022453e-07,7.016045445595446e-07
24.60000000000008,1786081.219997657,6.921461556331333e-07,9.572492159853545e-07,7.084169534607898e-07
24.70000000000008,1786081.2199976433,6.919798895237296e-07,9.642280205412767e-07,7.152794038140443e-07
24.800000000000082,1786169.9999981932,6.238104176756367e-07,7.37499475964224e-07,4.602121347423101e-07
24.900000000000084,1786169.9999981828,6.219401272790822e-07,7.446632574233219e-07,4.6550562580486426e-07
25.000000000000085,1786169.999998172,6.202075738105734e-07,7.517401595292552e-07,4.7084997444229966e-07
25.100000000000087,1786169.9999981613,6.186088247965172e-07,7.587335061206132e-07,4.762445720196125e-07
25.200000000000088,1786169.9999981504,6.171400719243724e-07,7.656465202547979e-07,4.816888332816637e-07
25.30000000000009,1786169.9999981395,6.157976271811559e-07,7.724823273609723e-07,4.871821956446328e-07
25.40000000000009,1786081.21999747,7.568983585321943e-07,1.0236881365967142e-06,7.65092463280601e-07
25.500000000000092,1786081.2199974554,7.563896120225159e-07,1.0314810701292718e-06,7.724323924947972e-07
25.600000000000094,1786081.2199974407,7.560011610990729e-07,1.0392096035927604e-06,7.798277538137197e-07
25.700000000000095,1786081.2199974258,7.557297128876621e-07,1.0468765597284673e-06,7.872780973692987e-07
25.800000000000097,1786169.999998006,6.843232375725665e-07,8.100617894131969e-07,5.154227609814315e-07
25.900000000000098,1786169.9999979944,6.822859102583879e-07,8.179133713725608e-07,5.212370156266298e-07
26.0000000000001,1786169.9999979828,6.803992977351976e-07,8.256699798801106e-07,5.271070116110024e-07
26.1000000000001,1786169.9999979709,6.786590982980927e-07,8.333352513126877e-07,5.330320836064881e-07
26.200000000000102,1786169.999997959,6.770611460674531e-07,8.409127118001465e-07,5.390115918633209e-07
26.300000000000104,1786169.999997947,6.756014067647102e-07,8.484057806744895e-07,5.450449214349348e-07
26.400000000000105,1786169.9999979348,6.742759736197796e-07,8.558177738115908e-07,5.511314814271195e-07
26.500000000000107,1786169.9999979225,6.730810634060542e-07,8.631519068688549e-07,5.572707042706725e-07
26.600000000000108,1786169.99999791,6.720130125989831e-07,8.704112984220536e-07,5.634620450168145e-07
26.70000000000011,1786169.9999978975,6.71068273654386e-07,8.775989730044823e-07,5.697049806546608e-07
26.80000000000011,1786169.999997885,6.702434114027725e-07,8.847178640514809e-07,5.759990094500609e-07
26.900000000000112,1786169.9999978722,6.695350995560508e-07,8.917708167532677e-07,5.823436503051409e-07
27.000000000000114,1786169.9999978594,6.689401173231247e-07,8.987605908189431e-07,5.887384421379055e-07
27.100000000000115,1786169.9999978465,6.684553461309861e-07,9.056898631544327e-07,5.951829432812721e-07
27.200000000000117,1786169.9999978335,6.680777664480159e-07,9.125612304570503e-07,6.016767309009352e-07
27.300000000000118,1786169.9999978205,6.678044547063082e-07,9.193772117292801e-07,6.082194004314732e-07
27.40000000000012,1786169.9999978072,6.676325803199328e-07,9.261402507142947e-07,6.148105650301287e-07
27.50000000000012,1786169.999997794,6.675594027961472e-07,9.328527182556498e-07,6.214498550477144e-07
27.600000000000122,1786169.9999977807,6.675822689366608e-07,9.395169145835151e-07,6.281369175161098e-07
