day,S,E,I,R
4.899999999999999,5381732.999999119,5.641701374428205e-07,2.677304348738988e-07,3.408993197194434e-08
4.999999999999998,5381732.999999115,5.568515315786923e-07,2.769946138668576e-07,3.603550510077566e-08
5.099999999999998,5381732.9999991115,5.498073831221121e-07,2.860497574478564e-07,3.804650022519486e-08
5.1999999999999975,5381732.999999108,5.430293499231037e-07,2.949027393343239e-07,4.012144891265472e-08
5.299999999999997,5381732.999999103,5.365093507217242e-07,3.0356022068850205e-07,4.225893106545407e-08
5.399999999999997,5381732.9999990985,5.3023955702305e-07,3.1202865674801333e-07,4.4457573426292015e-08
5.4999999999999964,5381732.999999094,5.242123852253581e-07,3.2031430324985416e-07,4.671604813044164e-08
5.599999999999996,5381732.999999089,5.184204889936106e-07,3.2842322265425017e-07,4.903307130309086e-08
5.699999999999996,5381732.9999990845,5.128567518706014e-07,3.363612901746109e-07,5.140740170044324e-08
5.799999999999995,5381732.99999908,5.075142801183585e-07,3.441341996196252e-07,5.38378393932154e-08
5.899999999999995,5381732.999999075,5.023863957826264e-07,3.5174746905335136e-07,5.632322449121029e-08
5.999999999999995,5381732.999999071,4.974666299734792e-07,3.592064462789739e-07,5.886243590768654e-08
6.099999999999994,5381732.999999065,4.927487163553289e-07,3.665163141517209e-07,6.145439016228418e-08
6.199999999999994,5381732.999999059,4.882265848398045e-07,3.736820957262657e-07,6.409804022130548e-08
6.299999999999994,5381732.999999054,4.838943554751801e-07,3.80708659243771e-07,6.679237437418729e-08
6.399999999999993,5381732.999999048,4.797463325262286e-07,3.876007229635714e-07,6.953641514503723e-08
6.499999999999993,5381732.999999043,4.7577699873856673e-07,3.943628598443367e-07,7.232921823814161e-08
6.5999999999999925,5381732.999999037,4.7198100978174256e-07,4.0099950207940484e-07,7.516987151638657e-08
6.699999999999992,5381732.999999031,4.6835318886549705e-07,4.0751494549082994e-07,7.80574940115672e-08
6.799999999999992,5381732.999999026,4.648885215238023e-07,4.139133537865478e-07,8.099123496559138e-08
6.8999999999999915,5381732.99999902,4.6158215056144975e-07,4.2019876268492357e-07,8.39702729016157e-08
6.999999999999991,5381732.999999015,4.5842937115812295e-07,4.263750839108147e-07,8.699381472418112e-08
7.099999999999991,5381732.999999008,4.5542562612504754e-07,4.3244610906715304e-07,9.006109484744519e-08
7.19999999999999,5381732.999999002,4.5256650130946486e-07,4.384155133859246e-07,9.31713743506352e-08
7.29999999999999,5381732.999998995,4.498477211423226e-07,4.442868593623052e-07,9.632394015987476e-08
7.39999999999999,5381703.529997501,8.322777099633815e-07,1.1827890289372285e-06,4.67596868392621e-07
7.499999999999989,5381703.529997484,8.325266442508147e-07,1.1909593761278636e-06,4.7607457304222e-07
7.599999999999989,5381703.529997467,8.32886209104605e-07,1.1990776399255901e-06,4.846104497639503e-07
7.699999999999989,5381703.52999745,8.333534772354284e-07,1.2071463664565138e-06,4.932041356725607e-07
7.799999999999988,5381732.999998791,5.979856725543873e-07,4.819836716027563e-07,1.1281843826241832e-07
7.899999999999988,5381732.999998785,5.930218966409745e-07,4.904204142231935e-07,1.1629140496944427e-07
7.999999999999988,5381732.999998777,5.882746187295532e-07,4.987003580489374e-07,1.198240708837685e-07
8.099999999999987,5381732.99999877,5.837373724106272e-07,5.068288687610432e-07,1.234153352769499e-07
8.199999999999987,5381732.999998762,5.794038940322405e-07,5.148111470168329e-07,1.2706413515435452e-07
8.299999999999986,5381732.999998755,5.752681163877928e-07,5.226522336018357e-07,1.307694440949113e-07
8.399999999999986,5381703.529997152,9.830653894017912e-07,1.289530499962057e-06,5.558705591005874e-07
8.499999999999986,5381703.529997134,9.818382581175275e-07,1.2999313586340974e-06,5.651186959979731e-07
8.599999999999985,5381703.529997115,9.807825333750997e-07,1.310235450659208e-06,5.744407766957671e-07
8.699999999999985,5381703.529997096,9.798934524490188e-07,1.3204468330094074e-06,5.838361245667707e-07
8.799999999999985,5381732.999998537,7.228677888592921e-07,5.699466581200386e-07,1.5023505130913759e-07
8.899999999999984,5381732.9999985285,7.166884868397812e-07,5.802338650344013e-07,1.543429562039916e-07
8.999999999999984,5381732.99999852,7.107756611930445e-07,5.90327379871761e-07,1.5852364539461685e-07
9.099999999999984,5381732.999998512,7.05121342929429e-07,6.00233811834208e-07,1.6277575909345066e-07
9.199999999999983,5381732.999998503,6.997178128846677e-07,6.099595667769551e-07,1.6709798399143885e-07
9.299999999999983,5381732.999998495,6.945575939421859e-07,6.195108535563446e-07,1.714890518283491e-07
9.399999999999983,5381703.529996781,1.1268935205317116e-06,1.417724085495893e-06,6.525561021003734e-07
9.499999999999982,5381703.52999676,1.124631546484605e-06,1.4300684935674132e-06,6.627268692973181e-07
9.599999999999982,5381703.52999674,1.1225889594221813e-06,1.4422821591030076e-06,6.729853407322403e-07
9.699999999999982,5381703.529996719,1.1207595659941885e-06,1.4543703227650068e-06,6.833306013425503e-07
9.799999999999981,5381732.999998264,8.441173621889575e-07,6.75285575211209e-07,1.945654021479024e-07
9.89999999999998,5381732.999998255,8.370388472541486e-07,6.872303535291894e-07,1.994316655310771e-07
9.99999999999998,5381732.999998244,8.302678495105468e-07,6.989521334688772e-07,2.043824477271664e-07
10.09999999999998,5381732.999998234,8.237951800370747e-07,7.104585384741929e-07,2.0941618325901325e-07
10.19999999999998,5381732.999998224,8.17611938017375e-07,7.217569574956037e-07,2.1453136026072769e-07
10.29999999999998,5381732.999998214,8.117095017705422e-07,7.328545523107218e-07,2.1972651882901642e-07
10.399999999999979,5381703.529996383,1.268256248625943e-06,1.5650616403914085e-06,7.590975278893233e-07
10.499999999999979,5381703.529996361,1.2652790186318873e-06,1.5791674089389508e-06,7.703270127699848e-07
10.599999999999978,5381703.529996338,1.2625602509778582e-06,1.5931160356023174e-06,7.816566881740451e-07
10.699999999999978,5381703.529996316,1.2600926051825006e-06,1.6069137161792512e-06,7.930854539010581e-07
10.799999999999978,5381732.999997968,9.651404771746525e-07,7.9642426099316e-07,2.469894638971658e-07
10.899999999999977,5381732.999997957,9.57389882241222e-07,8.099119204889248e-07,2.527265284595042e-07
10.999999999999977,5381732.999997945,9.499817632927138e-07,8.2315255707225e-07,2.585590460943257e-07
11.099999999999977,5381732.999997932,9.429059054942195e-07,8.361546515750317e-07,2.644852827986177e-07
11.199999999999976,5381732.99999792,9.361524143696805e-07,8.4892642411163e-07,2.705035642106817e-07
11.299999999999976,5381732.999997908,9.297117058288804e-07,8.614758422188333e-07,2.766122737770896e-07
11.399999999999975,5381703.529995956,1.4105210554811146e-06,1.7301390813177186e-06,8.76807948367321e-07
11.499999999999975,5381703.529995931,1.4070616166684025e-06,1.7459002583097409e-06,8.892224827782458e-07
11.599999999999975,5381703.529995906,1.403893602343897e-06,1.761483231319195e-06,9.017489563548457e-07
11.699999999999974,5381703.529995881,1.4010087214337706e-06,1.7768949934305778e-06,9.143861213152729e-07
11.799999999999974,5381732.999997644,1.0885118491803817e-06,9.324695007644809e-07,3.086003109373478e-07
11.899999999999974,5381732.999997631,1.080253097585761e-06,9.474423853749429e-07,3.1531444395319503e-07
11.999999999999973,5381732.999997617,1.072367745323788e-06,9.621478592073972e-07,3.2213456552368233e-07
12.099999999999973,5381732.999997603,1.0648446822402823e-06,9.765951554863756e-07,3.290587987191613e-07
12.199999999999973,5381732.999997589,1.0576731467466687e-06,9.907932238040803e-07,3.360853315432587e-07
12.299999999999972,5381732.999997575,1.0508427149694448e-06,1.0047507389767674e-06,3.4321241493872816e-07
12.399999999999972,5381732.99999756,1.0443432902378007e-06,1.0184761096252479e-06,3.50438360855571e-07
12.499999999999972,5381732.999997545,1.0381650928988517e-06,1.0319774864881062e-06,3.57761540379487e-07
12.599999999999971,5381732.99999753,1.0322986504502758e-06,1.0452627704759637e-06,3.6518038191877526e-07
12.69999999999997,5381732.999997515,1.026734787980467e-06,1.0583396204748556e-06,3.726933694478652e-07
12.79999999999997,5381732.9999975,1.0214646189066224e-06,1.0712154609065408e-06,3.802990408057129e-07
12.89999999999997,5381732.9999974845,1.0164795360014779e-06,1.0838974890533195e-06,3.879959860473542e-07
12.99999999999997,5381732.999997469,1.0117712026997014e-06,1.0963926821546935e-06,3.9578284584695916e-07
13.09999999999997,5381732.999997453,1.0073315446752269e-06,1.1087078042829844e-06,4.036583099507828e-07
13.199999999999969,5381732.999997437,1.0031527416810888e-06,1.120849413004791e-06,4.1162111567845894e-07
13.299999999999969,5381732.999997421,9.992272196435774e-07,1.1328238658349666e-06,4.1967004647113085e-07
13.399999999999968,5381732.999997405,9.955476430027895e-07,1.1446373264895758e-06,4.2780393048495984e-07
13.499999999999968,5381732.999997389,9.921069072918977e-07,1.1562957709440986e-06,4.3602163922859887e-07
13.599999999999968,5381732.999997372,9.888981319477018e-07,1.1678049933029488e-06,4.443220862432614e-07
13.699999999999967,5381732.999997355,9.859146533452526e-07,1.1791706114861877e-06,4.527042258240592e-07
13.799999999999967,5381732.999997338,9.831500180495679e-07,1.1903980727391284e-06,4.611670517813236e-07
13.899999999999967,5381732.9999973215,9.805979762776776e-07,1.2014926589703517e-06,4.6970959624066515e-07
13.999999999999966,5381732.999997304,9.78252475564442e-07,1.212459491923478e-06,4.783309284805647e-07
14.099999999999966,5381732.999997286,9.761076546257957e-07,1.223303538187879e-06,4.870301538063279e-07
14.199999999999966,5381732.999997268,9.741578374132631e-07,1.2340296140533449e-06,4.958064124592702e-07
14.299999999999965,5381732.999997251,9.72397527353791e-07,1.2446423902135725e-06,5.04658878560035e-07
14.399999999999965,5381703.529994901,1.5344880843191102e-06,2.2305537922417313e-06,1.3034764139792016e-06
14.499999999999964,5381703.52999487,1.5356517018437638e-06,2.2452700948645433e-06,1.3194615480065879e-06
14.599999999999964,5381703.529994838,1.5370004227088098e-06,2.2599066977786683e-06,1.33555151129688e-06
14.699999999999964,5381703.529994805,1.5385294543654198e-06,2.2744678091452047e-06,1.3517457496705405e-06
14.799999999999963,5381732.999996932,1.17892893675266e-06,1.3090588081251791e-06,5.50198104045935e-07
14.899999999999963,5381732.999996914,1.1742001400748076e-06,1.3231886048030949e-06,5.595991040460092e-07
14.999999999999963,5381732.999996895,1.1697634589614258e-06,1.3371265234632962e-06,5.691003415928397e-07
15.099999999999962,5381732.999996875,1.1656104459057884e-06,1.3508796665518932e-06,5.787004716258105e-07
15.199999999999962,5381732.999996856,1.1617329195862714e-06,1.3644549202853141e-06,5.883981990397258e-07
15.299999999999962,5381732.999996836,1.1581229565854468e-06,1.377858961410987e-06,5.981922771645856e-07
15.399999999999961,5381703.5299943425,1.7453492095806724e-06,2.4106917913171046e-06,1.4692079111927435e-06
15.499999999999961,5381703.529994308,1.744885333771837e-06,2.4283118848629254e-06,1.4864901476173956e-06
15.59999999999996,5381703.529994274,1.7446798584824232e-06,2.4457999110075214e-06,1.5038977665459333e-06
15.69999999999996,5381703.529994238,1.7447257991037964e-06,2.4631618894134034e-06,1.5214298462473194e-06
15.79999999999996,5381732.999996497,1.3660691837324506e-06,1.4560095379215728e-06,6.487351691566414e-07
15.89999999999996,5381732.999996477,1.3597321911808583e-06,1.4728067354638732e-06,6.591953741473632e-07
15.99999999999996,5381732.999996455,1.3537565265583246e-06,1.4893617146622317e-06,6.697746887232017e-07
16.09999999999996,5381732.999996434,1.3481316721028374e-06,1.5056832948078227e-06,6.804714144133197e-07
16.19999999999996,5381732.999996413,1.3428474411372076e-06,1.5217800261359358e-06,6.912839147758173e-07
16.29999999999996,5381732.999996391,1.3378939677676608e-06,1.5376601982357478e-06,7.022106135060973e-07
16.399999999999963,5381703.529993746,1.9517338841369533e-06,2.6193573877919084e-06,1.6488492986773482e-06
16.499999999999964,5381703.529993709,1.9501346434252933e-06,2.639593945630063e-06,1.667631372804981e-06
16.599999999999966,5381703.529993672,1.9488532917244996e-06,2.6596577826779614e-06,1.6865573723954048e-06
16.699999999999967,5381703.529993634,1.9478810914812877e-06,2.679556375929593e-06,1.7056260905680542e-06
16.79999999999997,5381732.99999603,1.550074431770013e-06,1.628174913658788e-06,7.58681156814728e-07
16.89999999999997,5381732.9999960065,1.5425462526591584e-06,1.647401752246869e-06,7.703798162919716e-07
16.99999999999997,5381732.999995983,1.535437064183404e-06,1.6663459190286836e-06,7.822147945980495e-07
17.099999999999973,5381732.999995959,1.5287346447443539e-06,1.6850176532761714e-06,7.941841094065053e-07
17.199999999999974,5381732.999995935,1.5224271573401263e-06,1.7034268816801457e-06,8.062858504062704e-07
17.299999999999976,5381732.999995911,1.5165031375984276e-06,1.7215832281195709e-06,8.185181771040154e-07
17.399999999999977,5381703.5299931085,2.1584201667280943e-06,2.854246086226519e-06,1.8443496424465682e-06
17.49999999999998,5381703.5299930675,2.1560504833087575e-06,2.8769221311912933e-06,1.8648182249900282e-06
17.59999999999998,5381703.5299930265,2.1540484483176564e-06,2.8993932366527115e-06,1.8854480421081055e-06
17.69999999999998,5381703.529992986,2.1524038832038424e-06,2.921668086137431e-06,1.9062376611178991e-06
17.799999999999983,5381732.999995525,1.7351400606258703e-06,1.8236190443580112e-06,8.817620405507576e-07
17.899999999999984,5381732.999995499,1.726727935915989e-06,1.8451340503302317e-06,8.948649218131186e-07
17.999999999999986,5381732.999995473,1.7187844300594488e-06,1.8663329802970786e-06,9.081203459234477e-07
18.099999999999987,5381732.999995446,1.7112958749367792e-06,1.8872272858020624e-06,9.215260963057845e-07
18.19999999999999,5381732.999995419,1.7042490325502814e-06,1.9078280688085526e-06,9.350800369258e-07
18.29999999999999,5381732.999995392,1.6976310816405844e-06,1.928146092625448e-06,9.487801098330216e-07
18.39999999999999,5381703.529992424,2.369096375083281e-06,3.1140231264721027e-06,2.057529747618394e-06
18.499999999999993,5381703.529992379,2.366229258980257e-06,3.139043764969025e-06,2.0798622698883207e-06
18.599999999999994,5381703.529992335,2.363772802605698e-06,3.16383329384705e-06,2.102372679741492e-06
18.699999999999996,5381703.529992289,2.3617156055828437e-06,3.1884014278274843e-06,2.125059361267379e-06
18.799999999999997,5381732.999994978,1.924521660148254e-06,2.0412520789610096e-06,1.0195972047140392e-06
18.9,5381732.999994949,1.915453463380321e-06,2.064985619248522e-06,1.0342625482336467e-06
19.0,5381732.99999492,1.9068980521297837e-06,2.0883746613859375e-06,1.0490961791205525e-06
19.1,5381732.99999489,1.8988404893506828e-06,2.111431726668131e-06,1.0640956816236738e-06
19.200000000000003,5381732.999994859,1.8912663081437904e-06,2.1341689543092726e-06,1.0792587280579516e-06
19.300000000000004,5381732.999994828,1.8841614971281845e-06,2.156598113384977e-06,1.0945830761180797e-06
19.400000000000006,5381732.999994798,1.8775124862687439e-06,2.178730614402505e-06,1.1100665662761965e-06
19.500000000000007,5381732.999994766,1.8713061331453514e-06,2.2005775205106007e-06,1.1257071192609302e-06
19.60000000000001,5381732.999994734,1.8655297096500458e-06,2.222149558360203e-06,1.1415027336152581e-06
19.70000000000001,5381732.999994703,1.8601708890987867e-06,2.2434571286269028e-06,1.15745148333073e-06
19.80000000000001,5381732.99999467,1.8552177337449128e-06,2.264510316205689e-06,1.1735515155556744e-06
19.900000000000013,5381732.999994637,1.85065868268178e-06,2.2853189000881998e-06,1.1898010483750848e-06
20.000000000000014,5381732.999994605,1.8464825401224486e-06,2.3058923629323667e-06,1.206198368659953e-06
20.100000000000016,5381732.999994571,1.8426784640446759e-06,2.326239900334041e-06,1.2227418299838878e-06
20.200000000000017,5381732.999994538,1.8392359551898285e-06,2.346370429809889e-06,1.2394298506049224e-06
20.30000000000002,5381732.999994504,1.8361448464046886e-06,2.3662925995005533e-06,1.2562609115104806e-06
20.40000000000002,5381732.999994471,1.8333952923154674e-06,2.3860147966027957e-06,1.2732335545235368e-06
20.50000000000002,5381732.999994436,1.83097775932368e-06,2.405545155539072e-06,1.2903463804680611e-06
20.600000000000023,5381732.999994402,1.8288830159138453e-06,2.424891565872717e-06,1.307598047391907e-06
20.700000000000024,5381732.999994367,1.8271021232633032e-06,2.444061679976666e-06,1.3249872688453499e-06
20.800000000000026,5381732.999994332,1.8256264261447284e-06,2.4630629204633994e-06,1.3425128122135452e-06
20.900000000000027,5381732.999994297,1.8244475441122263e-06,2.4819024873835464e-06,1.3601734971012274e-06
21.00000000000003,5381732.999994261,1.8235573629621717e-06,2.5005873652003585e-06,1.3779681937680227e-06
21.10000000000003,5381732.999994226,1.8229480264602316e-06,2.519124329547037e-06,1.3958958216127996e-06
21.20000000000003,5381732.9999941895,1.8226119283262769e-06,2.5375199537736843e-06,1.4139553477055309e-06
21.300000000000033,5381732.999994153,1.8225417044691489e-06,2.5557806152904296e-06,1.4321457853651879e-06
21.400000000000034,5381703.5299906405,2.5993983277727096e-06,3.908040683663221e-06,2.8128070284676766e-06
21.500000000000036,5381703.529990585,2.603201356778912e-06,3.932066368079016e-06,2.8408074676693407e-06
21.600000000000037,5381703.529990529,2.607268895355087e-06,3.955999489082631e-06,2.868979184776297e-06
21.70000000000004,5381703.529990472,2.6115943966620042e-06,3.979845911298103e-06,2.8973215396692755e-06
21.80000000000004,5381732.999993656,2.1166686658301848e-06,2.6629019208112582e-06,1.5252495093303341e-06
21.90000000000004,5381732.999993618,2.112584205533981e-06,2.686090071165247e-06,1.5443531993881644e-06
22.000000000000043,5381732.999993579,2.1089068603646923e-06,2.7090358645997483e-06,1.5636216476534233e-06
22.100000000000044,5381732.99999354,2.105625210399207e-06,2.7317490248218553e-06,1.5830531579100915e-06
22.200000000000045,5381732.999993501,2.1027281972831084e-06,2.7542389823724425e-06,1.6026461023446273e-06
22.300000000000047,5381732.999993462,2.1002051129901253e-06,2.776514883805628e-06,1.622398919484878e-06
22.40000000000005,5381703.529989752,2.910546976282255e-06,4.194155883009347e-06,3.1021236038711667e-06
22.50000000000005,5381703.529989692,2.912235606776377e-06,4.22232480586383e-06,3.1321825631368668e-06
22.60000000000005,5381703.529989632,2.914289215891671e-06,4.2503305445286515e-06,3.162442141154691e-06
22.700000000000053,5381703.529989571,2.916698268521914e-06,4.278181438575517e-06,3.1929012022564454e-06
22.800000000000054,5381732.999992935,2.3968790682989905e-06,2.9034239393430015e-06,1.723740208939624e-06
22.900000000000055,5381732.999992893,2.3906753741414038e-06,2.930463133310008e-06,1.7445757087490985e-06
23.000000000000057,5381732.999992851,2.384974736995842e-06,2.957191289202657e-06,1.7656032274962421e-06
23.10000000000006,5381732.999992808,2.3797628826689484e-06,2.9836205029348467e-06,1.7868205869015947e-06
23.20000000000006,5381732.9999927655,2.3750259880866705e-06,3.0097625043863613e-06,1.8082256937708885e-06
23.30000000000006,5381732.999992723,2.37075066726609e-06,3.0356286688576404e-06,1.8298165374216456e-06
23.400000000000063,5381703.529988805,3.2168984399278344e-06,4.521087295359569e-06,3.4133669294216784e-06
23.500000000000064,5381703.529988741,3.2171449590822933e-06,4.55302007839809e-06,3.445774588590843e-06
23.600000000000065,5381703.529988675,3.2178382478792455e-06,4.584734967539402e-06,3.4784095546295582e-06
23.700000000000067,5381703.52998861,3.2189663778383127e-06,4.6162422977822395e-06,3.5112703082495063e-06
23.800000000000068,5381732.999992161,2.6738195432609103e-06,3.180480643958665e-06,1.940731781497473e-06
23.90000000000007,5381732.999992115,2.6660758210231736e-06,3.211051488858811e-06,1.9635589041599488e-06
24.00000000000007,5381732.99999207,2.6589152086025663e-06,3.241256271254711e-06,1.986603074135309e-06
24.100000000000072,5381732.999992023,2.652321082402519e-06,3.2711090504803667e-06,2.009861727160986e-06
24.200000000000074,5381732.999991977,2.646277343808937e-06,3.300623459781313e-06,2.03333239786842e-06
24.300000000000075,5381732.999991929,2.6407684028634266e-06,3.3298127196457635e-06,2.057012716787431e-06
24.400000000000077,5381703.529987794,3.5249452364929784e-06,4.885806370093001e-06,3.7493357153645654e-06
24.500000000000078,5381703.5299877245,3.5242505357859798e-06,4.921272862620117e-06,3.7843611574027618e-06
24.60000000000008,5381703.529987655,3.524071222220507e-06,4.956478239895714e-06,3.819638991729907e-06
24.70000000000008,5381703.529987584,3.5243933972842733e-06,4.991434492283964e-06,3.8551673962762385e-06
24.800000000000082,5381732.999991332,2.9532777338971648e-06,3.491485796922075e-06,2.178733342694231e-06
24.900000000000084,5381732.999991282,2.944422950072835e-06,3.5254011408760613e-06,2.2037939028239683e-06
25.000000000000085,5381732.999991232,2.9362202573897373e-06,3.5589051676430858e-06,2.2290952369079774e-06
25.100000000000087,5381732.99999118,2.928651038215057e-06,3.5920136133651333e-06,2.2546344634554278e-06
25.200000000000088,5381732.999991129,2.9216972627353766e-06,3.6247417370527357e-06,2.2804088116634344e-06
25.30000000000009,5381732.999991077,2.9153414706750892e-06,3.6571043355120715e-06,2.3064156180625692e-06
25.40000000000009,5381703.529986715,3.839724381922865e-06,5.286598821306186e-06,4.112661590341314e-06
25.500000000000092,5381703.5299866395,3.838465366709332e-06,5.325480214252269e-06,4.150562052912952e-06
25.600000000000094,5381703.529986563,3.837781212498018e-06,5.364065535931582e-06,4.188739174219796e-06
25.700000000000095,5381703.529986487,3.837656348704238e-06,5.402368194007158e-06,4.2271908875939755e-06
25.800000000000097,5381732.999990438,3.2397652245403574e-06,3.835016162838792e-06,2.440112816254072e-06
25.900000000000098,5381732.999990383,3.230119585791783e-06,3.872187802936207e-06,2.467638817603011e-06
26.0000000000001,5381732.999990327,3.2211874808994703e-06,3.908909804633859e-06,2.4954287144084495e-06
26.1000000000001,5381732.999990271,3.212948544128367e-06,3.9451993837647335e-06,2.523479356768322e-06
26.200000000000102,5381732.999990215,3.2053830527863593e-06,3.981073234215146e-06,2.5517877158768293e-06
26.300000000000104,5381732.999990158,3.1984719072253275e-06,4.0165475442541184e-06,2.5803508803548734e-06
26.400000000000105,5381732.9999901,3.1921966114655443e-06,4.051638012354229e-06,2.609166052695306e-06
26.500000000000107,5381732.999990042,3.186539254423987e-06,4.086359862519788e-06,2.638230545819416e-06
26.600000000000108,5381732.999989984,3.181482491727747e-06,4.120727859137691e-06,2.6675417797411868e-06
26.70000000000011,5381732.999989925,3.1770095280943083e-06,4.154756321365808e-06,2.6970972783359753e-06
26.80000000000011,5381732.999989865,3.17310410026103e-06,4.188459137073351e-06,2.7268946662103518e-06
26.900000000000112,5381732.999989805,3.1697504604467218e-06,4.221849776347153e-06,2.7569316656699597e-06
27.000000000000114,5381732.999989744,3.166933360328733e-06,4.2549413045774025e-06,2.7872060937823355e-06
27.100000000000115,5381732.999989683,3.16463803551949e-06,4.2877463951359305e-06,2.817715859531737e-06
27.200000000000117,5381732.999989621,3.1628501905269267e-06,4.320277341659753e-06,2.848458961063114e-06
27.300000000000118,5381732.999989559,3.161555984183721e-06,4.352546069952169e-06,2.879433483012444e-06
27.40000000000012,5381732.999989497,3.1607420155307417e-06,4.38456414951333e-06,2.910637593920747e-06
27.50000000000012,5381732.999989434,3.1603953101405427e-06,4.416342804711829e-06,2.9420695437291703e-06
27.600000000000122,5381732.999989371,3.1605033068671995e-06,4.447892925608502e-06,2.973727661352625e-06
27.700000000000124,5381732.9999893075,3.1610538450092054e-06,4.479225078443269e-06,3.005610352329524e-06
27.800000000000125,5381732.999989243,3.16203515187255e-06,4.510349515795525e-06,3.0377160965452517e-06
