day,S,E,I,R
4.5,1066303.0599995425,1.8048023142840388e-07,2.129186244256137e-07,5.711900715206589e-08
4.6,1066303.0599995395,1.7991796286306242e-07,2.1499431162047658e-07,5.864728315719479e-08
4.699999999999999,1066303.0599995365,1.7939618607568857e-07,2.1704442529926474e-07,6.019029357464312e-08
4.799999999999999,1066327.9999997676,1.4948099017200336e-07,6.751564969601591e-08,8.421169608124638e-09
4.899999999999999,1066327.9999997667,1.474936501488607e-07,6.999413027584691e-08,8.912310164813201e-09
4.999999999999998,1066327.9999997658,1.45580314100592e-07,7.241610739410846e-08,9.420951234806271e-09
5.099999999999998,1066327.9999997646,1.4373873070283148e-07,7.478343543650713e-08,9.946695879444642e-09
5.1999999999999975,1066327.9999997634,1.4196671902936349e-07,7.709791143027782e-08,1.0489160199747573e-08
5.299999999999997,1066327.9999997623,1.4026216635964075e-07,7.93612768333859e-08,1.1047972933133143e-08
5.399999999999997,1066327.999999761,1.386230260546251e-07,8.157521926798663e-08,1.1622775062718482e-08
5.4999999999999964,1066327.99999976,1.37047315498822e-07,8.374137419987895e-08,1.2213219438807958e-08
5.599999999999996,1066327.9999997588,1.35533114106446e-07,8.586132656563633e-08,1.281897041218962e-08
5.699999999999996,1066327.9999997576,1.340785613897192e-07,8.793661234904522e-08,1.3439703478871997e-08
5.799999999999995,1066327.9999997565,1.3268185508736637e-07,8.996872010843061e-08,1.4075104935904837e-08
5.899999999999995,1066327.999999755,1.3134124935143107e-07,9.195909245639927e-08,1.4724871547938495e-08
5.999999999999995,1066327.9999997537,1.3005505299059586e-07,9.390912749348307e-08,1.5388710224187393e-08
6.099999999999994,1066327.9999997523,1.2882162776824545e-07,9.58201801971192e-08,1.606633770547344e-08
6.199999999999994,1066327.9999997509,1.2763938675356738e-07,9.769356376735889e-08,1.675748026103539e-08
6.299999999999994,1066327.9999997495,1.265067927240375e-07,9.953055093065292e-08,1.746187339479987e-08
6.399999999999993,1066327.999999748,1.254223566176891e-07,1.0133237520302046e-07,1.817926156081936e-08
6.499999999999993,1066327.9999997467,1.2438463603361454e-07,1.0310023211386684e-07,1.8909397887591513e-08
6.5999999999999925,1066327.9999997453,1.233922337791964e-07,1.0483528039167626e-07,1.965204391098315e-08
6.699999999999992,1066327.999999744,1.2244379646261216e-07,1.0653864311276787e-07,2.0406969315490886e-08
6.799999999999992,1066327.9999997423,1.2153801312920167e-07,1.0821140881426576e-07,2.1173951683578663e-08
6.8999999999999915,1066327.9999997406,1.2067361394033067e-07,1.0985463257239832e-07,2.1952776252840598e-08
6.999999999999991,1066327.999999739,1.1984936889342623e-07,1.1146933704720717e-07,2.2743235680745377e-08
7.099999999999991,1066327.9999997374,1.1906408658190119e-07,1.1305651349471242e-07,2.3545129816725997e-08
7.19999999999999,1066327.9999997357,1.1831661299372485e-07,1.1461712274754844e-07,2.4358265481386076e-08
7.29999999999999,1066327.999999734,1.176058303474354e-07,1.1615209616505244e-07,2.5182456252601027e-08
7.39999999999999,1066303.0599993968,2.0358585855480348e-07,2.825801638440614e-07,1.0886257688643428e-07
7.499999999999989,1066303.0599993928,2.0355134713184124e-07,2.8462579009243597e-07,1.1088832154450631e-07
7.599999999999989,1066303.0599993889,2.035464520191116e-07,2.866564654588047e-07,1.1292862400647102e-07
7.699999999999989,1066303.0599993847,2.0357037531202491e-07,2.886728785838847e-07,1.1498337995217266e-07
7.799999999999988,1066327.9999996799,1.563338840321676e-07,1.260073292463417e-07,2.9494693512919033e-08
7.899999999999988,1066327.999999678,1.550361880980363e-07,1.282129796840664e-07,3.040264801651299e-08
7.999999999999988,1066327.9999996761,1.5379509201356372e-07,1.3037763766832894e-07,3.132620991630353e-08
8.099999999999987,1066327.9999996743,1.526089052423639e-07,1.3250270596825786e-07,3.2265091445033206e-08
8.199999999999987,1066327.9999996724,1.5147599025567543e-07,1.3458954421024089e-07,3.321901470032833e-08
8.299999999999986,1066327.9999996705,1.5039476088214473e-07,1.3663947022481485e-07,3.4187711341372177e-08
8.399999999999986,1066303.0599993088,2.4203441276520863e-07,3.0952442163674074e-07,1.3000379165295699e-07
8.499999999999986,1066303.0599993044,2.4161966328213864e-07,3.1214069993330234e-07,1.3222404029141596e-07
8.599999999999985,1066303.0599993,2.4125013051849715e-07,3.147305442702635e-07,1.3446288157428344e-07
8.699999999999985,1066303.0599992955,2.4092454524648806e-07,3.172950311969164e-07,1.3672013055206893e-07
8.799999999999985,1066327.9999996133,1.8898203450731695e-07,1.4900381979670625e-07,3.9276697128463976e-08
8.899999999999984,1066327.9999996112,1.8736656388982168e-07,1.5169323915112444e-07,4.0350645865387686e-08
8.999999999999984,1066327.999999609,1.8582075899013168e-07,1.543320210331292e-07,4.1443622847703244e-08
9.099999999999984,1066327.9999996067,1.8434253645176985e-07,1.5692189330605758e-07,4.255527258227061e-08
9.199999999999983,1066327.9999996044,1.8292987823084876e-07,1.5946453067167153e-07,4.368525172696432e-08
9.299999999999983,1066327.999999602,1.815808295627252e-07,1.6196155632973614e-07,4.483322871690625e-08
9.399999999999983,1066303.0599992152,2.787075216893286e-07,3.4196028161218596e-07,1.5327119552959413e-07
9.499999999999982,1066303.0599992103,2.780253624673463e-07,3.450738729457348e-07,1.5572491029819807e-07
9.599999999999982,1066303.0599992054,2.774007489308872e-07,3.481522850067908e-07,1.5820073852996515e-07
9.699999999999982,1066303.0599992005,2.7683204403027214e-07,3.5119689860768213e-07,1.6069843390121072e-07
9.799999999999981,1066327.999999541,2.2068046477844147e-07,1.7654291580352902e-07,5.086618323991896e-08
9.89999999999998,1066327.9999995385,2.1882991472751704e-07,1.7966567470265917e-07,5.213839208812577e-08
9.99999999999998,1066327.999999536,2.1705975966938945e-07,1.8273013461397393e-07,5.343269694131407e-08
10.09999999999998,1066327.9999995334,2.1536759732186e-07,1.8573828855331975e-07,5.4748688533131566e-08
10.19999999999998,1066327.9999995308,2.1375110072265697e-07,1.8869206823234248e-07,5.6085971612952445e-08
10.29999999999998,1066327.999999528,2.1220801588457765e-07,1.915933459723296e-07,5.7444164514861454e-08
10.399999999999979,1066303.0599991148,3.147579768719705e-07,3.792985902711654e-07,1.790345128839387e-07
10.499999999999979,1066303.0599991095,3.138900765582462e-07,3.828630106692469e-07,1.81756544089165e-07
10.599999999999978,1066303.0599991041,3.130897762883477e-07,3.8638544211308233e-07,1.8450388449621276e-07
10.699999999999978,1066303.0599990985,3.123551436081537e-07,3.898675112961489e-07,1.8727624002352254e-07
10.799999999999978,1066327.9999994629,2.5231962682074194e-07,2.0821254821672406e-07,6.457163289000349e-08
10.899999999999977,1066327.9999994598,2.50293378017699e-07,2.1173866188778707e-07,6.607149775802506e-08
10.999999999999977,1066327.9999994568,2.4835666341429207e-07,2.152001959032378e-07,6.759631717007042e-08
11.099999999999977,1066327.9999994538,2.465068125259902e-07,2.185993674240065e-07,6.914563780253882e-08
11.199999999999976,1066327.9999994505,2.4474123862031473e-07,2.2193832545111966e-07,7.071902192397814e-08
11.299999999999976,1066327.9999994473,2.430574361095762e-07,2.2521915295374708e-07,7.231604691586866e-08
11.399999999999975,1066303.0599990066,3.5104956660357866e-07,4.211818614562949e-07,2.0763008519256654e-07
11.499999999999975,1066303.0599990005,3.500554334767574e-07,4.251701637213385e-07,2.106527997894285e-07
11.599999999999975,1066303.0599989945,3.491373952732986e-07,4.291110294601311e-07,2.1370383173582249e-07
11.699999999999974,1066303.0599989884,3.482932742798013e-07,4.330062909760855e-07,2.1678284877707588e-07
11.799999999999974,1066327.9999993774,2.8457262707876264e-07,2.437791915256523e-07,8.067880827660713e-08
11.899999999999974,1066327.999999374,2.824135351773575e-07,2.47693585695992e-07,8.24341105455437e-08
11.999999999999973,1066327.9999993704,2.8035206165507776e-07,2.5153807030909326e-07,8.421712163636738e-08
12.099999999999973,1066327.9999993667,2.7838530196764593e-07,2.553150592210127e-07,8.602735086085713e-08
12.199999999999973,1066327.999999363,2.765104426968178e-07,2.590268921373793e-07,8.786432450639773e-08
12.299999999999972,1066327.9999993593,2.747247587137118e-07,2.6267583692873187e-07,8.972758531464656e-08
12.399999999999972,1066327.9999993555,2.730256104305414e-07,2.662640918737329e-07,9.161669197647948e-08
12.499999999999972,1066327.9999993518,2.71410441137996e-07,2.697937878325054e-07,9.353121864270891e-08
12.599999999999971,1066327.9999993478,2.698767744256014e-07,2.732669903522713e-07,9.547075445008262e-08
12.69999999999997,1066327.9999993439,2.684222116824748e-07,2.7668570170740025e-07,9.743490306208735e-08
12.79999999999997,1066327.99999934,2.6704442967596857e-07,2.800518628759127e-07,9.942328222409598e-08
12.89999999999997,1066327.999999336,2.657411782057765e-07,2.833673554544179e-07,1.0143552333241166e-07
12.99999999999997,1066327.999999332,2.6451027783115106e-07,2.8663400351340497e-07,1.0347127101677585e-07
13.09999999999997,1066327.9999993278,2.6334961766895287e-07,2.8985357539474564e-07,1.0553018273592093e-07
13.199999999999969,1066327.9999993236,2.6225715326032654e-07,2.930277854532096e-07,1.0761192838576121e-07
13.299999999999969,1066327.9999993194,2.612309045038635e-07,2.9615829574373726e-07,1.0971618991982848e-07
13.399999999999968,1066327.9999993152,2.602689536531808e-07,2.992467176561597e-07,1.1184266098157091e-07
13.499999999999968,1066327.999999311,2.593694433769082e-07,3.022946134990043e-07,1.1399104654814567e-07
13.599999999999968,1066327.9999993066,2.5853057487913967e-07,3.053034980339717e-07,1.1616106258534738e-07
13.699999999999967,1066327.9999993022,2.577506060784647e-07,3.082748399626219e-07,1.183524357133255e-07
13.799999999999967,1066327.9999992978,2.570278498437542e-07,3.112100633667587e-07,1.2056490288275472e-07
13.899999999999967,1066327.9999992934,2.56360672284933e-07,3.141105491039549e-07,1.2279821106113265e-07
13.999999999999966,1066327.999999289,2.5574749109702514e-07,3.1697763615961677e-07,1.2505211692888965e-07
14.099999999999966,1066327.9999992843,2.551867739558124e-07,3.1981262295694176e-07,1.27326386585005e-07
14.199999999999966,1066327.9999992796,2.5467703696349775e-07,3.2261676862608174e-07,1.2962079526183344e-07
14.299999999999965,1066327.999999275,2.542168431428154e-07,3.2539129423378275e-07,1.3193512704885525e-07
14.399999999999965,1066303.0599987449,3.8066961274458664e-07,5.476772685327148e-07,3.1205324667518845e-07
14.499999999999964,1066303.059998737,3.808780897492084e-07,5.513675791287342e-07,3.159784200535765e-07
14.599999999999964,1066303.059998729,3.8113463366514014e-07,5.550362600877647e-07,3.1992987488044437e-07
14.699999999999964,1066303.0599987211,3.8143798677840624e-07,5.586844106807594e-07,3.2390746060399944e-07
14.799999999999963,1066327.9999991907,3.082102194407714e-07,3.422318052471587e-07,1.438406074546749e-07
14.899999999999963,1066327.9999991858,3.069739788174558e-07,3.4592578196495367e-07,1.4629834354915804e-07
14.999999999999963,1066327.999999181,3.058141061331289e-07,3.495695960168523e-07,1.4878228491673358e-07
15.099999999999962,1066327.9999991758,3.047283929528848e-07,3.531651041986059e-07,1.5129207991824692e-07
15.199999999999962,1066327.9999991707,3.037147004306982e-07,3.5671410677695366e-07,1.5382738997441204e-07
15.299999999999962,1066327.9999991655,3.027709571445438e-07,3.6021834925707045e-07,1.5638788916837843e-07
15.399999999999961,1066303.0599986028,4.348160724307488e-07,5.931646655648767e-07,3.527909557726758e-07
15.499999999999961,1066303.0599985945,4.345957425620298e-07,5.976060024779354e-07,3.570437296649662e-07
15.59999999999996,1066303.0599985858,4.3444259291919565e-07,6.020120101261633e-07,3.613281002663889e-07
15.69999999999996,1066303.0599985772,4.3435479355442403e-07,6.063842604629023e-07,3.656438208676411e-07
15.79999999999996,1066327.9999990761,3.571341427740977e-07,3.8064936012752e-07,1.696014865658392e-07
15.89999999999996,1066327.9999990708,3.55477477660261e-07,3.8504067089151023e-07,1.7233613221599747e-07
15.99999999999996,1066327.9999990652,3.5391527448854784e-07,3.89368658671424e-07,1.7510191682420294e-07
16.09999999999996,1066327.9999990596,3.524447836030176e-07,3.936356290930914e-07,1.7789839636034497e-07
16.19999999999996,1066327.999999054,3.510633419031634e-07,3.978438174431234e-07,1.8072514301052776e-07
16.29999999999996,1066327.9999990482,3.4976837015081745e-07,4.0199539086747723e-07,1.8358174468254077e-07
16.399999999999963,1066303.0599984513,4.877564355946571e-07,6.460283601204411e-07,3.970474985919023e-07
16.499999999999964,1066303.059998442,4.872355100758622e-07,6.511454705730013e-07,4.0168029023127306e-07
16.599999999999966,1066303.0599984326,4.867972749846199e-07,6.562166067606876e-07,4.063494672858583e-07
16.699999999999967,1066303.0599984233,4.864394426897356e-07,6.61243720919283e-07,4.110547083758579e-07
16.79999999999997,1066327.999998953,4.0523842181674536e-07,4.256587336854816e-07,1.983450148433009e-07
16.89999999999997,1066327.999998947,4.032703515156525e-07,4.306852200548376e-07,2.0140343091157007e-07
16.99999999999997,1066327.9999989406,4.014118177090461e-07,4.356378078619999e-07,2.044974849121321e-07
17.099999999999973,1066327.9999989343,3.996596253135499e-07,4.4051917395305876e-07,2.0762665860770097e-07
17.199999999999974,1066327.999998928,3.980106797905799e-07,4.4533191345624713e-07,2.1079045258792575e-07
17.299999999999976,1066327.9999989218,3.9646198401784e-07,4.500785423359161e-07,2.1398838569486125e-07
17.399999999999977,1066303.0599982892,5.407356239752116e-07,7.056641822094877e-07,4.453265290694218e-07
17.49999999999998,1066303.0599982792,5.40009117665199e-07,7.114105909938859e-07,4.503875434837273e-07
17.59999999999998,1066303.059998269,5.393782732278845e-07,7.171025794113395e-07,4.5548940794634145e-07
17.69999999999998,1066303.0599982587,5.388404267202326e-07,7.227424145498813e-07,4.6063174187845457e-07
17.799999999999983,1066327.99999882,4.536198371387449e-07,4.7675381638505186e-07,2.3052240992749547e-07
17.899999999999984,1066327.9999988133,4.514206844233671e-07,4.82378491729133e-07,2.3394793255620642e-07
17.999999999999986,1066327.9999988063,4.493440422670711e-07,4.879205358451255e-07,2.3741333451591062e-07
18.099999999999987,1066327.9999987993,4.4738633742993686e-07,4.933829424971782e-07,2.409180363308371e-07
18.19999999999999,1066327.9999987923,4.455441091182724e-07,4.987686140591205e-07,2.4446147958112297e-07
18.29999999999999,1066327.999998785,4.4381400548579565e-07,5.040803643707468e-07,2.4804312626028073e-07
18.39999999999999,1066303.059998115,5.947141692514777e-07,7.71720837694519e-07,4.980980242614147e-07
18.499999999999993,1066303.059998104,5.938531085718596e-07,7.780714719828398e-07,5.036330340483287e-07
18.599999999999994,1066303.059998093,5.930989201675265e-07,7.843608160957884e-07,5.092131850823052e-07
18.699999999999996,1066303.0599980818,5.924486209493695e-07,7.905914062313595e-07,5.148380486805258e-07
18.799999999999997,1066327.9999986761,5.031294833088838e-07,5.336496764538423e-07,2.665570230735891e-07
18.9,1066327.9999986684,5.007588220393614e-07,5.398543352300988e-07,2.7039102058033263e-07
19.0,1066327.9999986608,4.985222175427975e-07,5.45968932597772e-07,2.7426901345145167e-07
19.1,1066327.9999986528,4.964157648523806e-07,5.519967419791022e-07,2.7819037014237485e-07
19.200000000000003,1066327.999998645,4.944356819109847e-07,5.579409369096051e-07,2.8215448213149194e-07
19.300000000000004,1066327.999998637,4.925783057468851e-07,5.638045941600885e-07,2.861607632178859e-07
19.400000000000006,1066327.9999986289,4.908400887686631e-07,5.695906967614307e-07,2.9020864884101644e-07
19.500000000000007,1066327.9999986207,4.892175951755872e-07,5.7530213693515e-07,2.9429759542167036e-07
19.60000000000001,1066327.9999986126,4.877074974798707e-07,5.809417189327027e-07,2.984270797235173e-07
19.70000000000001,1066327.9999986042,4.863065731373224e-07,5.86512161786351e-07,3.025965982346282e-07
19.80000000000001,1066327.9999985958,4.850117012830102e-07,5.920161019743598e-07,3.068056665683359e-07
19.900000000000013,1066327.9999985874,4.838198595686678e-07,5.974560960031893e-07,3.1105381888283417e-07
20.000000000000014,1066327.9999985788,4.827281210986728e-07,6.028346229092715e-07,3.153406073189328e-07
20.100000000000016,1066327.9999985702,4.817336514615257e-07,6.081540866828766e-07,3.196656014554023e-07
20.200000000000017,1066327.9999985616,4.808337058538539e-07,6.134168186164959e-07,3.2402838778136163e-07
20.30000000000002,1066327.9999985527,4.800256262940576e-07,6.186250795800952e-07,3.284285691851765e-07
20.40000000000002,1066327.9999985439,4.793068389228043e-07,6.237810622255161e-07,3.328657644593563e-07
20.50000000000002,1066327.999998535,4.786748513876667e-07,6.288868931222345e-07,3.3733960782094934e-07
20.600000000000023,1066327.999998526,4.781272503092807e-07,6.339446348266138e-07,3.418497484469552e-07
20.700000000000024,1066327.9999985169,4.776616988264858e-07,6.38956287886727e-07,3.4639585002428603e-07
20.800000000000026,1066327.9999985078,4.772759342179838e-07,6.439237927847542e-07,3.509775903138241e-07
20.900000000000027,1066327.9999984985,4.769677655981348e-07,6.488490318189022e-07,3.555946607281359e-07
21.00000000000003,1066327.9999984892,4.767350716845779e-07,6.537338309267289e-07,3.602467659224189e-07
21.10000000000003,1066327.9999984798,4.7657579863544105e-07,6.585799614517012e-07,3.649336233982677e-07
21.20000000000003,1066327.9999984703,4.7648795795396927e-07,6.633891418547528e-07,3.6965496311986107e-07
21.300000000000033,1066327.9999984608,4.764696244584728e-07,6.68163039372558e-07,3.744105271421835e-07
21.400000000000034,1066303.0599976683,6.513235593701663e-07,9.731829508544456e-07,6.858288022313052e-07
21.500000000000036,1066303.0599976543,6.521909984598513e-07,9.792451523891818e-07,6.928017751904886e-07
21.600000000000037,1066303.0599976403,6.531270036996924e-07,9.852821800433489e-07,6.99817958759153e-07
21.70000000000004,1066303.0599976263,6.541298613344999e-07,9.912955622730304e-07,7.068771786095376e-07
21.80000000000004,1066327.9999983304,5.533622479005931e-07,6.961677649945103e-07,3.9875082383769146e-07
21.90000000000004,1066327.9999983204,5.52294491723292e-07,7.022298368107131e-07,4.037451394766088e-07
22.000000000000043,1066327.9999983103,5.513331666938591e-07,7.082285501752886e-07,4.087825278117672e-07
22.100000000000044,1066327.9999983,5.504752873336005e-07,7.141664471316415e-07,4.1386254540787775e-07
22.200000000000045,1066327.9999982899,5.497179626877444e-07,7.200459930815366e-07,4.189847667119331e-07
22.300000000000047,1066327.9999982796,5.490583933868537e-07,7.258695791848604e-07,4.241487835143827e-07
22.40000000000005,1066303.0599974424,7.313628402507518e-07,1.045748401323993e-06,7.579216576908585e-07
22.50000000000005,1066303.0599974275,7.316717469574508e-07,1.052883616484716e-06,7.654167986994579e-07
22.60000000000005,1066303.0599974124,7.320754559917081e-07,1.0599751524519447e-06,7.729627482191462e-07
22.700000000000053,1066303.0599973972,7.325714723516817e-07,1.0670251844257573e-06,7.805592020632086e-07
22.800000000000054,1066327.999998141,6.266167841604179e-07,7.590473345006626e-07,4.506426248062431e-07
22.900000000000055,1066327.9999981301,6.249950123302003e-07,7.661161682070418e-07,4.5608968668242366e-07
23.000000000000057,1066327.9999981192,6.235047531953517e-07,7.731036885710808e-07,4.6158694791163343e-07
23.10000000000006,1066327.999998108,6.221422751018858e-07,7.800130577886086e-07,4.6713383903571496e-07
23.20000000000006,1066327.9999980968,6.209039643304362e-07,7.868473423643824e-07,4.72729812840059e-07
23.30000000000006,1066327.9999980857,6.197863214289183e-07,7.936095161066693e-07,4.783743436808483e-07
23.400000000000063,1066303.0599972014,8.100884548847291e-07,1.1288808781770119e-06,8.3558360572935e-07
23.500000000000064,1066303.0599971854,8.10014299501003e-07,1.1369894737765034e-06,8.436760352017855e-07
23.600000000000065,1066303.059997169,8.10056298885306e-07,1.1450400420181062e-06,8.51826174344073e-07
23.700000000000067,1066303.0599971528,8.102113322915116e-07,1.1530352794875371e-06,8.600336183543662e-07
23.800000000000068,1066327.9999979383,6.990163980996081e-07,8.314780080622808e-07,5.073710961011457e-07
23.90000000000007,1066327.9999979264,6.969920314252883e-07,8.394701046532907e-07,5.13338826017859e-07
24.00000000000007,1066327.9999979143,6.951201051280007e-07,8.473665032711816e-07,5.193632983384858e-07
24.100000000000072,1066327.9999979022,6.933962733652842e-07,8.551708793955456e-07,5.254438427001572e-07
24.200000000000074,1066327.9999978899,6.91816327538846e-07,8.628867971153007e-07,5.315798145934984e-07
24.300000000000075,1066327.9999978775,6.903761920263156e-07,8.705177126138016e-07,5.377705945794936e-07
24.400000000000077,1066303.0599969444,8.891947983680741e-07,1.2217839851219852e-06,9.195387520104732e-07
24.500000000000078,1066303.059996927,8.88868235842025e-07,1.2308053148344508e-06,9.282980417543209e-07
24.60000000000008,1066303.0599969092,8.886757356133768e-07,1.2397572699762352e-06,9.371215199101979e-07
24.70000000000008,1066303.0599968915,8.886136618504013e-07,1.2486429796145882e-06,9.460087021772869e-07
24.800000000000082,1066327.9999977204,7.720741116642849e-07,9.127836610370475e-07,5.695921843800941e-07
24.900000000000084,1066327.9999977073,7.697592946522191e-07,9.216500924300652e-07,5.761437987610742e-07
25.000000000000085,1066327.999997694,7.67614951271956e-07,9.304089953269072e-07,5.827583582776815e-07
25.100000000000087,1066327.9999976808,7.656362143963733e-07,9.390644835617128e-07,5.894351096369334e-07
25.200000000000088,1066327.9999976673,7.638183705694662e-07,9.476205462341935e-07,5.961733284825364e-07
25.30000000000009,1066327.9999976538,7.621568552270702e-07,9.560810516119602e-07,6.029723185179368e-07
25.40000000000009,1066303.0599966692,9.69995673034455e-07,1.324004658603343e-06,1.0104671813271641e-06
25.500000000000092,1066303.0599966503,9.695149352425266e-07,1.3339071586305635e-06,1.0199597713575752e-06
25.600000000000094,1066303.0599966312,9.69183775723696e-07,1.3437310952262344e-06,1.0295228108325406e-06
25.700000000000095,1066303.0599966121,9.689981214438781e-07,1.3534799676961822e-06,1.039155751145582e-06
25.800000000000097,1066327.9999974861,8.469693552577574e-07,1.0025922055602527e-06,6.379249239019215e-07
25.900000000000098,1066327.9999974717,8.444477998210057e-07,1.012309911328478e-06,6.45121074233429e-07
26.0000000000001,1066327.9999974573,8.421127804249437e-07,1.0219100707108826e-06,6.523862142198062e-07
26.1000000000001,1066327.9999974426,8.399589729530836e-07,1.0313971843632083e-06,6.597195204003068e-07
26.200000000000102,1066327.9999974277,8.379812213966133e-07,1.040775616491159e-06,6.671202009718227e-07
26.300000000000104,1066327.9999974128,8.361745326261672e-07,1.0500495991193126e-06,6.745874948295664e-07
26.400000000000105,1066327.9999973977,8.345340713265548e-07,1.0592232362270925e-06,6.821206706377705e-07
26.500000000000107,1066327.9999973825,8.330551550893665e-07,1.0683005077559382e-06,6.897190259294653e-07
26.600000000000108,1066327.9999973672,8.317332496585403e-07,1.0772852734916938e-06,6.973818862344323e-07
26.70000000000011,1066327.9999973518,8.305639643241206e-07,1.0861812768260978e-06,7.051086042344549e-07
26.80000000000011,1066327.9999973362,8.295430474595944e-07,1.0949921484011463e-06,7.12898558945016e-07
26.900000000000112,1066327.9999973206,8.286663821983289e-07,1.1037214096399757e-06,7.207511549226191e-07
27.000000000000114,1066327.9999973048,8.279299822447775e-07,1.1123724761678045e-06,7.286658214969362e-07
27.100000000000115,1066327.9999972887,8.273299878162554e-07,1.1209486611263578e-06,7.36642012027008e-07
27.200000000000117,1066327.9999972726,8.268626617112153e-07,1.1294531783850963e-06,7.446792031807474e-07
27.300000000000118,1066327.9999972563,8.265243855000824e-07,1.1378891456524632e-06,7.527768942370231e-07
27.40000000000012,1066327.99999724,8.263116558348302e-07,1.1462595874902669e-06,7.609346064096167e-07
27.50000000000012,1066327.9999972235,8.262210808735967e-07,1.1545674382342166e-06,7.691518821923756e-07
27.600000000000122,1066327.999997207,8.26249376816757e-07,1.1628155448235373e-06,7.774282847248998e-07
