day,S,E,I,R
3.800000000000002,1166337.9999999085,6.376763851340056e-08,2.295508426618329e-08,2.224804670295125e-09
3.900000000000002,1166337.9999999083,6.283744956129967e-08,2.4053175604522044e-08,2.392707056533018e-09
4.000000000000002,1166337.9999999078,6.194102517377886e-08,2.5125252466386915e-08,2.5683595308771177e-09
4.100000000000001,1166337.9999999073,6.10773348703022e-08,2.617216255802023e-08,2.7515793190338075e-09
4.200000000000001,1166337.9999999069,6.024538037779421e-08,2.7194727339015354e-08,2.9421896075209677e-09
4.300000000000001,1166337.9999999064,5.944419462750085e-08,2.8193742840918635e-08,3.1400193591309158e-09
4.4,1166331.2999997183,1.0409738881457842e-07,1.3651548931627816e-07,3.7711314175742284e-08
4.5,1166331.2999997165,1.039669708413788e-07,1.376170774478074e-07,3.869036529335901e-08
4.6,1166331.2999997146,1.0385471596453009e-07,1.3870840786418764e-07,3.967724800308138e-08
4.699999999999999,1166331.2999997125,1.0376011944750779e-07,1.397899104892702e-07,4.067189057879475e-08
4.799999999999999,1166337.999999883,7.538019362173186e-08,3.404668019472e-08,4.246609809617141e-09
4.899999999999999,1166337.9999998824,7.437801779636653e-08,3.5296527579759714e-08,4.494281369291582e-09
4.999999999999998,1166337.999999882,7.341316068412116e-08,3.651788140482208e-08,4.750778082108622e-09
5.099999999999998,1166337.9999998815,7.248448698744654e-08,3.771167679926844e-08,5.015899779880416e-09
5.1999999999999975,1166337.999999881,7.159089690916303e-08,3.8878819967737814e-08,5.289452870066328e-09
5.299999999999997,1166337.9999998806,7.073132504683604e-08,4.0020189092405545e-08,5.5712501324071234e-09
5.399999999999997,1166337.99999988,6.990473932160537e-08,4.113663520713197e-08,5.861110521902944e-09
5.4999999999999964,1166337.9999998794,6.911013994039463e-08,4.2228983044377127e-08,6.158858977937424e-09
5.599999999999996,1166337.9999998787,6.834655839046062e-08,4.329803185573011e-08,6.464326239356467e-09
5.699999999999996,1166337.999999878,6.761305646527516e-08,4.4344556206875206e-08,6.777348665316167e-09
5.799999999999995,1166337.9999998773,6.690872532076283e-08,4.536930674779144e-08,7.0977680617201416e-09
5.899999999999995,1166337.9999998766,6.623268456094893e-08,4.6373010958957265e-08,7.425431513072141e-09
5.999999999999995,1166337.999999876,6.558408135210117e-08,4.735637387430805e-08,7.760191219575229e-09
6.099999999999994,1166337.9999998752,6.496208956447716e-08,4.832007878167083e-08,8.101904339314076e-09
6.199999999999994,1166337.9999998745,6.436590894081775e-08,4.926478790137811e-08,8.45043283536203e-09
6.299999999999994,1166337.9999998738,6.379476429075262e-08,5.0191143043740634e-08,8.805643327659504e-09
6.399999999999993,1166337.999999873,6.324790471031073e-08,5.109976624603802e-08,9.167406949515084e-09
6.499999999999993,1166337.9999998724,6.272460282575352e-08,5.1991260389665367e-08,9.535599208585309e-09
6.5999999999999925,1166337.9999998717,6.222415406097282e-08,5.28662097980543e-08,9.910099852193625e-09
6.699999999999992,1166337.999999871,6.17458759277193e-08,5.3725180815967436e-08,1.0290792736853321e-08
6.799999999999992,1166337.9999998703,6.128910733795004e-08,5.456872237074679e-08,1.06775657018635e-08
6.8999999999999915,1166337.9999998696,6.085320793760601e-08,5.539736651607843e-08,1.107031044685119e-08
6.999999999999991,1166337.999999869,6.043755746115173e-08,5.621162895881811e-08,1.1468922413136679e-08
7.099999999999991,1166337.9999998682,6.004155510623014e-08,5.70120095694059e-08,1.1873300668802964e-08
7.19999999999999,1166337.9999998673,5.966461892780593e-08,5.779899287638099e-08,1.2283347797353933e-08
7.29999999999999,1166337.9999998664,5.930618525119013e-08,5.857304854549226e-08,1.2698969789849502e-08
7.39999999999999,1166331.29999963,1.1977281052940213e-07,1.7506073049595868e-07,7.125569063937583e-08
7.499999999999989,1166331.2999996275,1.1987717477593512e-07,1.7620271789932597e-07,7.25102065679884e-08
7.599999999999989,1166331.299999625,1.1999562451880402e-07,1.773387981490245e-07,7.377285825969627e-08
7.699999999999989,1166331.2999996224,1.2012779729686634e-07,1.7846929036684912e-07,7.504360466593744e-08
7.799999999999988,1166337.9999998386,7.883619412989992e-08,6.354285556420557e-08,1.4873540239510066e-08
7.899999999999988,1166337.9999998377,7.81817875136808e-08,6.465512463044916e-08,1.5331402689534667e-08
7.999999999999988,1166337.9999998368,7.75559232099614e-08,6.574672190770366e-08,1.57971356630699e-08
8.099999999999987,1166337.9999998359,7.695774871067976e-08,6.681835478795299e-08,1.627059404403773e-08
8.199999999999987,1166337.999999835,7.638643823859512e-08,6.787070890704854e-08,1.6751637691048773e-08
8.299999999999986,1166337.999999834,7.584119191511238e-08,6.890444882392229e-08,1.7240131284439913e-08
8.399999999999986,1166331.2999995807,1.4034889359576927e-07,1.8982272773754963e-07,8.428361515550782e-08
8.499999999999986,1166331.299999578,1.4025461490686535e-07,1.9126771511783188e-07,8.56446597175221e-08
8.599999999999985,1166331.2999995751,1.4018264068046823e-07,1.927007623337909e-07,8.7015982658214e-08
8.699999999999985,1166331.2999995723,1.4013236037927675e-07,1.9412239275716123e-07,8.839750056937409e-08
8.799999999999985,1166337.9999998047,9.530024763989428e-08,7.513957479333787e-08,1.980640183135665e-08
8.899999999999984,1166337.9999998035,9.448558949567654e-08,7.649580332543629e-08,2.0347972219237514e-08
8.999999999999984,1166337.9999998023,9.370606266385815e-08,7.782649616605011e-08,2.089913822803312e-08
9.099999999999984,1166337.9999998012,9.296061654064893e-08,7.913252464929396e-08,2.145972058806794e-08
9.199999999999983,1166337.9999998,9.224823345836552e-08,8.041473330073986e-08,2.2029546157230637e-08
9.299999999999983,1166337.9999997988,9.156792766004737e-08,8.167394067431634e-08,2.2608447732489158e-08
9.399999999999983,1166331.2999995279,1.5997589681322664e-07,2.0749646560174154e-07,9.8472841636892e-08
9.499999999999982,1166331.2999995248,1.597429513198901e-07,2.0920541527555125e-07,9.996107267929949e-08
9.599999999999982,1166331.2999995218,1.5953878950689698e-07,2.1089784745635646e-07,1.0146145110113704e-07
9.699999999999982,1166331.2999995188,1.593626077989938e-07,2.1257444528505717e-07,1.0297386137257199e-07
9.799999999999981,1166337.9999997679,1.1128541052332778e-07,8.902708341126388e-08,2.5650745738003135e-08
9.89999999999998,1166337.9999997665,1.1035220236231105e-07,9.060184125275991e-08,2.6292295418482685e-08
9.99999999999998,1166337.999999765,1.0945953622254502e-07,9.214719973790822e-08,2.694498776386522e-08
10.09999999999998,1166337.9999997637,1.086062006677932e-07,9.366416391570013e-08,2.760861638690558e-08
10.19999999999998,1166337.9999997623,1.0779102224456925e-07,9.515370792030445e-08,2.828298196828623e-08
10.29999999999998,1166337.9999997609,1.0701286429965893e-07,9.66167759361904e-08,2.8967892039262135e-08
10.399999999999979,1166331.2999994718,1.792621503315658e-07,2.2776741566440555e-07,1.1401932668258603e-07
10.499999999999979,1166331.2999994685,1.7893401979216088e-07,2.2971548672987157e-07,1.156532063803008e-07
10.599999999999978,1166331.2999994652,1.786399398095683e-07,2.3164349417831393e-07,1.1730092872487621e-07
10.699999999999978,1166331.299999462,1.783789523617073e-07,2.335522498061336e-07,1.1896235331889201e-07
10.799999999999978,1166337.999999728,1.2724073133379088e-07,1.0499758747910044e-07,3.2562136081355113e-08
10.899999999999977,1166337.9999997267,1.2621891743153916e-07,1.06775754471993e-07,3.331848917199631e-08
10.999999999999977,1166337.999999725,1.2524225443197492e-07,1.0852135476934534e-07,3.4087426469784765e-08
11.099999999999977,1166337.9999997234,1.243093956448522e-07,1.1023550645609763e-07,3.4868719369414705e-08
11.199999999999976,1166337.9999997218,1.2341903661498176e-07,1.119192932450477e-07,3.5662147128494715e-08
11.299999999999976,1166337.9999997201,1.2256991380742242e-07,1.1357376554999725e-07,3.646749662588531e-08
11.399999999999975,1166331.299999412,1.9866348054743314e-07,2.5044359193902423e-07,1.311011622067308e-07
11.499999999999975,1166331.2999994084,1.9827190534063035e-07,2.526162764583319e-07,1.3289781849335307e-07
11.599999999999975,1166331.299999405,1.9791881386806234e-07,2.5476607869642727e-07,1.3470991167722853e-07
11.699999999999974,1166331.2999994012,1.9760312045821815e-07,2.5689391758123797e-07,1.3653728161220912e-07
11.799999999999974,1166337.9999996852,1.4350565343053269e-07,1.2293333071368594e-07,4.068468069218941e-08
11.899999999999974,1166337.9999996834,1.4241684472404134e-07,1.24907305907735e-07,4.1569847179747586e-08
11.999999999999973,1166337.9999996815,1.413772637885398e-07,1.2684602650834707e-07,4.246898684485859e-08
12.099999999999973,1166337.9999996796,1.4038544589672405e-07,1.2875070979434066e-07,4.33818522390369e-08
12.199999999999973,1166337.9999996778,1.394399722750671e-07,1.3062253565135272e-07,4.430820447439253e-08
12.299999999999972,1166337.999999676,1.3853946867331962e-07,1.32462647739436e-07,4.524781296072882e-08
12.399999999999972,1166337.999999674,1.3768260397859108e-07,1.3427215462428488e-07,4.6200455150849685e-08
12.499999999999972,1166337.9999996722,1.3686808887262261e-07,1.3605213087322366e-07,4.7165916293820536e-08
12.599999999999971,1166337.9999996703,1.360946745309054e-07,1.3780361811705482e-07,4.8143989195935057e-08
12.69999999999997,1166337.9999996682,1.353611513623411e-07,1.3952762607883145e-07,4.9134473989147934e-08
12.79999999999997,1166337.9999996661,1.346663477881805e-07,1.4122513357058437e-07,5.0137177906740857e-08
12.89999999999997,1166337.999999664,1.3400912905901738e-07,1.4289708945900262e-07,5.1151915065996575e-08
12.99999999999997,1166337.999999662,1.3338839610865078e-07,1.4454441360103466e-07,5.2178506257662626e-08
13.09999999999997,1166337.9999996598,1.3280308444366783e-07,1.4616799775034774e-07,5.321677874199335e-08
13.199999999999969,1166337.9999996577,1.3225216306763346e-07,1.4776870643555336e-07,5.4266566051165236e-08
13.299999999999969,1166337.9999996556,1.3173463343880902e-07,1.49347377811079e-07,5.532770779786707e-08
13.399999999999968,1166337.9999996535,1.3124952846035502e-07,1.5090482448153792e-07,5.640004948987263e-08
13.499999999999968,1166337.9999996515,1.3079591150200564e-07,1.5244183430042354e-07,5.748344235040954e-08
13.599999999999968,1166337.9999996494,1.3037287545223472e-07,1.53959171143928e-07,5.8577743144143743e-08
13.699999999999967,1166337.9999996473,1.299795417999628e-07,1.554575756606603e-07,5.968281400860479e-08
13.799999999999967,1166337.999999645,1.2961505974488494e-07,1.5693776599801503e-07,6.079852229088234e-08
13.899999999999967,1166337.9999996426,1.2927860533552756e-07,1.5840043850591924e-07,6.192474038942987e-08
13.999999999999966,1166337.9999996403,1.2896938063417015e-07,1.5984626841866253e-07,6.306134560081644e-08
14.099999999999966,1166337.999999638,1.2868661290779484e-07,1.6127591051549304e-07,6.420821997127235e-08
14.199999999999966,1166337.9999996356,1.2842955384425292e-07,1.6268999976064155e-07,6.536525015287966e-08
14.299999999999965,1166337.9999996333,1.281974787928625e-07,1.6408915192341414e-07,6.653232726426256e-08
14.399999999999965,1166331.2999992624,2.1700913704055655e-07,3.195211081327993e-07,1.9246356802917578e-07
14.499999999999964,1166331.2999992578,2.172313123991e-07,3.21573888960904e-07,1.9475319910156468e-07
14.599999999999964,1166331.2999992531,2.1747812252204327e-07,3.2361673356684905e-07,1.9705745707211493e-07
14.699999999999964,1166331.2999992485,2.1774893907238293e-07,3.2565019732131404e-07,1.993762729611195e-07
14.799999999999963,1166337.9999995907,1.5542601266522608e-07,1.7258160081361205e-07,7.253605439785959e-08
14.899999999999963,1166337.9999995881,1.5480257991159644e-07,1.7444442758361887e-07,7.377544841423762e-08
14.999999999999963,1166337.9999995856,1.542176587989621e-07,1.7628195770688996e-07,7.502805742487527e-08
15.099999999999962,1166337.999999583,1.536701356330073e-07,1.780951275488103e-07,7.629370410084169e-08
15.199999999999962,1166337.9999995804,1.531589318124717e-07,1.798848449676835e-07,7.75722176991802e-08
15.299999999999962,1166337.9999995779,1.5268300273742016e-07,1.8165199020604016e-07,7.886343386248629e-08
15.399999999999961,1166331.2999991842,2.4550935381634104e-07,3.4442196720615426e-07,2.161718773357745e-07
15.499999999999961,1166331.2999991793,2.455193799615731e-07,3.468633684187026e-07,2.1864076379522142e-07
15.59999999999996,1166331.2999991744,2.455637382779239e-07,3.4928793663835966e-07,2.2112702823662007e-07
15.69999999999996,1166331.2999991695,2.45641510860293e-07,3.5169646668162483e-07,2.2363055327724483e-07
15.79999999999996,1166337.999999533,1.8009807592630066e-07,1.919551154634864e-07,8.552682823850663e-08
15.89999999999996,1166337.9999995301,1.7926262197666714e-07,1.9416960563732717e-07,8.6905864462715e-08
15.99999999999996,1166337.9999995274,1.7847480446555495e-07,1.9635216240880578e-07,8.830060372308255e-08
16.09999999999996,1166337.9999995246,1.7773323676094177e-07,1.98503948488203e-07,8.971082209786773e-08
16.19999999999996,1166337.9999995218,1.7703657588009062e-07,2.0062609111423295e-07,9.113630384304773e-08
16.29999999999996,1166337.999999519,1.7638352113144155e-07,2.0271968316276389e-07,9.257684114293076e-08
16.399999999999963,1166331.2999991016,2.734451755479119e-07,3.731421513875865e-07,2.417983882356249e-07
16.499999999999964,1166331.2999990962,2.7330824803912276e-07,3.759343941800209e-07,2.4447367511465523e-07
16.599999999999966,1166331.2999990908,2.732135248135688e-07,3.787044570912163e-07,2.4716882677443856e-07
16.699999999999967,1166331.2999990855,2.731598564625411e-07,3.8145332755771674e-07,2.498836883316934e-07
16.79999999999997,1166337.9999994708,2.043568427398898e-07,2.1465286609548076e-07,1.000217185882726e-07
16.89999999999997,1166337.9999994677,2.0336434478636045e-07,2.1718767428814582e-07,1.0156402882740973e-07
16.99999999999997,1166337.9999994647,2.0242708540002177e-07,2.196852157749288e-07,1.0312431092785546e-07
17.099999999999973,1166337.9999994615,2.015434533186119e-07,2.2214684047339272e-07,1.0470230354491094e-07
17.199999999999974,1166337.9999994582,2.0071188798402384e-07,2.2457385709125707e-07,1.0629775482818871e-07
17.299999999999976,1166337.999999455,1.9993087796461877e-07,2.2696753441435272e-07,1.0791042213188078e-07
17.399999999999977,1166331.2999990124,3.014494838665536e-07,4.0537909056617294e-07,2.6960426790573895e-07
17.49999999999998,1166331.2999990066,3.012139868745355e-07,4.084989939102294e-07,2.7251099141892687e-07
17.59999999999998,1166331.2999990007,3.010272803391597e-07,4.1159248683760416e-07,2.7543990493992626e-07
17.69999999999998,1166331.299998995,3.0088802460087874e-07,4.1466071624512566e-07,2.7839082393978937e-07
17.799999999999983,1166337.9999994035,2.2875542355773598e-07,2.4041963240069425e-07,1.1624827358412497e-07
17.899999999999984,1166337.9999994,2.2764638720457593e-07,2.4325610737532595e-07,1.1797571220559841e-07
17.999999999999986,1166337.9999993965,2.265991323100995e-07,2.460509116902805e-07,1.1972326162607835e-07
18.099999999999987,1166337.999999393,2.2561185690531747e-07,2.4880555508678433e-07,1.21490629617802e-07
18.19999999999999,1166337.9999993895,2.2468281572736293e-07,2.5152150121833736e-07,1.2327753457140234e-07
18.29999999999999,1166337.9999993858,2.2381031845505318e-07,2.5420016909112446e-07,1.2508370517188157e-07
18.39999999999999,1166331.2999989174,3.3001114717131337e-07,4.409585104029624e-07,2.9983387973697906e-07
18.499999999999993,1166331.299998911,3.2971331972176686e-07,4.4439375461746445e-07,3.029958702634886e-07
18.599999999999994,1166331.2999989048,3.294699770743185e-07,4.477991588354919e-07,3.0618229090172475e-07
18.699999999999996,1166331.2999988985,3.292796183065192e-07,4.5117600623057445e-07,3.093929331149425e-07
18.799999999999997,1166337.999999331,2.5372302895316744e-07,2.6911173404983587e-07,1.344199891133877e-07
18.9,1166337.9999993271,2.5252749620917115e-07,2.722406958678964e-07,1.3635341818745417e-07
19.0,1166337.9999993232,2.5139956778737896e-07,2.753242398865977e-07,1.383090337843655e-07
19.1,1166337.9999993192,2.5033727442540495e-07,2.7836401688156507e-07,1.4028651741736112e-07
19.200000000000003,1166337.9999993152,2.493387088438163e-07,2.813616272558712e-07,1.4228556221008096e-07
19.300000000000004,1166337.9999993113,2.484020238175592e-07,2.8431862261445874e-07,1.443058725424138e-07
19.400000000000006,1166337.999999307,2.4752543030749137e-07,2.8723650728952635e-07,1.4634716370741602e-07
19.500000000000007,1166337.999999303,2.4670719565014867e-07,2.901167398184054e-07,1.4840916157895485e-07
19.60000000000001,1166337.9999992987,2.4594564180393143e-07,2.9296073437540835e-07,1.5049160228974309e-07
19.70000000000001,1166337.9999992945,2.4523914364995205e-07,2.95769862159083e-07,1.5259423191944088e-07
19.80000000000001,1166337.9999992903,2.4458612734584104e-07,2.985454527362621e-07,1.5471680619251156e-07
19.900000000000013,1166337.9999992861,2.439850687308615e-07,3.012887953442549e-07,1.568590901855274e-07
20.000000000000014,1166337.9999992817,2.4343449178073265e-07,3.0400114015248486e-07,1.5902085804363116e-07
20.100000000000016,1166337.9999992773,2.429329671106146e-07,3.0668369948483744e-07,1.6120189270586842e-07
20.200000000000017,1166337.9999992729,2.424791105247528e-07,3.093376490039422e-07,1.6340198563911407e-07
20.30000000000002,1166337.9999992684,2.4207158161132847e-07,3.1196412885857545e-07,1.656209365803258e-07
20.40000000000002,1166337.999999264,2.417090823811073e-07,3.145642447953328e-07,1.6785855328686482e-07
20.50000000000002,1166337.9999992596,2.4139035594852034e-07,3.1713906923568496e-07,1.701146512946329e-07
20.600000000000023,1166337.999999255,2.411141852538561e-07,3.1968964231949574e-07,1.7238905368378233e-07
20.700000000000024,1166337.9999992503,2.4087939182528234e-07,3.2221697291604703e-07,1.7468159085176283e-07
20.800000000000026,1166337.9999992456,2.4068483457945685e-07,3.247220396035837e-07,1.7699210029347703e-07
20.900000000000027,1166337.999999241,2.405294086595245e-07,3.272057916183593e-07,1.793204263883233e-07
21.00000000000003,1166337.9999992363,2.404120443093358e-07,3.296691497741329e-07,1.8166642019391127e-07
21.10000000000003,1166337.9999992317,2.403317057827587e-07,3.321130073530382e-07,1.8402993924624254e-07
21.20000000000003,1166337.999999227,2.402873902869894e-07,3.345382309687167e-07,1.8641084736615497e-07
21.300000000000033,1166337.999999222,2.402781269588041e-07,3.369456614025798e-07,1.8880901447183595e-07
21.400000000000034,1166331.2999986678,3.629563751573978e-07,5.500260256094185e-07,4.0638393400231726e-07
21.500000000000036,1166331.2999986599,3.6354881812733414e-07,5.533504599043189e-07,4.103245713890346e-07
21.600000000000037,1166331.299998652,3.641765500901022e-07,5.566633927114082e-07,4.142889131892298e-07
21.70000000000004,1166331.299998644,3.6483870960202894e-07,5.599656005340915e-07,4.1827688003620216e-07
21.80000000000004,1166337.9999991562,2.790551848041129e-07,3.510682256295715e-07,2.010835021461213e-07
21.90000000000004,1166337.999999151,2.7851669211139817e-07,3.541252859884694e-07,2.0360206981230815e-07
22.000000000000043,1166337.999999146,2.780318725053141e-07,3.571503945175997e-07,2.0614235873535808e-07
22.100000000000044,1166337.9999991409,2.7759922040944045e-07,3.60144833167799e-07,2.0870414528968745e-07
22.200000000000045,1166337.9999991357,2.772172779157379e-07,3.6310984523954573e-07,2.1128721486773548e-07
22.300000000000047,1166337.9999991306,2.768846333026197e-07,3.6604663659315975e-07,2.1389136160823517e-07
22.40000000000005,1166331.2999985453,4.049104614454604e-07,5.89348143418609e-07,4.4706916060354297e-07
22.50000000000005,1166331.299998537,4.0522832220492166e-07,5.932260498855112e-07,4.512926525688637e-07
22.60000000000005,1166331.2999985286,4.0559473725160293e-07,5.970831762780581e-07,4.5554376898513227e-07
22.700000000000053,1166331.29999852,4.060084512368874e-07,6.00920625556984e-07,4.5982236538202626e-07
22.800000000000054,1166337.9999990608,3.1599749891998154e-07,3.8277797786249936e-07,2.272518666685599e-07
22.900000000000055,1166337.9999990552,3.1517960927705887e-07,3.8634275215119213e-07,2.2999875131433445e-07
23.000000000000057,1166337.9999990496,3.1442804153506116e-07,3.898665197961761e-07,2.3277095121732525e-07
23.10000000000006,1166337.999999044,3.1374091381534373e-07,3.9335087549603616e-07,2.3556817919747247e-07
23.20000000000006,1166337.9999990384,3.1311640371384513e-07,3.967973656922179e-07,2.3839015929216027e-07
23.30000000000006,1166337.9999990328,3.1255274645164367e-07,4.0020749007919923e-07,2.4123662641694487e-07
23.400000000000063,1166331.2999984147,4.4627492202794547e-07,6.341252043014745e-07,4.907621584303135e-07
23.500000000000064,1166331.2999984056,4.464070295979598e-07,6.385068965187476e-07,4.953072901330349e-07
23.600000000000065,1166331.2999983965,4.4659849506207283e-07,6.428606293240693e-07,4.998836189567129e-07
23.700000000000067,1166331.2999983875,4.468477476027695e-07,6.471877689210609e-07,5.044909500950701e-07
23.800000000000068,1166337.9999989583,3.5250872878387136e-07,4.193043910520985e-07,2.558593357425874e-07
23.90000000000007,1166337.9999989523,3.51487803213369e-07,4.2333477149598746e-07,2.588687906159794e-07
24.00000000000007,1166337.9999989462,3.5054375358410955e-07,4.2731689094921915e-07,2.619068604399571e-07
24.100000000000072,1166337.9999989402,3.4967438827555916e-07,4.312526029647721e-07,2.649732071469652e-07
24.200000000000074,1166337.9999989339,3.4887758487977893e-07,4.351437049210074e-07,2.68067505707426e-07
24.300000000000075,1166337.9999989276,3.4815128804893724e-07,4.389919397792194e-07,2.71189443734802e-07
24.400000000000077,1166331.2999982752,4.879077271934128e-07,6.839613027141865e-07,5.378372958411192e-07
24.500000000000078,1166331.2999982655,4.879203220343384e-07,6.888167842500947e-07,5.427400952173306e-07
24.60000000000008,1166331.2999982557,4.880013424635733e-07,6.936386432467464e-07,5.476774555664309e-07
24.70000000000008,1166331.2999982457,4.881489580130602e-07,6.984284643233208e-07,5.526491424153083e-07
24.800000000000082,1166337.9999988482,3.893519092831706e-07,4.6030650399973715e-07,2.872367063451599e-07
24.900000000000084,1166337.9999988417,3.8818450153528135e-07,4.6477781723523305e-07,2.905406118327731e-07
25.000000000000085,1166337.999998835,3.8710306413877165e-07,4.691949031479008e-07,2.9387626034893784e-07
25.100000000000087,1166337.9999988282,3.8610514258172895e-07,4.735598363590389e-07,2.9724327200303994e-07
25.200000000000088,1166337.9999988214,3.8518835984918033e-07,4.778746285858821e-07,3.0064128149734144e-07
25.30000000000009,1166337.9999988147,3.8435041401288463e-07,4.821412306095604e-07,3.040699376847311e-07
25.40000000000009,1166331.2999981267,5.304750386565678e-07,7.38633966368202e-07,5.886471601840816e-07
25.500000000000092,1166331.2999981162,5.30418023738423e-07,7.439479364520844e-07,5.939421188235871e-07
25.600000000000094,1166331.2999981055,5.30437297546674e-07,7.492237122176576e-07,5.992748969133471e-07
25.700000000000095,1166331.2999980948,5.305308092503474e-07,7.544630653200473e-07,6.046452279960904e-07
25.800000000000097,1166337.99999873,4.27121841606266e-07,5.055966838307618e-07,3.2169616123234545e-07
25.900000000000098,1166337.9999987227,4.2585016674609556e-07,5.104973017609647e-07,3.2532510430238593e-07
26.0000000000001,1166337.9999987155,4.246725627846145e-07,5.153386401214703e-07,3.289888387014185e-07
26.1000000000001,1166337.999998708,4.235863447416033e-07,5.201229686146979e-07,3.3268694915164314e-07
26.200000000000102,1166337.9999987006,4.2258891241440547e-07,5.248524881306036e-07,3.3641903634035916e-07
26.300000000000104,1166337.9999986931,4.2167774774130474e-07,5.295293328995137e-07,3.40184716436177e-07
26.400000000000105,1166337.9999986854,4.208504122470822e-07,5.341555725779172e-07,3.439836206203665e-07
26.500000000000107,1166337.9999986778,4.201045445681925e-07,5.387332142693022e-07,3.4781539463287043e-07
26.600000000000108,1166337.99999867,4.194378580550783e-07,5.43264204482064e-07,3.516796983325268e-07
26.70000000000011,1166337.9999986624,4.188481384492194e-07,5.477504310264446e-07,3.5557620527105743e-07
26.80000000000011,1166337.9999986545,4.183332416325882e-07,5.521937248524029e-07,3.5950460228039356e-07
26.900000000000112,1166337.9999986466,4.1789109144725487e-07,5.565958618302577e-07,3.6346458907292416e-07
27.000000000000114,1166337.9999986386,4.175196775829571e-07,5.609585644758858e-07,3.674558778542638e-07
27.100000000000115,1166337.9999986305,4.1721705353051635e-07,5.652835036222038e-07,3.7147819294815057e-07
27.200000000000117,1166337.9999986223,4.1698133459904927e-07,5.695723000386069e-07,3.755312704330961e-07
27.300000000000118,1166337.9999986142,4.16810695994986e-07,5.738265259999868e-07,3.7961485779042233e-07
27.40000000000012,1166337.999998606,4.167033709609703e-07,5.780477068069005e-07,3.837287135633301e-07
27.50000000000012,1166337.9999985977,4.166576489727749e-07,5.822373222584115e-07,3.8787260702665573e-07
