day,S,E,I,R
7.499999999999989,834865.6499906435,3.07661854418792e-06,4.466066494467953e-06,1.8138072090251483e-06
7.599999999999989,834865.6499905797,3.07886458791646e-06,4.4956152953741445e-06,1.8458133143106696e-06
7.699999999999989,834865.6499905154,3.0814840894703784e-06,4.525002284352436e-06,1.8780298994259345e-06
7.799999999999988,834929.9999957891,2.110985900857057e-06,1.7015374796418407e-06,3.9828451384969793e-07
7.899999999999988,834929.9999957646,2.093463779437048e-06,1.7313201421086126e-06,4.105450548965848e-07
7.999999999999988,834929.9999957397,2.0767059093600293e-06,1.7605492982749603e-06,4.230163409860404e-07
8.099999999999987,834929.9999957143,2.060689463844717e-06,1.7892438893050602e-06,4.3569448650095813e-07
8.199999999999987,834929.9999956886,2.0453923318553095e-06,1.817422273820129e-06,4.485757390267519e-07
8.299999999999986,834929.9999956624,2.030793095819122e-06,1.8451022460850593e-06,4.616564752556303e-07
8.399999999999986,834865.6499894487,3.6163121042784327e-06,4.822439124966072e-06,2.1125936391649057e-06
8.499999999999986,834865.6499893798,3.6129119644318207e-06,4.860150374709238e-06,2.147174516766993e-06
8.599999999999985,834865.6499893104,3.6101125324187067e-06,4.897531470365593e-06,2.1820235727615686e-06
8.699999999999985,834865.6499892405,3.6078972437921012e-06,4.934596567326291e-06,2.2171384997175135e-06
8.799999999999985,834929.9999949058,2.551787783097743e-06,2.012054219702264e-06,5.303751223566781e-07
8.899999999999984,834929.9999948768,2.529975587697511e-06,2.0483683383424803e-06,5.448770455968398e-07
8.999999999999984,834929.9999948472,2.5091040432513145e-06,2.0839987366255516e-06,5.596358994338963e-07
9.099999999999984,834929.9999948172,2.489145019613541e-06,2.1189687447364563e-06,5.746468839072133e-07
9.199999999999983,834929.9999947867,2.470071268510359e-06,2.15330097505543e-06,5.899053631231947e-07
9.299999999999983,834929.9999947557,2.4518563960848295e-06,2.1870173445661287e-06,6.054068602085578e-07
9.399999999999983,834865.6499881082,4.132873853314644e-06,5.285359113352778e-06,2.473572562001356e-06
9.499999999999982,834865.6499880328,4.125792555467782e-06,5.330033151909359e-06,2.51148495148131e-06
9.599999999999982,834865.6499879566,4.119483337592065e-06,5.374255833868964e-06,2.549714818137891e-06
9.699999999999982,834865.6499878799,4.113924527580184e-06,5.41804554137652e-06,2.588259003982089e-06
9.799999999999981,834929.9999939495,2.9797576537401093e-06,2.3839010301348983e-06,6.868715166129e-07
9.89999999999998,834929.9999939152,2.954772051363715e-06,2.4260655613866666e-06,7.040504454885234e-07
9.99999999999998,834929.9999938803,2.930871946535838e-06,2.467442942792988e-06,7.215277220672234e-07
10.09999999999998,834929.9999938448,2.9080249036001162e-06,2.5080600841182244e-06,7.392978204569994e-07
10.19999999999998,834929.9999938087,2.8861995038715783e-06,2.5479430673961415e-06,7.573554040066453e-07
10.29999999999998,834929.999993772,2.865365313976317e-06,2.5871171727706486e-06,7.756953194861636e-07
10.399999999999979,834865.6499866728,4.640512315491937e-06,5.8168217414323755e-06,2.8701204614021855e-06
10.499999999999979,834865.6499865897,4.630896006276495e-06,5.867804365321956e-06,2.911851600175748e-06
10.599999999999978,834865.6499865059,4.622191201019682e-06,5.918241607813405e-06,2.9539449395872203e-06
10.699999999999978,834865.6499864213,4.614372136965836e-06,5.968155257863902e-06,2.9963966622722446e-06
10.799999999999978,834929.99999291,3.406916959010698e-06,2.811512681891904e-06,8.719384575757876e-07
10.899999999999977,834929.9999928694,3.379559830839545e-06,2.859122607104635e-06,8.921912546177107e-07
10.999999999999977,834929.9999928282,3.353411572973656e-06,2.905860600765166e-06,9.127809904127053e-07
11.099999999999977,834929.9999927864,3.328436129256682e-06,2.951756598416549e-06,9.337015443474745e-07
11.199999999999976,834929.999992744,3.3045985743302702e-06,2.996839615325068e-06,9.549470063299498e-07
11.299999999999976,834929.9999927009,3.2818650784314875e-06,3.041137775212568e-06,9.76511670319043e-07
11.399999999999975,834865.6499851305,5.15126958285606e-06,6.411777094662791e-06,3.306937944326548e-06
11.499999999999975,834865.6499850389,5.139954534500006e-06,6.468686924768632e-06,3.352939978213163e-06
11.599999999999975,834865.6499849465,5.129668460638726e-06,6.524976509216635e-06,3.3993462808357606e-06
11.699999999999974,834865.6499848532,5.1203822135786276e-06,6.580670476961978e-06,3.446152510280496e-06
11.799999999999974,834929.9999917769,3.842352761951044e-06,3.29173448117732e-06,1.089433845096126e-06
11.899999999999974,834929.9999917295,3.813202869227714e-06,3.344586090584831e-06,1.1131355617807746e-06
11.999999999999973,834929.9999916813,3.7853709696514173e-06,3.3964938276633273e-06,1.1372113992834526e-06
12.099999999999973,834929.9999916324,3.758817847707988e-06,3.4474902829821276e-06,1.1616547326593122e-06
12.199999999999973,834929.9999915828,3.733505518216132e-06,3.4976070459730628e-06,1.1864591661588901e-06
12.299999999999972,834929.9999915325,3.709397188028283e-06,3.5468747361908727e-06,1.2116185261893593e-06
12.399999999999972,834929.9999914815,3.686457218925029e-06,3.5953230335998206e-06,1.2371268544955723e-06
12.499999999999972,834929.9999914299,3.664651091665918e-06,3.6429807079168807e-06,1.2629784015540503e-06
12.599999999999971,834929.9999913775,3.6439453711606075e-06,3.6898756470408866e-06,1.2891676201732853e-06
12.69999999999997,834929.9999913244,3.624307672725455e-06,3.736034884596132e-06,1.3156891592939275e-06
12.79999999999997,834929.9999912707,3.60570662939172e-06,3.781484626618013e-06,1.3425378579826337e-06
12.89999999999997,834929.9999912163,3.5881118602326184e-06,3.8262502774074525e-06,1.3697087396135411e-06
12.99999999999997,834929.9999911614,3.571493939677477e-06,3.87035646458e-06,1.3971970062315268e-06
13.09999999999997,834929.9999911058,3.5558243677822327e-06,3.913827063334712e-06,1.4249980330915857e-06
13.199999999999969,834929.9999910495,3.54107554142648e-06,3.956685219967123e-06,1.4531073633688454e-06
13.299999999999969,834929.9999909927,3.5272207264081914e-06,3.998953374649856e-06,1.4815207030339005e-06
13.399999999999968,834929.9999909353,3.5142340304081443e-06,4.0406532835037e-06,1.510233915888319e-06
13.499999999999968,834929.9999908773,3.5020903767969544e-06,4.081806039981269e-06,1.5392430187553304e-06
13.599999999999968,834929.9999908188,3.49076547925846e-06,4.122432095584654e-06,1.5685441768208633e-06
13.699999999999967,834929.9999907597,3.48023581720402e-06,4.162551279937829e-06,1.5981336991202503e-06
13.799999999999967,834929.9999906999,3.4704786119530837e-06,4.202182820233913e-06,1.6280080341660615e-06
13.899999999999967,834929.9999906396,3.461471803656155e-06,4.241345360076781e-06,1.6581637657126743e-06
13.999999999999966,834929.9999905787,3.4531940289370194e-06,4.280056977735875e-06,1.6885976086533172e-06
14.099999999999966,834929.9999905173,3.4456245992318203e-06,4.318335203832527e-06,1.7193064050454658e-06
14.199999999999966,834929.9999904553,3.438743479803277e-06,4.356197038475491e-06,1.750287120260592e-06
14.299999999999965,834929.9999903928,3.432531269409001e-06,4.393658967862851e-06,1.7815368392543931e-06
14.399999999999965,834865.6499812818,5.616177997551857e-06,8.219944965645235e-06,4.882634176837575e-06
14.499999999999964,834865.6499811644,5.62123151914926e-06,8.273414207905266e-06,4.941539198201004e-06
14.599999999999964,834865.6499810462,5.626941232837955e-06,8.32661016622119e-06,5.0008251577352146e-06
14.699999999999964,834865.6499809271,5.633290279869237e-06,8.379547694001787e-06,5.060490156723786e-06
14.799999999999963,834929.9999892757,4.161449058595115e-06,4.621034848042774e-06,1.9422926465383164e-06
14.899999999999963,834929.9999892093,4.144760557324339e-06,4.670909274801881e-06,1.9754785720275025e-06
14.999999999999963,834929.9999891423,4.129103089454662e-06,4.720106480262973e-06,2.009018309619788e-06
15.099999999999962,834929.9999890745,4.114446839456137e-06,4.768651532651961e-06,2.042907112011134e-06
15.199999999999962,834929.9999890061,4.100762931302218e-06,4.816568737010016e-06,2.077140408216169e-06
15.299999999999962,834929.9999889369,4.088023399242219e-06,4.86388165905547e-06,2.1117137982025378e-06
15.399999999999961,834865.6499792667,6.3696386848726245e-06,8.87130589717186e-06,5.49293500872449e-06
15.499999999999961,834865.64997914,6.368985407114433e-06,8.935097539325932e-06,5.556529585713619e-06
15.59999999999996,834865.6499790124,6.369247321654562e-06,8.998431291930793e-06,5.620578169127232e-06
15.69999999999996,834865.6499788838,6.3703998301709605e-06,9.061328406387776e-06,5.685077564606759e-06
15.79999999999996,834929.9999877489,4.821923192119687e-06,5.139727758705117e-06,2.2901312127718546e-06
15.89999999999996,834929.9999876751,4.799559725381217e-06,5.199015828038723e-06,2.327055815368077e-06
15.99999999999996,834929.9999876004,4.778471540869539e-06,5.257449029437107e-06,2.3644008322558893e-06
16.09999999999996,834929.9999875248,4.758621517217082e-06,5.315058489810152e-06,2.402160268977603e-06
16.19999999999996,834929.9999874484,4.739973701588081e-06,5.371874386461604e-06,2.440328350001199e-06
16.29999999999996,834929.9999873713,4.722493273320766e-06,5.427925976770549e-06,2.478899512043991e-06
16.399999999999963,834865.6499771154,7.107657394972421e-06,9.624094404674988e-06,6.15346877329764e-06
16.499999999999964,834865.6499769778,7.103037661325946e-06,9.697196226038208e-06,6.222473748501048e-06
16.599999999999966,834865.6499768393,7.099543342423565e-06,9.769696951250292e-06,6.291998716845202e-06
16.699999999999967,834865.6499766997,7.097143651773692e-06,9.841622978500878e-06,6.3620394795441805e-06
16.79999999999997,834929.9999861036,5.471321879552075e-06,5.74740625859192e-06,2.678239410127292e-06
16.89999999999997,834929.9999860211,5.4447553535729145e-06,5.815268656983324e-06,2.7195352825409147e-06
16.99999999999997,834929.9999859375,5.419667590737262e-06,5.882133438884501e-06,2.7613123016078416e-06
17.099999999999973,834929.999985853,5.3960154572158385e-06,5.9480367420231716e-06,2.803563471226516e-06
17.199999999999974,834929.9999857675,5.373757176542374e-06,6.013013600929834e-06,2.8462820494611656e-06
17.299999999999976,834929.9999856811,5.352852287378541e-06,6.077097981416635e-06,2.889461540785611e-06
17.399999999999977,834865.649974812,7.847125742599595e-06,1.047019713266774e-05,6.871168214257576e-06
17.49999999999998,834865.6499746625,7.839830666434599e-06,1.0551986790685752e-05,6.9462478771524325e-06
17.59999999999998,834865.6499745117,7.83383685941029e-06,1.0633061961675267e-05,7.021909181621005e-06
17.69999999999998,834865.6499743597,7.829108449106297e-06,1.0713453304524421e-05,7.098147134237982e-06
17.799999999999983,834929.9999843261,6.124449422512926e-06,6.4372360804813015e-06,3.1127083325900495e-06
17.899999999999984,834929.9999842335,6.094764359117114e-06,6.513173282207072e-06,3.1589604709217486e-06
17.999999999999986,834929.9999841399,6.0667331770583574e-06,6.587995002884799e-06,3.2057510095424928e-06
18.099999999999987,834929.9999840453,6.0403076383893865e-06,6.661741657826544e-06,3.25307212581707e-06
18.19999999999999,834929.9999839496,6.0154410231643425e-06,6.734452428594183e-06,3.300916281361499e-06
18.29999999999999,834929.9999838528,5.992088082205447e-06,6.8061653015586805e-06,3.349276213368966e-06
18.39999999999999,834865.649972342,8.601087365258016e-06,1.1404927150851384e-05,7.652514970516617e-06
18.499999999999993,834865.6499721791,8.592083487590032e-06,1.149507235624854e-05,7.73430117350848e-06
18.599999999999994,834865.649972015,8.584532894830301e-06,1.1584411072112242e-05,7.816728369773994e-06
18.699999999999996,834865.6499718495,8.578395403179116e-06,1.167297759847832e-05,7.899790921798002e-06
18.799999999999997,834929.9999824032,6.792793757265753e-06,7.205368579847886e-06,3.599252739645262e-06
18.9,834929.9999822997,6.760794575025569e-06,7.289134581969662e-06,3.6510195595290426e-06
19.0,834929.999982195,6.73060510974524e-06,7.3716848270130166e-06,3.703380339294295e-06
19.1,834929.999982089,6.702172646359405e-06,7.453063504700128e-06,3.7563265535978363e-06
19.200000000000003,834929.9999819819,6.6754461290235674e-06,7.533313456331903e-06,3.8098499878960775e-06
19.300000000000004,834929.9999818738,6.6503761094881344e-06,7.612476216933676e-06,3.863942728964759e-06
19.400000000000006,834929.9999817645,6.6269146970814484e-06,7.690592056088232e-06,3.918597155715009e-06
19.500000000000007,834929.9999816541,6.605015510251688e-06,7.767700017497072e-06,3.973805930296509e-06
19.60000000000001,834929.9999815426,6.584633629619061e-06,7.843837957309536e-06,4.029561989478804e-06
19.70000000000001,834929.99998143,6.565725552491228e-06,7.919042581258184e-06,4.085858536302115e-06
19.80000000000001,834929.9999813164,6.5482491487963755e-06,7.993349480637642e-06,4.142689031989255e-06
19.900000000000013,834929.9999812017,6.532163618389745e-06,8.066793167162943e-06,4.200047188110501e-06
20.000000000000014,834929.999981086,6.517429449690851e-06,8.13940710674229e-06,4.257926958993568e-06
20.100000000000016,834929.9999809692,6.504008379609898e-06,8.21122375219806e-06,4.316322534371039e-06
20.200000000000017,834929.9999808514,6.491863354723245e-06,8.28227457496883e-06,4.375228332257851e-06
20.30000000000002,834929.9999807326,6.480958493658992e-06,8.35259009582419e-06,4.43463899205169e-06
20.40000000000002,834929.9999806128,6.471259050654982e-06,8.422199914623072e-06,4.494549367849336e-06
20.50000000000002,834929.9999804919,6.462731380252693e-06,8.491132739145454e-06,4.554954521972242e-06
20.600000000000023,834929.9999803702,6.4553429030916195e-06,8.559416413026266e-06,4.615849718694836e-06
20.700000000000024,834929.9999802473,6.449062072769863e-06,8.627077942819507e-06,4.677230418169215e-06
20.800000000000026,834929.9999801236,6.443858343737699e-06,8.694143524219666e-06,4.739092270540148e-06
20.900000000000027,834929.9999799989,6.439702140191953e-06,8.760638567466714e-06,4.801431110244426e-06
21.00000000000003,834929.9999798733,6.436564825939973e-06,8.82658772196009e-06,4.8642429504888415e-06
21.10000000000003,834929.9999797468,6.434418675203022e-06,8.892014900106379e-06,4.9275239779012396e-06
21.20000000000003,834929.9999796193,6.433236844329792e-06,8.956943300424497e-06,4.99127054734923e-06
21.300000000000033,834929.9999794909,6.432993344391698e-06,9.021395429931582e-06,5.055479176921365e-06
21.400000000000034,834865.649965872,9.449127040179722e-06,1.4266329118616782e-05,1.041313113558005e-05
21.500000000000036,834865.6499656683,9.463801962656809e-06,1.435324593494185e-05,1.0515344098464058e-05
21.600000000000037,834865.6499654633,9.479415636680648e-06,1.443984597797858e-05,1.061817675189421e-05
21.70000000000004,834865.649965257,9.495944993345656e-06,1.4526149979561132e-05,1.0721626907609207e-05
21.80000000000004,834929.9999777463,7.470925826388104e-06,9.399474166271667e-06,5.384116148140649e-06
21.90000000000004,834929.9999776115,7.456517634407017e-06,9.481314265045098e-06,5.451548054936599e-06
22.000000000000043,834929.9999774755,7.443546164814449e-06,9.562299138445984e-06,5.519561458748576e-06
22.100000000000044,834929.9999773384,7.4319711171797255e-06,9.642463101331116e-06,5.588150374002695e-06
22.200000000000045,834929.9999772001,7.421753467037209e-06,9.72183943398387e-06,5.657309056516699e-06
22.300000000000047,834929.9999770606,7.41285542621876e-06,9.800460414508245e-06,5.727031996226446e-06
22.40000000000005,834865.649962675,1.0559433725894025e-05,1.5297672720648887e-05,1.146881451531948e-05
22.50000000000005,834865.6499624564,1.0566710225535252e-05,1.5399302004661248e-05,1.1578446913379645e-05
22.60000000000005,834865.6499622365,1.0575280065581135e-05,1.5500365908741628e-05,1.168880319788148e-05
22.700000000000053,834865.649962015,1.0585109639552455e-05,1.5600893895193285e-05,1.1799879436144764e-05
22.800000000000054,834929.999975208,8.459761212787182e-06,1.0248364671128063e-05,6.0847425917812545e-06
22.900000000000055,834929.9999750609,8.43787602229666e-06,1.0343793951610913e-05,6.158286681777963e-06
23.000000000000057,834929.9999749125,8.417766081929743e-06,1.0438125674035029e-05,6.232508463839609e-06
23.10000000000006,834929.9999747627,8.399381020149817e-06,1.0531402523464474e-05,6.307400251493642e-06
23.20000000000006,834929.9999746116,8.38267205735922e-06,1.0623665893280076e-05,6.382954658523228e-06
23.30000000000006,834929.9999744592,8.367591956395736e-06,1.0714955925601748e-05,6.459164589886065e-06
23.400000000000063,834865.6499592701,1.1653404843232409e-05,1.647398550152434e-05,1.2603456151962129e-05
23.500000000000064,834865.6499590348,1.1655656801725257e-05,1.658899366242708e-05,1.2721538682576799e-05
23.600000000000065,834865.6499587978,1.1659490821426038e-05,1.6703243977634264e-05,1.2840439971406129e-05
23.700000000000067,834865.6499585593,1.1664864856602406e-05,1.681677294867632e-05,1.2960154736284954e-05
23.800000000000068,834929.9999724872,9.437044295218514e-06,1.1226174651238317e-05,6.850664532205072e-06
23.90000000000007,834929.9999723261,9.409726212576246e-06,1.1334065805236702e-05,6.931237603566513e-06
24.00000000000007,834929.9999721635,9.384465831060383e-06,1.14406652660277e-05,7.012576682847057e-06
24.100000000000072,834929.9999719993,9.36120448982776e-06,1.1546022646171502e-05,7.094672721763725e-06
24.200000000000074,834929.9999718337,9.339885380583197e-06,1.1650186054657392e-05,7.1775170210106245e-06
24.300000000000075,834929.9999716665,9.320453489965934e-06,1.1753202143946422e-05,7.261101219688048e-06
24.400000000000077,834865.6499556358,1.2753961961644698e-05,1.7784630534684477e-05,1.3827000854625888e-05
24.500000000000078,834865.6499553818,1.2752958936579712e-05,1.791221043809622e-05,1.3954490126761079e-05
24.60000000000008,834865.6499551259,1.2753780237986919e-05,1.8038880574814078e-05,1.4082887409166538e-05
24.70000000000008,834865.6499548681,1.2756376874219394e-05,1.8164683286169098e-05,1.4212186355491059e-05
24.800000000000082,834929.9999695637,1.0423195008638496e-05,1.2323775352748345e-05,7.69073575959874e-06
24.900000000000084,834929.9999693867,1.0391958010259332e-05,1.2443467671348148e-05,7.779191079825847e-06
25.000000000000085,834929.9999692081,1.0363022086209359e-05,1.2561708643805176e-05,7.86849612823947e-06
25.100000000000087,834929.9999690278,1.033632154062483e-05,1.2678553798559143e-05,7.958640737415576e-06
25.200000000000088,834929.9999688459,1.031179275188127e-05,1.2794056980397299e-05,8.049615130516941e-06
25.30000000000009,834929.9999686623,1.0289374108083241e-05,1.2908270403127695e-05,8.14140990945618e-06
25.40000000000009,834865.64995175,1.3878895442024794e-05,1.922360783476779e-05,1.5148807386490521e-05
25.500000000000092,834865.6499514753,1.3875969855623368e-05,1.9363345214662077e-05,1.5286618562049853e-05
25.600000000000094,834865.6499511987,1.3875078617932929e-05,1.950205008612697e-05,1.5425424145611586e-05
25.700000000000095,834865.64995092,1.3876166842552456e-05,1.96397697905721e-05,1.5565216932046695e-05
25.800000000000097,834929.9999664177,1.1434130990103715e-05,1.3536141569988683e-05,8.613311634478802e-06
25.900000000000098,834929.9999662234,1.1400105275812427e-05,1.3667323479504875e-05,8.710467829711544e-06
26.0000000000001,834929.9999660272,1.1368597397248762e-05,1.3796918864049354e-05,8.808555335700318e-06
26.1000000000001,834929.9999658292,1.1339535491670872e-05,1.3924988472115536e-05,8.907563038196693e-06
26.200000000000102,834929.9999656293,1.1312849965392263e-05,1.4051591210446769e-05,9.007480250257519e-06
26.300000000000104,834929.9999654277,1.128847342321313e-05,1.4176784201656507e-05,9.10829669929645e-06
26.400000000000105,834929.9999652243,1.1266340600051215e-05,1.4300622840054109e-05,9.210002514540583e-06
26.500000000000107,834929.9999650192,1.124638829470364e-05,1.4423160845732143e-05,9.312588214879613e-06
26.600000000000108,834929.9999648123,1.1228555305673355e-05,1.4544450316969411e-05,9.41604469709529e-06
26.70000000000011,834929.9999646037,1.1212782368995819e-05,1.4664541781002149e-05,9.520363224459308e-06
26.80000000000011,834929.9999643933,1.1199012098003633e-05,1.4783484243214269e-05,9.625535415688187e-06
26.900000000000112,834929.9999641813,1.1187188924968729e-05,1.4901325234795916e-05,9.731553234244e-06
27.000000000000114,834929.9999639676,1.1177259044563588e-05,1.5018110858918058e-05,9.838408977970196e-06
27.100000000000115,834929.9999637522,1.1169170359084855e-05,1.5133885835469357e-05,9.946095269052085e-06
27.200000000000117,834929.9999635352,1.1162872425384398e-05,1.5248693544400138e-05,1.0054605044291858e-05
27.300000000000118,834929.9999633166,1.115831640345463e-05,1.536257606771685e-05,1.016393154568838e-05
27.40000000000012,834929.9999630963,1.1155455006616547e-05,1.5475574230169078e-05,1.0274068311312231e-05
27.50000000000012,834929.9999628745,1.1154242453260541e-05,1.558772763866985e-05,1.0385009166466832e-05
27.600000000000122,834929.9999626509,1.1154634420091606e-05,1.569907472048872e-05,1.0496748215126733e-05
27.700000000000124,834929.9999624259,1.1156587996832071e-05,1.5809652760255873e-05,1.0609279831644449e-05
27.800000000000125,834929.9999621992,1.116006164233644e-05,1.5919497935814283e-05,1.0722598652717457e-05
27.900000000000126,834929.9999619711,1.1165015142074336e-05,1.6028645352955865e-05,1.0836699569607298e-05
28.000000000000128,834929.9999617413,1.1171409566938939e-05,1.6137129079076354e-05,1.095157772060289e-05
