day,S,E,I,R
3.600000000000002,1362957.0999996702,1.664967638039454e-07,1.3676359056058077e-07,2.5745826781996304e-08
3.700000000000002,1362957.0999996683,1.651342645183461e-07,1.3909462139384239e-07,2.6731060813770343e-08
3.800000000000002,1364315.9999997295,1.9350220242862297e-07,6.965758190551797e-08,6.751229304381326e-09
3.900000000000002,1364315.9999997285,1.9067956308726577e-07,7.29897236840888e-08,7.260731741595173e-09
4.000000000000002,1364315.9999997274,1.879593817119436e-07,7.624292502368735e-08,7.793751705871777e-09
4.100000000000001,1364315.9999997262,1.8533853132827292e-07,7.941975827354725e-08,8.349734572061214e-09
4.200000000000001,1364315.999999725,1.8281398269482277e-07,8.252271613792402e-08,8.92814380298806e-09
4.300000000000001,1364315.9999997239,1.8038280125910778e-07,8.555421416012776e-08,9.528460389477042e-09
4.4,1362957.0999995905,2.0992634636833922e-07,1.642394040261539e-07,3.4411157189956545e-08
4.5,1362957.0999995882,2.0809249627271672e-07,1.6723565724572873e-07,3.5595031266377e-08
4.6,1362957.099999586,2.0633733726245026e-07,1.7017482624044261e-07,3.680010209972503e-08
4.699999999999999,1362957.0999995836,2.0465850376152148e-07,1.7305886183815063e-07,3.8025968949237096e-08
4.799999999999999,1364315.9999996542,2.2873834827231825e-07,1.0331474787629197e-07,1.2886416965394847e-08
4.899999999999999,1364315.9999996528,2.256973031135736e-07,1.0710735287035388e-07,1.3637976800712486e-08
4.999999999999998,1364315.9999996512,2.2276949965971035e-07,1.1081349568583754e-07,1.4416316162333288e-08
5.099999999999998,1364315.9999996496,2.1995149290981428e-07,1.144360139240388e-07,1.5220827650638878e-08
5.1999999999999975,1364315.999999648,2.1723994558698556e-07,1.1797765741569778e-07,1.6050923819469547e-08
5.299999999999997,1364315.9999996463,2.1463162478337935e-07,1.2144109095885537e-07,1.6906036559021358e-08
5.399999999999997,1364315.9999996445,2.121233987097942e-07,1.2482889697141183e-07,1.7785616497993124e-08
5.4999999999999964,1364315.9999996426,2.0971223354655096e-07,1.28143578061045e-07,1.868913242438353e-08
5.599999999999996,1364315.9999996407,2.0739519039250553e-07,1.313875595150638e-07,1.9616070724357365e-08
5.699999999999996,1364315.9999996389,2.0516942230913804e-07,1.3456319171269134e-07,2.0565934838617916e-08
5.799999999999995,1364315.999999637,2.030321714567559e-07,1.376727524621952e-07,2.1538244735740136e-08
5.899999999999995,1364315.999999635,2.0098076631994022e-07,1.407184492652064e-07,2.25325364019362e-08
5.999999999999995,1364315.9999996328,1.9901261901945505e-07,1.4370242151049632e-07,2.3548361346741483e-08
6.099999999999994,1364315.9999996307,1.9712522270792533e-07,1.46626742599409e-07,2.4585286124125015e-08
6.199999999999994,1364315.9999996286,1.9531614904667317e-07,1.4949342200507944e-07,2.5642891868543864e-08
6.299999999999994,1364315.9999996265,1.9358304576118377e-07,1.5230440726750026e-07,2.672077384547588e-08
6.399999999999993,1364315.9999996244,1.919236342727509e-07,1.5506158592643648e-07,2.7818541015979814e-08
6.499999999999993,1364315.999999622,1.903357074039281e-07,1.5776678739412457e-07,2.8935815614845734e-08
6.5999999999999925,1364315.9999996198,1.8881712715548619e-07,1.6042178476963257e-07,3.007223274191245e-08
6.699999999999992,1364315.9999996175,1.873658225526484e-07,1.6302829659669893e-07,3.1227439966141685e-08
6.799999999999992,1364315.9999996151,1.8597978755844525e-07,1.6558798856681142e-07,3.240109694205169e-08
6.8999999999999915,1364315.9999996128,1.8465707905209708e-07,1.681024751692324e-07,3.359287503812518e-08
6.999999999999991,1364315.9999996105,1.833958148703984e-07,1.7057332128962386e-07,3.4802456976818653e-08
7.099999999999991,1364315.999999608,1.8219417191014083e-07,1.730020437588737e-07,3.602953648581165e-08
7.19999999999999,1364315.9999996054,1.8105038428967284e-07,1.7539011285367516e-07,3.727381796014584e-08
7.29999999999999,1364315.9999996028,1.799627415677534e-07,1.777389537503628e-07,3.853501613491475e-08
7.39999999999999,1362957.0999994345,2.2168038702319225e-07,2.6159866568805565e-07,8.083072238502591e-08
7.499999999999989,1362957.0999994308,2.20990821717618e-07,2.641476702564794e-07,8.270840691771845e-08
7.599999999999989,1362957.099999427,2.2035096334287045e-07,2.6666528789098527e-07,8.460418580447968e-08
7.699999999999989,1362957.0999994234,2.197593837051092e-07,2.691527182863006e-07,8.65178391596524e-08
7.799999999999988,1364315.9999995215,2.3922129100801745e-07,1.9281936359778643e-07,4.513370914259365e-08
7.899999999999988,1364315.9999995187,2.372356143329882e-07,1.9619441318213824e-07,4.652308205191721e-08
7.999999999999988,1364315.999999516,2.353365450971335e-07,1.995067375077247e-07,4.793633714164996e-08
8.099999999999987,1364315.9999995132,2.3352149649377107e-07,2.027584830495726e-07,4.937303408013647e-08
8.199999999999987,1364315.9999995101,2.3178796282686542e-07,2.059517302670098e-07,5.083274763066903e-08
8.299999999999986,1364315.999999507,2.3013351698591668e-07,2.0908849566463483e-07,5.2315067187346404e-08
8.399999999999986,1362957.0999993267,2.742327969255074e-07,2.966364100595892e-07,1.0076426044208627e-07
8.499999999999986,1362957.0999993226,2.7299819120002484e-07,2.9997788454261605e-07,1.0289505468539114e-07
8.599999999999985,1362957.0999993184,2.718352934685218e-07,3.0327169000941353e-07,1.0504954530070328e-07
8.699999999999985,1362957.099999314,2.7074200959632637e-07,3.0651957382871735e-07,1.0722739806801296e-07
8.799999999999985,1364315.999999421,2.891760405105707e-07,2.280080457045489e-07,6.010232694240626e-08
8.899999999999984,1364315.9999994177,2.867041651317101e-07,2.321232942257041e-07,6.174570008470226e-08
8.999999999999984,1364315.9999994144,2.843388884958586e-07,2.361610603145706e-07,6.341818953771871e-08
9.099999999999984,1364315.999999411,2.820770227671105e-07,2.401239878527391e-07,6.511925134714061e-08
9.199999999999983,1364315.9999994074,2.799154800472632e-07,2.440146393769126e-07,6.684836015146828e-08
9.299999999999983,1364315.999999404,2.7785126926450506e-07,2.4783549861830054e-07,6.860500861009958e-08
9.399999999999983,1362957.0999992106,3.2435261551746696e-07,3.393219949384683e-07,1.2348134329558974e-07
9.499999999999982,1362957.0999992057,3.227293074702448e-07,3.433545929137912e-07,1.259195104380357e-07
9.599999999999982,1362957.0999992008,3.211951793543925e-07,3.473270314018091e-07,1.2838626567892142e-07
9.699999999999982,1362957.099999196,3.197476144049139e-07,3.5124148963350766e-07,1.308811871310102e-07
9.799999999999981,1364315.9999993122,3.376769955045874e-07,2.70147184491902e-07,7.783669315900952e-08
9.89999999999998,1364315.9999993083,3.348454631710801e-07,2.749254588669493e-07,7.978343520055146e-08
9.99999999999998,1364315.9999993043,3.321369453151379e-07,2.796145288647345e-07,8.176398734239653e-08
10.09999999999998,1364315.9999993003,3.2954776614805213e-07,2.842174440478683e-07,8.37777233584466e-08
10.19999999999998,1364315.9999992962,3.270743651299409e-07,2.887371601759426e-07,8.582403846841181e-08
10.29999999999998,1364315.999999292,3.2471329338182597e-07,2.931765421339465e-07,8.790234867830287e-08
10.399999999999979,1362957.0999990853,3.736603877674836e-07,3.888460998291902e-07,1.494972674909595e-07
10.499999999999979,1362957.0999990797,3.717611796853148e-07,3.9350609479009545e-07,1.5229142489549342e-07
10.599999999999978,1362957.0999990741,3.699654885017074e-07,3.980961099883955e-07,1.5511861652065536e-07
10.699999999999978,1362957.0999990685,3.68270274664638e-07,4.026186760358213e-07,1.5797835159584362e-07
10.799999999999978,1364315.999999194,3.8608655857378313e-07,3.1860616342164715e-07,9.880879766783002e-08
10.899999999999977,1364315.9999991893,3.82986237400686e-07,3.2400157207536304e-07,1.0110388514845155e-07
10.999999999999977,1364315.9999991846,3.8002291311768476e-07,3.2929816751667955e-07,1.0343715630676958e-07
11.099999999999977,1364315.99999918,3.7719249960605357e-07,3.3449934223476877e-07,1.0580791751323044e-07
11.199999999999976,1364315.999999175,3.744910388964436e-07,3.396083844270517e-07,1.0821549899590625e-07
11.299999999999976,1364315.9999991702,3.719146971794984e-07,3.446284812553319e-07,1.1065925410724426e-07
11.399999999999975,1362957.0999989493,4.2337036716508817e-07,4.447235571589615e-07,1.7928169369740728e-07
11.499999999999975,1362957.099998943,4.21277155389337e-07,4.499745649261336e-07,1.82477091379681e-07
11.599999999999975,1362957.0999989365,4.1929966121240197e-07,4.551476423245698e-07,1.8570971622854809e-07
11.699999999999974,1362957.09999893,4.1743449104038747e-07,4.60245616154539e-07,1.889790217466536e-07
11.799999999999974,1364315.9999990647,4.3543458178406327e-07,3.730275485452624e-07,1.2345586014196655e-07
11.899999999999974,1364315.9999990594,4.32131054637909e-07,3.790170139280262e-07,1.2614179837857976e-07
11.999999999999973,1364315.999999054,4.2897689213678346e-07,3.8489951230319284e-07,1.2887013425262464e-07
12.099999999999973,1364315.9999990484,4.2596765008443917e-07,3.906787370763059e-07,1.3164011697339727e-07
12.199999999999973,1364315.9999990428,4.230990237151474e-07,3.9635826819651456e-07,1.3445102172431808e-07
12.299999999999972,1364315.9999990372,4.2036684335335275e-07,4.0194157569923513e-07,1.3730214886524802e-07
12.399999999999972,1364315.9999990314,4.1776707020859216e-07,4.0743202313845714e-07,1.401928231597135e-07
12.499999999999972,1364315.9999990256,4.152957923014631e-07,4.1283287091213225e-07,1.431223930262637e-07
12.599999999999971,1364315.9999990198,4.129492205165579e-07,4.181472794839784e-07,1.4609022981320893e-07
12.69999999999997,1364315.9999990137,4.10723684778408e-07,4.2337831250492644e-07,1.490957270960114e-07
12.79999999999997,1364315.9999990077,4.0861563034660524e-07,4.2852893983733665e-07,1.5213829999662324e-07
12.89999999999997,1364315.9999990016,4.066216142263863e-07,4.336020404850153e-07,1.5521738452408744e-07
12.99999999999997,1364315.9999989953,4.047383016910835e-07,4.386004054319663e-07,1.5833243693574026e-07
13.09999999999997,1364315.999998989,4.0296246291295534e-07,4.435267403927222e-07,1.6148293311837263e-07
13.199999999999969,1364315.9999989828,4.012909696990204e-07,4.4838366847700926e-07,1.6466836798872945e-07
13.299999999999969,1364315.9999989762,3.9972079232862226e-07,4.5317373277141716e-07,1.6788825491274407e-07
13.399999999999968,1364315.9999989697,3.982489964895565e-07,4.5789939884065863e-07,1.7114212514292468e-07
13.499999999999968,1364315.9999989632,3.968727403096873e-07,4.625630571509252e-07,1.7442952727332704e-07
13.599999999999968,1364315.9999989565,3.9558927148107995e-07,4.671670254177665e-07,1.777500267115661e-07
13.699999999999967,1364315.9999989497,3.943959244737649e-07,4.717135508808457e-07,1.8110320516733541e-07
13.799999999999967,1364315.999998943,3.932901178363421e-07,4.762048125078485e-07,1.844886601569206e-07
13.899999999999967,1364315.9999989362,3.922693515807183e-07,4.806429231297549e-07,1.8790600452320858e-07
13.999999999999966,1364315.9999989292,3.913312046483572e-07,4.850299315096119e-07,1.9135486597070992e-07
14.099999999999966,1364315.9999989222,3.904733324555017e-07,4.893678243468789e-07,1.9483488661512691e-07
14.199999999999966,1364315.9999989152,3.896934645149077e-07,4.936585282193547e-07,1.9834572254701424e-07
14.299999999999965,1364315.9999989083,3.889894021317059e-07,4.9790391146463e-07,2.0188704340909342e-07
14.399999999999965,1362957.0999986422,4.50811930449374e-07,6.103917826073031e-07,2.933576555962067e-07
14.499999999999964,1362957.0999986336,4.5051851835077547e-07,6.150285529088751e-07,2.9773418000190014e-07
14.599999999999964,1362957.0999986248,4.502964977748603e-07,6.196271886824542e-07,3.0214368698864e-07
14.699999999999964,1362957.099998616,4.5014391570744805e-07,6.241893645416011e-07,3.0658591017807436e-07
14.799999999999963,1364315.9999987814,4.7159900346697736e-07,5.236716343297985e-07,2.201044323533272e-07
14.899999999999963,1364315.999998774,4.697076236007389e-07,5.293237585800621e-07,2.2386517673735904e-07
14.999999999999963,1364315.9999987662,4.679330901287023e-07,5.348991329279114e-07,2.2766601761317862e-07
15.099999999999962,1364315.9999987585,4.662720240632538e-07,5.40400598346012e-07,2.3150641696583772e-07
15.199999999999962,1364315.9999987509,4.647211528904429e-07,5.458309093154944e-07,2.3538585676251629e-07
15.299999999999962,1364315.999998743,4.6327730725763156e-07,5.511927365302169e-07,2.393038383444347e-07
15.399999999999961,1362957.0999984604,5.27310232483341e-07,6.696472206238877e-07,3.3906627489563005e-07
15.499999999999961,1362957.0999984508,5.263401498631081e-07,6.753799875861157e-07,3.438699794196796e-07
15.59999999999996,1362957.0999984413,5.254703593023912e-07,6.810536234521806e-07,3.487144196512653e-07
15.69999999999996,1362957.0999984315,5.246980385466784e-07,6.866705195274781e-07,3.535991818095577e-07
15.79999999999996,1364315.999998608,5.464520009508892e-07,5.824537696421825e-07,2.595227662916973e-07
15.89999999999996,1364315.9999985995,5.439174296896526e-07,5.891727801849742e-07,2.63707205573261e-07
15.99999999999996,1364315.9999985911,5.415273870151677e-07,5.957949069272093e-07,2.679392896410199e-07
16.09999999999996,1364315.9999985825,5.392776659233003e-07,6.023236775096797e-07,2.722183391316318e-07
16.19999999999996,1364315.999998574,5.371641918407998e-07,6.087625119533371e-07,2.765436994927977e-07
16.29999999999996,1364315.999998565,5.351830185048309e-07,6.151147260231253e-07,2.8091474022662613e-07
16.399999999999963,1362957.0999982653,6.017359400228457e-07,7.396542772343621e-07,3.894010836677992e-07
16.499999999999964,1362957.0999982548,6.002822957958769e-07,7.463671459202914e-07,3.947083488836019e-07
16.599999999999966,1362957.099998244,5.989523811571893e-07,7.53004505549274e-07,4.000632916921546e-07
16.699999999999967,1362957.0999982334,5.977426781114277e-07,7.595693241117902e-07,4.054653833975185e-07
16.79999999999997,1364315.9999984212,6.200502553725514e-07,6.513210249588787e-07,3.035047754847769e-07
16.89999999999997,1364315.9999984119,6.17039300652993e-07,6.590118083476985e-07,3.0818460415404906e-07
16.99999999999997,1364315.9999984023,6.141959366323674e-07,6.665895289328745e-07,3.1291896071861064e-07
17.099999999999973,1364315.9999983928,6.115152748639538e-07,6.740582822722811e-07,3.177070522896148e-07
17.199999999999974,1364315.999998383,6.089925807337224e-07,6.814220388961957e-07,3.225481147833094e-07
17.299999999999976,1364315.9999983732,6.066232686737491e-07,6.886846482148597e-07,3.274414120420117e-07
17.399999999999977,1362957.099998055,6.759648167205855e-07,8.194785888126027e-07,4.450941945765916e-07
17.49999999999998,1362957.0999980434,6.741703617362379e-07,8.270991920838962e-07,4.509748832726662e-07
17.59999999999998,1362957.0999980315,6.725192236660607e-07,8.346312297101994e-07,4.569096864605789e-07
17.69999999999998,1362957.0999980196,6.710073119898285e-07,8.420781472311406e-07,4.62897983897427e-07
17.799999999999983,1364315.9999982195,6.940716732037725e-07,7.294989378332754e-07,3.527407931336221e-07
17.899999999999984,1364315.999998209,6.90707238951511e-07,7.381048909815223e-07,3.579823120296212e-07
17.999999999999986,1364315.9999981984,6.875302433749855e-07,7.465844222721595e-07,3.632848477437469e-07
18.099999999999987,1364315.9999981876,6.845352195211376e-07,7.549421120880515e-07,3.6864751370580507e-07
18.19999999999999,1364315.9999981767,6.817168724765175e-07,7.631824009874579e-07,3.74069455560606e-07
18.29999999999999,1364315.9999981658,6.790700740141903e-07,7.713095940740708e-07,3.7954985018490625e-07
18.39999999999999,1362957.0999978285,7.514411854942792e-07,9.085681721458718e-07,5.068253138684529e-07
18.499999999999993,1362957.0999978154,7.49412263949211e-07,9.170564906807728e-07,5.13345462194969e-07
18.599999999999994,1362957.0999978024,7.475435748625521e-07,9.254455643793728e-07,5.199258845927322e-07
18.699999999999996,1362957.0999977891,7.458305417194623e-07,9.337392470304225e-07,5.265658860044562e-07
18.799999999999997,1364315.999998001,7.698182917632984e-07,8.165514258099638e-07,4.078785078305844e-07
18.9,1364315.9999979893,7.661915368394776e-07,8.260446789399174e-07,4.1374500603673434e-07
19.0,1364315.9999979774,7.627698835275738e-07,8.354001442818644e-07,4.1967881806679496e-07
19.1,1364315.9999979653,7.595473574185167e-07,8.446228300252051e-07,4.2567897770109646e-07
19.200000000000003,1364315.9999979532,7.565181721492501e-07,8.537175915374264e-07,4.317445539440693e-07
19.300000000000004,1364315.9999979408,7.536767235517579e-07,8.626891361406388e-07,4.3787464994980797e-07
19.400000000000006,1364315.9999979285,7.510175839844448e-07,8.715420277393445e-07,4.4406840198121927e-07
19.500000000000007,1364315.999997916,7.485354968401886e-07,8.802806913040702e-07,4.503249784017079e-07
19.60000000000001,1364315.9999979034,7.462253712255609e-07,8.889094172153578e-07,4.566435786983872e-07
19.70000000000001,1364315.9999978906,7.440822768058812e-07,8.974323654724631e-07,4.630234325358324e-07
19.80000000000001,1364315.9999978777,7.421014388109377e-07,9.058535697709796e-07,4.6946379883942536e-07
19.900000000000013,1364315.9999978647,7.402782331963695e-07,9.141769414534717e-07,4.7596396490736955e-07
20.000000000000014,1364315.9999978517,7.386081819558587e-07,9.224062733370742e-07,4.825232455504818e-07
20.100000000000016,1364315.9999978384,7.370869485794338e-07,9.305452434218926e-07,4.891409822588964e-07
20.200000000000017,1364315.9999978251,7.357103336533324e-07,9.385974184839189e-07,4.958165423948425e-07
20.30000000000002,1364315.9999978116,7.344742705970115e-07,9.465662575560601e-07,5.025493184106844e-07
20.40000000000002,1364315.9999977981,7.333748215330326e-07,9.544551153007696e-07,5.093387270914367e-07
20.50000000000002,1364315.9999977844,7.324081732856812e-07,9.622672452776546e-07,5.161842088209925e-07
20.600000000000023,1364315.9999977706,7.315706335043098e-07,9.700058031093374e-07,5.230852268713264e-07
20.700000000000024,1364315.9999977567,7.308586269075177e-07,9.776738495487373e-07,5.30041266713957e-07
20.800000000000026,1364315.9999977427,7.302686916444031e-07,9.852743534508474e-07,5.370518353529757e-07
20.900000000000027,1364315.9999977285,7.297974757692396e-07,9.92810194651982e-07,5.441164606789701e-07
21.00000000000003,1364315.9999977143,7.294417338260421e-07,1.0002841667593772e-06,5.512346908431916e-07
21.10000000000003,1364315.9999976999,7.291983235396004e-07,1.0076989798539406e-06,5.584060936513374e-07
21.20000000000003,1364315.9999976854,7.290642026096599e-07,1.015057263108854e-06,5.656302559763346e-07
21.300000000000033,1364315.9999976708,7.290364256050384e-07,1.0223615673266534e-06,5.729067831895373e-07
21.400000000000034,1362957.0999972706,8.149565758767528e-07,1.1773687866240248e-06,7.316028302179476e-07
21.500000000000036,1362957.0999972539,8.154718287494066e-07,1.1852351891923052e-06,7.400407288716086e-07
21.600000000000037,1362957.0999972369,8.16088139793717e-07,1.1930568832451938e-06,7.485346550485513e-07
21.70000000000004,1362957.0999972199,8.168028755753016e-07,1.2008361745943367e-06,7.570842976784349e-07
21.80000000000004,1364315.9999974726,8.466730212679587e-07,1.0652094247924426e-06,6.101500271241932e-07
21.90000000000004,1364315.9999974573,8.450398136956776e-07,1.0744844551053689e-06,6.177918498648668e-07
22.000000000000043,1364315.999997442,8.435694375996792e-07,1.083662555629934e-06,6.254995742934622e-07
22.100000000000044,1364315.9999974263,8.422573254801939e-07,1.0927476154708525e-06,6.332725220149245e-07
22.200000000000045,1364315.9999974107,8.410990544503715e-07,1.101743406478252e-06,6.411100419925314e-07
22.300000000000047,1364315.9999973949,8.400903417405139e-07,1.1106535869190898e-06,6.490115097235418e-07
22.40000000000005,1362957.0999969721,9.289464767211602e-07,1.2739967873985916e-06,8.191373808209938e-07
22.50000000000005,1362957.099996954,9.28571265907975e-07,1.2834382112842616e-06,8.282711218541625e-07
22.60000000000005,1362957.0999969356,9.283370224227832e-07,1.2928063702342323e-06,8.374720379791177e-07
22.700000000000053,1362957.0999969172,9.282399186805275e-07,1.3021045566942888e-06,8.467396176931927e-07
22.800000000000054,1364315.9999971846,9.58744559859268e-07,1.1614153995781295e-06,6.895496994427821e-07
22.900000000000055,1364315.9999971678,9.562638669846818e-07,1.1722306180385875e-06,6.978842250286887e-07
23.000000000000057,1364315.999997151,9.539843750145337e-07,1.182921439957284e-06,7.062955549772721e-07
23.10000000000006,1364315.999997134,9.519003749654438e-07,1.1934927031372803e-06,7.147828181082141e-07
23.20000000000006,1364315.9999971169,9.500063382801831e-07,1.2039490989856101e-06,7.233451772713193e-07
23.30000000000006,1364315.9999970996,9.482969112170768e-07,1.2142951770946374e-06,7.319818283172768e-07
23.400000000000063,1362957.0999966532,1.0405477764582443e-06,1.3861127084677476e-06,9.141401612457704e-07
23.500000000000064,1362957.0999966334,1.0395484575508356e-06,1.3969739840891697e-06,9.240798146526763e-07
23.600000000000065,1362957.0999966133,1.0387225462454106e-06,1.407739776131991e-06,9.340967051165044e-07
23.700000000000067,1362957.0999965933,1.0380652583403023e-06,1.4184141720997536e-06,9.441901652842573e-07
23.800000000000068,1364315.9999968759,1.0695073395846348e-06,1.2722330368733952e-06,7.763494402381674e-07
23.90000000000007,1364315.9999968577,1.0664108280355053e-06,1.2844606862944842e-06,7.854805781101687e-07
24.00000000000007,1364315.9999968393,1.0635475314937192e-06,1.2965419348017218e-06,7.94698530075663e-07
24.100000000000072,1364315.9999968207,1.0609108014287183e-06,1.3084824053900435e-06,8.040022705990271e-07
24.200000000000074,1364315.9999968018,1.0584941992746705e-06,1.3202875506420682e-06,8.133908136970479e-07
24.300000000000075,1364315.999996783,1.0562914899006411e-06,1.3319626580598382e-06,8.228632117408332e-07
24.400000000000077,1362957.0999963116,1.1523311672333091e-06,1.512469641932166e-06,1.0176695064581651e-06
24.500000000000078,1362957.09999629,1.1509055566864797e-06,1.5246550190788615e-06,1.0285164490286998e-06
24.60000000000008,1362957.099996268,1.1496805227150996e-06,1.5367272649674444e-06,1.0394500230982783e-06
24.70000000000008,1362957.0999962462,1.1486504935304497e-06,1.5486911262673127e-06,1.050469437625392e-06
24.800000000000082,1364315.9999965446,1.1812758632640458e-06,1.3966278024633668e-06,8.715527371411501e-07
24.900000000000084,1364315.9999965245,1.177735114302624e-06,1.4101930113111586e-06,8.815771970275711e-07
25.000000000000085,1364315.9999965043,1.1744551658119802e-06,1.4235937227418273e-06,8.916979599676477e-07
25.100000000000087,1364315.9999964838,1.1714285718616664e-06,1.4368362302966132e-06,9.019138735721723e-07
25.200000000000088,1364315.999996463,1.168648121614017e-06,1.4499266366927155e-06,9.122238297206785e-07
25.30000000000009,1364315.9999964423,1.1661068320126046e-06,1.4628708597932413e-06,9.22626763219846e-07
25.40000000000009,1362957.0999959444,1.266285171461801e-06,1.652343764527248e-06,1.1307142892110106e-06
25.500000000000092,1362957.099995921,1.2645814727334842e-06,1.665801776883721e-06,1.1425648865046018e-06
25.600000000000094,1362957.0999958972,1.263101856999481e-06,1.6791322934575154e-06,1.1545111539059352e-06
25.700000000000095,1362957.0999958732,1.261840083843762e-06,1.6923406249169522e-06,1.1665521997943957e-06
25.800000000000097,1364315.9999961879,1.2958543243335962e-06,1.534030269496839e-06,9.761065946775917e-07
25.900000000000098,1364315.9999961657,1.2919974220760232e-06,1.5488977380629434e-06,9.871171609861846e-07
26.0000000000001,1364315.9999961436,1.288425890019141e-06,1.5635853862546192e-06,9.98233277121041e-07
26.1000000000001,1364315.9999961213,1.2851315832141415e-06,1.5781000993057986e-06,1.0094536833672845e-06
26.200000000000102,1364315.9999960987,1.2821066138874505e-06,1.5924485537059565e-06,1.0207771684408163e-06
26.300000000000104,1364315.9999960759,1.2793433434424582e-06,1.6066372237307957e-06,1.0322025680207288e-06
26.400000000000105,1364315.9999960528,1.2768343747105433e-06,1.620672387769555e-06,1.0437287633276397e-06
26.500000000000107,1364315.9999960295,1.2745725444436252e-06,1.634560134455277e-06,1.055354679746511e-06
26.600000000000108,1364315.999996006,1.272550916040716e-06,1.6483063686041795e-06,1.0670792854925726e-06
26.70000000000011,1364315.9999959823,1.2707627725011829e-06,1.6619168169700746e-06,1.078901590319004e-06
26.80000000000011,1364315.9999959585,1.2692016095976576e-06,1.6753970338196022e-06,1.0908206442650768e-06
26.900000000000112,1364315.9999959345,1.2678611292617462e-06,1.6887524063338622e-06,1.1028355364434967e-06
27.000000000000114,1364315.9999959103,1.2667352331759121e-06,1.7019881598418522e-06,1.114945393865725e-06
27.100000000000115,1364315.9999958859,1.265818016565106e-06,1.7151093628909558e-06,1.1271493803040958e-06
27.200000000000117,1364315.9999958612,1.2651037621819197e-06,1.728120932159558e-06,1.139446695189586e-06
27.300000000000118,1364315.9999958365,1.264586934479234e-06,1.7410276372167063e-06,1.151836572544124e-06
27.40000000000012,1364315.9999958116,1.2642621739645196e-06,1.7538341051335864e-06,1.1643182799463661e-06
27.50000000000012,1364315.9999957865,1.2641242917301282e-06,1.766544824951429e-06,1.1768911175298947e-06
