day,S,E,I,R
9.399999999999983,1023094.2299994103,2.0784477824098543e-07,2.61160987659852e-07,1.2005487866018156e-07
9.499999999999982,1023094.2299994066,2.0742298591195979e-07,2.6344006135453617e-07,1.219284685468046e-07
9.599999999999982,1023094.2299994029,2.070417804040023e-07,2.6569491441441863e-07,1.238182504427994e-07
9.699999999999982,1023094.229999399,2.067000154722807e-07,2.6792651659860227e-07,1.2572405482482674e-07
9.799999999999981,1023118.9999996824,1.5612939885409688e-07,1.248988937520178e-07,3.598590249638871e-08
9.89999999999998,1023118.9999996807,1.5482010104515303e-07,1.2710824202858634e-07,3.688595296401397e-08
9.99999999999998,1023118.9999996788,1.5356768330378805e-07,1.2927634313277744e-07,3.780163632684069e-08
10.09999999999998,1023118.999999677,1.5237044599435096e-07,1.314046071397964e-07,3.873266302442315e-08
10.19999999999998,1023118.9999996751,1.512267427706844e-07,1.3349440075159723e-07,3.967875341255803e-08
10.29999999999998,1023118.9999996731,1.5013497891711734e-07,1.3554704865094252e-07,4.063963745833691e-08
10.399999999999979,1023094.2299993373,2.3395946135657818e-07,2.8836979187227365e-07,1.3968347116712662e-07
10.499999999999979,1023094.2299993333,2.3340539967096909e-07,2.909743182356504e-07,1.417525749446745e-07
10.599999999999978,1023094.2299993291,2.3289914705417104e-07,2.935497439138851e-07,1.438401778580301e-07
10.699999999999978,1023094.2299993249,2.3243934522878576e-07,2.9609721520736486e-07,1.4594607616013135e-07
10.799999999999978,1023118.9999996278,1.7851542480728533e-07,1.473051932170211e-07,4.5682134615188265e-08
10.899999999999977,1023118.9999996257,1.770817946892342e-07,1.497999407758656e-07,4.674325205598239e-08
10.999999999999977,1023118.9999996235,1.7571151149116476e-07,1.522489969080048e-07,4.7822024990052956e-08
11.099999999999977,1023118.9999996213,1.7440268579768764e-07,1.5465393029308694e-07,4.8918132681658775e-08
11.199999999999976,1023118.9999996191,1.7315348744946557e-07,1.570162613864224e-07,5.003126542677297e-08
11.299999999999976,1023118.9999996169,1.7196214369852883e-07,1.5933746392461437e-07,5.1161124214029057e-08
11.399999999999975,1023094.2299992588,2.6024146343869495e-07,3.18856675450719e-07,1.6137471548992417e-07
11.499999999999975,1023094.2299992542,2.595981837735357e-07,3.217670884328507e-07,1.6366267753652999e-07
11.599999999999975,1023094.2299992497,2.5900880621216e-07,3.2464450659600506e-07,1.6597130962664591e-07
11.699999999999974,1023094.229999245,2.584717967491251e-07,3.274902236242826e-07,1.683003807270571e-07
11.799999999999974,1023118.9999995683,2.0133610929347182e-07,1.7246889296449674e-07,5.707759915683395e-08
11.899999999999974,1023118.9999995659,1.9980846374222863e-07,1.7523838016960702e-07,5.83194408107021e-08
11.999999999999973,1023118.9999995633,1.9834988567658989e-07,1.779584042539529e-07,5.958088682941031e-08
12.099999999999973,1023118.9999995608,1.969583200529497e-07,1.8063067308438817e-07,6.086159003620648e-08
12.199999999999973,1023118.9999995582,1.9563177630181245e-07,1.8325684206434528e-07,6.216121526502742e-08
12.299999999999972,1023118.9999995555,1.943683263207721e-07,1.858385157719986e-07,6.347943899164154e-08
12.399999999999972,1023118.9999995528,1.9316610253003918e-07,1.883772495473984e-07,6.481594897630958e-08
12.499999999999972,1023118.9999995502,1.9202329598856623e-07,1.9087455103016497e-07,6.617044391760438e-08
12.599999999999971,1023118.9999995474,1.9093815456888378e-07,1.933318816492842e-07,6.754263311704237e-08
12.69999999999997,1023118.9999995446,1.899089811888173e-07,1.957506580664968e-07,6.893223615418969e-08
12.79999999999997,1023118.9999995418,1.8893413209831283e-07,1.9813225357472727e-07,7.033898257191693e-08
12.89999999999997,1023118.999999539,1.8801201521965418e-07,2.004779994529539e-07,7.17626115714862e-08
12.99999999999997,1023118.9999995361,1.8714108853940802e-07,2.0278918627887693e-07,7.320287171716437e-08
13.09999999999997,1023118.9999995332,1.8631985855048502e-07,2.0506706520069981e-07,7.46595206500656e-08
13.199999999999969,1023118.9999995303,1.8554687874275567e-07,2.0731284916929823e-07,7.6132324810936e-08
13.299999999999969,1023118.9999995272,1.8482074814070747e-07,2.0952771413201058e-07,7.762105917160152e-08
13.399999999999968,1023118.9999995242,1.8414010988667825e-07,2.1171280018924643e-07,7.912550697480956e-08
13.499999999999968,1023118.9999995212,1.8350364986824508e-07,2.1386921271507122e-07,8.064545948220261e-08
13.599999999999968,1023118.9999995182,1.8291009538839316e-07,2.1599802344288997e-07,8.218071573017088e-08
13.699999999999967,1023118.999999515,1.8235821387713152e-07,2.181002715173176e-07,8.373108229333833e-08
13.799999999999967,1023118.9999995119,1.8184681164326446e-07,2.2017696451328932e-07,8.529637305544446e-08
13.899999999999967,1023118.9999995087,1.8137473266506698e-07,2.222290794234324e-07,8.687640898739157e-08
13.999999999999966,1023118.9999995056,1.8094085741865261e-07,2.2425756361468786e-07,8.84710179322342e-08
14.099999999999966,1023118.9999995023,1.8054410174285864e-07,2.2626333575514072e-07,9.008003439689463e-08
14.199999999999966,1023118.9999994991,1.8018341573951124e-07,2.282472867119869e-07,9.1703299350395e-08
14.299999999999965,1023118.9999994958,1.7985778270796808e-07,2.3021028042153657e-07,9.33406600284031e-08
14.399999999999965,1023094.2299990648,2.830678275317468e-07,4.112573374268665e-07,2.4002873476066886e-07
14.499999999999964,1023094.229999059,2.832794524974281e-07,4.139735550649711e-07,2.4297599697726146e-07
14.599999999999964,1023094.2299990531,2.835253046599972e-07,4.166750002896603e-07,2.4594260751949724e-07
14.699999999999964,1023094.2299990471,2.8380449733741647e-07,4.1936245147197096e-07,2.489284636638998e-07
14.799999999999963,1023118.9999994371,2.1806176034391413e-07,2.421252458698325e-07,1.0176364662777365e-07
14.899999999999963,1023118.9999994336,2.1718700758768871e-07,2.4473882039070794e-07,1.0350246839242559e-07
14.999999999999963,1023118.9999994301,2.1636628857240367e-07,2.4731690200546766e-07,1.0525983099190222e-07
15.099999999999962,1023118.9999994265,2.15598040723298e-07,2.4986080448434116e-07,1.0703548562167203e-07
15.199999999999962,1023118.9999994229,2.1488075070307827e-07,2.5237180160056076e-07,1.0882919271767387e-07
15.299999999999962,1023118.9999994193,2.142129528801615e-07,2.548511283809156e-07,1.1064072167511398e-07
15.399999999999961,1023094.2299989618,3.2203674965834297e-07,4.4451803728714823e-07,2.705871137048627e-07
15.499999999999961,1023094.2299989554,3.219471711122147e-07,4.477711116506855e-07,2.737738755629779e-07
15.59999999999996,1023094.229998949,3.2190537718881446e-07,4.5099972566821906e-07,2.7698378563527635e-07
15.69999999999996,1023094.2299989426,3.219100757268595e-07,4.5420499278755724e-07,2.8021667320171815e-07
15.79999999999996,1023118.9999993569,2.526789242853671e-07,2.693066791316466e-07,1.1998923165926487e-07
15.89999999999996,1023118.9999993531,2.5150666690172966e-07,2.724136792490785e-07,1.2192397439306173e-07
15.99999999999996,1023118.9999993491,2.5040124670425764e-07,2.754758740330152e-07,1.2388074897952892e-07
16.09999999999996,1023118.9999993452,2.493607181450326e-07,2.784948948496868e-07,1.2585924123697794e-07
16.19999999999996,1023118.9999993412,2.48383196919292e-07,2.8147232329609514e-07,1.278591484576483e-07
16.29999999999996,1023118.9999993371,2.4746685805990314e-07,2.84409692755631e-07,1.2988017905779789e-07
16.399999999999963,1023094.2299988518,3.601764245428812e-07,4.830529297770921e-07,3.03714069757873e-07
16.499999999999964,1023094.2299988449,3.5987665983130124e-07,4.867897074673565e-07,3.071778129188535e-07
16.599999999999966,1023094.2299988379,3.59635683112788e-07,4.904945034898818e-07,3.106681322929388e-07
16.699999999999967,1023094.2299988309,3.594518779646223e-07,4.941687008624296e-07,3.141848044041185e-07
16.79999999999997,1023118.9999992705,2.8671645238559773e-07,3.011524233833134e-07,1.4032513451404144e-07
16.89999999999997,1023118.9999992662,2.8532382481692285e-07,3.047088729991713e-07,1.424889565612276e-07
16.99999999999997,1023118.9999992618,2.840087015677021e-07,3.0821303361560573e-07,1.4467799392844443e-07
17.099999999999973,1023118.9999992574,2.827688218926395e-07,3.116667992845002e-07,1.4689187992227954e-07
17.199999999999974,1023118.999999253,2.816019961888631e-07,3.1507200623665963e-07,1.4913026117066584e-07
17.299999999999976,1023118.9999992484,2.8050610378228994e-07,3.1843043468892547e-07,1.5139279721636182e-07
17.399999999999977,1023094.2299987341,3.983706386038758e-07,5.264356975581826e-07,3.3976993712382924e-07
17.49999999999998,1023094.2299987265,3.9792817518042274e-07,5.306234366802573e-07,3.435451713903153e-07
17.59999999999998,1023094.229998719,3.9755370368429176e-07,5.347732327788999e-07,3.4735018159751225e-07
17.69999999999998,1023094.2299987113,3.972453411264038e-07,5.388866920559116e-07,3.5118470248950596e-07
17.799999999999983,1023118.9999991772,3.2095046607497827e-07,3.373044257791365e-07,1.6309063498094045e-07
17.899999999999984,1023118.9999991723,3.193942973124928e-07,3.412841606573944e-07,1.6551420109671687e-07
17.999999999999986,1023118.9999991674,3.179248139489107e-07,3.452054267165703e-07,1.679659837923147e-07
18.099999999999987,1023118.9999991624,3.165394876347043e-07,3.4907034227630645e-07,1.7044557303784845e-07
18.19999999999999,1023118.9999991574,3.1523586958486493e-07,3.5288096099040885e-07,1.7295257370211558e-07
18.29999999999999,1023118.9999991523,3.1401158810321476e-07,3.56639273867893e-07,1.7548660509795373e-07
18.39999999999999,1023094.2299986074,4.373015944929636e-07,5.744193945741598e-07,3.7909132165931453e-07
18.499999999999993,1023094.2299985993,4.367669185368516e-07,5.790405361155505e-07,3.8321084742508396e-07
18.599999999999994,1023094.229998591,4.3630819039774583e-07,5.836188918862253e-07,3.873632274522972e-07
18.699999999999996,1023094.2299985826,4.359233010545244e-07,5.88156258844202e-07,3.9154816257876214e-07
18.799999999999997,1023118.9999990761,3.559832338212381e-07,3.7756114137066353e-07,1.8858529971273454e-07
18.9,1023118.9999990707,3.5430567128361863e-07,3.8195128693544747e-07,1.9129788273990394e-07
19.0,1023118.9999990652,3.5272296512373257e-07,3.862777053076772e-07,1.9404159495225257e-07
19.1,1023118.9999990596,3.512323522338821e-07,3.9054271271580805e-07,1.9681598947053812e-07
19.200000000000003,1023118.999999054,3.498311564757068e-07,3.947485547096878e-07,1.996206357062477e-07
19.300000000000004,1023118.9999990483,3.4851678597416755e-07,3.9889740836965595e-07,2.0245511886468183e-07
19.400000000000006,1023118.9999990426,3.4728673049586815e-07,4.02991384446839e-07,2.0531903946357086e-07
19.500000000000007,1023118.9999990368,3.461385589090858e-07,4.0703252943678474e-07,2.0821201286673965e-07
19.60000000000001,1023118.999999031,3.4506991672296466e-07,4.1102282758851295e-07,2.1113366883235223e-07
19.70000000000001,1023118.999999025,3.440785237034061e-07,4.149642028509958e-07,2.1408365107528215e-07
19.80000000000001,1023118.9999990191,3.4316217156326584e-07,4.188585207590167e-07,2.1706161684316852e-07
19.900000000000013,1023118.999999013,3.423187217245422e-07,4.227075902602977e-07,2.2006723650573168e-07
20.000000000000014,1023118.999999007,3.4154610315031297e-07,4.26513165485725e-07,2.2310019315693556e-07
20.100000000000016,1023118.9999990008,3.4084231024424723e-07,4.3027694746444564e-07,2.261601822295964e-07
20.200000000000017,1023118.9999989946,3.402054008155865e-07,4.3400058578555445e-07,2.2924691112205057e-07
20.30000000000002,1023118.9999989885,3.3963349410755577e-07,4.376856802080341e-07,2.3236009883650563e-07
20.40000000000002,1023118.9999989822,3.391247688872273e-07,4.4133378222056193e-07,2.3549947562871122e-07
20.50000000000002,1023118.9999989759,3.3867746159492303e-07,4.4494639655274546e-07,2.386647826685968e-07
20.600000000000023,1023118.9999989695,3.382898645513003e-07,4.485249826393e-07,2.4185577171153503e-07
20.700000000000024,1023118.9999989631,3.379603242203234e-07,4.5207095603863547e-07,2.4507220477990004e-07
20.800000000000026,1023118.9999989566,3.376872395263795e-07,4.555856898072724e-07,2.483138538545997e-07
20.900000000000027,1023118.99999895,3.3746906022385286e-07,4.5907051583146417e-07,2.515805005762715e-07
21.00000000000003,1023118.9999989434,3.373042853175212e-07,4.625267261173589e-07,2.548719359558413e-07
21.10000000000003,1023118.9999989368,3.3719146153219236e-07,4.6595557404099286e-07,2.5818796009415324e-07
21.20000000000003,1023118.9999989301,3.3712918183004575e-07,4.6935827555936765e-07,2.6152838191038846e-07
21.300000000000033,1023118.9999989234,3.3711608397419316e-07,4.7273601038382357e-07,2.6489301887899883e-07
21.400000000000034,1023094.2299982787,4.797667491330522e-07,7.210669275929872e-07,5.184329401924148e-07
21.500000000000036,1023094.2299982684,4.804653608537884e-07,7.255029404798483e-07,5.235992716932713e-07
21.600000000000037,1023094.2299982581,4.81212881235822e-07,7.299217924559526e-07,5.287972270562567e-07
21.70000000000004,1023094.2299982476,4.820080991022026e-07,7.343245682273343e-07,5.340266875964186e-07
21.80000000000004,1023118.9999988318,3.915268553596722e-07,4.925509025843257e-07,2.821141842083032e-07
21.90000000000004,1023118.9999988247,3.9077113646144453e-07,4.968401883292755e-07,2.8564775105503344e-07
22.000000000000043,1023118.9999988176,3.9009072834673936e-07,5.010846398364763e-07,2.8921179444753725e-07
22.100000000000044,1023118.9999988104,3.8948351846347024e-07,5.05286055870418e-07,2.928060005982182e-07
22.200000000000045,1023118.9999988031,3.88947461145421e-07,5.094461809633248e-07,2.964300683730842e-07
22.300000000000047,1023118.9999987958,3.884805755328784e-07,5.135667071132451e-07,3.000837089104704e-07
22.40000000000005,1023094.2299981149,5.37277726067391e-07,7.739090443641095e-07,5.718161585676052e-07
22.50000000000005,1023094.2299981038,5.375849327297448e-07,7.79111161995119e-07,5.773626777651372e-07
22.60000000000005,1023094.2299980926,5.379596340287444e-07,7.842830518609336e-07,5.829462460573755e-07
22.700000000000053,1023094.2299980815,5.384000659454319e-07,7.894262565311653e-07,5.885666530684485e-07
22.800000000000054,1023118.9999986985,4.4336288191388406e-07,5.370422162311197e-07,3.1882863796266685e-07
22.900000000000055,1023118.9999986908,4.4221508759515967e-07,5.420439245577003e-07,3.226825519705329e-07
23.000000000000057,1023118.999998683,4.41160353357266e-07,5.469880924372841e-07,3.2657198561223297e-07
23.10000000000006,1023118.9999986752,4.401960386044095e-07,5.518769574949426e-07,3.3049653591704523e-07
23.20000000000006,1023118.9999986673,4.393195861936356e-07,5.567126896428318e-07,3.3445581565417075e-07
23.30000000000006,1023118.9999986592,4.3852851983974806e-07,5.614973931992159e-07,3.3844945285667773e-07
23.400000000000063,1023094.2299979401,5.93899166851557e-07,8.342982019738896e-07,6.292493143411023e-07
23.500000000000064,1023094.2299979283,5.939393263235712e-07,8.40196226401509e-07,6.35229676183929e-07
23.600000000000065,1023094.2299979163,5.940621110907462e-07,8.460538995468479e-07,6.412520215056983e-07
23.700000000000067,1023094.2299979042,5.942653143419632e-07,8.51873133135587e-07,6.47316068944958e-07
23.800000000000068,1023118.9999985556,4.945943298065488e-07,5.882922651290417e-07,3.589653703956414e-07
23.90000000000007,1023118.9999985471,4.931616035392553e-07,5.93947316721301e-07,3.631876957206192e-07
24.00000000000007,1023118.9999985386,4.918367474763948e-07,5.99534647903952e-07,3.674501708404219e-07
24.100000000000072,1023118.99999853,4.90616686369362e-07,6.050568595448747e-07,3.717523213743242e-07
24.200000000000074,1023118.9999985213,4.894984420874789e-07,6.105164736886464e-07,3.760936912362253e-07
24.300000000000075,1023118.9999985126,4.884791305976603e-07,6.159159360227065e-07,3.8047384208047944e-07
24.400000000000077,1023094.2299977535,6.508321677972159e-07,9.016740041700461e-07,6.9124988214435e-07
24.500000000000078,1023094.2299977406,6.506979285113263e-07,9.082253449588209e-07,6.977138378438658e-07
24.60000000000008,1023094.2299977277,6.506590082264328e-07,9.147283360557948e-07,7.042244148168824e-07
24.70000000000008,1023094.2299977146,6.507128356512583e-07,9.211851954359225e-07,7.107812756698401e-07
24.800000000000082,1023118.9999984022,5.462919549696078e-07,6.458226759823676e-07,4.0298855776739225e-07
24.900000000000084,1023118.9999983929,5.4465364626999e-07,6.520964563371909e-07,4.0762402942261226e-07
25.000000000000085,1023118.9999983836,5.43135969978104e-07,6.582941434798565e-07,4.1230404027340656e-07
25.100000000000087,1023118.9999983741,5.417354819260237e-07,6.644186485054985e-07,4.170280572469833e-07
25.200000000000088,1023118.9999983646,5.404488466892764e-07,6.704727942424258e-07,4.2179556774717845e-07
25.30000000000009,1023118.9999983549,5.392728342048456e-07,6.764593180135558e-07,4.266060790338932e-07
25.40000000000009,1023094.2299975541,7.090085328406378e-07,9.757191941138656e-07,7.583044183757005e-07
25.500000000000092,1023094.2299975401,7.087696050563628e-07,9.829018589555778e-07,7.65299526948428e-07
25.600000000000094,1023094.229997526,7.086369985683848e-07,9.900297045318224e-07,7.723457429880643e-07
25.700000000000095,1023094.229997512,7.086078327209964e-07,9.971052110294747e-07,7.794426838310776e-07
25.800000000000097,1023118.999998237,5.992904360104682e-07,7.093702331736275e-07,4.5133626167892354e-07
25.900000000000098,1023118.9999982269,5.975057742967428e-07,7.162464334691906e-07,4.564278002607788e-07
26.0000000000001,1023118.9999982166,5.958531128475159e-07,7.230394502072524e-07,4.6156815554963163e-07
26.1000000000001,1023118.9999982063,5.943286840642018e-07,7.297524682510408e-07,4.667567448101241e-07
26.200000000000102,1023118.9999981958,5.929288393090028e-07,7.363885759053403e-07,4.7199300770924296e-07
26.300000000000104,1023118.9999981852,5.916500452051713e-07,7.429507679373722e-07,4.772764056374621e-07
26.400000000000105,1023118.9999981745,5.904888800525874e-07,7.494419485036003e-07,4.826064210511252e-07
26.500000000000107,1023118.9999981638,5.894420303550587e-07,7.558649339853911e-07,4.879825568354065e-07
26.600000000000108,1023118.999998153,5.885062874558613e-07,7.622224557363726e-07,4.934043356872102e-07
26.70000000000011,1023118.999998142,5.876785442781498e-07,7.68517162744239e-07,4.98871299517385e-07
26.80000000000011,1023118.999998131,5.869557921669681e-07,7.747516242096717e-07,5.04383008871656e-07
26.900000000000112,1023118.9999981199,5.863351178296949e-07,7.809283320449563e-07,5.099390423696877e-07
27.000000000000114,1023118.9999981087,5.858137003718592e-07,7.870497032947992e-07,5.155389961617155e-07
27.100000000000115,1023118.9999980974,5.853888084253504e-07,7.931180824817694e-07,5.211824834021978e-07
27.200000000000117,1023118.999998086,5.850577973661477e-07,7.991357438787127e-07,5.268691337399595e-07
27.300000000000118,1023118.9999980746,5.848181066187776e-07,8.051048937104147e-07,5.32598592824313e-07
27.40000000000012,1023118.9999980631,5.846672570447977e-07,8.110276722867181e-07,5.383705218266582e-07
27.50000000000012,1023118.9999980514,5.846028484126885e-07,8.169061560692298e-07,5.441845969770827e-07
