day,S,E,I,R
4.100000000000001,2843989.9999709893,1.96759530431912e-05,8.440496230017125e-06,8.878718670760856e-07
4.200000000000001,2843989.9999708664,1.940806980836753e-05,8.769849575383632e-06,9.493419776201792e-07
4.300000000000001,2843989.999970739,1.9150095221394e-05,9.09161956316033e-06,1.013137378424657e-06
4.4,2850086.9999097376,3.369616649628887e-05,4.430910757028003e-05,1.2250104950915166e-05
4.5,2850086.9999091043,3.365563706270982e-05,4.466485809667781e-05,1.256787110908031e-05
4.6,2850086.9999084664,3.3620941831673706e-05,4.5017327298148076e-05,1.288816654000683e-05
4.699999999999999,2850086.9999078233,3.359191886781099e-05,4.5366653176646436e-05,1.3210968301038325e-05
4.799999999999999,2843989.9999633953,2.4252508471628555e-05,1.0974968040274782e-05,1.3699186962195103e-06
4.899999999999999,2843989.9999632356,2.3930367615732654e-05,1.1376942693374077e-05,1.4497524934249628e-06
4.999999999999998,2843989.9999630703,2.3620225668603552e-05,1.1769756787137608e-05,1.5324246400615329e-06
5.099999999999998,2843989.9999628994,2.3321717615243056e-05,1.2153710983413427e-05,1.617870782979077e-06
5.1999999999999975,2843989.999962723,2.3034489854603065e-05,1.2529096644295273e-05,1.706028683223237e-06
5.299999999999997,2843989.9999625413,2.2758199844109466e-05,1.2896196122213377e-05,1.7968381506501279e-06
5.399999999999997,2843989.9999623545,2.2492515755263446e-05,1.3255283040987457e-05,1.8902409805806546e-06
5.4999999999999964,2843989.9999621627,2.2237116139975062e-05,1.3606622568123554e-05,1.986180892430913e-06
5.599999999999996,2843989.9999619657,2.1991689607294645e-05,1.3950471678627543e-05,2.0846034702571118e-06
5.699999999999996,2843989.999961764,2.1755934510218067e-05,1.4287079410599672e-05,2.185456105155366e-06
5.799999999999995,2843989.999961558,2.152955864225194e-05,1.4616687112866228e-05,2.2886879394585796e-06
5.899999999999995,2843989.999961347,2.131227894343468e-05,1.4939528684896474e-05,2.3942498126744256e-06
5.999999999999995,2843989.9999611313,2.1103821215518745e-05,1.525583080924523e-05,2.5020942091101852e-06
6.099999999999994,2843989.999960911,2.0903919846028624e-05,1.556581317675404e-05,2.612175207131891e-06
6.199999999999994,2843989.9999606865,2.0712317540918006e-05,1.5869688704736534e-05,2.724448430006863e-06
6.299999999999994,2843989.999960458,2.0528765065558175e-05,1.6167663748366633e-05,2.838870998280305e-06
6.399999999999993,2843989.999960225,2.0353020993798042e-05,1.6459938305481388e-05,2.9554014836381767e-06
6.499999999999993,2843989.999959988,2.0184851464844302e-05,1.674670621500366e-05,3.0739998642100354e-06
6.5999999999999925,2843989.999959747,2.0024029947718045e-05,1.7028155349183465e-05,3.194627481266989e-06
6.699999999999992,2843989.9999595014,1.9870337013051764e-05,1.730446779985058e-05,3.317246997271301e-06
6.799999999999992,2843989.9999592523,1.9723560111997992e-05,1.7575820058865036e-05,3.4418223552355418e-06
6.8999999999999915,2843989.9999589995,1.9583493362028025e-05,1.7842383192946313e-05,3.568318739350486e-06
6.999999999999991,2843989.999958743,1.9449937339406007e-05,1.810432301305637e-05,3.696702536842239e-06
7.099999999999991,2843989.9999584826,1.9322698878130395e-05,1.8361800238506254e-05,3.826941301020302e-06
7.19999999999999,2843989.9999582185,1.9201590875141277e-05,1.8614970655950668e-05,3.9590037154794644e-06
7.29999999999999,2843989.999957951,1.908643210159829e-05,1.8863985273429845e-05,4.0928595594196e-06
7.39999999999999,2850086.999881342,3.877069200564146e-05,5.6751684433367606e-05,2.3129612116443804e-05
7.499999999999989,2850086.9998805313,3.8805665612646284e-05,5.7120760718428336e-05,2.3536300573392476e-05
7.599999999999989,2850086.9998797155,3.8845166838751797e-05,5.748795243608047e-05,2.394561849700667e-05
7.699999999999989,2850086.9998788945,3.888907937613966e-05,5.785336206513032e-05,2.4357552793906723e-05
7.799999999999988,2843989.999949441,2.5301914164289166e-05,2.0458714092404602e-05,4.793119904180156e-06
7.899999999999988,2843989.999949146,2.5092804371347788e-05,2.0815234851450102e-05,4.9405308702895336e-06
7.999999999999988,2843989.999948846,2.4892830594880277e-05,2.1165142415427028e-05,5.090464657804325e-06
8.099999999999987,2843989.999948541,2.470172000866825e-05,2.1508663186235232e-05,5.242874842406001e-06
8.199999999999987,2843989.9999482315,2.4519208341334792e-05,2.1846016603091342e-05,5.397716591934274e-06
8.299999999999986,2843989.999947917,2.4345039610018873e-05,2.2177415359901318e-05,5.554946617434073e-06
8.399999999999986,2850086.9998657806,4.535208523862463e-05,6.150852944328603e-05,2.7352033234095382e-05
8.499999999999986,2850086.9998649023,4.532401841539672e-05,6.197427720611153e-05,2.7793045572217515e-05
8.599999999999985,2850086.999864017,4.530309479792916e-05,6.243622221538393e-05,2.8237370997600727e-05
8.699999999999985,2850086.999863125,4.528911915586743e-05,6.289453193780076e-05,2.86849829488513e-05
8.799999999999985,2843989.999938913,3.052707343681114e-05,2.4172906536460907e-05,6.380744030261452e-06
8.899999999999984,2843989.999938565,3.026758090364187e-05,2.460661658586382e-05,6.5549615465026005e-06
8.999999999999984,2843989.9999382105,3.0019302845777934e-05,2.5032180828565213e-05,6.7322477313477385e-06
9.099999999999984,2843989.99993785,2.9781903972563232e-05,2.5449877369293194e-05,6.912545398868875e-06
9.199999999999983,2843989.9999374836,2.9555059504972487e-05,2.5859975756889127e-05,7.095799318882097e-06
9.299999999999983,2843989.999937111,2.9338454848359358e-05,2.626273725140499e-05,7.2819561567930385e-06
9.399999999999983,2850086.999849231,5.162180570448101e-05,6.719238587938406e-05,3.194825700600932e-05
9.499999999999982,2850086.9998482713,5.154998145391753e-05,6.774218896815887e-05,3.243016939459539e-05
9.599999999999982,2850086.999847303,5.148735572634643e-05,6.828673958951641e-05,3.291599005744529e-05
9.699999999999982,2850086.9998463276,5.143367208893541e-05,6.882625587564058e-05,3.3405682259958486e-05
9.799999999999981,2843989.999927533,3.558924336735763e-05,2.8611306355661797e-05,8.259970282600524e-06
9.89999999999998,2843989.9999271207,3.529277949414227e-05,2.911393748089453e-05,8.466137534628429e-06
9.99999999999998,2843989.999926701,3.500922834613722e-05,2.9607212495038533e-05,8.675861400778168e-06
10.09999999999998,2843989.9999262746,3.473820418599031e-05,3.00914514550952e-05,8.889076200698953e-06
10.19999999999998,2843989.9999258416,3.447933337106892e-05,3.056696457412502e-05,9.105718504818647e-06
10.29999999999998,2843989.9999254015,3.4232253976929765e-05,3.1034052528567286e-05,9.325727065133263e-06
10.399999999999979,2850086.9998315386,5.777236196096881e-05,7.370092152394992e-05,3.6980590024600326e-05
10.499999999999979,2850086.9998304853,5.767080399422018e-05,7.43266759375708e-05,3.7509263885150665e-05
10.599999999999978,2850086.999829423,5.758010755820097e-05,7.494606139749695e-05,3.804238451743135e-05
10.699999999999978,2850086.9998283526,5.749996749895551e-05,7.555933663637955e-05,3.8579907357694206e-05
10.799999999999978,2843989.9999151765,4.062977753740097e-05,3.37060296444821e-05,1.0479900666891724e-05
10.899999999999977,2843989.999914691,4.030601786503093e-05,3.4272576316065935e-05,1.0722687666120046e-05
10.999999999999977,2843989.9999141973,3.999660839243535e-05,3.482878240434112e-05,1.0969484281814502e-05
11.099999999999977,2843989.9999136957,3.970112124544906e-05,3.537500319765532e-05,1.122021792815759e-05
11.199999999999976,2843989.9999131863,3.9419141969612976e-05,3.591158306321375e-05,1.147481851789543e-05
11.299999999999976,2843989.9999126694,3.915026911241171e-05,3.643885578805757e-05,1.1733218385553808e-05
11.399999999999975,2850086.9998125685,6.394794217562254e-05,8.097079572467024e-05,4.250549363076502e-05
11.499999999999975,2850086.999811412,6.382692320901219e-05,8.166768422655359e-05,4.308634974862531e-05
11.599999999999975,2850086.999810245,6.371815723340288e-05,8.23573235789654e-05,4.367215757498184e-05
11.699999999999974,2850086.999809068,6.362129909276234e-05,8.304000610892171e-05,4.4262866379572716e-05
11.799999999999974,2843989.999901734,4.5755405566482875e-05,3.941768558159e-05,1.3085859778087768e-05
11.899999999999974,2843989.999901166,4.54113720867276e-05,4.004552300048285e-05,1.336966371724501e-05
11.999999999999973,2843989.9999005897,4.508295123039517e-05,4.066219222918274e-05,1.3657912089632564e-05
12.099999999999973,2843989.9999000044,4.4769678638976325e-05,4.126807923905072e-05,1.3950526508102213e-05
12.199999999999973,2843989.9998994106,4.447110452341913e-05,4.1863558146365344e-05,1.4247431299880587e-05
12.299999999999972,2843989.9998988085,4.418679321059882e-05,4.2448991582502744e-05,1.4548553423219041e-05
12.399999999999972,2843989.999898198,4.391632270392168e-05,4.302473105258534e-05,1.485382238664629e-05
12.499999999999972,2843989.999897579,4.3659284257622476e-05,4.359111728295874e-05,1.5163170170742693e-05
12.599999999999971,2843989.9998969524,4.3415281964328856e-05,4.41484805578447e-05,1.547653115235767e-05
12.69999999999997,2843989.9998963177,4.318393235547923e-05,4.469714104550773e-05,1.5793842031194136e-05
12.79999999999997,2843989.999895675,4.296486401419371e-05,4.52374091142618e-05,1.6115041758686187e-05
12.89999999999997,2843989.999895025,4.2757717200210046e-05,4.576958563863405e-05,1.644007146909869e-05
12.99999999999997,2843989.9998943675,4.2562143486508574e-05,4.629396229599196e-05,1.6768874412779477e-05
13.09999999999997,2843989.9998937026,4.2377805407262094e-05,4.6810821853931326e-05,1.7101395891497147e-05
13.199999999999969,2843989.99989303,4.220437611675765e-05,4.732043844871291e-05,1.74375831957995e-05
13.299999999999969,2843989.9998923508,4.204153905894843e-05,4.782307785502666e-05,1.7777385544329673e-05
13.399999999999968,2843989.999891664,4.1888987647304546e-05,4.8318997747353786e-05,1.8120754025038987e-05
13.499999999999968,2843989.99989097,4.174642495464176e-05,4.880844795318854e-05,1.846764153823746e-05
13.599999999999968,2843989.9998902692,4.16135634126173e-05,4.929167069837328e-05,1.8818002741424694e-05
13.699999999999967,2843989.9998895614,4.149012452059154e-05,4.976890084479272e-05,1.9171793995845773e-05
13.799999999999967,2843989.999888847,4.137583856356368e-05,5.024036612066533e-05,1.9528973314718353e-05
13.899999999999967,2843989.9998881263,4.127044433889869e-05,5.0706287343662656e-05,1.9889500313078966e-05
13.999999999999966,2843989.9998873984,4.117368889157168e-05,5.1166878637080076e-05,2.0253336159198087e-05
14.099999999999966,2843989.999886664,4.108532725766417e-05,5.162234763927542e-05,2.062044352751509e-05
14.199999999999966,2843989.999885923,4.100512221585529e-05,5.2072895706585385e-05,2.099078655304579e-05
14.299999999999965,2843989.9998851763,4.093284404665866e-05,5.251871810992287e-05,2.136433078721671e-05
14.399999999999965,2850086.999764699,6.98629050631e-05,0.0001031089033756439,6.232139876166152e-05
14.499999999999964,2850086.999763226,6.993787905650167e-05,0.00010376806548870597,6.306024698901362e-05
14.599999999999964,2850086.999761744,7.002069152560055e-05,0.00010442410867249071,6.380379227155936e-05
14.699999999999964,2850086.9997602524,7.011114314465201e-05,0.00010507720934150154,6.455201296440756e-05
14.799999999999963,2843989.999872008,4.948235994721647e-05,5.521708235012414e-05,2.328559738216182e-05
14.899999999999963,2843989.999871215,4.9287727309481945e-05,5.580823882297086e-05,2.368212121730982e-05
14.999999999999963,2843989.9998704134,4.9105252993005436e-05,5.639143089789604e-05,2.40828389757949e-05
15.099999999999962,2843989.9998696037,4.893458570722542e-05,5.6966954037567164e-05,2.4487694829723012e-05
15.199999999999962,2843989.999868786,4.877538523242172e-05,5.75350947119712e-05,2.4896635029360968e-05
15.299999999999962,2843989.99986796,4.862732207531305e-05,5.80961306795932e-05,2.530960783991252e-05
15.399999999999961,2850086.999740072,7.887573276496984e-05,0.00011107526715402583,6.996958763390083e-05
15.499999999999961,2850086.999738485,7.888491550677723e-05,0.00011185668518572864,7.076577639101729e-05
15.59999999999996,2850086.9997368874,7.89049686421903e-05,0.00011263283335395601,7.156752773274014e-05
15.69999999999996,2850086.9997352785,7.893560238707421e-05,0.0001134039628991555,7.237480491899285e-05
15.79999999999996,2843989.999853968,5.7223468628897106e-05,6.13606883158095e-05,2.7440210367627867e-05
15.89999999999996,2843989.9998530867,5.696322788909472e-05,6.206172948417241e-05,2.78810107962338e-05
15.99999999999996,2843989.999852195,5.671798407678671e-05,6.275274513535949e-05,2.832678263515906e-05
16.09999999999996,2843989.9998512934,5.648730104320807e-05,6.343410112065882e-05,2.8777455586926734e-05
16.19999999999996,2843989.9998503826,5.627075637085741e-05,6.41061521332571e-05,2.9232961927222118e-05
16.29999999999996,2843989.999849462,5.606794094626945e-05,6.476924205701853e-05,2.9693236426444183e-05
16.399999999999963,2850086.9997138134,8.770535627684376e-05,0.00012024123282136286,7.823063599240475e-05
16.499999999999964,2850086.999712096,8.766934238797441e-05,0.0001211329238280671,7.909269077184492e-05
16.599999999999966,2850086.9997103657,8.764665352538757e-05,0.00012201768397115468,7.996108983156987e-05
16.699999999999967,2850086.9997086227,8.763692780710313e-05,0.00012289582450916755,8.083578478268021e-05
16.79999999999997,2843989.9998345543,6.482351746883037e-05,6.854248144564081e-05,3.207123970990534e-05
16.89999999999997,2843989.9998335694,6.451507408226983e-05,6.934338142020547e-05,3.256369629796693e-05
16.99999999999997,2843989.9998325733,6.422398272210481e-05,7.013260813604326e-05,3.306183165369817e-05
17.099999999999973,2843989.9998315657,6.394973771356594e-05,7.091058540895446e-05,3.356556391813e-05
17.199999999999974,2843989.9998305473,6.369184929702379e-05,7.167772412041669e-05,3.407481421311057e-05
17.299999999999976,2843989.9998295177,6.344984313279089e-05,7.243442262184616e-05,3.458950655036865e-05
17.399999999999977,2850086.999685748,9.654769440474721e-05,0.00013050999323994635,8.718650942127037e-05
17.49999999999998,2850086.999683884,9.64818298325845e-05,0.0001315045151727161,8.81222805353135e-05
17.59999999999998,2850086.999682005,9.643133579037669e-05,0.00013249079994008114,8.906512574098616e-05
17.69999999999998,2850086.9996801126,9.639579141637978e-05,0.000133469208272024,9.00149874962581e-05
17.799999999999983,2843989.999813609,7.245358843978685e-05,7.668042534231395e-05,3.724966937214808e-05
17.899999999999984,2843989.999812507,7.210982805771186e-05,7.757510623416548e-05,3.780058988199704e-05
17.999999999999986,2843989.9998113927,7.178543579885721e-05,7.84567627790969e-05,3.8357854168147494e-05
18.099999999999987,2843989.999810266,7.14798473084719e-05,7.932586799890371e-05,3.892137089764397e-05
18.19999999999999,2843989.9998091264,7.119251599413905e-05,8.01828804799465e-05,3.9491052064430145e-05
18.29999999999999,2843989.999807975,7.092291247310423e-05,8.102824482433208e-05,4.006681288785842e-05
18.39999999999999,2850086.9996557,0.00010555412629510927,0.00014182471660443018,9.691375688921755e-05
18.499999999999993,2850086.9996536737,0.0001054699556611477,0.0001429180106561038,9.793070085132324e-05
18.599999999999994,2850086.9996516323,0.0001054029150550159,0.00014400201733578286,9.8955420644043e-05
18.699999999999996,2850086.999649575,0.00010535253392066066,0.00014507713941536328,9.998785137479109e-05
18.799999999999997,2843989.9997909768,8.024636734267022e-05,8.572717721446221e-05,4.304192278496769e-05
18.9,2843989.999789745,7.987689967631044e-05,8.671250949329526e-05,4.365778739753176e-05
19.0,2843989.9997884994,7.952858318908362e-05,8.768367778297698e-05,4.4280639200079026e-05
19.1,2843989.99978724,7.920080240810421e-05,8.864119823797305e-05,4.491037887418964e-05
19.200000000000003,2843989.9997859667,7.889296123574685e-05,8.958557126777694e-05,4.5546910731731675e-05
19.300000000000004,2843989.99978468,7.860448234680701e-05,9.0517282029052e-05,4.6190142604163995e-05
19.400000000000006,2843989.9997833804,7.833480660445017e-05,9.143680090244548e-05,4.683998573529933e-05
19.500000000000007,2843989.9997820677,7.808339249436389e-05,9.234458395455203e-05,4.7496354677419894e-05
19.60000000000001,2843989.999780742,7.784971557654583e-05,9.324107338548935e-05,4.815916719064105e-05
19.70000000000001,2843989.9997794037,7.763326795417803e-05,9.412669796253453e-05,4.882834414542192e-05
19.80000000000001,2843989.999778053,7.743355775905513e-05,9.500187344025532e-05,4.950380942812492e-05
19.900000000000013,2843989.9997766893,7.725010865305076e-05,9.586700296755727e-05,5.018548984952922e-05
20.000000000000014,2843989.999775314,7.708245934512226e-05,9.67224774820544e-05,5.0873315056206214e-05
20.100000000000016,2843989.999773926,7.693016312336975e-05,9.756867609215851e-05,5.1567217444667784e-05
20.200000000000017,2843989.9997725263,7.679278740168024e-05,9.840596644726971e-05,5.2267132078201105e-05
20.30000000000002,2843989.9997711144,7.666991328050264e-05,9.923470509643918e-05,5.2972996606306236e-05
20.40000000000002,2843989.999769691,7.6561135121313e-05,0.00010005523783586319,5.368475118665553e-05
20.50000000000002,2843989.9997682557,7.64660601343438e-05,0.0001008679000455565,5.4402338409496245e-05
20.600000000000023,2843989.999766809,7.63843079791637e-05,0.00010167301701554246,5.5125703224420364e-05
20.700000000000024,2843989.999765351,7.631551037770745e-05,0.00010247090426188628,5.585479286942788e-05
20.800000000000026,2843989.9997638813,7.625931073936815e-05,0.00010326186783288818,5.658955680221211e-05
20.900000000000027,2843989.9997624005,7.621536379777579e-05,0.00010404620460574299,5.7329946633597884e-05
21.00000000000003,2843989.9997609085,7.618333525889818e-05,0.00010482420257396327,5.8075916063065595e-05
21.10000000000003,2843989.9997594054,7.616290146011133e-05,0.00010559614112585387,5.8827420816296093e-05
21.20000000000003,2843989.9997578915,7.61537490398975e-05,0.00010636229131431671,5.95844185846736e-05
21.300000000000033,2843989.9997563665,7.61555746178399e-05,0.00010712291611825612,6.034686896668562e-05
21.400000000000034,2850086.9995761993,0.00011614116203577726,0.00017651329650095665,0.00013113693308204068
21.500000000000036,2850086.999573678,0.000116337982550078,0.00017757349665343178,0.00013240153093633107
21.600000000000037,2850086.9995711413,0.000116545901021041,0.00017863018439884183,0.00013367368895748352
21.70000000000004,2850086.9995685895,0.00011676464801560135,0.00017968360320784918,0.00013495338293065704
21.80000000000004,2843989.999735983,8.818768842352024e-05,0.00011157164440986564,6.424857666668589e-05
21.90000000000004,2843989.999734382,8.802633859397413e-05,0.00011253337532019607,6.504895774761927e-05
22.000000000000043,2843989.9997327677,8.788171556705068e-05,0.00011348521336151867,6.585617276216964e-05
22.100000000000044,2843989.9997311397,8.775335105297342e-05,0.0001144275575927424,6.667015247946955e-05
22.200000000000045,2843989.9997294983,8.764079159316945e-05,0.00011536079504882305,6.749083047590188e-05
22.300000000000047,2843989.999727844,8.754359809921313e-05,0.000116285301117286,6.831814305056637e-05
22.40000000000005,2850086.999537512,0.00012928668869790951,0.00018900224946078194,0.00014418894155288146
22.50000000000005,2850086.9995348123,0.00012939985165684963,0.00019023469707757335,0.00014554336311186456
22.60000000000005,2850086.999532094,0.000129528205337539,0.00019146078010844834,0.00014690656492953496
22.700000000000053,2850086.9995293594,0.00012967135892407328,0.00019268084267286918,0.00014827850277967868
22.800000000000054,2843989.999706222,9.966527648836659e-05,0.00012154080255444742,7.256152495479441e-05
22.900000000000055,2843989.999704478,9.941877378895659e-05,0.0001226594567283722,7.34336764294899e-05
23.000000000000057,2843989.9997027176,9.919288371963513e-05,0.00012376544311780159,7.431377274978128e-05
23.10000000000006,2843989.9997009416,9.89870224831444e-05,0.00012485925681305387,7.520172520872902e-05
23.20000000000006,2843989.99969915,9.880062473784567e-05,0.00012594137793142917,7.609744858199455e-05
23.30000000000006,2843989.9996973434,9.86331430238407e-05,0.00012701227208582042,7.700086102257254e-05
23.400000000000063,2850086.999496364,0.0001422454175513201,0.00020318661005654456,0.00015819487260778568
23.500000000000064,2850086.9994934616,0.00014230260131391375,0.0002045757926304561,0.0001596511721287168
23.600000000000065,2850086.999490539,0.00014237830108924186,0.00020595641276129626,0.00016111736354531978
23.700000000000067,2850086.9994875966,0.00014247202913016458,0.00020732889551020766,0.00016259338722297677
23.800000000000068,2843989.999674356,0.00011099640136846073,0.00013299821929317577,8.164037811213382e-05
23.90000000000007,2843989.999672447,0.00011068860075620387,0.00013426052445075513,8.259488265767554e-05
24.00000000000007,2843989.99967052,0.000110404642538143,0.00013550795019164245,8.355835018072458e-05
24.100000000000072,2843989.9996685754,0.00011014384824706557,0.00013674107076290428,8.453067646113494e-05
24.200000000000074,2843989.999666613,0.00010990556084828348,0.00013796044301839976,8.551176131807767e-05
24.300000000000075,2843989.9996646335,0.00010968914407311639,0.00013916660696301403,8.65015084877576e-05
24.400000000000077,2850086.999452498,0.00015527940863794027,0.00021894172439752407,0.00017327102406648724
24.500000000000078,2850086.99944937,0.0001553013393464104,0.00022047816957279642,0.000174840387102107
24.60000000000008,2850086.99944622,0.00015534456697833686,0.00022200432946343666,0.0001764206877156842
24.70000000000008,2850086.9994430486,0.00015540852435332348,0.0002235206960177199,0.00017801185420670258
24.800000000000082,2843989.999640153,0.00012241411357499668,0.0001458359123422128,9.158725563016126e-05
24.900000000000084,2843989.9996380596,0.00012206276617934475,0.00014723394793780736,9.263394383036954e-05
25.000000000000085,2843989.9996359465,0.0001217380303110016,0.0001486152979956443,9.369055802013305e-05
25.100000000000087,2843989.9996338137,0.00012143914760436357,0.0001499806040016926,9.475698131981714e-05
25.200000000000088,2843989.9996316615,0.00012116538364486854,0.00015133048800313029,9.583310136203773e-05
25.30000000000009,2843989.99962949,0.00012091602722413312,0.0001526655532165423,9.69188101549964e-05
25.40000000000009,2850086.9994056746,0.00016859226185633226,0.00023619623454172202,0.0001895267866196534
25.500000000000092,2850086.9994023005,0.0001685946248319994,0.00023787498487999676,0.0001912199052270305
25.600000000000094,2850086.999398902,0.000168620684934633,0.00023954207115422753,0.00019292497291916567
25.700000000000095,2850086.99939548,0.0001686698079554364,0.00024119804228814171,0.0001946419083516419
25.800000000000097,2843989.999603398,0.00013410003031128268,0.0001599929724251905,0.00010249832588147123
25.900000000000098,2843989.9996011015,0.000133718458091526,0.0001615228264028733,0.00010364660763971852
26.0000000000001,2843989.9995987834,0.00013336594947706097,0.0001630344788748758,0.00010480575149758211
26.1000000000001,2843989.9995964435,0.00013304167652680992,0.00016452863028594485,0.00010597562995873115
26.200000000000102,2843989.9995940826,0.00013274483744959867,0.00016600595985790276,0.00010715612045381382
26.300000000000104,2843989.9995917007,0.00013247465579091722,0.00016746712625367847,0.00010834710519124907
26.400000000000105,2843989.999589298,0.00013223037964502814,0.00016891276822065968,0.00010954847101268715
26.500000000000107,2843989.9995868746,0.00013201128089163265,0.0001703435052140107,0.00011076010925299363
26.600000000000108,2843989.999584431,0.00013181665445632956,0.00017175993800058018,0.00011198191560461603
26.70000000000011,2843989.999581967,0.00013164581759412546,0.00017316264924400364,0.00011321378998619647
26.80000000000011,2843989.999579483,0.00013149810919527787,0.00017455220407158688,0.00011445563641529827
26.900000000000112,2843989.99957698,0.00013137288911277574,0.00017592915062353783,0.00011570736288511835
27.000000000000114,2843989.999574457,0.00013126953751078295,0.0001772940205850972,0.00011696888124506133
27.100000000000115,2843989.9995719143,0.00013118745423339157,0.00017864732970210068,0.000118240107085055
27.200000000000117,2843989.9995693527,0.0001311260581930523,0.000179989578280489,0.0001195209596234908
27.300000000000118,2843989.999566772,0.00013108478677806873,0.00018132125167026627,0.00012081136159867645
27.40000000000012,2843989.9995641722,0.00013106309527856152,0.00018264282073439102,0.0001221112391636912
27.50000000000012,2843989.999561554,0.00013106045633032724,0.0001839547423030696,0.00012342052178453803
27.600000000000122,2843989.999558917,0.00013107635937603389,0.000185257459613907,0.00012473914214148986
27.700000000000124,2843989.999556261,0.0001311103101432131,0.0001865514027383555,0.0001260670360335307
27.800000000000125,2843989.999553587,0.00013116183013852598,0.0001878369889948885,0.0001274041422857951
27.900000000000126,2843989.9995508944,0.000131230456157795,0.000189114623349313,0.00012875040265991253
28.000000000000128,2843989.9995481838,0.00013131573981131107,0.0001903846988026218,0.00013010576176716672
28.10000000000013,2843989.999545455,0.00013141724706393977,0.0001916475967667733,0.00013147016698438174
28.20000000000013,2843989.999542708,0.00013153455778956564,0.0001929036874287757,0.00013284356837245034
28.300000000000132,2843989.9995399434,0.0001316672653394277,0.00019415333010343967,0.00013422591859742225
28.400000000000134,2850086.999277802,0.00018666425493997962,0.00028952824804985756,0.000245994904292687
