day,S,E,I,R
3.5000000000000018,1385263.299999752,9.405982177520098e-08,1.229095246600777e-07,2.7639015735604994e-08
3.600000000000002,1385263.2999997502,9.393572083819213e-08,1.23907979141752e-07,2.852051254322605e-08
3.700000000000002,1385263.2999997484,9.382819920962905e-08,1.2489701999023215e-07,2.940910731104797e-08
3.800000000000002,1385261.9999998854,7.954872706553819e-08,2.8636040934463243e-08,2.7754053003409223e-09
3.900000000000002,1385261.999999885,7.838833789799038e-08,3.0005885192546633e-08,2.9848603908765263e-09
4.000000000000002,1385261.9999998845,7.727006925313506e-08,3.1343276988663335e-08,3.2039835421379442e-09
4.100000000000001,1385261.999999884,7.619263563009445e-08,3.2649273816957614e-08,3.4325467473916533e-09
4.200000000000001,1385261.9999998836,7.515479170606055e-08,3.392490042947994e-08,3.6703294358801096e-09
4.300000000000001,1385261.9999998831,7.415533108490218e-08,3.517114985737415e-08,3.917118242615989e-09
4.4,1385263.2999997088,1.1521236044933582e-07,1.356854599466955e-07,3.5961854255162866e-08
4.5,1385263.299999707,1.1485011151855569e-07,1.3701214262841567e-07,3.6935784217746645e-08
4.6,1385263.299999705,1.1451379993801985e-07,1.3832242322217723e-07,3.791913152778364e-08
4.699999999999999,1385263.2999997032,1.1420268012585341e-07,1.3961692790420142e-07,3.8911781275385086e-08
4.799999999999999,1385261.999999854,9.403488323981303e-08,4.247254308563712e-08,5.297567971473912e-09
4.899999999999999,1385261.9999998533,9.278469668498874e-08,4.4031694861572415e-08,5.606533192584985e-09
4.999999999999998,1385261.9999998526,9.158106421566316e-08,4.55553016987967e-08,5.926507560483761e-09
5.099999999999998,1385261.999999852,9.042256957893971e-08,4.704453014585385e-08,6.257241370817524e-09
5.1999999999999975,1385261.9999998512,8.930784080767024e-08,4.850051066848104e-08,6.59849312217531e-09
5.299999999999997,1385261.9999998505,8.823554884121855e-08,4.9924338775151904e-08,6.950029262394573e-09
5.399999999999997,1385261.9999998498,8.720440618920401e-08,5.131707610755336e-08,7.311623942781554e-09
5.4999999999999964,1385261.9999998491,8.621316563688583e-08,5.26797514970887e-08,7.683058779998792e-09
5.599999999999996,1385261.9999998484,8.526061899089085e-08,5.4013361988465706e-08,8.064122625380907e-09
5.699999999999996,1385261.9999998477,8.434559586402743e-08,5.531887383139539e-08,8.454611341447252e-09
5.799999999999995,1385261.999999847,8.346696249796764e-08,5.659722344139502e-08,8.854327585387182e-09
5.899999999999995,1385261.999999846,8.26236206226179e-08,5.784931833065822e-08,9.26308059930075e-09
5.999999999999995,1385261.9999998452,8.181450635103474e-08,5.907603800992489e-08,9.680686006984347e-09
6.099999999999994,1385261.9999998442,8.10385891087781e-08,6.02782348622545e-08,1.0106965617057404e-08
6.199999999999994,1385261.9999998433,8.029487059662925e-08,6.145673498957842e-08,1.0541747232232591e-08
6.299999999999994,1385261.9999998424,7.958238378563368e-08,6.261233903287945e-08,1.0984864464538144e-08
6.399999999999993,1385261.9999998414,7.89001919434615e-08,6.374582296682026e-08,1.143615655630687e-08
6.499999999999993,1385261.9999998405,7.824738769110988e-08,6.48579388696171e-08,1.1895468206752208e-08
6.5999999999999925,1385261.9999998396,7.762309208900182e-08,6.594941566893011e-08,1.236264940395726e-08
6.699999999999992,1385261.9999998386,7.702645375156537e-08,6.70209598645174e-08,1.2837555262108212e-08
6.799999999999992,1385261.9999998377,7.645664798940586e-08,6.807325622837731e-08,1.3320045863808718e-08
6.8999999999999915,1385261.9999998368,7.59128759782114e-08,6.910696848307995e-08,1.380998610731702e-08
6.999999999999991,1385261.9999998359,7.539436395355859e-08,7.012273995896803e-08,1.4307245558552404e-08
7.099999999999991,1385261.999999835,7.490036243081142e-08,7.112119423088515e-08,1.4811698307722473e-08
7.19999999999999,1385261.999999834,7.443014544933153e-08,7.210293573506968e-08,1.5323222830427236e-08
7.29999999999999,1385261.999999833,7.398300984024226e-08,7.306855036683221e-08,1.5841701853100616e-08
7.39999999999999,1385263.2999996142,1.2980692672054694e-07,1.8106908975800745e-07,7.014331804044067e-08
7.499999999999989,1385263.2999996117,1.297975832149097e-07,1.8236714237238572e-07,7.144131021395615e-08
7.599999999999989,1385263.2999996091,1.298067841258282e-07,1.8365595563235216e-07,7.274854093410456e-08
7.699999999999989,1385263.2999996066,1.298340315696275e-07,1.8493595988149448e-07,7.406494575019583e-08
7.799999999999988,1385261.999999799,9.834564088689928e-08,7.92682239027102e-08,1.8554428540090633e-08
7.899999999999988,1385261.999999798,9.752929702929542e-08,8.06557403948031e-08,1.9125601174579847e-08
7.999999999999988,1385261.9999997967,9.674855859621629e-08,8.201746966367273e-08,1.9706592010370507e-08
8.099999999999987,1385261.9999997956,9.600236211743208e-08,8.335429415309586e-08,2.0297220021009604e-08
8.199999999999987,1385261.9999997944,9.528967746836156e-08,8.466706916692986e-08,2.0897310385773263e-08
8.299999999999986,1385261.9999997932,9.460950683196575e-08,8.595662371640443e-08,2.1506694298852196e-08
8.399999999999986,1385263.2999995586,1.5411402860627704e-07,1.9813810825479055e-07,8.368295647509305e-08
8.499999999999986,1385263.2999995558,1.5386479310097615e-07,1.9979668246356288e-07,8.510416217526062e-08
8.599999999999985,1385263.299999553,1.5364395133912465e-07,2.0143876917956068e-07,8.653715554202143e-08
8.699999999999985,1385263.2999995502,1.5345070789105443e-07,2.0306504364074172e-07,8.798182123147486e-08
8.799999999999985,1385261.9999997574,1.1888353623705301e-07,9.373469827800397e-08,2.470805292724828e-08
8.899999999999984,1385261.999999756,1.1786729238243078e-07,9.542653726698738e-08,2.538364806160969e-08
8.999999999999984,1385261.9999997546,1.1689487321999662e-07,9.708652170451997e-08,2.6071213336708366e-08
9.099999999999984,1385261.9999997532,1.1596496817061963e-07,9.871573853940757e-08,2.6770525122219224e-08
9.199999999999983,1385261.9999997518,1.1507630774142597e-07,1.0031524127805045e-07,2.74813674316687e-08
9.299999999999983,1385261.9999997504,1.1422766224668025e-07,1.0188605102843583e-07,2.8203531687308624e-08
9.399999999999983,1385263.2999994995,1.7729877214097656e-07,2.1867613480634345e-07,9.856915762267625e-08
9.499999999999982,1385263.2999994964,1.7688093379300196e-07,2.2064888664141913e-07,1.0013818891852185e-07
9.599999999999982,1385263.2999994932,1.7649927141544843e-07,2.225996327068946e-07,1.0172123218261902e-07
9.699999999999982,1385263.29999949,1.7615275743079936e-07,2.24529240282868e-07,1.0331813334424915e-07
9.799999999999981,1385261.999999712,1.3882395094048038e-07,1.1105876821227549e-07,3.199871477032058e-08
9.89999999999998,1385261.9999997104,1.3765982867967656e-07,1.1302320544902267e-07,3.279902974626428e-08
9.99999999999998,1385261.9999997087,1.3654628047935746e-07,1.149509685828302e-07,3.361324467975303e-08
10.09999999999998,1385261.999999707,1.354817951367894e-07,1.1684331135954035e-07,3.444110211389549e-08
10.19999999999998,1385261.9999997055,1.344649088307181e-07,1.1870144896038473e-07,3.528235340866891e-08
10.29999999999998,1385261.9999997038,1.334942036462894e-07,1.2052655920592424e-07,3.61367584697801e-08
10.399999999999979,1385263.2999994357,2.000890683833527e-07,2.4231077785275965e-07,1.1503546567006674e-07
10.499999999999979,1385263.2999994322,1.995542357115183e-07,2.445683231673065e-07,1.1677433556810657e-07
10.599999999999978,1385263.2999994287,1.9906192371630093e-07,2.4679956767840036e-07,1.1852923624033309e-07
10.699999999999978,1385263.2999994252,1.9861091843846374e-07,2.4900553381207476e-07,1.2029998349418579e-07
10.799999999999978,1385261.9999996629,1.5872703464768817e-07,1.309812068944401e-07,4.062046849558429e-08
10.899999999999977,1385261.999999661,1.574523891208736e-07,1.33199379121827e-07,4.1563995196157084e-08
10.999999999999977,1385261.9999996591,1.5623406673777496e-07,1.3537692636027949e-07,4.25232200515114e-08
11.099999999999977,1385261.9999996573,1.550703875812504e-07,1.3751524335561337e-07,4.349785789032121e-08
11.199999999999976,1385261.9999996552,1.539597244199211e-07,1.3961568197640898e-07,4.4487633349788006e-08
11.299999999999976,1385261.999999653,1.529005010680245e-07,1.416795525526982e-07,4.5492280574181134e-08
11.399999999999975,1385263.2999993672,2.230303421013328e-07,2.6881595875502235e-07,1.3329431970096058e-07
11.499999999999975,1385263.2999993635,2.2241612587831946e-07,2.7134125201533583e-07,1.3522347064587332e-07
11.599999999999975,1385263.2999993595,2.2184978920622231e-07,2.7383681042607435e-07,1.371705525074493e-07
11.699999999999974,1385263.2999993556,2.2132996344250611e-07,2.7630378610210175e-07,1.3913535702979442e-07
11.799999999999974,1385261.9999996093,1.7901621254547153e-07,1.5335510308585072e-07,5.0753076288066934e-08
11.899999999999974,1385261.9999996072,1.776580035058931e-07,1.558175267302048e-07,5.185729089284321e-08
11.999999999999973,1385261.999999605,1.7636120298516093e-07,1.5823597261448833e-07,5.2978936256395226e-08
12.099999999999973,1385261.9999996026,1.751239838304657e-07,1.606119592159966e-07,5.411770370320891e-08
12.199999999999973,1385261.9999996002,1.7394457621337717e-07,1.6294695836643992e-07,5.527329523656437e-08
12.299999999999972,1385261.999999598,1.728212658453883e-07,1.652423967084461e-07,5.6445423210582376e-08
12.399999999999972,1385261.9999995956,1.7175239224907081e-07,1.6749965710669207e-07,5.763381001251155e-08
12.499999999999972,1385261.9999995932,1.7073634708310946e-07,1.6972008001507842e-07,5.883818775493724e-08
12.599999999999971,1385261.999999591,1.69771572519536e-07,1.7190496480131694e-07,6.005829797760302e-08
12.69999999999997,1385261.9999995884,1.6885655967153662e-07,1.74055571030258e-07,6.129389135854541e-08
12.79999999999997,1385261.9999995858,1.679898470702568e-07,1.7617311970724332e-07,6.254472743425167e-08
12.89999999999997,1385261.9999995832,1.6717001918907691e-07,1.7825879448273043e-07,6.381057432855966e-08
12.99999999999997,1385261.9999995807,1.6639570501387966e-07,1.8031374281939474e-07,6.50912084900275e-08
13.09999999999997,1385261.999999578,1.656655766578758e-07,1.8233907712287932e-07,6.638641443750901e-08
13.199999999999969,1385261.9999995755,1.6497834801960019e-07,1.8433587583732477e-07,6.769598451367966e-08
13.299999999999969,1385261.999999573,1.6433277348273296e-07,1.8630518450677661e-07,6.90197186462651e-08
13.399999999999968,1385261.9999995704,1.637276466564423e-07,1.8824801680353387e-07,7.035742411673254e-08
13.499999999999968,1385261.9999995676,1.631617991549866e-07,1.901653555244687e-07,7.170891533621248e-08
13.599999999999968,1385261.9999995648,1.6263409941535225e-07,1.9205815355631526e-07,7.307401362842555e-08
13.699999999999967,1385261.999999562,1.621434515517426e-07,1.939273348108949e-07,7.445254701939642e-08
13.799999999999967,1385261.9999995593,1.6168879424576905e-07,1.9577379513121434e-07,7.58443500337432e-08
13.899999999999967,1385261.9999995565,1.6126909967123248e-07,1.9759840316934462e-07,7.724926349733781e-08
13.999999999999966,1385261.9999995537,1.6088337245241684e-07,1.9940200123696015e-07,7.86671343461386e-08
14.099999999999966,1385261.9999995509,1.605306486548509e-07,2.0118540612938984e-07,8.009781544100328e-08
14.199999999999966,1385261.999999548,1.6020999480752639e-07,2.029494099240058e-07,8.154116538829564e-08
14.299999999999965,1385261.999999545,1.599205069555924e-07,2.046947807537492e-07,8.2997048366106e-08
14.399999999999965,1385263.2999992012,2.4200943874924935e-07,3.4892659664204677e-07,1.9986738623084575e-07
14.499999999999964,1385263.2999991963,2.4215248045529697e-07,3.512675190818878e-07,2.0236808775126907e-07
14.599999999999964,1385263.2999991912,2.42325799295748e-07,3.535949339212171e-07,2.0488546148694146e-07
14.699999999999964,1385263.299999186,2.4252860469430926e-07,3.5590953277107475e-07,2.0741941343739418e-07
14.799999999999963,1385261.9999994922,1.9388563468793881e-07,2.1528861169522885e-07,9.048645996563016e-08
14.899999999999963,1385261.9999994892,1.9310796808250363e-07,2.1761237238358128e-07,9.203255404854855e-08
14.999999999999963,1385261.9999994861,1.9237834182565897e-07,2.1990457760976211e-07,9.359513301788589e-08
15.099999999999962,1385261.9999994829,1.9169536667088744e-07,2.2216639541722078e-07,9.517397567057422e-08
15.199999999999962,1385261.9999994796,1.9105769714752508e-07,2.2439895828904714e-07,9.676886901903942e-08
15.299999999999962,1385261.9999994764,1.9046403019891304e-07,2.26603364259809e-07,9.837960804119042e-08
15.399999999999961,1385263.2999991113,2.761919025336206e-07,3.777402702058551e-07,2.2581553373585817e-07
15.499999999999961,1385263.299999106,2.7606562108136154e-07,3.8055463168499795e-07,2.2852374328334015e-07
15.59999999999996,1385263.2999991006,2.7598164594868103e-07,3.833468690390264e-07,2.312519758003459e-07
15.69999999999996,1385263.299999095,2.759388264950188e-07,3.8611797132877136e-07,2.3400007680767425e-07
15.79999999999996,1385261.99999942,2.246617427471323e-07,2.3945582949113534e-07,1.066919134991628e-07
15.89999999999996,1385261.9999994165,2.236196072387233e-07,2.422182537362494e-07,1.0841220223586934e-07
15.99999999999996,1385261.999999413,2.2263689420739705e-07,2.4494084396483983e-07,1.1015207943313498e-07
16.09999999999996,1385261.9999994095,2.2171187394886823e-07,2.476250505591998e-07,1.1191126576896765e-07
16.19999999999996,1385261.999999406,2.2084287120760004e-07,2.502722796538836e-07,1.1368949212238476e-07
16.29999999999996,1385261.9999994026,2.2002826348268013e-07,2.5288389451874057e-07,1.154864992623234e-07
16.399999999999963,1385263.2999990154,3.0962008908154613e-07,4.1120412313390787e-07,2.5399183730444604e-07
16.499999999999964,1385263.2999990096,3.0930519138997215e-07,4.144446024665249e-07,2.569406002795976e-07
16.599999999999966,1385263.2999990038,3.09042361797471e-07,4.176562636454101e-07,2.5991240587130255e-07
16.699999999999967,1385263.2999989977,3.0883016168826424e-07,4.2084033503302825e-07,2.6290705264496425e-07
16.79999999999997,1385261.9999993427,2.549221982553654e-07,2.6776968127441096e-07,1.2477365117017578e-07
16.89999999999997,1385261.9999993388,2.5368417423514564e-07,2.709316668658011e-07,1.26697612741348e-07
16.99999999999997,1385261.9999993348,2.5251505537929256e-07,2.7404716586260664e-07,1.286439928823023e-07
17.099999999999973,1385261.9999993308,2.514128317864536e-07,2.7711786216409136e-07,1.3061246559095e-07
17.199999999999974,1385261.999999327,2.503755568040615e-07,2.801453882640231e-07,1.326027167084916e-07
17.299999999999976,1385261.999999323,2.4940134506031436e-07,2.831313268572795e-07,1.3461444355800282e-07
17.399999999999977,1385263.2999989125,3.430776222864485e-07,4.489383065624276e-07,2.847138500279828e-07
17.49999999999998,1385263.299998906,3.426339259736855e-07,4.525756936492369e-07,2.8793356363339485e-07
17.59999999999998,1385263.2999988995,3.4225046192935144e-07,4.561789525525117e-07,2.911791358265809e-07
17.69999999999998,1385263.299998893,3.419255547722586e-07,4.597495097600898e-07,2.9445032795541194e-07
17.799999999999983,1385261.999999259,2.8535693222867745e-07,2.99911785413948e-07,1.4501551455583474e-07
17.899999999999984,1385261.9999992545,2.8397354832262016e-07,3.0345006458564785e-07,1.4717040982147962e-07
17.999999999999986,1385261.99999925,2.826672309065206e-07,3.069363639091726e-07,1.4935039172890717e-07
18.099999999999987,1385261.9999992456,2.814357322002652e-07,3.1037256664069025e-07,1.515550957541718e-07
18.19999999999999,1385261.9999992412,2.8027687515910605e-07,3.13760498546425e-07,1.5378417061874987e-07
18.29999999999999,1385261.9999992368,2.7918855127269605e-07,3.171019296994307e-07,1.5603727788534801e-07
18.39999999999999,1385263.2999988021,3.77169171989054e-07,4.907221208066551e-07,3.182779580227856e-07
18.499999999999993,1385263.2999987951,3.7664139987493374e-07,4.947406755761276e-07,3.2179749137895093e-07
18.599999999999994,1385263.2999987882,3.7618091600293514e-07,4.987207843378407e-07,3.2534559042603224e-07
18.699999999999996,1385263.299998781,3.757858442037674e-07,5.026640429182422e-07,3.2892198627819e-07
18.799999999999997,1385261.9999991686,3.1650132615647663e-07,3.357028931860496e-07,1.676838149625377e-07
18.9,1385261.9999991637,3.150100587034178e-07,3.396060125109041e-07,1.700956668343363e-07
19.0,1385261.9999991588,3.1360312083150254e-07,3.43452478098685e-07,1.7253519455020485e-07
19.1,1385261.999999154,3.1227805608982284e-07,3.472443491229427e-07,1.7500200083278585e-07
19.200000000000003,1385261.999999149,3.110324853448132e-07,3.509836219226708e-07,1.7749570288750743e-07
19.300000000000004,1385261.9999991439,3.0986410437455316e-07,3.5467223196623646e-07,1.8001593196081613e-07
19.400000000000006,1385261.9999991388,3.0877068153804694e-07,3.583120557541416e-07,1.8256233291221822e-07
19.500000000000007,1385261.9999991336,3.0775005551714435e-07,3.6190491266252197e-07,1.8513456379969918e-07
19.60000000000001,1385261.9999991285,3.0680013312883887e-07,3.654525667292301e-07,1.8773229547810514e-07
19.70000000000001,1385261.9999991232,3.0591888720575056e-07,3.689567283842921e-07,1.9035521121008213e-07
19.80000000000001,1385261.9999991178,3.0510435454266893e-07,3.724190561264706e-07,1.930030062891824e-07
19.900000000000013,1385261.9999991124,3.043546339070976e-07,3.758411581476147e-07,1.956753876747586e-07
20.000000000000014,1385261.999999107,3.0366788411180657e-07,3.792245939064227e-07,1.9837207363827903e-07
20.100000000000016,1385261.9999991017,3.0304232214745965e-07,3.8257087565319487e-07,2.010927934207078e-07
20.200000000000017,1385261.9999990962,3.024762213734458e-07,3.8588146990710325e-07,2.0383728690060588e-07
20.30000000000002,1385261.9999990906,3.019679097651003e-07,3.891577988874581e-07,2.0660530427261883e-07
20.40000000000002,1385261.999999085,3.0151576821555884e-07,3.9240124190040475e-07,2.093966057360277e-07
20.50000000000002,1385261.9999990794,3.011182288905426e-07,3.9561313668243965e-07,2.122109611930501e-07
20.600000000000023,1385261.9999990738,3.0077377363442454e-07,3.9879478070209133e-07,2.1504814995658744e-07
20.700000000000024,1385261.999999068,3.004809324259793e-07,4.019474324210698e-07,2.1790796046712452e-07
20.800000000000026,1385261.9999990622,3.00238281882269e-07,4.050723125161479e-07,2.207901900184962e-07
20.900000000000027,1385261.9999990563,3.000444438091643e-07,4.081706050629977e-07,2.2369464449224525e-07
21.00000000000003,1385261.9999990505,2.9989808379704833e-07,4.112434586831684e-07,2.2662113810030397e-07
21.10000000000003,1385261.9999990447,2.997979098602957e-07,4.142919876553531e-07,2.295694931357401e-07
21.20000000000003,1385261.9999990386,2.99742671119162e-07,4.173172729920588e-07,2.325395397313162e-07
21.300000000000033,1385261.9999990326,2.997311565227628e-07,4.203203634827569e-07,2.355311156256193e-07
21.400000000000034,1385263.2999985183,4.13226711985668e-07,6.182124397359958e-07,4.37579129886299e-07
21.500000000000036,1385263.2999985095,4.137881509232446e-07,6.220530777299386e-07,4.4200865923671297e-07
21.600000000000037,1385263.2999985006,4.143927938589623e-07,6.258780015574628e-07,4.464655650124608e-07
21.70000000000004,1385263.2999984918,4.1503956303823866e-07,6.29688173276263e-07,4.5094973842233825e-07
21.80000000000004,1385261.9999989504,3.481007224449431e-07,4.379370956100221e-07,2.5084282862053007e-07
21.90000000000004,1385261.999998944,3.4742906907720927e-07,4.4175051465496156e-07,2.5398459429774054e-07
22.000000000000043,1385261.9999989378,3.4682436688185943e-07,4.455240779263589e-07,2.5715345537379287e-07
22.100000000000044,1385261.9999989315,3.462847378286018e-07,4.4925938451059075e-07,2.60349132904772e-07
22.200000000000045,1385261.999998925,3.458083633479077e-07,4.5295798528221825e-07,2.635713591957104e-07
22.300000000000047,1385261.9999989185,3.453934824824786e-07,4.5662138441356967e-07,2.6681987746163775e-07
22.40000000000005,1385263.2999983754,4.6373692832057637e-07,6.641373345941805e-07,4.833698157711193e-07
22.50000000000005,1385263.2999983658,4.6394775071108497e-07,6.686542019442646e-07,4.881298022390039e-07
22.60000000000005,1385263.2999983563,4.6421828422850533e-07,6.731437200088352e-07,4.929219535419196e-07
22.700000000000053,1385263.2999983467,4.645469596903532e-07,6.776072577048467e-07,4.977460792413182e-07
22.800000000000054,1385261.9999988314,3.941817898345254e-07,4.774922172704532e-07,2.8348630360850507e-07
22.900000000000055,1385261.9999988247,3.9316163726236016e-07,4.819389407467165e-07,2.8691287451260895e-07
23.000000000000057,1385261.9999988177,3.9222421333684847e-07,4.863345140050799e-07,2.903710238454666e-07
23.10000000000006,1385261.9999988107,3.91367170648692e-07,4.906809262368029e-07,2.938603933890391e-07
23.20000000000006,1385261.9999988037,3.90588235975777e-07,4.949801064383487e-07,2.9738063891767604e-07
23.30000000000006,1385261.9999987965,3.8988520797622213e-07,4.99233925295137e-07,3.0093142977491564e-07
23.400000000000063,1385263.2999982229,5.134281610711425e-07,7.167221603064946e-07,5.326840194320198e-07
23.500000000000064,1385263.2999982126,5.133987806377997e-07,7.218526394391145e-07,5.378218087371082e-07
23.600000000000065,1385263.2999982024,5.134425464712016e-07,7.269467494995157e-07,5.429961134067076e-07
23.700000000000067,1385263.299998192,5.135574957811693e-07,7.320061874077787e-07,5.482066797527424e-07
23.800000000000068,1385261.9999987036,4.397250099276603e-07,5.230554669891609e-07,3.1917233841037135e-07
23.90000000000007,1385261.9999986961,4.3845161064454144e-07,5.280829686525598e-07,3.2292644079065845e-07
24.00000000000007,1385261.9999986885,4.372741044519464e-07,5.3305027155839e-07,3.267162375039008e-07
24.100000000000072,1385261.9999986808,4.3618975758914684e-07,5.379596877760237e-07,3.3054130685874214e-07
24.200000000000074,1385261.999998673,4.3519592262915194e-07,5.428134593042988e-07,3.344012434270298e-07
24.300000000000075,1385261.9999986654,4.3429003579375947e-07,5.476137602638357e-07,3.382956575511817e-07
24.400000000000077,1385263.29999806,5.633665955748901e-07,7.754665189495508e-07,5.859781701232168e-07
24.500000000000078,1385263.299998049,5.63179236626225e-07,7.811725193982087e-07,5.91537621751059e-07
24.60000000000008,1385263.2999980377,5.630762921896231e-07,7.868350190308608e-07,5.971376739749678e-07
24.70000000000008,1385263.2999980266,5.630554754787072e-07,7.924559868460356e-07,6.027780231425624e-07
24.800000000000082,1385261.9999985665,4.856821381607265e-07,5.742015166438425e-07,3.58313556291417e-07
24.900000000000084,1385261.9999985583,4.842260379507645e-07,5.79779016954964e-07,3.62434956392585e-07
25.000000000000085,1385261.99999855,4.828771744920159e-07,5.852888766648854e-07,3.6659595264376653e-07
25.100000000000087,1385261.9999985415,4.816324861148173e-07,5.907336835857603e-07,3.7079607118745157e-07
25.200000000000088,1385261.9999985332,4.80489007816455e-07,5.961159470654506e-07,3.7503485636878854e-07
25.30000000000009,1385261.9999985246,4.794438682547568e-07,6.014381004422894e-07,3.7931187018393816e-07
25.40000000000009,1385263.2999978857,6.143790244469142e-07,8.400860114234358e-07,6.43681047748983e-07
25.500000000000092,1385263.2999978736,6.140955172154552e-07,8.46347739708518e-07,6.497040554299621e-07
25.600000000000094,1385263.2999978615,6.139061884656347e-07,8.525601934537989e-07,6.557716124303191e-07
25.700000000000095,1385263.2999978494,6.138084764091022e-07,8.587255745827571e-07,6.618833746929288e-07
25.800000000000097,1385261.9999984188,5.327950861651163e-07,6.306962912803086e-07,4.012993598763587e-07
25.900000000000098,1385261.9999984098,5.312089452834203e-07,6.368092826610608e-07,4.058262103754253e-07
26.0000000000001,1385261.9999984007,5.297401450079676e-07,6.428483318690935e-07,4.1039645930801584e-07
26.1000000000001,1385261.9999983914,5.283853362064958e-07,6.488162700414083e-07,4.150095886788695e-07
26.200000000000102,1385261.999998382,5.271412754948052e-07,6.547158424811779e-07,4.1966510040695927e-07
26.300000000000104,1385261.9999983727,5.260048219479449e-07,6.605497113431023e-07,4.2436251572203443e-07
26.400000000000105,1385261.9999983632,5.249729339139046e-07,6.663204582351405e-07,4.291013745800435e-07
26.500000000000107,1385261.9999983537,5.240426659266216e-07,6.720305867392193e-07,4.3388123509685054e-07
26.600000000000108,1385261.999998344,5.232111657152058e-07,6.776825248534475e-07,4.387016729996745e-07
26.70000000000011,1385261.9999983343,5.224756713063865e-07,6.832786273582806e-07,4.435622810956999e-07
26.80000000000011,1385261.9999983246,5.21833508217275e-07,6.888211781090047e-07,4.484626687573244e-07
26.900000000000112,1385261.9999983148,5.212820867356301e-07,6.943123922568377e-07,4.534024614235245e-07
27.000000000000114,1385261.9999983048,5.208188992848991e-07,6.997544184008705e-07,4.5838130011683846e-07
27.100000000000115,1385261.9999982947,5.20441517871393e-07,7.05149340673005e-07,4.6339884097547925e-07
27.200000000000117,1385261.9999982847,5.201475916110378e-07,7.104991807579757e-07,4.684547548001071e-07
27.300000000000118,1385261.9999982745,5.199348443332202e-07,7.158058998504785e-07,4.7354872661480493e-07
27.40000000000012,1385261.9999982642,5.198010722593286e-07,7.210714005513668e-07,4.786804552418145e-07
27.50000000000012,1385261.999998254,5.197441417536592e-07,7.262975287048134e-07,4.838496528896048e-07
